date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,DPR,38.0,38.0,37.65,37.7,81700,True
2026-09-21,DQC,9.79,10.0,9.5,9.98,24500,True
2026-09-21,DRC,10.05,10.35,10.0,10.15,97800,True
2026-09-21,DRH,1.7,1.7,1.65,1.66,26000,True
2026-09-21,DRL,43.0,43.0,41.8,41.95,10300,True
2026-09-21,DSC,10.4,10.4,10.05,10.05,4100,True
2026-09-21,DSE,22.5,22.6,22.35,22.4,487700,True
2026-09-21,DSN,37.25,37.3,37.25,37.25,1100,True
2026-09-21,DTA,3.55,3.55,3.21,3.35,700,True
2026-09-21,DVP,73.9,73.9,73.3,73.3,2200,True
2026-09-21,DXG,10.8,10.8,10.55,10.65,2982000,True
2026-09-21,DXS,5.51,5.63,5.5,5.52,1092300,True
2026-09-21,DXV,3.2,3.2,3.2,3.2,1600,True
2026-09-21,EIB,16.75,16.75,16.3,16.3,2285900,True
2026-09-21,ELC,13.55,13.55,13.1,13.1,170300,True
2026-09-21,EVE,8.29,8.4,8.29,8.4,1400,True
2026-09-21,EVF,11.9,11.9,11.45,11.5,943200,True
2026-09-21,EVG,4.16,4.18,4.1,4.11,407500,True
2026-09-21,FCM,2.92,2.93,2.92,2.92,5100,True
2026-09-21,FCN,11.15,11.15,10.8,10.9,226000,True
2026-09-21,FIR,2.89,2.9,2.86,2.88,26300,True
2026-09-21,FIT,3.03,3.07,3.0,3.02,107900,True
2026-09-21,FMC,32.4,32.6,32.4,32.45,6500,True
2026-09-21,FPT,66.5,66.8,65.7,65.7,4399900,True
2026-09-21,FRT,131.0,132.0,131.0,131.1,80000,True
2026-09-21,FTS,21.2,21.2,20.6,20.65,374500,True
2026-09-21,GAS,87.5,89.7,87.4,89.0,889400,True
2026-09-21,GDT,15.8,15.8,15.75,15.75,3600,True
2026-09-21,GEE,65.0,65.0,62.1,62.3,460500,True
2026-09-21,GEG,12.3,12.4,12.3,12.35,32500,True
2026-09-21,GEL,29.8,29.8,28.3,28.45,941900,True
2026-09-21,GEX,25.0,25.0,23.8,24.0,4425800,True
2026-09-21,GHC,24.0,24.5,24.0,24.5,1200,True
2026-09-21,GIL,8.28,8.35,8.13,8.15,151000,True
2026-09-21,GMD,77.3,77.8,77.1,77.3,352900,True
2026-09-21,GSP,9.79,9.83,9.72,9.8,13300,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,31.8,31.9,997500,True
2026-09-21,HAG,14.0,14.05,13.85,13.9,824200,True
2026-09-21,HAH,47.5,48.0,47.0,47.0,175900,True
2026-09-21,HAP,7.0,7.0,6.95,7.0,171200,True
2026-09-21,HAR,2.44,2.44,2.43,2.44,21800,True
2026-09-21,HAS,8.78,8.81,8.78,8.81,2700,True
2026-09-21,HAX,8.77,8.77,8.62,8.72,63900,True
2026-09-21,HCD,6.3,6.3,6.22,6.3,13800,True
2026-09-21,HCM,25.8,25.8,24.95,25.0,1383800,True
2026-09-21,HDB,27.65,27.7,27.15,27.15,5762400,True
2026-09-21,HDC,11.5,11.55,11.35,11.35,297400,True
2026-09-21,HDG,16.2,16.4,16.0,16.05,323400,True
2026-09-21,HHP,17.2,17.35,17.0,17.15,1008800,True
2026-09-21,HHS,10.1,10.1,9.82,9.82,359200,True
2026-09-21,HHV,9.44,9.52,9.38,9.38,723700,True
2026-09-21,HID,5.57,6.0,5.54,5.75,1073300,True
2026-09-21,HII,10.6,11.3,10.6,11.3,493300,True
2026-09-21,HMC,10.8,10.8,10.5,10.7,26300,True
2026-09-21,HPA,27.1,27.15,26.8,26.8,41600,True
2026-09-21,HPG,21.55,21.6,21.15,21.2,9523600,True
2026-09-21,HPX,4.19,4.21,4.12,4.12,217900,True
2026-09-21,HQC,1.93,1.94,1.91,1.92,1602800,True
2026-09-21,HRC,30.3,30.3,30.3,30.3,300,True
2026-09-21,HSG,10.25,10.25,10.1,10.1,1075400,True
2026-09-21,HSL,9.1,9.4,9.0,9.0,69600,True
2026-09-21,HT1,11.65,11.9,11.65,11.85,102100,True
2026-09-21,HTG,33.65,33.65,33.65,33.65,600,True
2026-09-21,HTI,18.5,18.5,18.45,18.45,200,True
2026-09-21,HTL,22.15,22.15,22.0,22.0,2900,True
2026-09-21,HTN,6.9,6.94,6.83,6.83,102200,True
2026-09-21,HUB,11.2,11.2,11.1,11.2,3500,True
2026-09-21,HVH,10.65,10.65,10.45,10.5,100000,True
2026-09-21,HVN,21.2,21.3,20.9,20.9,404500,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.72,4.72,50000,True
2026-09-21,IJC,6.9,6.97,6.88,6.88,500400,True
2026-09-21,ILB,19.0,19.0,18.9,18.9,3000,True
2026-09-21,IMP,37.6,39.1,37.6,37.8,1700,True
2026-09-21,ITC,8.99,8.99,8.84,8.84,7100,True
2026-09-21,ITD,11.3,11.3,11.3,11.3,1000,True
2026-09-21,JVC,2.78,2.81,2.76,2.79,67100,True
2026-09-21,KBC,26.05,26.3,25.9,25.9,466100,True
2026-09-21,KDC,50.6,51.3,50.4,51.0,97700,True
2026-09-21,KDH,15.9,16.25,15.85,15.9,2476400,True
2026-09-21,KHG,4.55,4.57,4.49,4.51,465600,True
2026-09-21,KHP,9.31,9.35,9.31,9.35,10000,True
2026-09-21,KLB,12.8,12.9,12.6,12.6,206700,True
2026-09-21,KMR,2.26,2.26,2.2,2.23,4700,True
2026-09-21,KOS,30.0,30.1,28.3,28.8,303900,True
2026-09-21,KSB,13.15,13.2,13.0,13.05,102800,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LAF,18.5,18.6,18.5,18.5,8600,True
2026-09-21,LBM,28.0,28.0,27.95,27.95,600,True
2026-09-21,LCG,6.83,6.85,6.74,6.74,304200,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,1077000,True
2026-09-21,LGL,4.87,4.87,4.62,4.62,6700,True
2026-09-21,LHG,26.95,26.95,26.5,26.8,17600,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,300,True
2026-09-21,LPB,48.1,48.1,46.1,46.65,1441800,True
2026-09-21,LPS,22.5,22.6,21.6,21.7,412800,True
2026-09-21,LSS,7.79,7.79,7.6,7.68,15400,True
2026-09-21,MBB,20.15,20.2,19.95,19.95,7603800,True
2026-09-21,MCH,143.0,143.0,138.0,139.1,280700,True
2026-09-21,MCM,26.45,26.45,26.25,26.45,6700,True
2026-09-21,MCP,28.0,28.0,27.9,27.95,27600,True
2026-09-21,MDG,36.3,36.3,36.15,36.15,20100,True
2026-09-21,MIG,15.75,16.2,15.75,15.85,50800,True
2026-09-21,MSB,13.2,13.2,13.0,13.1,2867800,True
2026-09-21,MSH,30.1,30.1,29.9,30.0,38700,True
2026-09-21,MSN,69.2,69.3,67.7,67.8,1946000,True
2026-09-21,MWG,72.5,72.5,71.5,71.5,967200,True
2026-09-21,MZG,11.85,11.95,11.75,11.85,142000,True
2026-09-21,NAB,12.1,12.15,11.7,11.8,1074300,True
2026-09-21,NAF,47.95,48.05,47.7,47.8,160800,True
2026-09-21,NAV,13.35,13.35,13.35,13.35,100,True
2026-09-21,NBB,17.1,17.3,16.9,16.95,25200,True
2026-09-21,NCT,84.4,84.4,84.0,84.1,4900,True
2026-09-21,NHA,7.08,7.48,7.08,7.38,71200,True
2026-09-21,NHH,9.9,9.95,9.8,9.95,55500,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,1700,True
2026-09-21,NKG,9.99,10.1,9.96,9.97,846600,True
2026-09-21,NLG,24.2,24.5,24.0,24.15,650300,True
2026-09-21,NNC,37.75,37.85,37.55,37.6,4000,True
2026-09-21,NO1,4.0,4.04,4.0,4.04,1000,True
2026-09-21,NT2,20.9,20.9,20.65,20.7,113300,True
2026-09-21,NTC,129.0,129.8,129.0,129.8,10500,True
2026-09-21,NTL,12.55,13.0,12.55,12.7,431100,True
2026-09-21,NVL,12.95,13.2,12.75,12.8,15774200,True
2026-09-21,OCB,10.55,10.6,10.45,10.45,744800,True
2026-09-21,OGC,2.12,2.16,2.12,2.12,164200,True
2026-09-21,OPC,20.0,20.0,20.0,20.0,7000,True
2026-09-21,ORS,13.5,13.5,13.2,13.2,1162600,True
2026-09-21,PAC,14.5,14.6,14.4,14.4,79500,True
2026-09-21,PAN,18.65,18.8,18.4,18.5,340000,True
2026-09-21,PC1,20.0,20.1,19.8,20.05,574600,True
2026-09-21,PDN,83.0,83.0,82.6,83.0,2600,True
2026-09-21,PDR,11.55,11.7,11.45,11.45,1000700,True
2026-09-21,PDV,8.48,8.6,8.35,8.6,36900,True
2026-09-21,PET,39.1,39.25,38.25,38.25,59500,True
2026-09-21,PGC,14.25,14.5,14.05,14.15,10800,True
2026-09-21,PGD,22.8,22.8,22.8,22.8,200,True
2026-09-21,PGI,22.0,22.0,22.0,22.0,2000,True
2026-09-21,PHC,4.29,4.32,4.19,4.19,53900,True
2026-09-21,PHR,31.6,31.95,31.6,31.75,151100,True
2026-09-21,PIT,11.8,11.9,11.1,11.1,13700,True
2026-09-21,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-21,PLP,3.7,3.81,3.65,3.66,19600,True
2026-09-21,PLX,37.1,37.8,36.95,37.3,2847400,True
2026-09-21,PNJ,37.0,37.0,36.7,36.7,1180800,True
2026-09-21,POW,12.65,12.7,12.5,12.55,1675500,True
2026-09-21,PPC,8.84,8.88,8.81,8.83,13700,True
2026-09-21,PTB,29.6,29.75,29.05,29.1,18400,True
2026-09-21,PTC,5.48,5.64,5.48,5.64,300,True
2026-09-21,PTL,1.76,1.76,1.74,1.74,15000,True
2026-09-21,PVD,19.2,19.5,19.0,19.4,2927700,True
2026-09-21,PVP,18.2,18.35,17.95,18.3,842000,True
2026-09-21,PVT,22.75,23.5,22.45,23.1,4754400,True
2026-09-21,QCG,10.25,10.25,9.9,9.9,88300,True
2026-09-21,RAL,74.1,74.1,73.9,74.1,4100,True
2026-09-21,REE,47.35,47.35,46.4,46.65,240300,True
2026-09-21,RYG,8.05,8.65,8.03,8.65,1700,True
2026-09-21,SAB,44.3,44.4,43.95,43.95,288000,True
2026-09-21,SAM,6.2,6.2,6.06,6.09,16500,True
2026-09-21,SBA,24.2,24.2,24.2,24.2,800,True
2026-09-21,SBG,13.6,13.95,13.55,13.9,194700,True
2026-09-21,SBT,23.2,23.2,22.85,22.95,720500,True
2026-09-21,SCR,4.14,4.24,4.14,4.17,248300,True
2026-09-21,SCS,44.8,44.8,44.3,44.35,44800,True
2026-09-21,SFG,9.95,9.95,9.95,9.95,8200,True
2026-09-21,SFI,26.2,26.2,26.2,26.2,200,True
2026-09-21,SGN,52.4,52.4,51.8,51.9,5100,True
2026-09-21,SGR,10.35,10.4,10.2,10.25,19700,True
2026-09-21,SGT,9.1,9.1,9.09,9.09,500,True
2026-09-21,SHB,11.75,11.8,11.55,11.6,20074900,True
2026-09-21,SHI,14.25,14.35,14.25,14.35,204500,True
2026-09-21,SHP,31.0,31.0,31.0,31.0,100,True
2026-09-21,SIP,49.5,50.2,49.5,50.0,26100,True
2026-09-21,SJD,13.9,13.9,13.85,13.85,36800,True
2026-09-21,SJS,56.1,56.1,56.1,56.1,400,True
2026-09-21,SKG,7.31,7.4,7.31,7.33,10100,True
2026-09-21,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,3300,True
2026-09-21,SMC,10.0,10.0,9.7,9.7,31100,True
2026-09-21,SRF,7.57,7.8,7.56,7.78,21800,True
2026-09-21,SSB,24.1,24.1,22.45,22.45,2198900,True
2026-09-21,SSI,21.55,21.6,20.75,20.85,21594800,True
2026-09-21,ST8,2.01,2.02,2.0,2.0,35900,True
2026-09-21,STB,78.0,78.2,77.2,77.4,918100,True
2026-09-21,STK,7.9,7.95,7.7,7.7,1400,True
2026-09-21,SVD,4.6,5.08,4.6,4.73,5200,True
2026-09-21,SVT,9.2,9.2,9.2,9.2,100,True
2026-09-21,SZC,17.9,18.0,17.7,17.8,200400,True
2026-09-21,SZL,28.2,28.2,27.8,27.8,19700,True
2026-09-21,TAL,22.65,22.7,22.0,22.05,63000,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,300,True
2026-09-21,TCB,32.0,32.2,31.65,31.7,7537300,True
2026-09-21,TCH,11.9,12.1,11.55,11.7,2536800,True
2026-09-21,TCI,9.7,9.75,9.38,9.4,96100,True
2026-09-21,TCM,16.2,16.2,15.85,16.0,321500,True
2026-09-21,TCO,10.85,10.95,10.75,10.85,452700,True
2026-09-21,TCX,32.15,32.15,31.3,31.4,924200,True
2026-09-21,TDC,6.89,6.89,6.71,6.75,17200,True
2026-09-21,TDG,2.25,2.25,2.25,2.25,700,True
2026-09-21,TDH,3.14,3.3,3.1,3.11,14200,True
2026-09-21,TDM,59.0,61.9,59.0,61.9,34100,True
2026-09-21,TDP,29.25,29.25,28.0,28.0,267900,True
2026-09-21,TEG,6.0,6.0,5.71,5.71,7900,True
2026-09-21,THG,28.3,28.3,27.8,27.8,19000,True
2026-09-21,TIP,16.3,16.3,16.2,16.3,34000,True
2026-09-21,TLD,8.17,8.2,8.17,8.2,201900,True
2026-09-21,TLG,54.8,55.0,53.7,54.4,143400,True
2026-09-21,TLH,3.56,3.59,3.55,3.55,93800,True
2026-09-21,TMP,53.0,53.0,53.0,53.0,500,True
2026-09-21,TMS,37.95,37.95,37.95,37.95,100,True
2026-09-21,TN1,12.6,12.6,12.6,12.6,200,True
2026-09-21,TNC,26.8,26.8,26.8,26.8,700,True
2026-09-21,TNH,6.8,6.8,6.65,6.7,119800,True
2026-09-21,TNI,5.3,5.4,5.3,5.32,23000,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,5500,True
2026-09-21,TPB,14.3,14.3,14.0,14.1,4169200,True
2026-09-21,TPC,12.55,12.55,12.55,12.55,200,True
2026-09-21,TRA,36.4,36.5,36.3,36.5,3800,True
2026-09-21,TRC,21.65,21.8,21.15,21.4,67500,True
2026-09-21,TSA,15.3,15.3,15.2,15.2,4900,True
2026-09-21,TSC,1.93,1.94,1.93,1.94,4300,True
2026-09-21,TTA,11.0,11.0,10.95,10.95,6100,True
2026-09-21,TTF,1.47,1.49,1.43,1.44,491400,True
2026-09-21,TV2,25.9,26.25,25.75,25.9,28600,True
2026-09-21,TVB,6.19,6.29,6.18,6.19,6000,True
2026-09-21,TVS,14.3,14.55,14.2,14.35,91800,True
2026-09-21,TVT,14.05,15.55,14.05,15.55,2200,True
2026-09-21,TYA,16.85,16.85,16.85,16.85,100,True
2026-09-21,UIC,56.0,56.0,56.0,56.0,100,True
2026-09-21,VAB,9.35,9.35,9.18,9.18,213400,True
2026-09-21,VBB,11.15,11.25,11.15,11.15,6300,True
2026-09-21,VCB,60.2,60.2,59.0,59.0,3274200,True
2026-09-21,VCF,293.9,293.9,293.9,293.9,100,True
2026-09-21,VCG,14.5,14.55,14.35,14.4,575900,True
2026-09-21,VCI,20.95,20.95,20.15,20.25,6707600,True
2026-09-21,VCK,29.8,29.8,28.9,28.95,661800,True
2026-09-21,VDS,11.0,11.05,10.7,10.75,221200,True
2026-09-21,VFG,43.8,43.8,43.0,43.0,4800,True
2026-09-21,VGC,40.2,40.5,39.7,39.8,86800,True
2026-09-21,VHC,50.5,50.5,50.1,50.3,125800,True
2026-09-21,VHM,71.7,72.0,69.0,69.2,8223000,True
2026-09-21,VIB,13.6,13.75,13.35,13.35,3328200,True
2026-09-21,VIC,243.4,243.4,235.0,235.3,1672300,True
2026-09-21,VID,4.2,4.2,4.2,4.2,200,True
2026-09-21,VIP,9.73,9.74,9.71,9.72,8000,True
2026-09-21,VIX,13.3,13.45,12.85,12.95,16088400,True
2026-09-21,VJC,129.0,129.1,125.4,125.4,857600,True
2026-09-21,VMD,12.65,14.45,12.65,14.45,4900,True
2026-09-21,VND,15.3,15.3,14.8,14.85,4781800,True
2026-09-21,VNG,5.8,5.8,5.63,5.7,800,True
2026-09-21,VNL,19.25,19.35,18.9,18.9,4400,True
2026-09-21,VNM,61.2,61.3,60.5,60.7,1473100,True
2026-09-21,VNS,6.15,6.21,6.15,6.21,300,True
2026-09-21,VOS,12.0,12.45,11.95,12.15,637400,True
2026-09-21,VPB,27.85,28.15,27.6,27.7,16088500,True
2026-09-21,VPD,21.0,21.0,20.65,20.65,200,True
2026-09-21,VPG,1.48,1.48,1.38,1.43,676300,True
2026-09-21,VPH,2.94,2.99,2.91,2.91,2300,True
2026-09-21,VPI,62.9,62.9,60.4,60.4,1025600,True
2026-09-21,VPL,82.5,82.9,79.7,79.8,510300,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,23.55,23.55,310300,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,24.75,24.8,3920100,True
2026-09-21,VSC,13.45,13.6,13.2,13.25,2625500,True
2026-09-21,VSH,41.2,41.2,41.0,41.2,300,True
2026-09-21,VSI,18.5,18.5,18.5,18.5,1000,True
2026-09-21,VTO,10.65,10.65,10.5,10.55,64500,True
2026-09-21,VTP,49.25,49.55,48.55,48.7,168900,True
2026-09-21,VVS,82.1,83.0,81.1,81.9,36700,True
2026-09-21,YBM,10.0,10.35,10.0,10.35,2100,True
2026-09-21,YEG,7.09,7.2,7.07,7.09,196000,True
