date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,CTR,74.1,74.1,72.2,72.9,196300,True
2026-09-25,CTS,21.5,21.6,21.25,21.4,425800,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,29.0,29.0,179300,True
2026-09-25,DAH,2.1,2.14,2.07,2.08,80400,True
2026-09-25,DBC,15.7,15.8,15.7,15.7,663700,True
2026-09-25,DBD,46.1,46.3,46.1,46.3,400,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,4200,True
2026-09-25,DC4,6.31,6.34,6.26,6.3,428400,True
2026-09-25,DCL,44.95,46.65,44.5,46.6,2669700,True
2026-09-25,DCM,33.8,34.75,33.65,34.15,2637500,True
2026-09-25,DGC,35.65,35.65,35.25,35.6,371800,True
2026-09-25,DGW,45.3,45.85,44.6,44.95,1156300,True
2026-09-25,DHA,54.9,55.0,53.6,55.0,38600,True
2026-09-25,DHC,38.8,39.25,38.1,38.9,180400,True
2026-09-25,DHG,90.2,90.3,90.1,90.2,2300,True
2026-09-25,DHM,6.55,6.55,6.47,6.47,8600,True
2026-09-25,DIG,9.87,9.87,9.55,9.67,2763600,True
2026-09-25,DLG,2.0,2.1,1.98,2.04,557300,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,77.0,76.2,76.6,58500,True
2026-09-25,DPG,27.95,28.0,27.6,27.9,164700,True
2026-09-25,DPM,22.75,23.05,22.65,22.75,2574900,True
2026-09-25,DPR,38.5,39.25,38.05,38.1,459200,True
2026-09-25,DQC,9.78,9.78,9.49,9.49,3300,True
2026-09-25,DRC,10.05,10.1,9.89,9.9,228700,True
2026-09-25,DRH,1.63,1.65,1.61,1.63,75200,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,3000,True
2026-09-25,DSC,9.97,9.97,9.95,9.95,900,True
2026-09-25,DSE,22.0,22.1,21.6,21.85,680700,True
2026-09-25,DSN,37.0,37.05,37.0,37.05,600,True
2026-09-25,DTA,3.38,3.38,3.2,3.2,11900,True
2026-09-25,DTT,15.8,15.8,15.8,15.8,100,True
2026-09-25,DVP,74.8,74.8,74.1,74.1,5300,True
2026-09-25,DXG,10.15,10.25,10.05,10.2,5860200,True
2026-09-25,DXS,5.51,5.57,5.42,5.5,1523400,True
2026-09-25,EIB,16.5,16.65,16.4,16.5,2396000,True
2026-09-25,ELC,13.7,13.7,13.3,13.4,223900,True
2026-09-25,EVE,8.16,8.31,8.16,8.3,2900,True
2026-09-25,EVF,11.65,11.8,11.6,11.65,891800,True
2026-09-25,EVG,4.02,4.1,4.0,4.02,316900,True
2026-09-25,FCM,2.93,2.94,2.92,2.93,26300,True
2026-09-25,FCN,10.65,10.75,10.55,10.55,322200,True
2026-09-25,FIR,2.78,2.8,2.76,2.79,7800,True
2026-09-25,FIT,2.87,2.92,2.85,2.89,222800,True
2026-09-25,FMC,32.85,33.0,32.8,32.8,11800,True
2026-09-25,FPT,65.5,65.9,64.6,64.6,3139400,True
2026-09-25,FRT,141.9,143.0,138.7,141.7,522200,True
2026-09-25,FTS,20.05,20.3,20.0,20.2,271300,True
2026-09-25,GAS,82.4,82.8,81.1,81.2,652200,True
2026-09-25,GDT,15.8,15.8,15.75,15.8,6300,True
2026-09-25,GEE,72.3,73.5,71.6,72.8,1374100,True
2026-09-25,GEG,12.1,12.15,12.05,12.1,186300,True
2026-09-25,GEL,29.35,30.6,29.05,29.2,2797200,True
2026-09-25,GEX,24.2,24.55,24.05,24.15,3095000,True
2026-09-25,GHC,24.2,24.2,24.0,24.0,300,True
2026-09-25,GIL,8.2,8.38,8.1,8.12,100700,True
2026-09-25,GMD,77.1,77.3,76.2,77.3,581600,True
2026-09-25,GSP,9.8,9.83,9.71,9.77,7000,True
2026-09-25,GVR,33.1,34.0,33.0,33.15,2443400,True
2026-09-25,HAG,13.9,14.0,13.9,13.95,542800,True
2026-09-25,HAH,49.35,51.7,49.05,51.0,1774000,True
2026-09-25,HAR,2.42,2.45,2.35,2.4,115800,True
2026-09-25,HAX,8.6,8.62,8.49,8.59,29500,True
2026-09-25,HCD,6.24,6.24,6.18,6.18,17600,True
2026-09-25,HCM,25.05,25.2,24.9,24.95,1334800,True
2026-09-25,HDB,27.5,28.0,27.35,27.65,8870700,True
2026-09-25,HDC,11.4,11.5,11.3,11.35,433500,True
2026-09-25,HDG,16.05,16.15,15.95,15.95,662400,True
2026-09-25,HHP,17.3,17.8,17.0,17.6,1714700,True
2026-09-25,HHS,9.6,9.64,9.5,9.5,569400,True
2026-09-25,HHV,9.15,9.2,9.14,9.16,1047200,True
2026-09-25,HID,5.1,5.3,4.96,5.13,747900,True
2026-09-25,HII,10.6,10.75,10.4,10.5,677800,True
2026-09-25,HNA,21.5,21.5,21.5,21.5,700,True
2026-09-25,HPA,27.5,27.75,27.0,27.2,7600,True
2026-09-25,HPG,20.8,20.95,20.65,20.7,11667800,True
2026-09-25,HPX,4.06,4.1,4.02,4.06,1276200,True
2026-09-25,HQC,1.91,1.92,1.89,1.9,873400,True
2026-09-25,HRC,31.05,31.05,31.05,31.05,400,True
2026-09-25,HSG,10.05,10.1,9.99,10.0,1345900,True
2026-09-25,HSL,9.09,9.15,8.95,9.0,75700,True
2026-09-25,HT1,11.95,11.95,11.8,11.85,151200,True
2026-09-25,HTG,33.45,33.45,33.3,33.3,2400,True
2026-09-25,HTI,18.2,18.3,18.05,18.05,47100,True
2026-09-25,HTL,20.0,20.0,20.0,20.0,100,True
2026-09-25,HTN,6.57,7.04,6.48,7.04,621400,True
2026-09-25,HU1,5.2,5.2,5.2,5.2,100,True
2026-09-25,HUB,11.1,11.1,11.05,11.05,7900,True
2026-09-25,HVH,10.55,10.7,10.5,10.7,129800,True
2026-09-25,HVN,20.3,20.55,20.25,20.35,268000,True
2026-09-25,ICT,17.2,17.2,17.2,17.2,800,True
2026-09-25,IDI,4.67,4.7,4.6,4.62,129300,True
2026-09-25,IJC,6.78,6.83,6.77,6.79,459700,True
2026-09-25,ILB,18.85,19.0,18.8,19.0,13900,True
2026-09-25,IMP,36.9,36.9,36.7,36.85,800,True
2026-09-25,ITC,8.7,8.89,8.7,8.8,26700,True
2026-09-25,ITD,10.35,10.8,10.3,10.8,3400,True
2026-09-25,JVC,2.66,2.72,2.66,2.69,106100,True
2026-09-25,KBC,25.95,25.95,25.8,25.9,511100,True
2026-09-25,KDC,50.9,50.9,50.5,50.8,49300,True
2026-09-25,KDH,15.7,15.8,15.5,15.6,2477600,True
2026-09-25,KHG,4.55,4.66,4.51,4.62,3255500,True
2026-09-25,KHP,9.32,9.5,9.32,9.5,1700,True
2026-09-25,KLB,12.6,12.65,12.4,12.55,311000,True
2026-09-25,KMR,2.13,2.24,2.11,2.21,13800,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,2100,True
2026-09-25,KSB,12.85,12.95,12.75,12.8,165300,True
2026-09-25,L10,23.85,24.0,23.85,24.0,2400,True
2026-09-25,LAF,19.4,19.4,19.4,19.4,200,True
2026-09-25,LBM,28.4,29.0,28.35,29.0,4600,True
2026-09-25,LCG,6.65,6.7,6.62,6.66,551200,True
2026-09-25,LDG,2.5,2.65,2.5,2.55,550600,True
2026-09-25,LGL,4.38,4.62,4.36,4.6,45500,True
2026-09-25,LHG,27.2,27.35,27.0,27.2,36600,True
2026-09-25,LIX,24.45,24.85,24.45,24.85,5800,True
2026-09-25,LPB,46.4,46.9,46.25,46.5,698600,True
2026-09-25,LPS,21.35,21.8,21.25,21.3,589300,True
2026-09-25,LSS,7.76,7.76,7.68,7.68,32700,True
2026-09-25,MBB,19.9,20.1,19.85,20.0,6136800,True
2026-09-25,MCH,141.4,142.2,139.7,140.4,122100,True
2026-09-25,MCM,26.5,26.5,26.3,26.3,10900,True
2026-09-25,MCP,28.1,28.4,28.05,28.3,60700,True
2026-09-25,MDG,36.5,36.5,36.5,36.5,400,True
2026-09-25,MHC,6.95,7.0,6.81,7.0,1800,True
2026-09-25,MIG,15.6,15.75,15.5,15.65,37200,True
2026-09-25,MSB,14.35,14.5,14.25,14.45,10053700,True
2026-09-25,MSH,30.0,30.0,29.85,29.9,21800,True
2026-09-25,MSN,71.0,71.4,70.0,70.4,3784700,True
2026-09-25,MWG,72.7,73.8,72.5,72.9,1376000,True
2026-09-25,MZG,11.95,11.95,11.8,11.9,121900,True
2026-09-25,NAB,12.0,12.5,12.0,12.4,2244200,True
2026-09-25,NAF,47.95,48.05,47.85,47.95,237800,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.4,83.6,5500,True
2026-09-25,NHA,7.0,7.17,6.96,7.14,12200,True
2026-09-25,NHH,9.98,9.98,9.78,9.78,26800,True
2026-09-25,NHT,11.2,11.2,11.2,11.2,400,True
2026-09-25,NKG,9.63,9.74,9.63,9.72,963400,True
2026-09-25,NLG,22.8,23.05,22.4,22.45,1186300,True
2026-09-25,NNC,37.85,37.9,37.45,37.9,7400,True
2026-09-25,NO1,3.61,3.91,3.61,3.91,700,True
2026-09-25,NSC,63.0,63.0,62.9,63.0,900,True
2026-09-25,NT2,20.9,21.0,20.8,20.95,109500,True
2026-09-25,NTC,130.8,131.0,130.0,130.8,3000,True
2026-09-25,NTL,12.25,12.4,12.2,12.3,301900,True
2026-09-25,NVL,12.2,12.2,11.85,11.9,11124000,True
2026-09-25,OCB,10.3,10.35,10.2,10.25,706400,True
2026-09-25,OGC,2.09,2.15,2.06,2.13,218700,True
2026-09-25,ORS,13.4,13.45,13.25,13.3,1186700,True
2026-09-25,PAC,14.05,14.1,13.8,14.05,112900,True
2026-09-25,PAN,18.4,18.5,18.25,18.25,119000,True
2026-09-25,PC1,20.9,21.2,20.9,20.9,995400,True
2026-09-25,PDN,84.0,84.0,84.0,84.0,1700,True
2026-09-25,PDR,11.45,11.45,11.25,11.3,1975700,True
2026-09-25,PDV,8.52,8.52,8.52,8.52,7100,True
2026-09-25,PET,45.85,48.15,45.3,47.95,1682800,True
2026-09-25,PGC,13.6,14.05,13.6,14.0,44500,True
2026-09-25,PGV,21.85,22.6,21.3,21.7,10700,True
2026-09-25,PHC,3.69,3.69,3.56,3.64,1000,True
2026-09-25,PHR,32.3,32.75,32.2,32.4,274300,True
2026-09-25,PIT,8.89,8.89,8.85,8.85,6800,True
2026-09-25,PJT,8.88,8.99,8.88,8.99,700,True
2026-09-25,PLP,3.6,3.75,3.6,3.75,36400,True
2026-09-25,PLX,35.1,35.3,34.75,34.8,2731800,True
2026-09-25,PMG,5.9,5.9,5.77,5.8,2300,True
2026-09-25,PNJ,33.2,34.4,32.8,32.9,4719000,True
2026-09-25,POW,12.5,12.55,12.45,12.5,1917900,True
2026-09-25,PPC,8.73,8.76,8.72,8.75,36700,True
2026-09-25,PTB,28.75,28.75,28.0,28.5,201700,True
2026-09-25,PTC,5.26,5.27,5.2,5.2,15100,True
2026-09-25,PTL,1.72,1.72,1.69,1.71,21000,True
2026-09-25,PVD,18.35,18.5,18.3,18.35,3238800,True
2026-09-25,PVP,19.35,19.85,19.25,19.75,868100,True
2026-09-25,PVT,22.4,22.85,22.4,22.65,3813500,True
2026-09-25,QCG,9.8,9.95,9.7,9.79,18800,True
2026-09-25,RAL,74.0,74.5,73.8,74.5,1500,True
2026-09-25,REE,46.9,46.9,46.4,46.8,233100,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,S4A,32.1,32.1,32.1,32.1,100,True
2026-09-25,SAB,44.25,44.45,43.9,44.0,219300,True
2026-09-25,SAM,6.15,6.2,6.11,6.11,97800,True
2026-09-25,SAV,12.15,12.15,12.0,12.15,600,True
2026-09-25,SBA,24.1,24.3,24.1,24.3,1200,True
2026-09-25,SBG,14.05,14.15,13.9,14.05,229600,True
2026-09-25,SBT,22.6,22.75,22.55,22.75,1013000,True
2026-09-25,SBV,6.29,6.29,5.78,5.78,2400,True
2026-09-25,SCR,4.08,4.08,3.99,4.01,594300,True
2026-09-25,SCS,44.3,44.6,44.15,44.4,33800,True
2026-09-25,SFC,16.0,17.1,16.0,17.1,800,True
2026-09-25,SGN,51.5,51.7,51.5,51.7,2600,True
2026-09-25,SGR,10.5,10.95,10.4,10.75,56400,True
2026-09-25,SGT,8.8,8.8,8.4,8.8,65700,True
2026-09-25,SHA,3.83,3.91,3.63,3.9,4600,True
2026-09-25,SHB,11.65,11.65,11.45,11.6,26049300,True
2026-09-25,SHI,13.5,13.85,13.4,13.75,60000,True
2026-09-25,SHP,31.0,31.5,30.5,31.4,3800,True
2026-09-25,SIP,50.0,50.2,49.7,50.1,28800,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,59800,True
2026-09-25,SJS,55.5,55.5,55.2,55.2,1400,True
2026-09-25,SKG,7.34,7.34,7.23,7.24,7200,True
2026-09-25,SMB,40.6,40.6,40.55,40.6,2100,True
2026-09-25,SMC,9.8,10.0,9.8,10.0,30800,True
2026-09-25,SPM,8.5,8.5,8.5,8.5,21000,True
2026-09-25,SRC,35.5,35.95,35.5,35.95,200,True
2026-09-25,SRF,7.99,8.0,7.46,7.7,18500,True
2026-09-25,SSB,19.7,20.25,19.65,19.95,2009100,True
2026-09-25,SSI,20.85,21.05,20.75,20.85,8917100,True
2026-09-25,ST8,2.17,2.29,2.17,2.25,151200,True
2026-09-25,STB,77.0,77.9,77.0,77.4,827500,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.6,7.75,24100,True
2026-09-25,SVD,5.19,5.19,5.01,5.19,4700,True
2026-09-25,SVT,9.0,9.4,9.0,9.4,3400,True
2026-09-25,SZC,18.1,18.25,18.0,18.05,94200,True
2026-09-25,SZL,27.35,27.35,27.25,27.3,1500,True
2026-09-25,TAL,22.55,23.85,22.3,23.15,841100,True
2026-09-25,TBC,31.5,31.6,31.5,31.6,7300,True
2026-09-25,TCB,32.9,33.7,32.85,33.25,24667400,True
2026-09-25,TCH,11.25,11.4,11.1,11.25,2598000,True
2026-09-25,TCI,9.9,9.91,9.87,9.9,56400,True
2026-09-25,TCL,29.3,29.3,29.3,29.3,4800,True
2026-09-25,TCM,15.6,15.85,15.6,15.8,221400,True
2026-09-25,TCO,10.7,10.75,10.6,10.6,234200,True
2026-09-25,TCT,17.8,17.8,17.8,17.8,100,True
2026-09-25,TCX,30.0,30.3,29.95,30.1,1482000,True
2026-09-25,TDC,6.38,6.45,6.29,6.32,56000,True
2026-09-25,TDG,2.2,2.22,2.15,2.22,7500,True
2026-09-25,TDH,3.15,3.15,3.06,3.09,900,True
2026-09-25,TDP,26.3,27.45,26.3,27.3,521200,True
2026-09-25,TEG,5.87,5.87,5.68,5.8,271200,True
2026-09-25,THG,28.0,28.1,27.8,27.8,8100,True
2026-09-25,TIP,16.1,16.15,16.05,16.15,11500,True
2026-09-25,TLD,8.1,8.1,7.9,8.06,7900,True
2026-09-25,TLG,53.6,54.8,53.0,53.0,84700,True
2026-09-25,TLH,3.45,3.45,3.33,3.44,107800,True
2026-09-25,TMP,49.0,49.0,49.0,49.0,100,True
2026-09-25,TMT,11.0,11.0,10.85,11.0,9000,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,28.65,25.1,28.65,200,True
2026-09-25,TNH,6.4,6.66,6.4,6.55,101200,True
2026-09-25,TNI,5.1,5.21,5.1,5.14,29000,True
2026-09-25,TNT,9.3,10.0,9.3,10.0,1400,True
2026-09-25,TPB,14.7,14.8,14.6,14.7,7363700,True
2026-09-25,TRA,36.8,37.1,36.8,37.05,2200,True
2026-09-25,TRC,22.6,22.9,22.55,22.6,215900,True
2026-09-25,TSA,14.2,14.2,14.05,14.15,35800,True
2026-09-25,TSC,1.91,1.94,1.91,1.92,45100,True
2026-09-25,TTA,11.05,11.05,10.9,11.0,65500,True
2026-09-25,TTF,1.59,1.67,1.59,1.67,2839600,True
2026-09-25,TV2,25.7,25.7,25.2,25.7,60100,True
2026-09-25,TVB,6.3,6.3,6.3,6.3,8300,True
2026-09-25,TVS,14.9,14.95,14.7,14.9,120700,True
2026-09-25,TYA,16.85,16.85,16.85,16.85,1700,True
2026-09-25,VAB,9.02,9.15,9.02,9.08,233100,True
2026-09-25,VBB,11.2,11.2,11.0,11.0,17200,True
2026-09-25,VCA,6.3,6.3,6.3,6.3,300,True
2026-09-25,VCB,58.2,58.5,57.7,58.1,3907200,True
2026-09-25,VCG,14.05,14.15,14.0,14.05,1201900,True
2026-09-25,VCI,20.0,20.15,19.85,20.0,5020100,True
2026-09-25,VCK,28.5,28.95,28.4,28.65,1005300,True
2026-09-25,VDP,29.85,33.75,29.6,29.6,2700,True
2026-09-25,VDS,10.5,10.55,10.35,10.4,437200,True
2026-09-25,VFG,43.0,43.0,43.0,43.0,2400,True
2026-09-25,VGC,42.4,43.1,42.3,42.75,478300,True
2026-09-25,VHC,50.0,50.1,49.5,49.5,120200,True
2026-09-25,VHM,65.4,69.5,65.2,69.2,10097200,True
2026-09-25,VIB,13.4,13.5,13.35,13.4,1836200,True
2026-09-25,VIC,228.2,234.8,227.9,233.7,1110100,True
2026-09-25,VID,4.22,4.22,4.2,4.2,2800,True
2026-09-25,VIP,9.73,9.86,9.69,9.79,10700,True
2026-09-25,VIX,12.75,12.9,12.65,12.7,14567200,True
2026-09-25,VJC,132.0,134.0,131.7,132.6,806300,True
2026-09-25,VMD,13.3,13.3,13.3,13.3,100,True
2026-09-25,VND,14.55,14.6,14.3,14.45,5005900,True
2026-09-25,VNG,5.59,5.59,5.4,5.4,1100,True
2026-09-25,VNL,18.8,18.8,18.8,18.8,2400,True
2026-09-25,VNM,60.7,61.0,59.7,59.9,1512100,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.25,11.95,12.1,431800,True
2026-09-25,VPB,22.0,23.6,22.0,23.1,42025700,True
2026-09-25,VPD,20.5,20.5,20.45,20.45,4700,True
2026-09-25,VPG,1.53,1.53,1.49,1.53,454700,True
2026-09-25,VPH,2.85,2.94,2.71,2.8,56600,True
2026-09-25,VPI,61.8,62.6,61.5,62.0,1642000,True
2026-09-25,VPL,78.0,80.1,77.7,80.1,338600,True
2026-09-25,VPS,8.4,8.5,8.29,8.5,2800,True
2026-09-25,VPX,25.15,26.0,24.85,25.4,1307500,True
2026-09-25,VRE,24.1,24.75,24.05,24.65,3292500,True
2026-09-25,VSC,13.15,13.5,13.1,13.3,4628100,True
2026-09-25,VSH,41.2,41.65,41.2,41.65,4200,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.9,10.7,10.85,80400,True
2026-09-25,VTP,52.6,53.5,51.9,52.9,729600,True
2026-09-25,VVS,86.3,86.6,83.0,84.4,77500,True
2026-09-25,YEG,7.74,7.77,7.58,7.65,684800,True
