date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,NAF,47.95,48.05,47.9,47.9,22900,True
2026-09-24,NCT,84.0,84.0,84.0,84.0,1200,True
2026-09-24,NHA,7.02,7.02,7.02,7.02,5200,True
2026-09-24,NHH,9.9,9.9,9.81,9.81,9500,True
2026-09-24,NKG,9.92,9.92,9.91,9.91,27600,True
2026-09-24,NLG,23.15,23.15,23.0,23.05,43100,True
2026-09-24,NT2,21.0,21.15,21.0,21.15,29000,True
2026-09-24,NTC,129.8,129.8,129.8,129.8,100,True
2026-09-24,NTL,12.55,12.55,12.45,12.5,23800,True
2026-09-24,NVL,12.2,12.3,12.2,12.2,140900,True
2026-09-24,OCB,10.4,10.45,10.4,10.4,41200,True
2026-09-24,OPC,19.85,19.85,19.85,19.85,100,True
2026-09-24,ORS,13.3,13.3,13.3,13.3,3100,True
2026-09-24,PAC,14.05,14.05,14.05,14.05,100,True
2026-09-24,PAN,18.4,18.4,18.4,18.4,200,True
2026-09-24,PC1,21.15,21.15,21.1,21.1,5600,True
2026-09-24,PDR,11.5,11.55,11.5,11.5,124600,True
2026-09-24,PET,45.0,45.6,44.9,45.5,163000,True
2026-09-24,PGC,13.8,13.8,13.8,13.8,200,True
2026-09-24,PGV,22.45,22.45,22.45,22.45,200,True
2026-09-24,PHR,31.7,31.7,31.7,31.7,1400,True
2026-09-24,PIT,8.88,8.88,8.88,8.88,5300,True
2026-09-24,PLP,3.68,3.68,3.68,3.68,200,True
2026-09-24,PLX,36.4,36.65,36.3,36.65,180300,True
2026-09-24,PNJ,35.35,35.35,35.0,35.05,153500,True
2026-09-24,POW,12.7,12.8,12.7,12.75,48600,True
2026-09-24,PPC,8.78,8.78,8.76,8.78,4600,True
2026-09-24,PTB,28.25,28.25,28.0,28.0,2300,True
2026-09-24,PVD,19.1,19.2,19.05,19.15,186200,True
2026-09-24,PVP,19.9,20.0,19.8,19.9,50700,True
2026-09-24,PVT,23.25,23.35,23.2,23.3,214300,True
2026-09-24,QCG,9.9,9.98,9.9,9.98,1100,True
2026-09-24,REE,47.3,47.3,47.3,47.3,7200,True
2026-09-24,SAB,44.5,44.5,44.2,44.3,5400,True
2026-09-24,SAV,11.4,11.4,11.4,11.4,400,True
2026-09-24,SBG,14.2,14.2,14.1,14.1,25700,True
2026-09-24,SBT,22.7,22.7,22.6,22.65,67300,True
2026-09-24,SCR,4.12,4.12,4.09,4.09,4600,True
2026-09-24,SCS,44.65,44.65,44.6,44.6,2300,True
2026-09-24,SGR,10.3,10.3,10.3,10.3,2200,True
2026-09-24,SHB,11.65,11.7,11.6,11.6,997000,True
2026-09-24,SHI,14.45,14.5,14.0,14.5,130400,True
2026-09-24,SIP,50.2,50.2,50.2,50.2,100,True
2026-09-24,SJD,13.9,13.9,13.9,13.9,5200,True
2026-09-24,SJS,56.1,56.1,56.1,56.1,100,True
2026-09-24,SKG,7.3,7.35,7.3,7.35,13400,True
2026-09-24,SMC,9.88,9.88,9.7,9.7,400,True
2026-09-24,SRF,7.99,8.0,7.99,8.0,300,True
2026-09-24,SSB,20.6,20.7,20.15,20.15,94900,True
2026-09-24,SSI,20.85,20.85,20.75,20.8,353800,True
2026-09-24,ST8,2.03,2.03,2.03,2.03,200,True
2026-09-24,STB,77.1,77.6,77.1,77.5,24700,True
2026-09-24,SZC,18.0,18.0,18.0,18.0,3300,True
2026-09-24,SZL,27.5,27.5,27.5,27.5,2400,True
2026-09-24,TAL,22.45,22.45,22.4,22.4,1800,True
2026-09-24,TCB,32.75,33.0,32.75,33.0,281800,True
2026-09-24,TCH,11.55,11.55,11.5,11.5,106800,True
2026-09-24,TCI,9.95,9.95,9.95,9.95,1000,True
2026-09-24,TCM,15.75,15.8,15.75,15.8,11200,True
2026-09-24,TCO,10.7,10.7,10.7,10.7,1200,True
2026-09-24,TCX,30.6,30.6,30.3,30.35,72300,True
2026-09-24,TDH,3.18,3.18,3.14,3.14,500,True
2026-09-24,TDP,27.15,27.15,27.15,27.15,1000,True
2026-09-24,TLD,8.15,8.15,8.15,8.15,200,True
2026-09-24,TLG,54.9,55.0,54.8,54.8,14600,True
2026-09-24,TLH,3.51,3.51,3.5,3.5,8800,True
2026-09-24,TPB,14.75,14.8,14.75,14.8,421800,True
2026-09-24,TRC,22.0,22.0,21.95,21.95,4100,True
2026-09-24,TSA,14.5,14.5,14.45,14.45,1300,True
2026-09-24,TSC,1.9,1.9,1.9,1.9,1000,True
2026-09-24,TTA,11.0,11.0,11.0,11.0,100,True
2026-09-24,TTF,1.47,1.48,1.47,1.48,6800,True
2026-09-24,TV2,26.0,26.0,26.0,26.0,100,True
2026-09-24,TVS,15.6,15.6,15.6,15.6,1900,True
2026-09-24,TVT,16.55,16.55,16.55,16.55,200,True
2026-09-24,VAB,9.13,9.13,9.13,9.13,7300,True
2026-09-24,VBB,11.4,11.4,11.4,11.4,100,True
2026-09-24,VCB,58.6,58.6,58.5,58.5,65500,True
2026-09-24,VCG,14.3,14.3,14.25,14.25,80200,True
2026-09-24,VCI,20.2,20.2,20.1,20.15,94500,True
2026-09-24,VCK,28.5,28.55,28.5,28.55,17700,True
2026-09-24,VDS,10.7,10.7,10.7,10.7,200,True
2026-09-24,VGC,42.0,42.0,42.0,42.0,6900,True
2026-09-24,VHC,50.4,50.4,50.1,50.1,3800,True
2026-09-24,VHM,68.2,68.2,67.5,68.0,215600,True
2026-09-24,VIB,13.55,13.6,13.55,13.55,24400,True
2026-09-24,VIC,235.9,235.9,234.0,234.4,32400,True
2026-09-24,VIP,9.74,9.74,9.74,9.74,900,True
2026-09-24,VIX,12.9,12.95,12.85,12.9,456300,True
2026-09-24,VJC,135.0,135.0,133.5,133.5,111300,True
2026-09-24,VMD,13.55,13.55,13.55,13.55,100,True
2026-09-24,VND,14.7,14.75,14.65,14.65,103900,True
2026-09-24,VNL,18.5,18.5,18.5,18.5,200,True
2026-09-24,VNM,60.5,60.6,60.3,60.5,85900,True
2026-09-24,VNS,6.33,6.4,6.33,6.4,1000,True
2026-09-24,VOS,12.5,12.5,12.4,12.45,25800,True
2026-09-24,VPB,22.25,22.55,22.25,22.45,2658000,True
2026-09-24,VPG,1.38,1.38,1.34,1.34,39500,True
2026-09-24,VPI,60.9,60.9,60.7,60.7,87200,True
2026-09-24,VPL,78.3,78.7,78.0,78.0,56600,True
2026-09-24,VPX,25.05,25.15,25.0,25.0,6400,True
2026-09-24,VRC,10.65,11.2,10.65,11.2,4700,True
2026-09-24,VRE,24.75,24.8,24.75,24.75,55500,True
2026-09-24,VSC,13.35,13.35,13.3,13.35,94600,True
2026-09-24,VSH,41.35,41.35,41.35,41.35,100,True
2026-09-24,VTB,12.8,12.8,12.8,12.8,3000,True
2026-09-24,VTO,10.7,10.7,10.7,10.7,2000,True
2026-09-24,VTP,49.5,49.55,49.25,49.45,12300,True
2026-09-24,VVS,89.9,89.9,89.5,89.5,900,True
2026-09-24,YEG,7.68,7.8,7.62,7.78,438500,True
