date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,KDC,50.8,50.9,50.5,50.8,73700,True
2026-09-24,KDH,15.75,15.85,15.6,15.7,3116900,True
2026-09-24,KHG,4.56,4.56,4.49,4.5,866100,True
2026-09-24,KHP,9.6,9.61,9.45,9.45,1700,True
2026-09-24,KLB,12.9,12.9,12.45,12.55,346000,True
2026-09-24,KMR,2.24,2.26,2.11,2.26,163200,True
2026-09-24,KOS,22.55,22.55,22.55,22.55,9000,True
2026-09-24,KSB,12.95,12.95,12.65,12.65,459300,True
2026-09-24,LAF,17.6,17.6,17.6,17.6,100,True
2026-09-24,LBM,28.7,30.0,28.7,28.95,800,True
2026-09-24,LCG,6.73,6.78,6.65,6.67,534500,True
2026-09-24,LDG,2.56,2.56,2.47,2.49,568200,True
2026-09-24,LGL,4.58,4.71,4.57,4.67,25800,True
2026-09-24,LHG,27.2,27.4,27.0,27.25,56700,True
2026-09-24,LIX,24.8,24.8,24.45,24.45,2500,True
2026-09-24,LPB,47.1,47.25,46.5,46.6,977700,True
2026-09-24,LPS,21.7,21.95,21.35,21.55,629800,True
2026-09-24,LSS,7.77,7.77,7.69,7.7,15100,True
2026-09-24,MBB,20.0,20.1,19.85,19.9,7010500,True
2026-09-24,MCH,141.7,141.7,139.5,141.0,186400,True
2026-09-24,MCM,26.35,26.5,26.3,26.5,26000,True
2026-09-24,MCP,28.15,28.2,28.0,28.15,45800,True
2026-09-24,MHC,7.0,7.0,6.9,7.0,19200,True
2026-09-24,MIG,15.6,15.75,15.55,15.6,18700,True
2026-09-24,MSB,14.15,14.4,14.0,14.3,16661900,True
2026-09-24,MSH,30.0,30.0,29.9,29.9,57400,True
2026-09-24,MSN,69.7,71.7,69.7,71.1,8918100,True
2026-09-24,MWG,73.0,73.2,72.2,72.4,1237100,True
2026-09-24,MZG,11.85,11.95,11.7,11.85,182800,True
2026-09-24,NAB,12.15,12.15,11.85,11.9,1162600,True
2026-09-24,NAF,47.95,48.05,47.85,47.85,304900,True
2026-09-24,NAV,14.5,14.5,14.5,14.5,5000,True
2026-09-24,NBB,17.15,17.2,17.15,17.2,5400,True
2026-09-24,NCT,84.0,84.1,83.6,83.8,10200,True
2026-09-24,NHA,7.02,7.2,6.95,7.0,71200,True
2026-09-24,NHH,9.9,10.1,9.81,9.84,23500,True
2026-09-24,NKG,9.92,9.92,9.71,9.72,1823900,True
2026-09-24,NLG,23.15,23.35,22.8,22.85,1421200,True
2026-09-24,NNC,37.75,37.8,37.75,37.8,1500,True
2026-09-24,NO1,3.79,3.99,3.76,3.99,3400,True
2026-09-24,NSC,62.5,63.0,62.5,63.0,300,True
2026-09-24,NT2,21.0,21.2,20.9,20.95,556900,True
2026-09-24,NTC,129.8,130.8,129.0,130.8,7700,True
2026-09-24,NTL,12.55,12.55,12.2,12.3,590800,True
2026-09-24,NVL,12.2,12.3,11.95,12.05,13304400,True
2026-09-24,NVT,7.0,7.0,7.0,7.0,200,True
2026-09-24,OCB,10.4,10.45,10.2,10.25,1060800,True
2026-09-24,OGC,2.1,2.1,2.07,2.09,80600,True
2026-09-24,OPC,19.85,20.0,19.85,20.0,12700,True
2026-09-24,ORS,13.3,13.45,13.2,13.35,1247400,True
2026-09-24,PAC,14.05,14.25,13.9,13.9,81500,True
2026-09-24,PAN,18.4,18.55,18.25,18.35,373300,True
2026-09-24,PC1,21.15,21.4,20.95,21.1,1128000,True
2026-09-24,PDN,82.8,84.0,82.8,84.0,1600,True
2026-09-24,PDR,11.5,11.55,11.3,11.3,3297000,True
2026-09-24,PDV,8.5,8.68,8.5,8.52,16400,True
2026-09-24,PET,45.0,47.0,44.7,44.95,1805100,True
2026-09-24,PGC,13.8,13.9,13.55,13.55,80100,True
2026-09-24,PGD,21.8,21.9,21.7,21.8,800,True
2026-09-24,PGI,22.0,22.0,22.0,22.0,1100,True
2026-09-24,PGV,22.45,22.45,21.4,21.85,4700,True
2026-09-24,PHC,3.66,3.73,3.55,3.55,16700,True
2026-09-24,PHR,31.7,32.55,31.7,31.9,437700,True
2026-09-24,PIT,8.88,9.5,8.88,8.88,30900,True
2026-09-24,PLP,3.68,3.7,3.58,3.68,35300,True
2026-09-24,PLX,36.4,36.65,35.0,35.3,5708300,True
2026-09-24,PNJ,35.35,35.35,33.25,33.65,7544800,True
2026-09-24,POW,12.7,12.8,12.5,12.55,3475400,True
2026-09-24,PPC,8.78,8.8,8.76,8.76,42400,True
2026-09-24,PTB,28.25,28.4,27.75,28.3,130700,True
2026-09-24,PTC,5.26,5.26,5.26,5.26,10000,True
2026-09-24,PTL,1.73,1.73,1.69,1.72,2700,True
2026-09-24,PVD,19.1,19.2,18.35,18.5,5560000,True
2026-09-24,PVP,19.9,20.3,19.35,19.35,1480100,True
2026-09-24,PVT,23.25,23.65,22.3,22.7,6943600,True
2026-09-24,QCG,9.9,9.98,9.7,9.7,122800,True
2026-09-24,RAL,74.5,74.5,74.1,74.1,400,True
2026-09-24,REE,47.3,47.3,46.5,46.65,289400,True
2026-09-24,RYG,8.1,8.1,8.1,8.1,100,True
2026-09-24,S4A,32.6,32.6,32.0,32.0,300,True
2026-09-24,SAB,44.5,44.5,43.95,44.3,270900,True
2026-09-24,SAM,6.1,6.13,6.05,6.13,54100,True
2026-09-24,SAV,11.4,11.4,11.4,11.4,400,True
2026-09-24,SBA,24.0,24.3,24.0,24.3,1600,True
2026-09-24,SBG,14.2,14.3,14.05,14.2,327000,True
2026-09-24,SBT,22.7,22.7,22.25,22.6,1021600,True
2026-09-24,SBV,5.9,5.9,5.9,5.9,100,True
2026-09-24,SCR,4.12,4.12,4.03,4.05,462200,True
2026-09-24,SCS,44.65,44.8,44.25,44.4,51100,True
2026-09-24,SFG,10.95,10.95,9.69,10.55,2400,True
2026-09-24,SGN,52.4,52.5,52.3,52.4,6900,True
2026-09-24,SGR,10.3,10.5,10.2,10.5,60900,True
2026-09-24,SGT,8.96,8.96,8.38,8.89,29600,True
2026-09-24,SHB,11.65,11.7,11.5,11.55,23112800,True
2026-09-24,SHI,14.45,14.5,13.55,13.8,362600,True
2026-09-24,SHP,31.5,31.5,31.5,31.5,1200,True
2026-09-24,SIP,50.2,50.4,49.9,49.95,67200,True
2026-09-24,SJD,13.9,13.9,13.85,13.9,76400,True
2026-09-24,SJS,56.1,56.1,55.2,55.9,1000,True
2026-09-24,SKG,7.3,7.4,7.29,7.3,69300,True
2026-09-24,SMA,6.1,6.1,6.1,6.1,200,True
2026-09-24,SMC,9.88,9.98,9.7,9.88,31600,True
2026-09-24,SRC,34.7,36.8,34.7,36.8,2100,True
2026-09-24,SRF,7.99,8.0,7.41,7.6,23300,True
2026-09-24,SSB,20.6,20.7,19.85,19.9,2469000,True
2026-09-24,SSI,20.85,21.2,20.6,20.95,20580400,True
2026-09-24,ST8,2.03,2.17,2.03,2.17,296300,True
2026-09-24,STB,77.1,77.8,76.5,77.2,1637600,True
2026-09-24,STG,29.25,29.25,28.25,28.25,400,True
2026-09-24,STK,7.61,7.68,7.53,7.6,8800,True
2026-09-24,SVC,19.45,19.45,19.45,19.45,100,True
2026-09-24,SVD,5.19,5.24,5.19,5.24,10300,True
2026-09-24,SVT,9.0,9.0,9.0,9.0,200,True
2026-09-24,SZC,18.0,18.6,18.0,18.25,451900,True
2026-09-24,SZL,27.5,27.5,27.0,27.0,44700,True
2026-09-24,TAL,22.45,22.45,22.3,22.35,16100,True
2026-09-24,TCB,32.75,33.15,32.75,32.95,14917600,True
2026-09-24,TCH,11.55,11.55,11.25,11.3,3575400,True
2026-09-24,TCI,9.95,9.95,9.85,9.88,125000,True
2026-09-24,TCL,29.35,29.35,29.1,29.1,10300,True
2026-09-24,TCM,15.75,15.85,15.3,15.8,644000,True
2026-09-24,TCO,10.7,10.75,10.6,10.65,219100,True
2026-09-24,TCX,30.6,30.6,29.9,30.05,3272100,True
2026-09-24,TDC,6.78,6.79,6.33,6.4,171700,True
2026-09-24,TDG,2.23,2.24,2.23,2.24,149400,True
2026-09-24,TDH,3.18,3.18,3.08,3.13,14000,True
2026-09-24,TDP,27.15,27.5,27.0,27.5,345500,True
2026-09-24,TEG,5.72,5.87,5.71,5.87,308900,True
2026-09-24,THG,27.9,28.0,27.85,28.0,5300,True
2026-09-24,TIP,16.2,16.2,16.1,16.1,18300,True
2026-09-24,TLD,8.15,8.15,7.81,8.0,15700,True
2026-09-24,TLG,54.9,55.0,52.5,53.5,307700,True
2026-09-24,TLH,3.51,3.51,3.4,3.48,103600,True
2026-09-24,TMP,50.0,50.0,48.9,49.0,1200,True
2026-09-24,TMT,10.95,11.0,10.8,10.8,7200,True
2026-09-24,TN1,12.7,12.7,12.0,12.0,18600,True
2026-09-24,TNC,30.4,30.45,26.65,30.4,800,True
2026-09-24,TNH,6.67,6.69,6.58,6.67,46700,True
2026-09-24,TNI,5.03,5.28,4.98,5.14,51100,True
2026-09-24,TNT,10.0,10.0,9.99,10.0,1100,True
2026-09-24,TPB,14.75,14.85,14.5,14.65,12486000,True
2026-09-24,TPC,12.0,12.0,12.0,12.0,1000,True
2026-09-24,TRA,36.5,37.8,36.5,36.8,600,True
2026-09-24,TRC,22.0,22.9,21.85,22.6,178600,True
2026-09-24,TSA,14.5,14.5,14.25,14.25,3800,True
2026-09-24,TSC,1.9,1.95,1.88,1.92,119600,True
2026-09-24,TTA,11.0,11.0,10.85,10.85,8400,True
2026-09-24,TTF,1.47,1.57,1.47,1.57,1380900,True
2026-09-24,TV2,26.0,26.1,25.55,25.6,185000,True
2026-09-24,TVB,6.59,6.59,6.0,6.3,2300,True
2026-09-24,TVS,15.6,15.7,14.8,15.0,519400,True
2026-09-24,TVT,16.55,16.55,14.8,15.45,1000,True
2026-09-24,TYA,16.8,17.1,16.5,17.1,2700,True
2026-09-24,VAB,9.13,9.13,8.99,9.0,464900,True
2026-09-24,VBB,11.4,11.4,11.25,11.25,9400,True
2026-09-24,VCA,6.43,6.45,6.43,6.45,200,True
2026-09-24,VCB,58.6,58.7,58.1,58.2,3534800,True
2026-09-24,VCF,289.0,289.0,289.0,289.0,100,True
2026-09-24,VCG,14.3,14.3,13.95,14.1,2173800,True
2026-09-24,VCI,20.2,20.3,19.85,20.0,7681800,True
2026-09-24,VCK,28.5,28.9,28.25,28.6,1564200,True
2026-09-24,VDP,29.35,31.55,29.35,31.55,6200,True
2026-09-24,VDS,10.7,10.7,10.5,10.55,335400,True
2026-09-24,VFG,43.1,43.1,42.7,43.0,2600,True
2026-09-24,VGC,42.0,43.1,42.0,42.5,606400,True
2026-09-24,VHC,50.4,50.4,49.7,49.8,126000,True
2026-09-24,VHM,68.2,68.2,65.3,65.5,16522800,True
2026-09-24,VIB,13.55,13.6,13.35,13.45,2526500,True
2026-09-24,VIC,235.9,235.9,229.0,229.3,2445100,True
2026-09-24,VID,4.28,4.4,4.28,4.4,1100,True
2026-09-24,VIP,9.74,9.9,9.74,9.76,33600,True
2026-09-24,VIX,12.9,13.0,12.65,12.8,24677700,True
2026-09-24,VJC,135.0,135.0,131.4,133.0,882400,True
2026-09-24,VMD,13.55,13.55,13.5,13.5,400,True
2026-09-24,VND,14.7,14.75,14.35,14.55,10896500,True
2026-09-24,VNG,5.59,5.59,5.59,5.59,100,True
2026-09-24,VNL,18.5,19.2,18.5,19.2,1500,True
2026-09-24,VNM,60.5,61.0,60.3,60.6,1257400,True
2026-09-24,VNS,6.33,6.4,6.33,6.35,1500,True
2026-09-24,VOS,12.5,12.5,12.0,12.05,825600,True
2026-09-24,VPB,22.25,22.55,22.1,22.1,20117100,True
2026-09-24,VPD,20.55,20.7,20.35,20.5,22900,True
2026-09-24,VPG,1.38,1.43,1.34,1.43,551600,True
2026-09-24,VPH,2.76,2.83,2.7,2.73,34500,True
2026-09-24,VPI,60.9,61.8,59.6,61.8,1456000,True
2026-09-24,VPL,78.3,78.8,76.6,77.8,885500,True
2026-09-24,VPS,8.51,8.51,8.51,8.51,300,True
2026-09-24,VPX,25.05,25.3,24.55,25.3,1103000,True
2026-09-24,VRC,10.65,11.2,10.65,10.9,4800,True
2026-09-24,VRE,24.75,24.9,24.15,24.25,4942700,True
2026-09-24,VSC,13.35,13.45,13.15,13.2,5551500,True
2026-09-24,VSH,41.35,41.35,41.3,41.35,1300,True
2026-09-24,VSI,17.8,17.8,17.8,17.8,100,True
2026-09-24,VTB,12.8,12.8,12.8,12.8,9300,True
2026-09-24,VTO,10.7,10.95,10.7,10.75,278600,True
2026-09-24,VTP,49.5,52.6,49.25,52.6,2504800,True
2026-09-24,VVS,89.9,89.9,86.1,86.1,79700,True
2026-09-24,YEG,7.68,7.86,7.54,7.76,2711900,True
