date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,MWG,72.5,72.5,71.5,71.7,452000,True
2026-09-21,MZG,11.85,11.85,11.8,11.85,79100,True
2026-09-21,NAB,12.1,12.15,12.0,12.05,348400,True
2026-09-21,NAF,47.95,48.05,47.8,47.8,44100,True
2026-09-21,NBB,17.1,17.25,17.1,17.25,22000,True
2026-09-21,NCT,84.4,84.4,84.4,84.4,1500,True
2026-09-21,NHA,7.08,7.19,7.08,7.13,9500,True
2026-09-21,NHH,9.9,9.9,9.9,9.9,100,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,1100,True
2026-09-21,NKG,9.99,10.1,9.98,10.0,420800,True
2026-09-21,NLG,24.2,24.5,24.0,24.3,163500,True
2026-09-21,NNC,37.75,37.75,37.75,37.75,300,True
2026-09-21,NO1,4.0,4.04,4.0,4.04,1000,True
2026-09-21,NT2,20.9,20.9,20.75,20.75,21800,True
2026-09-21,NTC,129.0,129.4,129.0,129.2,1500,True
2026-09-21,NTL,12.55,12.7,12.55,12.7,20700,True
2026-09-21,NVL,12.95,13.2,12.85,12.95,12138400,True
2026-09-21,OCB,10.55,10.6,10.45,10.45,179200,True
2026-09-21,OGC,2.12,2.15,2.12,2.13,43300,True
2026-09-21,ORS,13.5,13.5,13.35,13.4,740400,True
2026-09-21,PAC,14.5,14.6,14.5,14.5,27700,True
2026-09-21,PAN,18.65,18.8,18.4,18.6,136600,True
2026-09-21,PC1,20.0,20.1,19.8,19.9,151300,True
2026-09-21,PDR,11.55,11.7,11.55,11.6,441500,True
2026-09-21,PDV,8.48,8.48,8.48,8.48,400,True
2026-09-21,PET,39.1,39.25,38.7,38.7,7200,True
2026-09-21,PGC,14.25,14.5,14.2,14.4,5400,True
2026-09-21,PGD,22.8,22.8,22.8,22.8,200,True
2026-09-21,PGI,22.0,22.0,22.0,22.0,1700,True
2026-09-21,PHC,4.29,4.32,4.22,4.22,16300,True
2026-09-21,PHR,31.6,31.9,31.6,31.8,86700,True
2026-09-21,PIT,11.8,11.9,11.1,11.1,1900,True
2026-09-21,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-21,PLP,3.7,3.7,3.7,3.7,200,True
2026-09-21,PLX,37.1,37.55,36.95,37.3,866500,True
2026-09-21,PNJ,37.0,37.0,36.75,36.75,388100,True
2026-09-21,POW,12.65,12.7,12.55,12.6,672500,True
2026-09-21,PPC,8.84,8.88,8.84,8.85,5100,True
2026-09-21,PTB,29.6,29.6,29.4,29.45,5500,True
2026-09-21,PTC,5.48,5.64,5.48,5.64,300,True
2026-09-21,PTL,1.76,1.76,1.76,1.76,100,True
2026-09-21,PVD,19.2,19.35,19.0,19.2,1239200,True
2026-09-21,PVP,18.2,18.3,18.0,18.1,330100,True
2026-09-21,PVT,22.75,22.9,22.45,22.75,1210300,True
2026-09-21,QCG,10.25,10.25,10.05,10.1,12000,True
2026-09-21,REE,47.35,47.35,47.0,47.0,123700,True
2026-09-21,RYG,8.05,8.65,8.03,8.65,1700,True
2026-09-21,SAB,44.3,44.4,44.1,44.2,112400,True
2026-09-21,SAM,6.2,6.2,6.06,6.06,15700,True
2026-09-21,SBG,13.6,13.75,13.55,13.7,65500,True
2026-09-21,SBT,23.2,23.2,22.9,23.0,370000,True
2026-09-21,SCR,4.14,4.24,4.14,4.18,106400,True
2026-09-21,SCS,44.8,44.8,44.4,44.6,11900,True
2026-09-21,SGN,52.4,52.4,52.0,52.0,400,True
2026-09-21,SGR,10.35,10.4,10.35,10.35,6500,True
2026-09-21,SGT,9.1,9.1,9.1,9.1,300,True
2026-09-21,SHB,11.75,11.8,11.65,11.65,3242100,True
2026-09-21,SHI,14.25,14.25,14.25,14.25,400,True
2026-09-21,SIP,49.5,49.65,49.5,49.55,2700,True
2026-09-21,SJD,13.9,13.9,13.85,13.9,18200,True
2026-09-21,SKG,7.31,7.38,7.31,7.38,4400,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,3100,True
2026-09-21,SMC,10.0,10.0,10.0,10.0,1000,True
2026-09-21,SSB,24.1,24.1,22.5,22.6,1106600,True
2026-09-21,SSI,21.55,21.6,21.3,21.3,4973900,True
2026-09-21,ST8,2.01,2.02,2.01,2.02,1600,True
2026-09-21,STB,78.0,78.2,77.2,77.5,263900,True
2026-09-21,STK,7.9,7.95,7.88,7.88,800,True
2026-09-21,SVD,4.6,4.6,4.6,4.6,100,True
2026-09-21,SZC,17.9,18.0,17.9,17.9,86900,True
2026-09-21,SZL,28.2,28.2,28.0,28.0,6200,True
2026-09-21,TAL,22.65,22.7,22.3,22.3,17800,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,300,True
2026-09-21,TCB,32.0,32.2,31.85,31.9,3881600,True
2026-09-21,TCH,11.9,12.1,11.7,11.85,957300,True
2026-09-21,TCI,9.7,9.75,9.65,9.75,16700,True
2026-09-21,TCM,16.2,16.2,15.85,16.05,136300,True
2026-09-21,TCO,10.85,10.95,10.75,10.9,306800,True
2026-09-21,TCX,32.15,32.15,31.75,31.8,252300,True
2026-09-21,TDC,6.89,6.89,6.71,6.71,10400,True
2026-09-21,TDH,3.14,3.3,3.14,3.3,2100,True
2026-09-21,TDM,59.0,59.0,59.0,59.0,500,True
2026-09-21,TDP,29.25,29.25,28.15,28.2,36200,True
2026-09-21,TEG,6.0,6.0,6.0,6.0,100,True
2026-09-21,TIP,16.3,16.3,16.2,16.2,18500,True
2026-09-21,TLD,8.17,8.2,8.17,8.2,201900,True
2026-09-21,TLG,54.8,55.0,53.7,55.0,77200,True
2026-09-21,TLH,3.56,3.59,3.56,3.57,37100,True
2026-09-21,TMP,53.0,53.0,53.0,53.0,500,True
2026-09-21,TNC,26.8,26.8,26.8,26.8,700,True
2026-09-21,TNH,6.8,6.8,6.7,6.79,27000,True
2026-09-21,TNI,5.3,5.35,5.3,5.35,7600,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,3100,True
2026-09-21,TPB,14.3,14.3,14.15,14.2,2249600,True
2026-09-21,TRA,36.4,36.5,36.3,36.5,3800,True
2026-09-21,TRC,21.65,21.8,21.5,21.6,16800,True
2026-09-21,TSA,15.3,15.3,15.25,15.25,3800,True
2026-09-21,TSC,1.93,1.94,1.93,1.94,3800,True
2026-09-21,TTA,11.0,11.0,10.95,10.95,200,True
2026-09-21,TTF,1.47,1.48,1.43,1.46,259100,True
2026-09-21,TV2,25.9,26.25,25.9,25.9,23600,True
2026-09-21,TVB,6.19,6.19,6.19,6.19,100,True
2026-09-21,TVS,14.3,14.5,14.3,14.5,18900,True
2026-09-21,TVT,14.05,15.5,14.05,14.5,800,True
2026-09-21,VAB,9.35,9.35,9.26,9.26,66600,True
2026-09-21,VBB,11.15,11.25,11.15,11.25,1300,True
2026-09-21,VCB,60.2,60.2,59.5,59.5,1266400,True
2026-09-21,VCF,293.9,293.9,293.9,293.9,100,True
2026-09-21,VCG,14.5,14.55,14.45,14.5,175700,True
2026-09-21,VCI,20.95,20.95,20.65,20.65,2622500,True
2026-09-21,VCK,29.8,29.8,29.25,29.3,152700,True
2026-09-21,VDS,11.0,11.05,10.9,10.9,76000,True
2026-09-21,VFG,43.8,43.8,43.8,43.8,100,True
2026-09-21,VGC,40.2,40.5,40.2,40.4,8900,True
2026-09-21,VHC,50.5,50.5,50.2,50.4,17900,True
2026-09-21,VHM,71.7,72.0,70.2,70.5,2664800,True
2026-09-21,VIB,13.6,13.75,13.55,13.6,704900,True
2026-09-21,VIC,243.4,243.4,237.0,238.6,583700,True
2026-09-21,VID,4.2,4.2,4.2,4.2,200,True
2026-09-21,VIP,9.73,9.73,9.71,9.71,2300,True
2026-09-21,VIX,13.3,13.45,13.15,13.2,5579800,True
2026-09-21,VJC,129.0,129.1,125.9,127.4,388700,True
2026-09-21,VMD,12.65,12.65,12.65,12.65,4800,True
2026-09-21,VND,15.3,15.3,15.1,15.15,1141700,True
2026-09-21,VNG,5.8,5.8,5.63,5.63,600,True
2026-09-21,VNL,19.25,19.35,19.25,19.35,2400,True
2026-09-21,VNM,61.2,61.3,60.6,60.7,492200,True
2026-09-21,VNS,6.15,6.15,6.15,6.15,200,True
2026-09-21,VOS,12.0,12.1,11.95,12.1,148800,True
2026-09-21,VPB,27.85,28.15,27.8,27.85,6632300,True
2026-09-21,VPD,21.0,21.0,21.0,21.0,100,True
2026-09-21,VPG,1.48,1.48,1.38,1.4,485300,True
2026-09-21,VPH,2.94,2.99,2.94,2.99,200,True
2026-09-21,VPI,62.9,62.9,60.9,61.0,786800,True
2026-09-21,VPL,82.5,82.9,81.4,82.1,203500,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,23.95,24.0,51100,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,25.35,25.4,734400,True
2026-09-21,VSC,13.45,13.6,13.35,13.4,1109000,True
2026-09-21,VSH,41.2,41.2,41.2,41.2,100,True
2026-09-21,VTO,10.65,10.65,10.5,10.5,37000,True
2026-09-21,VTP,49.25,49.55,49.05,49.25,42600,True
2026-09-21,VVS,82.1,82.1,81.2,81.2,5200,True
2026-09-21,YEG,7.09,7.2,7.09,7.14,94100,True
