date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,HID,5.1,5.3,5.1,5.18,212600,True
2026-09-23,HII,11.15,11.25,11.15,11.2,31400,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,1000,True
2026-09-23,HPA,26.9,27.25,26.9,27.05,5500,True
2026-09-23,HPG,21.15,21.15,21.05,21.1,1277500,True
2026-09-23,HPX,4.06,4.15,4.06,4.15,512100,True
2026-09-23,HQC,1.91,1.92,1.9,1.91,199200,True
2026-09-23,HSG,10.15,10.15,10.05,10.1,107500,True
2026-09-23,HSL,9.0,9.17,8.98,8.98,21100,True
2026-09-23,HT1,12.55,12.55,12.25,12.25,23200,True
2026-09-23,HTG,33.5,33.5,33.5,33.5,400,True
2026-09-23,HTI,18.75,18.8,18.65,18.65,1000,True
2026-09-23,HTL,22.1,22.2,22.1,22.2,300,True
2026-09-23,HTN,6.7,6.73,6.7,6.73,4100,True
2026-09-23,HVH,10.7,10.75,10.7,10.7,14700,True
2026-09-23,HVN,21.1,21.1,20.9,20.95,57300,True
2026-09-23,IDI,4.75,4.81,4.75,4.75,23000,True
2026-09-23,IJC,6.86,6.88,6.84,6.84,36000,True
2026-09-23,ILB,19.0,19.0,19.0,19.0,100,True
2026-09-23,ITC,8.94,8.94,8.94,8.94,2000,True
2026-09-23,ITD,11.0,11.0,11.0,11.0,300,True
2026-09-23,JVC,2.73,2.76,2.73,2.75,3900,True
2026-09-23,KBC,25.85,26.15,25.85,26.15,164000,True
2026-09-23,KDC,51.0,51.0,50.3,51.0,29800,True
2026-09-23,KDH,16.05,16.05,15.95,15.95,147300,True
2026-09-23,KHG,4.57,4.59,4.54,4.57,247700,True
2026-09-23,KLB,12.55,12.55,12.4,12.5,40500,True
2026-09-23,KMR,2.24,2.24,2.24,2.24,1000,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,800,True
2026-09-23,KSB,12.95,12.95,12.95,12.95,19200,True
2026-09-23,LCG,6.76,6.78,6.75,6.76,23600,True
2026-09-23,LDG,2.67,2.67,2.63,2.65,53800,True
2026-09-23,LGL,4.74,4.74,4.74,4.74,100,True
2026-09-23,LHG,26.8,26.9,26.6,26.6,11000,True
2026-09-23,LIX,24.5,24.5,24.5,24.5,500,True
2026-09-23,LPB,46.3,46.3,46.05,46.15,111300,True
2026-09-23,LPS,21.8,22.0,21.75,21.85,59200,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,1200,True
2026-09-23,MBB,20.1,20.15,20.05,20.1,649600,True
2026-09-23,MCH,143.5,143.5,142.0,142.0,19800,True
2026-09-23,MCM,26.35,26.4,26.35,26.4,1200,True
2026-09-23,MCP,27.9,27.9,27.9,27.9,4300,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.8,15.8,15.8,500,True
2026-09-23,MSB,13.55,13.65,13.4,13.65,1731200,True
2026-09-23,MSH,30.5,30.5,30.2,30.2,7200,True
2026-09-23,MSN,70.5,70.9,70.2,70.3,542100,True
2026-09-23,MWG,72.7,73.4,72.4,73.4,124000,True
2026-09-23,MZG,11.8,11.8,11.5,11.7,16500,True
2026-09-23,NAB,12.1,12.3,12.1,12.3,293200,True
2026-09-23,NAF,47.95,48.05,47.85,47.85,56200,True
2026-09-23,NCT,84.0,84.0,84.0,84.0,800,True
2026-09-23,NHA,7.35,7.37,7.35,7.36,6700,True
2026-09-23,NHH,10.4,10.4,10.4,10.4,100,True
2026-09-23,NKG,9.95,9.97,9.93,9.94,142100,True
2026-09-23,NLG,23.8,23.9,23.75,23.85,45200,True
2026-09-23,NNC,37.8,37.8,37.8,37.8,2500,True
2026-09-23,NO1,4.0,4.0,4.0,4.0,200,True
2026-09-23,NT2,20.85,21.1,20.75,21.0,105400,True
2026-09-23,NTL,12.8,12.8,12.7,12.75,10200,True
2026-09-23,NVL,12.45,12.7,12.45,12.65,1040700,True
2026-09-23,OCB,10.45,10.45,10.4,10.45,37400,True
2026-09-23,OGC,2.13,2.13,2.13,2.13,300,True
2026-09-23,ORS,13.3,13.4,13.3,13.4,218700,True
2026-09-23,PAC,14.3,14.4,14.3,14.35,10000,True
2026-09-23,PAN,18.4,18.7,18.4,18.5,9600,True
2026-09-23,PC1,20.95,21.45,20.85,21.3,876900,True
2026-09-23,PDR,11.8,11.8,11.7,11.7,166300,True
2026-09-23,PDV,8.72,8.72,8.65,8.65,2300,True
2026-09-23,PET,43.85,44.0,42.4,44.0,689200,True
2026-09-23,PGC,14.25,14.25,13.9,13.9,3600,True
2026-09-23,PHC,3.68,3.68,3.68,3.68,4600,True
2026-09-23,PHR,31.7,32.25,31.7,31.95,131900,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,100,True
2026-09-23,PLP,3.73,3.8,3.73,3.8,6500,True
2026-09-23,PLX,36.4,36.4,36.0,36.2,326700,True
2026-09-23,PNJ,35.8,35.9,35.0,35.5,1082000,True
2026-09-23,POW,12.85,12.9,12.8,12.8,371400,True
2026-09-23,PPC,8.83,8.83,8.82,8.82,16300,True
2026-09-23,PTB,28.7,28.9,28.7,28.85,3600,True
2026-09-23,PVD,19.15,19.2,19.1,19.15,446200,True
2026-09-23,PVP,20.0,20.3,19.85,19.95,409000,True
2026-09-23,PVT,23.9,24.0,23.7,23.8,1144100,True
2026-09-23,QCG,9.95,9.97,9.9,9.97,1200,True
2026-09-23,REE,47.1,47.5,47.05,47.5,48100,True
2026-09-23,RYG,8.39,8.39,8.39,8.39,100,True
2026-09-23,SAB,44.55,44.6,44.35,44.35,13500,True
2026-09-23,SBG,13.95,14.0,13.9,14.0,52900,True
2026-09-23,SBT,22.6,22.75,22.5,22.75,204400,True
2026-09-23,SCR,4.12,4.14,4.1,4.11,91300,True
2026-09-23,SCS,44.4,44.95,44.4,44.75,20700,True
2026-09-23,SGR,10.35,10.35,10.2,10.35,4100,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.7,11.6,11.6,1079700,True
2026-09-23,SHI,13.8,13.8,13.8,13.8,500,True
2026-09-23,SIP,50.5,51.1,50.5,50.6,12400,True
2026-09-23,SJD,13.85,13.85,13.85,13.85,600,True
2026-09-23,SJS,55.3,55.3,55.3,55.3,500,True
2026-09-23,SKG,7.3,7.3,7.3,7.3,200,True
2026-09-23,SMB,40.6,40.6,40.6,40.6,100,True
2026-09-23,SRF,7.77,7.77,7.76,7.76,400,True
2026-09-23,SSB,20.85,21.6,20.4,20.75,974900,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.0,20.9,20.95,1225000,True
2026-09-23,ST8,2.02,2.02,2.0,2.02,3600,True
2026-09-23,STB,76.9,77.3,76.7,77.0,131700,True
2026-09-23,SZC,17.9,18.05,17.65,18.05,126300,True
2026-09-23,SZL,27.7,27.7,27.45,27.7,4000,True
2026-09-23,TAL,22.35,22.35,22.25,22.25,12800,True
2026-09-23,TCB,32.25,33.0,32.2,32.95,4148300,True
2026-09-23,TCH,11.75,11.8,11.7,11.7,337400,True
2026-09-23,TCI,10.0,10.0,9.95,9.95,3300,True
2026-09-23,TCL,29.2,29.2,29.2,29.2,2800,True
2026-09-23,TCM,15.9,16.0,15.9,16.0,43400,True
2026-09-23,TCO,10.75,10.75,10.7,10.7,2800,True
2026-09-23,TCX,31.0,31.05,30.85,31.0,256200,True
2026-09-23,TDC,6.88,6.88,6.88,6.88,100,True
2026-09-23,TDH,3.15,3.15,3.15,3.15,100,True
2026-09-23,TDM,58.7,58.7,58.7,58.7,500,True
2026-09-23,TDP,27.0,27.0,26.3,27.0,7300,True
2026-09-23,TEG,5.96,6.05,5.96,6.05,2000,True
2026-09-23,THG,28.15,28.3,28.15,28.3,400,True
2026-09-23,TIP,16.5,16.5,16.5,16.5,100,True
2026-09-23,TLD,8.18,8.18,8.18,8.18,500,True
2026-09-23,TLG,53.4,54.0,53.3,54.0,15700,True
2026-09-23,TLH,3.51,3.51,3.5,3.51,16000,True
2026-09-23,TMP,53.7,53.7,52.0,52.0,300,True
2026-09-23,TNH,6.71,6.71,6.62,6.65,7100,True
2026-09-23,TNI,5.31,5.32,5.31,5.31,2600,True
2026-09-23,TNT,9.58,9.58,9.58,9.58,100,True
2026-09-23,TPB,14.3,14.4,14.25,14.4,1909200,True
2026-09-23,TPC,12.95,12.95,12.95,12.95,400000,True
2026-09-23,TRA,36.5,36.5,36.5,36.5,600,True
2026-09-23,TRC,21.5,22.2,21.5,21.8,24100,True
2026-09-23,TSA,14.75,14.75,14.6,14.6,700,True
2026-09-23,TSC,1.91,1.91,1.88,1.89,3800,True
2026-09-23,TTA,11.05,11.05,11.05,11.05,1900,True
2026-09-23,TTF,1.47,1.49,1.46,1.48,71600,True
2026-09-23,TV2,25.8,25.8,25.7,25.75,15100,True
2026-09-23,TVB,6.35,6.35,6.35,6.35,100,True
2026-09-23,TVS,15.9,15.95,15.8,15.8,74500,True
2026-09-23,VAB,9.13,9.13,9.07,9.07,19500,True
2026-09-23,VBB,11.1,11.2,11.1,11.2,5300,True
2026-09-23,VCB,58.9,59.1,58.7,59.0,396900,True
2026-09-23,VCG,14.4,14.5,14.4,14.4,81400,True
2026-09-23,VCI,20.4,20.5,20.3,20.4,426600,True
2026-09-23,VCK,28.8,29.0,28.7,28.8,110700,True
2026-09-23,VDS,10.7,10.8,10.7,10.8,25100,True
2026-09-23,VGC,41.35,42.05,41.15,42.05,170300,True
2026-09-23,VHC,49.5,50.3,49.5,50.1,35200,True
2026-09-23,VHM,69.5,70.3,69.0,69.6,1003800,True
2026-09-23,VIB,13.55,13.55,13.4,13.45,404900,True
2026-09-23,VIC,244.3,246.4,243.2,243.3,318300,True
2026-09-23,VID,4.25,4.25,4.25,4.25,400,True
2026-09-23,VIP,9.83,9.83,9.8,9.8,6800,True
2026-09-23,VIX,13.05,13.2,13.0,13.1,2637000,True
2026-09-23,VJC,135.9,135.9,133.5,133.5,160300,True
2026-09-23,VND,14.85,14.95,14.85,14.9,208000,True
2026-09-23,VNM,61.3,61.3,60.9,61.0,96600,True
2026-09-23,VOS,12.4,12.7,12.4,12.6,227600,True
2026-09-23,VPB,27.85,28.0,27.6,27.9,1655500,True
2026-09-23,VPD,20.5,20.5,20.5,20.5,100,True
2026-09-23,VPG,1.3,1.35,1.3,1.33,35300,True
2026-09-23,VPH,2.8,2.83,2.8,2.83,300,True
2026-09-23,VPI,59.0,59.9,59.0,59.6,281000,True
2026-09-23,VPL,81.7,81.7,80.5,80.6,16600,True
2026-09-23,VPX,24.5,24.8,24.5,24.65,20700,True
2026-09-23,VRE,25.2,25.3,25.0,25.0,230800,True
2026-09-23,VSC,13.5,13.7,13.45,13.65,1419300,True
2026-09-23,VTO,10.85,11.0,10.85,10.95,91200,True
2026-09-23,VTP,48.95,49.3,48.9,49.2,15400,True
2026-09-23,VVS,86.9,90.9,86.1,89.0,66900,True
2026-09-23,YBM,10.05,10.05,10.05,10.05,100,True
2026-09-23,YEG,7.0,7.2,7.0,7.19,227900,True
