date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-21,PLX,37.1,37.25,37.0,37.05,160900,True
2026-09-21,PNJ,37.0,37.0,36.8,37.0,135900,True
2026-09-21,POW,12.65,12.7,12.65,12.65,88700,True
2026-09-21,PPC,8.84,8.88,8.84,8.88,1100,True
2026-09-21,PTB,29.6,29.6,29.6,29.6,100,True
2026-09-21,PTC,5.48,5.48,5.48,5.48,200,True
2026-09-21,PVD,19.2,19.2,19.05,19.05,317800,True
2026-09-21,PVP,18.2,18.2,18.15,18.15,12200,True
2026-09-21,PVT,22.75,22.75,22.7,22.7,135200,True
2026-09-21,REE,47.35,47.35,47.25,47.25,14400,True
2026-09-21,RYG,8.05,8.65,8.03,8.65,1700,True
2026-09-21,SAB,44.3,44.4,44.3,44.4,4200,True
2026-09-21,SAM,6.2,6.2,6.2,6.2,3200,True
2026-09-21,SBG,13.6,13.65,13.55,13.65,19200,True
2026-09-21,SBT,23.2,23.2,23.05,23.05,50400,True
2026-09-21,SCR,4.14,4.21,4.14,4.21,18200,True
2026-09-21,SCS,44.8,44.8,44.8,44.8,1200,True
2026-09-21,SGR,10.35,10.35,10.35,10.35,2100,True
2026-09-21,SGT,9.1,9.1,9.1,9.1,300,True
2026-09-21,SHB,11.75,11.8,11.7,11.75,1004000,True
2026-09-21,SHI,14.25,14.25,14.25,14.25,400,True
2026-09-21,SIP,49.5,49.5,49.5,49.5,600,True
2026-09-21,SJD,13.9,13.9,13.9,13.9,6900,True
2026-09-21,SKG,7.31,7.31,7.31,7.31,2900,True
2026-09-21,SSB,24.1,24.1,23.4,23.4,137400,True
2026-09-21,SSI,21.55,21.6,21.45,21.6,1207000,True
2026-09-21,ST8,2.01,2.01,2.01,2.01,100,True
2026-09-21,STB,78.0,78.2,77.9,77.9,82300,True
2026-09-21,SVD,4.6,4.6,4.6,4.6,100,True
2026-09-21,SZC,17.9,18.0,17.9,18.0,19700,True
2026-09-21,SZL,28.2,28.2,28.2,28.2,600,True
2026-09-21,TAL,22.65,22.7,22.65,22.65,3900,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,100,True
2026-09-21,TCB,32.0,32.2,31.85,32.2,1385100,True
2026-09-21,TCH,11.9,11.9,11.8,11.85,130300,True
2026-09-21,TCM,16.2,16.2,16.2,16.2,300,True
2026-09-21,TCO,10.85,10.85,10.8,10.8,2700,True
2026-09-21,TCX,32.15,32.15,31.85,32.1,76200,True
2026-09-21,TEG,6.0,6.0,6.0,6.0,100,True
2026-09-21,TLD,8.17,8.19,8.17,8.19,400,True
2026-09-21,TLG,54.8,54.8,53.7,54.5,800,True
2026-09-21,TLH,3.56,3.58,3.56,3.58,3100,True
2026-09-21,TNH,6.8,6.8,6.7,6.71,9800,True
2026-09-21,TNI,5.3,5.3,5.3,5.3,100,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,3100,True
2026-09-21,TPB,14.3,14.3,14.2,14.3,88900,True
2026-09-21,TRA,36.4,36.4,36.3,36.4,1300,True
2026-09-21,TRC,21.65,21.8,21.65,21.8,1000,True
2026-09-21,TSA,15.3,15.3,15.3,15.3,1600,True
2026-09-21,TSC,1.93,1.93,1.93,1.93,400,True
2026-09-21,TTA,11.0,11.0,11.0,11.0,100,True
2026-09-21,TTF,1.47,1.47,1.47,1.47,4100,True
2026-09-21,TVS,14.3,14.5,14.3,14.5,500,True
2026-09-21,TVT,14.05,14.05,14.05,14.05,100,True
2026-09-21,VAB,9.35,9.35,9.31,9.34,32900,True
2026-09-21,VBB,11.15,11.15,11.15,11.15,1000,True
2026-09-21,VCB,60.2,60.2,59.9,60.0,182400,True
2026-09-21,VCG,14.5,14.55,14.5,14.5,25400,True
2026-09-21,VCI,20.95,20.95,20.8,20.9,698900,True
2026-09-21,VCK,29.8,29.8,29.6,29.6,23800,True
2026-09-21,VDS,11.0,11.0,11.0,11.0,1600,True
2026-09-21,VGC,40.2,40.5,40.2,40.5,2600,True
2026-09-21,VHC,50.5,50.5,50.4,50.4,1500,True
2026-09-21,VHM,71.7,72.0,71.4,71.5,296600,True
2026-09-21,VIB,13.6,13.75,13.6,13.7,178300,True
2026-09-21,VIC,243.4,243.4,241.4,241.5,95900,True
2026-09-21,VID,4.2,4.2,4.2,4.2,200,True
2026-09-21,VIX,13.3,13.45,13.25,13.35,1714700,True
2026-09-21,VJC,129.0,129.1,127.2,127.5,95800,True
2026-09-21,VMD,12.65,12.65,12.65,12.65,4800,True
2026-09-21,VND,15.3,15.3,15.25,15.25,241700,True
2026-09-21,VNM,61.2,61.3,60.9,60.9,116700,True
2026-09-21,VNS,6.15,6.15,6.15,6.15,200,True
2026-09-21,VOS,12.0,12.0,12.0,12.0,11800,True
2026-09-21,VPB,27.85,28.15,27.8,28.0,2311500,True
2026-09-21,VPG,1.48,1.48,1.47,1.47,44600,True
2026-09-21,VPI,62.9,62.9,62.6,62.8,112600,True
2026-09-21,VPL,82.5,82.9,82.2,82.5,39300,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,24.1,24.1,13400,True
2026-09-21,VRE,25.8,25.9,25.8,25.85,96200,True
2026-09-21,VSC,13.45,13.6,13.45,13.6,250500,True
2026-09-21,VTP,49.25,49.55,49.25,49.55,2400,True
2026-09-21,VVS,82.1,82.1,81.9,81.9,1600,True
2026-09-21,YEG,7.09,7.13,7.09,7.13,3300,True
