date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,GDT,15.75,15.75,15.75,15.75,400,True
2026-09-23,GEE,68.3,69.2,67.8,69.2,460200,True
2026-09-23,GEG,12.35,12.35,12.35,12.35,100,True
2026-09-23,GEL,29.0,29.0,28.7,28.8,117400,True
2026-09-23,GVR,32.35,32.45,32.35,32.45,36500,True
2026-09-23,HAH,48.3,48.75,48.3,48.7,18000,True
2026-09-23,HAR,2.42,2.45,2.42,2.45,5100,True
2026-09-23,HCM,25.2,25.2,25.0,25.05,26600,True
2026-09-23,HDB,27.65,27.7,27.5,27.7,1838400,True
2026-09-23,HDC,11.8,12.0,11.8,12.0,178000,True
2026-09-23,HDG,16.1,16.3,16.1,16.25,23800,True
2026-09-23,HHS,9.82,9.82,9.82,9.82,1600,True
2026-09-23,HID,5.1,5.3,5.1,5.1,118300,True
2026-09-23,HII,11.15,11.25,11.15,11.25,5500,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,1000,True
2026-09-23,HPG,21.15,21.15,21.05,21.15,402600,True
2026-09-23,HPX,4.06,4.12,4.06,4.12,145500,True
2026-09-23,HQC,1.91,1.91,1.9,1.91,22900,True
2026-09-23,HSG,10.15,10.15,10.05,10.1,74400,True
2026-09-23,HSL,9.0,9.0,9.0,9.0,100,True
2026-09-23,HT1,12.55,12.55,12.45,12.45,2300,True
2026-09-23,HTL,22.1,22.2,22.1,22.2,300,True
2026-09-23,HTN,6.7,6.7,6.7,6.7,1000,True
2026-09-23,HVH,10.7,10.75,10.7,10.75,7200,True
2026-09-23,HVN,21.1,21.1,20.95,20.95,29100,True
2026-09-23,IDI,4.75,4.75,4.75,4.75,800,True
2026-09-23,IJC,6.86,6.88,6.86,6.87,7300,True
2026-09-23,ITC,8.94,8.94,8.94,8.94,1000,True
2026-09-23,ITD,11.0,11.0,11.0,11.0,200,True
2026-09-23,JVC,2.73,2.74,2.73,2.74,2400,True
2026-09-23,KBC,25.85,26.0,25.85,26.0,25100,True
2026-09-23,KDH,16.05,16.05,15.95,16.0,35600,True
2026-09-23,KMR,2.24,2.24,2.24,2.24,1000,True
2026-09-23,LHG,26.8,26.9,26.8,26.9,1700,True
2026-09-23,LPB,46.3,46.3,46.05,46.1,21400,True
2026-09-23,LPS,21.8,21.95,21.75,21.95,14100,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,700,True
2026-09-23,MBB,20.1,20.1,20.05,20.1,179300,True
2026-09-23,MCH,143.5,143.5,142.3,142.3,8200,True
2026-09-23,MCM,26.35,26.4,26.35,26.4,300,True
2026-09-23,MCP,27.9,27.9,27.9,27.9,4300,True
2026-09-23,MSN,70.5,70.7,70.3,70.4,83700,True
2026-09-23,MWG,72.7,72.7,72.4,72.4,10800,True
2026-09-23,NAB,12.1,12.15,12.1,12.15,68900,True
2026-09-23,NAF,47.95,48.05,47.9,47.9,19700,True
2026-09-23,NHA,7.35,7.37,7.35,7.37,1600,True
2026-09-23,NHH,10.4,10.4,10.4,10.4,100,True
2026-09-23,NKG,9.95,9.97,9.95,9.96,53900,True
2026-09-23,NLG,23.8,23.85,23.8,23.85,500,True
2026-09-23,NT2,20.85,20.85,20.75,20.85,14900,True
2026-09-23,NTL,12.8,12.8,12.8,12.8,5100,True
2026-09-23,NVL,12.45,12.5,12.45,12.5,80300,True
2026-09-23,OCB,10.45,10.45,10.4,10.4,6200,True
2026-09-23,PAN,18.4,18.7,18.4,18.4,1200,True
2026-09-23,PC1,20.95,21.35,20.85,21.35,304300,True
2026-09-23,PDR,11.8,11.8,11.75,11.75,19900,True
2026-09-23,PDV,8.72,8.72,8.72,8.72,1300,True
2026-09-23,PHC,3.68,3.68,3.68,3.68,4600,True
2026-09-23,PHR,31.7,31.95,31.7,31.95,43000,True
2026-09-23,PNJ,35.8,35.9,35.2,35.2,264100,True
2026-09-23,POW,12.85,12.85,12.85,12.85,99300,True
2026-09-23,PVD,19.15,19.2,19.1,19.1,162300,True
2026-09-23,PVP,20.0,20.3,19.9,20.1,324900,True
2026-09-23,PVT,23.9,24.0,23.75,23.95,543600,True
2026-09-23,REE,47.1,47.1,47.05,47.05,1300,True
2026-09-23,RYG,8.39,8.39,8.39,8.39,100,True
2026-09-23,SAB,44.55,44.6,44.4,44.4,4300,True
2026-09-23,SBG,13.95,13.95,13.9,13.9,15500,True
2026-09-23,SBT,22.6,22.6,22.5,22.5,32900,True
2026-09-23,SGR,10.35,10.35,10.35,10.35,200,True
2026-09-23,SHB,11.65,11.7,11.6,11.65,573400,True
2026-09-23,SRF,7.77,7.77,7.77,7.77,200,True
2026-09-23,SSB,20.85,21.0,20.4,21.0,417100,True
2026-09-23,SSI,20.95,21.0,20.9,20.95,271200,True
2026-09-23,SZC,17.9,17.9,17.9,17.9,1100,True
2026-09-23,SZL,27.7,27.7,27.45,27.45,3600,True
2026-09-23,TAL,22.35,22.35,22.35,22.35,500,True
2026-09-23,TCB,32.25,32.35,32.2,32.3,187000,True
2026-09-23,TCH,11.75,11.75,11.75,11.75,59200,True
2026-09-23,TCL,29.2,29.2,29.2,29.2,2800,True
2026-09-23,TCM,15.9,15.9,15.9,15.9,5100,True
2026-09-23,TCO,10.75,10.75,10.75,10.75,400,True
2026-09-23,TDC,6.88,6.88,6.88,6.88,100,True
2026-09-23,TDP,27.0,27.0,26.3,26.3,1900,True
2026-09-23,TEG,5.96,5.96,5.96,5.96,100,True
2026-09-23,THG,28.15,28.15,28.15,28.15,100,True
2026-09-23,TIP,16.5,16.5,16.5,16.5,100,True
2026-09-23,TLD,8.18,8.18,8.18,8.18,500,True
2026-09-23,TNH,6.71,6.71,6.7,6.7,1700,True
2026-09-23,TPB,14.3,14.35,14.3,14.3,425700,True
2026-09-23,TRC,21.5,21.5,21.5,21.5,200,True
2026-09-23,TSA,14.75,14.75,14.7,14.7,600,True
2026-09-23,TSC,1.91,1.91,1.91,1.91,100,True
2026-09-23,TTA,11.05,11.05,11.05,11.05,100,True
2026-09-23,TTF,1.47,1.49,1.46,1.46,25300,True
2026-09-23,TV2,25.8,25.8,25.8,25.8,2400,True
2026-09-23,VBB,11.1,11.1,11.1,11.1,600,True
2026-09-23,VCB,58.9,59.0,58.7,58.9,171400,True
2026-09-23,VCG,14.4,14.5,14.4,14.5,43100,True
2026-09-23,VCI,20.4,20.5,20.3,20.4,121700,True
2026-09-23,VDS,10.7,10.8,10.7,10.8,5500,True
2026-09-23,VGC,41.35,41.35,41.15,41.35,2400,True
2026-09-23,VHM,69.5,70.1,69.0,70.1,285500,True
2026-09-23,VIB,13.55,13.55,13.4,13.4,134900,True
2026-09-23,VIC,244.3,246.4,244.3,244.7,172800,True
2026-09-23,VIP,9.83,9.83,9.83,9.83,1900,True
2026-09-23,VIX,13.05,13.1,13.0,13.05,227700,True
2026-09-23,VJC,135.9,135.9,134.2,134.2,94500,True
2026-09-23,VND,14.85,14.9,14.85,14.9,46000,True
2026-09-23,VNM,61.3,61.3,61.0,61.0,31900,True
2026-09-23,VOS,12.4,12.4,12.4,12.4,18800,True
2026-09-23,VPB,27.85,27.9,27.6,27.7,754700,True
2026-09-23,VPG,1.3,1.35,1.3,1.35,30000,True
2026-09-23,VPI,59.0,59.6,59.0,59.5,126900,True
2026-09-23,VPX,24.5,24.6,24.5,24.6,4600,True
2026-09-23,VSC,13.5,13.55,13.45,13.55,112000,True
2026-09-23,VTO,10.85,11.0,10.85,10.95,7800,True
2026-09-23,YEG,7.0,7.19,7.0,7.15,83600,True
