date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,GEX,24.55,24.95,24.35,24.45,3800500,True
2026-09-23,GHC,24.5,24.5,23.55,24.25,3600,True
2026-09-23,GIL,8.34,8.34,8.1,8.17,34000,True
2026-09-23,GMD,77.6,79.2,77.1,77.6,693900,True
2026-09-23,GMH,6.75,6.75,6.75,6.75,200,True
2026-09-23,GSP,9.9,9.9,9.79,9.85,14600,True
2026-09-23,GTA,7.55,7.55,7.4,7.4,300,True
2026-09-23,GVR,32.35,32.7,32.15,32.15,1295000,True
2026-09-23,HAG,13.95,13.95,13.8,13.9,915600,True
2026-09-23,HAH,48.3,49.65,48.3,48.95,983300,True
2026-09-23,HAP,7.0,7.4,6.93,7.37,396900,True
2026-09-23,HAR,2.42,2.45,2.41,2.44,23700,True
2026-09-23,HAS,8.75,8.75,8.75,8.75,100,True
2026-09-23,HAX,8.69,8.7,8.63,8.65,26600,True
2026-09-23,HCD,6.3,6.3,6.26,6.26,7900,True
2026-09-23,HCM,25.2,25.5,25.0,25.35,2015500,True
2026-09-23,HDB,27.65,28.65,27.5,27.95,17782000,True
2026-09-23,HDC,11.8,12.0,11.75,11.75,534300,True
2026-09-23,HDG,16.1,16.45,16.1,16.2,556100,True
2026-09-23,HHP,17.25,17.5,17.0,17.25,1436600,True
2026-09-23,HHS,9.82,9.93,9.74,9.75,368700,True
2026-09-23,HHV,9.34,9.38,9.32,9.32,1153100,True
2026-09-23,HID,5.1,5.3,4.96,4.96,1787000,True
2026-09-23,HII,11.15,11.45,11.1,11.1,367200,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,2300,True
2026-09-23,HNA,21.8,21.8,21.8,21.8,200,True
2026-09-23,HPA,26.9,28.6,26.9,27.45,94600,True
2026-09-23,HPG,21.15,21.2,21.05,21.15,7416700,True
2026-09-23,HPX,4.06,4.15,4.06,4.11,925000,True
2026-09-23,HQC,1.91,1.92,1.9,1.91,1210200,True
2026-09-23,HRC,31.0,32.95,31.0,32.95,200,True
2026-09-23,HSG,10.15,10.15,10.0,10.05,907700,True
2026-09-23,HSL,9.0,9.17,8.88,9.11,90600,True
2026-09-23,HT1,12.55,12.65,12.25,12.6,245000,True
2026-09-23,HTG,33.5,33.8,33.5,33.8,2100,True
2026-09-23,HTI,18.75,18.8,18.6,18.6,5700,True
2026-09-23,HTL,22.1,23.5,22.1,22.8,3200,True
2026-09-23,HTN,6.7,6.85,6.7,6.71,27600,True
2026-09-23,HUB,11.0,11.15,11.0,11.05,7400,True
2026-09-23,HVH,10.7,10.75,10.55,10.7,185600,True
2026-09-23,HVN,21.1,21.1,20.85,20.85,292800,True
2026-09-23,ICT,17.2,17.2,17.2,17.2,600,True
2026-09-23,IDI,4.75,4.81,4.73,4.73,71200,True
2026-09-23,IJC,6.86,6.93,6.84,6.87,436000,True
2026-09-23,ILB,19.0,19.0,18.9,18.95,8900,True
2026-09-23,IMP,37.6,37.6,37.1,37.1,1400,True
2026-09-23,ITC,8.94,8.94,8.86,8.86,4600,True
2026-09-23,ITD,11.0,11.0,10.5,10.7,12300,True
2026-09-23,JVC,2.73,2.78,2.73,2.75,60000,True
2026-09-23,KBC,25.85,26.25,25.85,25.95,778800,True
2026-09-23,KDC,51.0,51.2,50.3,51.0,88900,True
2026-09-23,KDH,16.05,16.05,15.85,15.85,1909800,True
2026-09-23,KHG,4.57,4.59,4.53,4.56,1120700,True
2026-09-23,KHP,9.31,9.6,9.26,9.6,3300,True
2026-09-23,KLB,12.55,13.05,12.4,12.9,654300,True
2026-09-23,KMR,2.24,2.26,2.24,2.26,16900,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,1500,True
2026-09-23,KSB,12.95,13.1,12.85,12.95,269100,True
2026-09-23,LAF,18.5,18.5,18.5,18.5,300,True
2026-09-23,LBM,28.25,28.25,28.25,28.25,100,True
2026-09-23,LCG,6.76,6.79,6.74,6.77,409400,True
2026-09-23,LDG,2.67,2.67,2.56,2.59,600100,True
2026-09-23,LGL,4.74,4.74,4.6,4.6,2700,True
2026-09-23,LHG,26.8,27.2,26.6,27.0,56000,True
2026-09-23,LIX,24.5,24.85,24.5,24.85,6700,True
2026-09-23,LPB,46.3,47.3,46.05,47.0,1290800,True
2026-09-23,LPS,21.8,22.0,21.65,21.8,259500,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,11100,True
2026-09-23,MBB,20.1,20.2,20.05,20.05,6149500,True
2026-09-23,MCH,143.5,143.5,141.5,142.3,121400,True
2026-09-23,MCM,26.35,26.55,26.35,26.45,4800,True
2026-09-23,MCP,27.9,28.2,27.9,28.1,33000,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.85,15.65,15.65,35100,True
2026-09-23,MSB,13.55,14.35,13.4,14.15,26470200,True
2026-09-23,MSH,30.5,30.5,30.0,30.0,35300,True
2026-09-23,MSN,70.5,70.9,69.7,69.9,2368000,True
2026-09-23,MWG,72.7,73.9,72.4,73.8,2393000,True
2026-09-23,MZG,11.8,11.9,11.5,11.8,96200,True
2026-09-23,NAB,12.1,12.3,12.1,12.2,1081400,True
2026-09-23,NAF,47.95,48.05,47.85,47.9,173800,True
2026-09-23,NCT,84.0,84.0,83.9,83.9,4200,True
2026-09-23,NHA,7.35,7.37,7.12,7.12,40000,True
2026-09-23,NHH,10.4,10.4,10.0,10.0,30800,True
2026-09-23,NHT,11.2,11.2,11.2,11.2,2100,True
2026-09-23,NKG,9.95,9.97,9.9,9.9,1030200,True
2026-09-23,NLG,23.8,23.9,23.25,23.35,1195600,True
2026-09-23,NNC,37.8,37.9,37.6,37.6,5600,True
2026-09-23,NO1,4.0,4.0,3.99,4.0,7400,True
2026-09-23,NT2,20.85,21.25,20.75,21.1,659200,True
2026-09-23,NTC,129.8,130.0,129.7,130.0,800,True
2026-09-23,NTL,12.8,12.8,12.5,12.5,219500,True
2026-09-23,NVL,12.45,12.7,12.25,12.35,5568100,True
2026-09-23,OCB,10.45,10.5,10.4,10.45,699700,True
2026-09-23,OGC,2.13,2.13,2.09,2.09,131700,True
2026-09-23,OPC,20.0,20.0,20.0,20.0,6300,True
2026-09-23,ORS,13.3,13.55,13.25,13.3,1341400,True
2026-09-23,PAC,14.3,14.4,14.1,14.2,41100,True
2026-09-23,PAN,18.4,18.7,18.4,18.5,99700,True
2026-09-23,PC1,20.95,21.45,20.85,21.1,2148400,True
2026-09-23,PDN,84.0,84.0,84.0,84.0,1700,True
2026-09-23,PDR,11.8,11.8,11.6,11.6,754100,True
2026-09-23,PDV,8.72,8.72,8.45,8.5,11500,True
2026-09-23,PET,43.85,44.4,42.4,44.4,1923600,True
2026-09-23,PGC,14.25,14.25,13.8,13.9,34700,True
2026-09-23,PGI,22.0,22.0,22.0,22.0,1900,True
2026-09-23,PGV,21.25,22.7,21.25,21.35,4000,True
2026-09-23,PHC,3.68,3.74,3.65,3.72,5100,True
2026-09-23,PHR,31.7,32.25,31.65,31.65,381600,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,10700,True
2026-09-23,PLP,3.73,3.82,3.7,3.7,42700,True
2026-09-23,PLX,36.4,36.75,36.0,36.4,1873100,True
2026-09-23,PNJ,35.8,35.9,35.0,35.2,3452600,True
2026-09-23,POW,12.85,12.9,12.75,12.8,2262700,True
2026-09-23,PPC,8.83,8.83,8.79,8.81,30500,True
2026-09-23,PTB,28.7,29.0,28.1,28.3,160400,True
2026-09-23,PTC,5.48,5.48,5.48,5.48,100,True
2026-09-23,PTL,1.74,1.74,1.68,1.73,24500,True
2026-09-23,PVD,19.15,19.2,19.05,19.1,2390600,True
2026-09-23,PVP,20.0,20.5,19.85,20.05,1119300,True
2026-09-23,PVT,23.9,24.0,23.55,23.55,5122200,True
2026-09-23,QCG,9.95,10.0,9.9,9.98,23400,True
2026-09-23,REE,47.1,47.65,47.05,47.25,333300,True
2026-09-23,RYG,8.39,8.39,8.0,8.0,1200,True
2026-09-23,SAB,44.55,44.7,44.15,44.35,144800,True
2026-09-23,SAM,6.1,6.12,6.06,6.09,12300,True
2026-09-23,SAV,11.65,11.65,11.65,11.65,100,True
2026-09-23,SBA,24.0,24.1,24.0,24.1,3200,True
2026-09-23,SBG,13.95,14.3,13.9,14.2,332800,True
2026-09-23,SBT,22.6,22.75,22.5,22.7,805100,True
2026-09-23,SCR,4.12,4.14,4.07,4.1,539100,True
2026-09-23,SCS,44.4,44.95,44.4,44.6,58000,True
2026-09-23,SGN,52.5,52.5,51.2,52.5,6800,True
2026-09-23,SGR,10.35,10.4,10.0,10.2,28900,True
2026-09-23,SGT,9.0,9.0,8.6,8.6,1600,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.75,11.6,11.6,13180700,True
2026-09-23,SHI,13.8,14.15,13.8,14.0,151800,True
2026-09-23,SHP,31.5,31.6,31.3,31.4,1800,True
2026-09-23,SIP,50.5,51.1,50.3,50.3,33900,True
2026-09-23,SJD,13.85,13.9,13.85,13.9,24300,True
2026-09-23,SJS,55.3,55.6,55.3,55.3,7200,True
2026-09-23,SKG,7.3,7.3,7.25,7.26,12300,True
2026-09-23,SMB,40.6,41.9,40.5,40.9,19300,True
2026-09-23,SMC,9.8,9.9,9.7,9.78,9700,True
2026-09-23,SRF,7.77,7.9,7.37,7.9,7400,True
2026-09-23,SSB,20.85,21.6,20.4,20.75,2635000,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.15,20.9,20.9,9722200,True
2026-09-23,ST8,2.02,2.03,2.0,2.03,42300,True
2026-09-23,STB,76.9,77.8,76.7,77.5,952700,True
2026-09-23,STG,29.3,29.3,29.25,29.25,500,True
2026-09-23,STK,7.8,7.98,7.6,7.6,5400,True
2026-09-23,SVC,18.4,18.4,18.4,18.4,2000,True
2026-09-23,SVD,4.86,5.4,4.86,4.87,17600,True
2026-09-23,SZC,17.9,18.2,17.65,17.95,259800,True
2026-09-23,SZL,27.7,27.7,27.45,27.45,10300,True
2026-09-23,TAL,22.35,22.45,22.0,22.4,35700,True
2026-09-23,TBC,31.6,31.6,31.6,31.6,700,True
2026-09-23,TCB,32.25,33.45,32.2,33.05,32136600,True
2026-09-23,TCH,11.75,11.8,11.45,11.5,2064900,True
2026-09-23,TCI,10.0,10.0,9.82,9.84,40600,True
2026-09-23,TCL,29.2,29.35,29.2,29.35,4600,True
2026-09-23,TCM,15.9,16.0,15.7,15.75,743000,True
2026-09-23,TCO,10.75,10.8,10.7,10.75,472700,True
2026-09-23,TCT,17.7,17.7,17.7,17.7,1000,True
2026-09-23,TCX,31.0,31.15,30.8,30.8,1435800,True
2026-09-23,TDC,6.88,6.88,6.77,6.83,23400,True
2026-09-23,TDG,2.24,2.24,2.24,2.24,7100,True
2026-09-23,TDH,3.15,3.15,3.09,3.13,11100,True
2026-09-23,TDM,58.7,59.0,58.7,59.0,1000,True
2026-09-23,TDP,27.0,27.1,26.3,27.1,12200,True
2026-09-23,TDW,48.0,48.0,48.0,48.0,600,True
2026-09-23,TEG,5.96,6.05,5.9,5.9,5300,True
2026-09-23,THG,28.15,28.3,27.95,28.0,4000,True
2026-09-23,TIP,16.5,16.5,16.35,16.35,8800,True
2026-09-23,TIX,35.45,35.45,35.45,35.45,300,True
2026-09-23,TLD,8.18,8.18,8.15,8.15,48100,True
2026-09-23,TLG,53.4,54.8,53.3,54.5,139600,True
2026-09-23,TLH,3.51,3.51,3.48,3.5,72500,True
2026-09-23,TMP,53.7,53.7,49.0,49.0,500,True
2026-09-23,TMT,10.75,10.8,10.75,10.8,2200,True
2026-09-23,TN1,12.65,12.7,12.65,12.7,1000,True
2026-09-23,TNH,6.71,6.71,6.62,6.67,46900,True
2026-09-23,TNI,5.31,5.32,5.25,5.26,49900,True
2026-09-23,TNT,9.58,10.2,9.58,9.62,2700,True
2026-09-23,TPB,14.3,14.7,14.25,14.55,18867700,True
2026-09-23,TPC,12.95,12.95,11.7,12.9,400300,True
2026-09-23,TRA,36.5,37.0,36.5,36.5,8200,True
2026-09-23,TRC,21.5,22.2,21.5,21.65,77200,True
2026-09-23,TSA,14.75,14.75,14.4,14.4,3900,True
2026-09-23,TSC,1.91,1.91,1.88,1.89,73300,True
2026-09-23,TTA,11.05,11.05,10.85,10.85,21600,True
2026-09-23,TTF,1.47,1.5,1.46,1.49,489800,True
2026-09-23,TV2,25.8,25.9,25.7,25.9,79300,True
2026-09-23,TVB,6.35,6.36,6.16,6.36,11300,True
2026-09-23,TVS,15.9,15.95,15.7,15.75,249400,True
2026-09-23,UIC,55.2,55.2,55.2,55.2,900,True
2026-09-23,VAB,9.13,9.15,9.07,9.12,301300,True
2026-09-23,VBB,11.1,11.5,11.1,11.3,74600,True
2026-09-23,VCA,6.49,6.49,6.49,6.49,100,True
2026-09-23,VCB,58.9,59.2,58.7,58.8,2255100,True
2026-09-23,VCG,14.4,14.5,14.25,14.3,1069000,True
2026-09-23,VCI,20.4,20.6,20.15,20.15,3952000,True
2026-09-23,VCK,28.8,29.0,28.7,28.7,591000,True
2026-09-23,VDP,29.5,29.5,29.05,29.05,200,True
2026-09-23,VDS,10.7,10.8,10.65,10.65,346500,True
2026-09-23,VFG,43.2,43.3,43.2,43.3,900,True
2026-09-23,VGC,41.35,42.1,41.15,41.95,567800,True
2026-09-23,VHC,49.5,50.3,49.5,50.1,186200,True
2026-09-23,VHM,69.5,70.3,68.4,68.7,4258600,True
2026-09-23,VIB,13.55,13.65,13.4,13.55,3540100,True
2026-09-23,VIC,244.3,246.4,238.1,238.2,1572800,True
2026-09-23,VID,4.25,4.53,4.25,4.53,1400,True
2026-09-23,VIP,9.83,9.83,9.76,9.77,20900,True
2026-09-23,VIX,13.05,13.2,13.0,13.0,13097600,True
2026-09-23,VJC,135.9,135.9,133.3,133.6,795800,True
2026-09-23,VMD,14.25,14.25,14.25,14.25,200,True
2026-09-23,VND,14.85,15.0,14.65,14.7,6037800,True
2026-09-23,VNG,5.96,5.96,5.96,5.96,100,True
2026-09-23,VNL,18.9,19.3,18.9,19.3,12700,True
2026-09-23,VNM,61.3,61.3,60.7,60.9,896100,True
2026-09-23,VOS,12.4,12.7,12.3,12.3,636300,True
2026-09-23,VPB,27.85,28.05,27.6,27.8,15617200,True
2026-09-23,VPD,20.5,20.6,20.45,20.45,6600,True
2026-09-23,VPG,1.3,1.35,1.3,1.34,122000,True
2026-09-23,VPH,2.8,2.84,2.8,2.84,3100,True
2026-09-23,VPI,59.0,61.1,59.0,60.7,1177500,True
2026-09-23,VPL,81.7,81.7,79.9,79.9,458900,True
2026-09-23,VPS,8.75,8.75,8.75,8.75,100,True
2026-09-23,VPX,24.5,24.8,24.35,24.35,323100,True
2026-09-23,VRE,25.2,25.3,24.8,24.85,1745400,True
2026-09-23,VSC,13.5,13.7,13.35,13.35,3965700,True
2026-09-23,VSH,41.05,41.05,41.0,41.0,2000,True
2026-09-23,VTB,13.3,13.3,13.0,13.0,3500,True
2026-09-23,VTO,10.85,11.0,10.7,10.7,189400,True
2026-09-23,VTP,48.95,49.35,48.9,49.2,219000,True
2026-09-23,VVS,86.9,90.9,86.1,89.4,145600,True
2026-09-23,YBM,10.05,10.15,10.05,10.05,3500,True
2026-09-23,YEG,7.0,7.49,7.0,7.49,1193700,True
