date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,NHH,10.4,10.4,10.4,10.4,100,True
2026-09-23,NKG,9.95,9.97,9.91,9.92,329300,True
2026-09-23,NLG,23.8,23.9,23.65,23.65,316000,True
2026-09-23,NNC,37.8,37.8,37.8,37.8,2500,True
2026-09-23,NO1,4.0,4.0,4.0,4.0,200,True
2026-09-23,NT2,20.85,21.25,20.75,21.2,470600,True
2026-09-23,NTC,129.8,129.8,129.7,129.7,300,True
2026-09-23,NTL,12.8,12.8,12.6,12.7,56800,True
2026-09-23,NVL,12.45,12.7,12.4,12.45,1788900,True
2026-09-23,OCB,10.45,10.5,10.4,10.5,193400,True
2026-09-23,OGC,2.13,2.13,2.09,2.11,33300,True
2026-09-23,OPC,20.0,20.0,20.0,20.0,5900,True
2026-09-23,ORS,13.3,13.55,13.3,13.4,1167100,True
2026-09-23,PAC,14.3,14.4,14.2,14.2,24700,True
2026-09-23,PAN,18.4,18.7,18.4,18.5,43300,True
2026-09-23,PC1,20.95,21.45,20.85,21.2,1372700,True
2026-09-23,PDN,84.0,84.0,84.0,84.0,1000,True
2026-09-23,PDR,11.8,11.8,11.65,11.65,320800,True
2026-09-23,PDV,8.72,8.72,8.55,8.55,3200,True
2026-09-23,PET,43.85,44.4,42.4,44.4,1681000,True
2026-09-23,PGC,14.25,14.25,13.9,13.9,8800,True
2026-09-23,PGV,21.25,22.7,21.25,22.35,2100,True
2026-09-23,PHC,3.68,3.74,3.65,3.74,4900,True
2026-09-23,PHR,31.7,32.25,31.7,31.85,213400,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,200,True
2026-09-23,PLP,3.73,3.82,3.73,3.73,20700,True
2026-09-23,PLX,36.4,36.6,36.0,36.45,954500,True
2026-09-23,PNJ,35.8,35.9,35.0,35.1,2023200,True
2026-09-23,POW,12.85,12.9,12.75,12.8,872000,True
2026-09-23,PPC,8.83,8.83,8.8,8.81,20700,True
2026-09-23,PTB,28.7,28.95,28.7,28.95,23800,True
2026-09-23,PVD,19.15,19.2,19.05,19.05,1085500,True
2026-09-23,PVP,20.0,20.3,19.85,20.25,602400,True
2026-09-23,PVT,23.9,24.0,23.6,23.65,2361700,True
2026-09-23,QCG,9.95,10.0,9.9,9.98,9400,True
2026-09-23,REE,47.1,47.65,47.05,47.5,169500,True
2026-09-23,RYG,8.39,8.39,8.0,8.0,200,True
2026-09-23,SAB,44.55,44.6,44.15,44.25,60900,True
2026-09-23,SAM,6.1,6.1,6.1,6.1,2000,True
2026-09-23,SBA,24.0,24.0,24.0,24.0,1000,True
2026-09-23,SBG,13.95,14.15,13.9,14.15,189100,True
2026-09-23,SBT,22.6,22.75,22.5,22.6,397200,True
2026-09-23,SCR,4.12,4.14,4.1,4.11,179500,True
2026-09-23,SCS,44.4,44.95,44.4,44.7,38600,True
2026-09-23,SGN,52.5,52.5,52.4,52.4,900,True
2026-09-23,SGR,10.35,10.35,10.0,10.35,11200,True
2026-09-23,SGT,9.0,9.0,9.0,9.0,600,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.75,11.6,11.65,4319800,True
2026-09-23,SHI,13.8,14.15,13.8,14.15,151700,True
2026-09-23,SHP,31.5,31.5,31.5,31.5,1100,True
2026-09-23,SIP,50.5,51.1,50.4,50.5,22600,True
2026-09-23,SJD,13.85,13.9,13.85,13.85,3300,True
2026-09-23,SJS,55.3,55.6,55.3,55.6,1100,True
2026-09-23,SKG,7.3,7.3,7.25,7.25,3700,True
2026-09-23,SMB,40.6,40.6,40.5,40.55,2700,True
2026-09-23,SMC,9.8,9.8,9.7,9.7,7200,True
2026-09-23,SRF,7.77,7.77,7.75,7.76,3400,True
2026-09-23,SSB,20.85,21.6,20.4,20.4,1564400,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.15,20.9,21.0,4108600,True
2026-09-23,ST8,2.02,2.03,2.0,2.03,11900,True
2026-09-23,STB,76.9,77.3,76.7,77.2,308100,True
2026-09-23,STK,7.8,7.98,7.8,7.98,400,True
2026-09-23,SVD,4.86,5.0,4.86,4.9,3700,True
2026-09-23,SZC,17.9,18.2,17.65,18.05,209800,True
2026-09-23,SZL,27.7,27.7,27.45,27.6,5500,True
2026-09-23,TAL,22.35,22.35,22.0,22.25,20900,True
2026-09-23,TCB,32.25,33.2,32.2,33.05,18750700,True
2026-09-23,TCH,11.75,11.8,11.65,11.65,820200,True
2026-09-23,TCI,10.0,10.0,9.85,9.85,19500,True
2026-09-23,TCL,29.2,29.25,29.2,29.25,3600,True
2026-09-23,TCM,15.9,16.0,15.75,15.8,287900,True
2026-09-23,TCO,10.75,10.8,10.7,10.75,276300,True
2026-09-23,TCT,17.7,17.7,17.7,17.7,1000,True
2026-09-23,TCX,31.0,31.15,30.85,30.95,559200,True
2026-09-23,TDC,6.88,6.88,6.8,6.8,7100,True
2026-09-23,TDG,2.24,2.24,2.24,2.24,200,True
2026-09-23,TDH,3.15,3.15,3.15,3.15,700,True
2026-09-23,TDM,58.7,59.0,58.7,59.0,600,True
2026-09-23,TDP,27.0,27.0,26.3,27.0,8500,True
2026-09-23,TDW,48.0,48.0,48.0,48.0,600,True
2026-09-23,TEG,5.96,6.05,5.91,5.91,5200,True
2026-09-23,THG,28.15,28.3,28.0,28.0,1900,True
2026-09-23,TIP,16.5,16.5,16.35,16.35,4600,True
2026-09-23,TLD,8.18,8.18,8.16,8.17,1500,True
2026-09-23,TLG,53.4,54.6,53.3,54.0,64500,True
2026-09-23,TLH,3.51,3.51,3.5,3.5,33400,True
2026-09-23,TMP,53.7,53.7,52.0,52.0,300,True
2026-09-23,TMT,10.75,10.8,10.75,10.8,1200,True
2026-09-23,TN1,12.65,12.7,12.65,12.7,1000,True
2026-09-23,TNH,6.71,6.71,6.62,6.69,21900,True
2026-09-23,TNI,5.31,5.32,5.25,5.26,11300,True
2026-09-23,TNT,9.58,10.2,9.58,10.2,900,True
2026-09-23,TPB,14.3,14.7,14.25,14.5,15734600,True
2026-09-23,TPC,12.95,12.95,11.7,12.95,400200,True
2026-09-23,TRA,36.5,37.0,36.5,36.5,2000,True
2026-09-23,TRC,21.5,22.2,21.5,21.6,33800,True
2026-09-23,TSA,14.75,14.75,14.5,14.5,3500,True
2026-09-23,TSC,1.91,1.91,1.88,1.89,32700,True
2026-09-23,TTA,11.05,11.05,11.0,11.0,2400,True
2026-09-23,TTF,1.47,1.5,1.46,1.49,204500,True
2026-09-23,TV2,25.8,25.8,25.7,25.75,36200,True
2026-09-23,TVB,6.35,6.35,6.16,6.2,700,True
2026-09-23,TVS,15.9,15.95,15.7,15.7,127200,True
2026-09-23,VAB,9.13,9.15,9.07,9.1,217200,True
2026-09-23,VBB,11.1,11.25,11.1,11.25,16600,True
2026-09-23,VCA,6.49,6.49,6.49,6.49,100,True
2026-09-23,VCB,58.9,59.2,58.7,58.9,1072700,True
2026-09-23,VCG,14.4,14.5,14.35,14.4,438100,True
2026-09-23,VCI,20.4,20.6,20.3,20.4,1453600,True
2026-09-23,VCK,28.8,29.0,28.7,28.85,349200,True
2026-09-23,VDS,10.7,10.8,10.7,10.75,83100,True
2026-09-23,VGC,41.35,42.1,41.15,42.0,311000,True
2026-09-23,VHC,49.5,50.3,49.5,50.1,75700,True
2026-09-23,VHM,69.5,70.3,69.0,69.2,1757300,True
2026-09-23,VIB,13.55,13.6,13.4,13.5,1770500,True
2026-09-23,VIC,244.3,246.4,241.2,241.7,567000,True
2026-09-23,VID,4.25,4.25,4.25,4.25,400,True
2026-09-23,VIP,9.83,9.83,9.77,9.77,8500,True
2026-09-23,VIX,13.05,13.2,13.0,13.1,7031500,True
2026-09-23,VJC,135.9,135.9,133.3,133.3,399300,True
2026-09-23,VND,14.85,15.0,14.8,14.8,1815800,True
2026-09-23,VNM,61.3,61.3,60.7,60.8,298800,True
2026-09-23,VOS,12.4,12.7,12.4,12.5,337000,True
2026-09-23,VPB,27.85,28.05,27.6,27.95,6409500,True
2026-09-23,VPD,20.5,20.6,20.45,20.45,6600,True
2026-09-23,VPG,1.3,1.35,1.3,1.33,58400,True
2026-09-23,VPH,2.8,2.83,2.8,2.83,1500,True
2026-09-23,VPI,59.0,60.6,59.0,60.6,701800,True
2026-09-23,VPL,81.7,81.7,80.0,80.6,178300,True
2026-09-23,VPX,24.5,24.8,24.5,24.5,76900,True
2026-09-23,VRE,25.2,25.3,24.8,25.0,761800,True
2026-09-23,VSC,13.5,13.7,13.45,13.5,2612200,True
2026-09-23,VTB,13.3,13.3,13.3,13.3,100,True
2026-09-23,VTO,10.85,11.0,10.8,10.8,99400,True
2026-09-23,VTP,48.95,49.35,48.9,49.15,109600,True
2026-09-23,VVS,86.9,90.9,86.1,89.3,96000,True
2026-09-23,YBM,10.05,10.15,10.05,10.15,400,True
2026-09-23,YEG,7.0,7.49,7.0,7.49,1048300,True
