date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,KDC,50.9,50.9,50.5,50.8,38000,True
2026-09-25,KDH,15.7,15.8,15.5,15.55,795800,True
2026-09-25,KHG,4.55,4.55,4.51,4.55,719700,True
2026-09-25,KHP,9.32,9.32,9.32,9.32,600,True
2026-09-25,KLB,12.6,12.6,12.45,12.5,81600,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,1600,True
2026-09-25,KSB,12.85,12.95,12.8,12.8,79800,True
2026-09-25,LBM,28.4,28.4,28.35,28.35,400,True
2026-09-25,LCG,6.65,6.7,6.62,6.66,63600,True
2026-09-25,LDG,2.5,2.54,2.5,2.52,168600,True
2026-09-25,LGL,4.38,4.5,4.36,4.5,36200,True
2026-09-25,LHG,27.2,27.3,27.1,27.2,17200,True
2026-09-25,LIX,24.45,24.5,24.45,24.5,1800,True
2026-09-25,LPB,46.4,46.9,46.25,46.4,223700,True
2026-09-25,LPS,21.35,21.8,21.35,21.45,253600,True
2026-09-25,LSS,7.76,7.76,7.68,7.68,17200,True
2026-09-25,MBB,19.9,19.95,19.85,19.9,1311400,True
2026-09-25,MCH,141.4,142.2,140.2,140.5,39700,True
2026-09-25,MCM,26.5,26.5,26.45,26.45,1500,True
2026-09-25,MCP,28.1,28.25,28.05,28.25,27200,True
2026-09-25,MHC,6.95,6.95,6.81,6.95,1100,True
2026-09-25,MIG,15.6,15.75,15.6,15.75,19500,True
2026-09-25,MSB,14.35,14.4,14.25,14.3,1468300,True
2026-09-25,MSH,30.0,30.0,29.85,29.85,6900,True
2026-09-25,MSN,71.0,71.4,70.7,71.0,924500,True
2026-09-25,MWG,72.7,73.8,72.5,73.6,455100,True
2026-09-25,MZG,11.95,11.95,11.8,11.8,74500,True
2026-09-25,NAB,12.0,12.45,12.0,12.35,1166200,True
2026-09-25,NAF,47.95,48.05,47.85,47.95,71600,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.4,83.5,2200,True
2026-09-25,NHA,7.0,7.0,6.98,7.0,4700,True
2026-09-25,NHH,9.98,9.98,9.82,9.82,9000,True
2026-09-25,NHT,11.2,11.2,11.2,11.2,400,True
2026-09-25,NKG,9.63,9.74,9.63,9.71,411700,True
2026-09-25,NLG,22.8,23.05,22.55,22.6,381300,True
2026-09-25,NNC,37.85,37.85,37.45,37.45,600,True
2026-09-25,NO1,3.61,3.91,3.61,3.91,300,True
2026-09-25,NT2,20.9,21.0,20.85,20.85,48100,True
2026-09-25,NTC,130.8,131.0,130.0,130.5,1300,True
2026-09-25,NTL,12.25,12.25,12.2,12.25,185300,True
2026-09-25,NVL,12.2,12.2,11.95,12.0,3830300,True
2026-09-25,OCB,10.3,10.35,10.25,10.3,101800,True
2026-09-25,OGC,2.09,2.13,2.07,2.08,24100,True
2026-09-25,ORS,13.4,13.45,13.35,13.35,643000,True
2026-09-25,PAC,14.05,14.1,14.0,14.0,4400,True
2026-09-25,PAN,18.4,18.5,18.4,18.45,14400,True
2026-09-25,PC1,20.9,21.2,20.9,21.15,288800,True
2026-09-25,PDN,84.0,84.0,84.0,84.0,500,True
2026-09-25,PDR,11.45,11.45,11.3,11.35,767600,True
2026-09-25,PET,45.85,48.15,45.3,48.15,1140900,True
2026-09-25,PGC,13.6,13.75,13.6,13.75,1600,True
2026-09-25,PGV,21.85,22.6,21.3,22.6,5600,True
2026-09-25,PHC,3.69,3.69,3.69,3.69,200,True
2026-09-25,PHR,32.3,32.75,32.2,32.5,145200,True
2026-09-25,PJT,8.88,8.88,8.88,8.88,100,True
2026-09-25,PLP,3.6,3.7,3.6,3.7,2600,True
2026-09-25,PLX,35.1,35.3,34.9,35.2,1164300,True
2026-09-25,PMG,5.9,5.9,5.77,5.77,1900,True
2026-09-25,PNJ,33.2,34.4,33.15,33.4,1705300,True
2026-09-25,POW,12.5,12.55,12.45,12.55,642200,True
2026-09-25,PPC,8.73,8.75,8.72,8.75,26200,True
2026-09-25,PTB,28.75,28.75,28.1,28.4,8600,True
2026-09-25,PTC,5.26,5.26,5.26,5.26,1600,True
2026-09-25,PTL,1.72,1.72,1.72,1.72,100,True
2026-09-25,PVD,18.35,18.5,18.35,18.35,1452700,True
2026-09-25,PVP,19.35,19.8,19.25,19.7,396600,True
2026-09-25,PVT,22.4,22.85,22.4,22.8,1704900,True
2026-09-25,QCG,9.8,9.95,9.7,9.79,10600,True
2026-09-25,RAL,74.0,74.5,73.8,74.5,800,True
2026-09-25,REE,46.9,46.9,46.4,46.4,114900,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,SAB,44.25,44.45,44.05,44.3,75600,True
2026-09-25,SAM,6.15,6.2,6.12,6.12,11200,True
2026-09-25,SBG,14.05,14.15,14.05,14.1,65700,True
2026-09-25,SBT,22.6,22.75,22.55,22.65,344600,True
2026-09-25,SBV,6.29,6.29,5.78,5.78,200,True
2026-09-25,SCR,4.08,4.08,3.99,4.02,294400,True
2026-09-25,SCS,44.3,44.45,44.15,44.45,22100,True
2026-09-25,SFC,16.0,16.0,16.0,16.0,100,True
2026-09-25,SGN,51.5,51.5,51.5,51.5,1200,True
2026-09-25,SGR,10.5,10.6,10.4,10.6,11800,True
2026-09-25,SGT,8.8,8.8,8.4,8.4,10500,True
2026-09-25,SHA,3.83,3.91,3.63,3.7,4500,True
2026-09-25,SHB,11.65,11.65,11.5,11.55,5966700,True
2026-09-25,SHI,13.5,13.85,13.4,13.8,48300,True
2026-09-25,SHP,31.0,31.35,30.5,31.35,1300,True
2026-09-25,SIP,50.0,50.2,49.7,50.0,9300,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,25500,True
2026-09-25,SJS,55.5,55.5,55.5,55.5,300,True
2026-09-25,SKG,7.34,7.34,7.31,7.33,4200,True
2026-09-25,SMC,9.8,9.82,9.8,9.82,11200,True
2026-09-25,SRF,7.99,8.0,7.46,7.98,4400,True
2026-09-25,SSB,19.7,20.25,19.65,19.9,811300,True
2026-09-25,SSI,20.85,20.95,20.75,20.85,3051700,True
2026-09-25,ST8,2.17,2.29,2.17,2.24,74800,True
2026-09-25,STB,77.0,77.9,77.0,77.4,197100,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.68,7.68,1200,True
2026-09-25,SVD,5.19,5.19,5.01,5.01,3100,True
2026-09-25,SVT,9.0,9.0,9.0,9.0,100,True
2026-09-25,SZC,18.1,18.25,18.05,18.15,26500,True
2026-09-25,SZL,27.35,27.35,27.3,27.3,300,True
2026-09-25,TAL,22.55,22.7,22.3,22.3,37800,True
2026-09-25,TBC,31.5,31.5,31.5,31.5,1100,True
2026-09-25,TCB,32.9,33.05,32.85,32.95,4982500,True
2026-09-25,TCH,11.25,11.35,11.1,11.3,1087600,True
2026-09-25,TCI,9.9,9.9,9.87,9.9,37700,True
2026-09-25,TCL,29.3,29.3,29.3,29.3,2000,True
2026-09-25,TCM,15.6,15.85,15.6,15.8,141100,True
2026-09-25,TCO,10.7,10.75,10.7,10.75,203100,True
2026-09-25,TCT,17.8,17.8,17.8,17.8,100,True
2026-09-25,TCX,30.0,30.3,30.0,30.05,452800,True
2026-09-25,TDC,6.38,6.45,6.3,6.45,38400,True
2026-09-25,TDG,2.2,2.2,2.15,2.15,800,True
2026-09-25,TDH,3.15,3.15,3.15,3.15,100,True
2026-09-25,TDP,26.3,27.3,26.3,27.2,198700,True
2026-09-25,THG,28.0,28.1,28.0,28.1,1100,True
2026-09-25,TIP,16.1,16.15,16.05,16.1,11300,True
2026-09-25,TLD,8.1,8.1,8.0,8.09,6900,True
2026-09-25,TLG,53.6,54.8,53.3,53.4,57800,True
2026-09-25,TLH,3.45,3.45,3.42,3.44,35800,True
2026-09-25,TMT,11.0,11.0,11.0,11.0,300,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,28.65,25.1,28.65,200,True
2026-09-25,TNH,6.4,6.66,6.4,6.65,49300,True
2026-09-25,TNI,5.1,5.21,5.1,5.21,9100,True
2026-09-25,TNT,9.3,10.0,9.3,10.0,1400,True
2026-09-25,TPB,14.7,14.8,14.65,14.65,3610600,True
2026-09-25,TRA,36.8,36.8,36.8,36.8,200,True
2026-09-25,TRC,22.6,22.85,22.6,22.7,104000,True
2026-09-25,TSA,14.2,14.2,14.05,14.1,35700,True
2026-09-25,TSC,1.91,1.94,1.91,1.93,7500,True
2026-09-25,TTA,11.05,11.05,11.0,11.0,30100,True
2026-09-25,TTF,1.59,1.67,1.59,1.67,1804500,True
2026-09-25,TV2,25.7,25.7,25.6,25.7,18500,True
2026-09-25,TVB,6.3,6.3,6.3,6.3,300,True
2026-09-25,TVS,14.9,14.95,14.7,14.75,43800,True
2026-09-25,VAB,9.02,9.15,9.02,9.03,143400,True
2026-09-25,VCB,58.2,58.5,58.0,58.1,1276700,True
2026-09-25,VCG,14.05,14.15,14.05,14.1,449200,True
2026-09-25,VCI,20.0,20.15,19.95,20.0,1028500,True
2026-09-25,VCK,28.5,28.7,28.4,28.5,174100,True
2026-09-25,VDP,29.85,33.75,29.6,29.6,2700,True
2026-09-25,VDS,10.5,10.55,10.4,10.45,126700,True
2026-09-25,VGC,42.4,42.55,42.3,42.5,102000,True
2026-09-25,VHC,50.0,50.1,49.7,49.95,59700,True
2026-09-25,VHM,65.4,66.8,65.2,66.6,2355100,True
2026-09-25,VIB,13.4,13.5,13.35,13.4,589400,True
2026-09-25,VIC,228.2,232.0,227.9,230.0,436500,True
2026-09-25,VID,4.22,4.22,4.21,4.21,200,True
2026-09-25,VIP,9.73,9.86,9.69,9.84,3800,True
2026-09-25,VIX,12.75,12.9,12.65,12.8,4612100,True
2026-09-25,VJC,132.0,134.0,131.7,133.0,371500,True
2026-09-25,VND,14.55,14.6,14.3,14.5,1955200,True
2026-09-25,VNM,60.7,61.0,60.2,60.3,531200,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.15,11.95,12.15,189200,True
2026-09-25,VPB,22.0,22.2,22.0,22.05,3242500,True
2026-09-25,VPD,20.5,20.5,20.5,20.5,400,True
2026-09-25,VPG,1.53,1.53,1.49,1.53,427400,True
2026-09-25,VPH,2.85,2.94,2.72,2.72,33400,True
2026-09-25,VPI,61.8,62.3,61.5,62.2,849000,True
2026-09-25,VPL,78.0,78.9,77.7,78.0,30900,True
2026-09-25,VPS,8.4,8.4,8.29,8.3,2700,True
2026-09-25,VPX,25.15,25.15,24.85,25.1,128400,True
2026-09-25,VRE,24.1,24.4,24.05,24.3,884100,True
2026-09-25,VSC,13.15,13.25,13.1,13.2,1105500,True
2026-09-25,VSH,41.2,41.6,41.2,41.6,3000,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.9,10.7,10.85,40400,True
2026-09-25,VTP,52.6,52.6,52.0,52.5,209600,True
2026-09-25,VVS,86.3,86.6,85.2,86.0,22300,True
2026-09-25,YEG,7.74,7.77,7.59,7.7,324600,True
