date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,MBB,20.15,20.2,19.9,19.95,9730200,True
2026-09-21,MCH,143.0,143.0,138.0,138.8,366300,True
2026-09-21,MCM,26.45,26.45,26.25,26.3,12200,True
2026-09-21,MCP,28.0,28.0,27.9,27.95,32200,True
2026-09-21,MDG,36.3,36.3,36.15,36.15,23100,True
2026-09-21,MIG,15.75,16.2,15.75,15.9,58400,True
2026-09-21,MSB,13.2,13.2,13.0,13.15,3493400,True
2026-09-21,MSH,30.1,30.1,29.9,29.95,59300,True
2026-09-21,MSN,69.2,69.3,67.4,67.6,2631700,True
2026-09-21,MWG,72.5,72.5,71.1,71.2,1425200,True
2026-09-21,MZG,11.85,11.95,11.75,11.75,153700,True
2026-09-21,NAB,12.1,12.15,11.7,11.8,1150000,True
2026-09-21,NAF,47.95,48.05,47.7,47.8,192300,True
2026-09-21,NAV,13.35,13.35,13.35,13.35,100,True
2026-09-21,NBB,17.1,17.3,16.9,17.3,27200,True
2026-09-21,NCT,84.4,84.4,84.0,84.2,5200,True
2026-09-21,NHA,7.08,7.48,7.08,7.37,91100,True
2026-09-21,NHH,9.9,10.35,9.8,10.35,274400,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,1800,True
2026-09-21,NKG,9.99,10.1,9.91,9.94,1093000,True
2026-09-21,NLG,24.2,24.5,24.0,24.15,744600,True
2026-09-21,NNC,37.75,37.85,37.4,37.4,4900,True
2026-09-21,NO1,4.0,4.04,4.0,4.04,1000,True
2026-09-21,NT2,20.9,20.9,20.5,20.6,218700,True
2026-09-21,NTC,129.0,129.8,129.0,129.5,10800,True
2026-09-21,NTL,12.55,13.0,12.55,12.7,741400,True
2026-09-21,NVL,12.95,13.2,12.75,12.8,16927500,True
2026-09-21,OCB,10.55,10.6,10.4,10.5,1057500,True
2026-09-21,OGC,2.12,2.16,2.09,2.11,212700,True
2026-09-21,OPC,20.0,20.0,20.0,20.0,7000,True
2026-09-21,ORS,13.5,13.5,13.15,13.2,1336300,True
2026-09-21,PAC,14.5,14.6,14.35,14.4,106600,True
2026-09-21,PAN,18.65,18.8,18.4,18.4,415400,True
2026-09-21,PC1,20.0,20.55,19.8,20.15,1751400,True
2026-09-21,PDN,83.0,83.0,82.6,83.0,2900,True
2026-09-21,PDR,11.55,11.7,11.4,11.5,1198400,True
2026-09-21,PDV,8.48,8.6,8.35,8.6,54000,True
2026-09-21,PET,39.1,39.25,38.0,38.1,129600,True
2026-09-21,PGC,14.25,14.5,14.05,14.2,33600,True
2026-09-21,PGD,22.8,22.8,22.8,22.8,200,True
2026-09-21,PGI,22.0,22.0,22.0,22.0,2000,True
2026-09-21,PHC,4.29,4.32,4.18,4.2,58300,True
2026-09-21,PHR,31.6,31.95,31.6,31.6,191800,True
2026-09-21,PIT,11.8,11.9,11.0,11.0,16700,True
2026-09-21,PJT,8.8,9.18,8.8,9.18,200,True
2026-09-21,PLP,3.7,3.81,3.65,3.79,48400,True
2026-09-21,PLX,37.1,37.8,36.9,37.2,3912400,True
2026-09-21,PNJ,37.0,37.0,36.6,36.75,1502300,True
2026-09-21,POW,12.65,12.7,12.5,12.55,2431200,True
2026-09-21,PPC,8.84,8.88,8.81,8.83,23900,True
2026-09-21,PTB,29.6,29.75,28.9,28.95,118200,True
2026-09-21,PTC,5.48,5.64,5.48,5.64,300,True
2026-09-21,PTL,1.76,1.76,1.74,1.74,17800,True
2026-09-21,PVD,19.2,19.5,19.0,19.25,3754500,True
2026-09-21,PVP,18.2,18.35,17.95,18.35,943900,True
2026-09-21,PVT,22.75,23.5,22.45,22.95,5860200,True
2026-09-21,QCG,10.25,10.25,9.89,9.99,133300,True
2026-09-21,QNP,31.0,31.0,31.0,31.0,100,True
2026-09-21,RAL,74.1,74.1,73.9,73.9,4200,True
2026-09-21,REE,47.35,47.35,46.4,46.75,279200,True
2026-09-21,RYG,8.05,8.65,8.03,8.03,1900,True
2026-09-21,SAB,44.3,44.4,43.8,43.85,495800,True
2026-09-21,SAM,6.2,6.2,6.06,6.1,32100,True
2026-09-21,SBA,24.2,24.2,24.2,24.2,800,True
2026-09-21,SBG,13.6,13.95,13.55,13.75,250600,True
2026-09-21,SBT,23.2,23.2,22.75,22.85,1001800,True
2026-09-21,SCR,4.14,4.24,4.13,4.15,364000,True
2026-09-21,SCS,44.8,44.8,44.15,44.15,60600,True
2026-09-21,SFG,9.95,10.4,9.95,10.4,8500,True
2026-09-21,SFI,26.2,26.2,26.0,26.0,400,True
2026-09-21,SGN,52.4,52.4,51.8,51.9,5600,True
2026-09-21,SGR,10.35,10.4,10.2,10.3,24900,True
2026-09-21,SGT,9.1,9.1,9.09,9.09,500,True
2026-09-21,SHB,11.75,11.8,11.5,11.6,35080300,True
2026-09-21,SHI,14.25,14.35,14.25,14.35,204500,True
2026-09-21,SHP,31.0,31.2,31.0,31.2,1100,True
2026-09-21,SIP,49.5,50.2,49.5,49.5,36400,True
2026-09-21,SJD,13.9,13.9,13.85,13.85,39100,True
2026-09-21,SJS,56.1,56.5,56.0,56.4,1000,True
2026-09-21,SKG,7.31,7.4,7.31,7.32,22900,True
2026-09-21,SMA,6.2,6.2,6.2,6.2,1500,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,6400,True
2026-09-21,SMC,10.0,10.0,9.7,9.95,47300,True
2026-09-21,SRF,7.57,7.8,7.56,7.68,23100,True
2026-09-21,SSB,24.1,24.1,22.45,22.45,2230700,True
2026-09-21,SSI,21.55,21.6,20.75,20.8,28320500,True
2026-09-21,ST8,2.01,2.02,1.99,2.0,42800,True
2026-09-21,STB,78.0,78.2,77.2,77.2,1351200,True
2026-09-21,STK,7.9,7.95,7.7,7.7,1400,True
2026-09-21,SVD,4.6,5.08,4.6,4.73,5200,True
2026-09-21,SVT,9.2,9.2,9.2,9.2,100,True
2026-09-21,SZC,17.9,18.0,17.65,17.75,237100,True
2026-09-21,SZL,28.2,28.2,27.65,27.9,23900,True
2026-09-21,TAL,22.65,22.7,22.0,22.1,76100,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,400,True
2026-09-21,TCB,32.0,32.2,31.6,31.65,9350000,True
2026-09-21,TCH,11.9,12.1,11.5,11.55,3297300,True
2026-09-21,TCI,9.7,9.75,9.37,9.6,133700,True
2026-09-21,TCL,29.25,29.25,29.2,29.2,600,True
2026-09-21,TCM,16.2,16.2,15.8,15.9,442700,True
2026-09-21,TCO,10.85,10.95,10.75,10.8,464200,True
2026-09-21,TCX,32.15,32.15,31.1,31.1,1352600,True
2026-09-21,TDC,6.89,6.89,6.71,6.84,19600,True
2026-09-21,TDG,2.25,2.25,2.25,2.25,700,True
2026-09-21,TDH,3.14,3.3,3.1,3.15,17600,True
2026-09-21,TDM,59.0,61.9,59.0,59.1,34600,True
2026-09-21,TDP,29.25,29.25,28.0,28.3,292400,True
2026-09-21,TEG,6.0,6.0,5.7,5.73,457500,True
2026-09-21,THG,28.3,28.3,27.7,27.8,32400,True
2026-09-21,TIP,16.3,16.35,16.2,16.3,35500,True
2026-09-21,TLD,8.17,8.2,8.17,8.2,201900,True
2026-09-21,TLG,54.8,55.0,53.7,54.3,187500,True
2026-09-21,TLH,3.56,3.59,3.51,3.59,146800,True
2026-09-21,TMP,53.0,53.0,53.0,53.0,500,True
2026-09-21,TMS,37.95,37.95,37.95,37.95,100,True
2026-09-21,TMT,10.7,10.8,10.7,10.8,2000,True
2026-09-21,TN1,12.6,12.6,12.6,12.6,200,True
2026-09-21,TNC,26.8,26.8,26.8,26.8,700,True
2026-09-21,TNH,6.8,6.8,6.64,6.65,138300,True
2026-09-21,TNI,5.3,5.4,5.3,5.35,27300,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,5500,True
2026-09-21,TPB,14.3,14.3,14.0,14.1,4616900,True
2026-09-21,TPC,12.55,12.55,12.55,12.55,200,True
2026-09-21,TRA,36.4,36.5,36.3,36.5,3800,True
2026-09-21,TRC,21.65,21.8,21.15,21.5,83000,True
2026-09-21,TSA,15.3,15.3,15.0,15.0,32800,True
2026-09-21,TSC,1.93,1.94,1.93,1.93,4400,True
2026-09-21,TTA,11.0,11.0,10.95,10.95,7100,True
2026-09-21,TTF,1.47,1.49,1.43,1.47,554200,True
2026-09-21,TV2,25.9,26.25,25.75,25.75,43300,True
2026-09-21,TVB,6.19,6.29,6.17,6.17,6100,True
2026-09-21,TVS,14.3,14.55,14.2,14.55,171900,True
2026-09-21,TVT,14.05,15.55,14.05,15.5,25000,True
2026-09-21,TYA,16.85,16.85,16.8,16.8,10300,True
2026-09-21,UIC,56.0,56.0,56.0,56.0,100,True
2026-09-21,VAB,9.35,9.35,9.18,9.19,231500,True
2026-09-21,VBB,11.15,11.25,11.15,11.15,7900,True
2026-09-21,VCB,60.2,60.2,58.8,59.0,4642000,True
2026-09-21,VCF,293.9,293.9,293.8,293.8,200,True
2026-09-21,VCG,14.5,14.55,14.3,14.35,885600,True
2026-09-21,VCI,20.95,20.95,20.15,20.3,8308700,True
2026-09-21,VCK,29.8,29.8,28.8,28.95,901200,True
2026-09-21,VDS,11.0,11.05,10.7,10.75,254100,True
2026-09-21,VFG,43.8,43.8,43.0,43.0,4800,True
2026-09-21,VGC,40.2,40.5,39.7,39.8,144800,True
2026-09-21,VHC,50.5,50.5,50.1,50.2,249700,True
2026-09-21,VHM,71.7,72.0,68.3,68.6,12469200,True
2026-09-21,VIB,13.6,13.75,13.3,13.35,5419500,True
2026-09-21,VIC,243.4,243.4,233.9,234.7,2259900,True
2026-09-21,VID,4.2,4.25,4.2,4.25,1000,True
2026-09-21,VIP,9.73,9.74,9.71,9.73,9700,True
2026-09-21,VIX,13.3,13.45,12.85,13.0,20093700,True
2026-09-21,VJC,129.0,129.1,125.1,128.4,1183700,True
2026-09-21,VMD,12.65,14.45,12.65,14.45,5700,True
2026-09-21,VND,15.3,15.3,14.8,14.9,7060000,True
2026-09-21,VNG,5.8,5.8,5.6,5.6,5100,True
2026-09-21,VNL,19.25,19.35,18.9,18.9,4400,True
2026-09-21,VNM,61.2,61.3,60.5,60.6,2089000,True
2026-09-21,VNS,6.15,6.21,6.15,6.21,300,True
2026-09-21,VOS,12.0,12.45,11.95,12.1,753700,True
2026-09-21,VPB,27.85,28.15,27.6,27.95,23104800,True
2026-09-21,VPD,21.0,21.0,20.65,20.7,2400,True
2026-09-21,VPG,1.48,1.48,1.38,1.39,784100,True
2026-09-21,VPH,2.94,2.99,2.91,2.94,3000,True
2026-09-21,VPI,62.9,62.9,60.0,60.3,1248600,True
2026-09-21,VPL,82.5,82.9,79.4,80.0,737000,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,23.5,23.55,452500,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,24.65,24.7,5647000,True
2026-09-21,VSC,13.45,13.6,13.2,13.3,3064900,True
2026-09-21,VSH,41.2,41.2,41.0,41.2,300,True
2026-09-21,VSI,18.5,18.5,18.5,18.5,1000,True
2026-09-21,VTB,13.2,13.2,13.1,13.1,3000,True
2026-09-21,VTO,10.65,10.65,10.5,10.6,102000,True
2026-09-21,VTP,49.25,49.55,48.25,48.5,291700,True
2026-09-21,VVS,82.1,83.0,81.1,82.1,49600,True
2026-09-21,YBM,10.0,10.35,10.0,10.35,2100,True
2026-09-21,YEG,7.09,7.2,7.02,7.05,219100,True
