date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,LCG,6.76,6.78,6.75,6.75,159200,True
2026-09-23,LDG,2.67,2.67,2.56,2.6,440800,True
2026-09-23,LGL,4.74,4.74,4.74,4.74,100,True
2026-09-23,LHG,26.8,27.2,26.6,27.1,55800,True
2026-09-23,LIX,24.5,24.8,24.5,24.8,5100,True
2026-09-23,LPB,46.3,47.25,46.05,47.25,909400,True
2026-09-23,LPS,21.8,22.0,21.65,21.85,213300,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,11100,True
2026-09-23,MBB,20.1,20.2,20.05,20.15,4679100,True
2026-09-23,MCH,143.5,143.5,141.5,143.3,109200,True
2026-09-23,MCM,26.35,26.55,26.35,26.4,4100,True
2026-09-23,MCP,27.9,28.2,27.9,28.2,29000,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.85,15.7,15.7,25500,True
2026-09-23,MSB,13.55,14.2,13.4,14.2,20090000,True
2026-09-23,MSH,30.5,30.5,30.0,30.05,24200,True
2026-09-23,MSN,70.5,70.9,69.8,70.1,1640800,True
2026-09-23,MWG,72.7,73.9,72.4,73.4,1573300,True
2026-09-23,MZG,11.8,11.9,11.5,11.85,91200,True
2026-09-23,NAB,12.1,12.3,12.1,12.2,887400,True
2026-09-23,NAF,47.95,48.05,47.85,47.85,142700,True
2026-09-23,NCT,84.0,84.0,83.9,84.0,2700,True
2026-09-23,NHA,7.35,7.37,7.22,7.25,24500,True
2026-09-23,NHH,10.4,10.4,10.0,10.0,23700,True
2026-09-23,NHT,11.2,11.2,11.2,11.2,2000,True
2026-09-23,NKG,9.95,9.97,9.91,9.92,526800,True
2026-09-23,NLG,23.8,23.9,23.6,23.6,674900,True
2026-09-23,NNC,37.8,37.9,37.8,37.9,3800,True
2026-09-23,NO1,4.0,4.0,3.99,4.0,3100,True
2026-09-23,NT2,20.85,21.25,20.75,21.2,623300,True
2026-09-23,NTC,129.8,130.0,129.7,130.0,600,True
2026-09-23,NTL,12.8,12.8,12.6,12.65,102000,True
2026-09-23,NVL,12.45,12.7,12.25,12.3,3873900,True
2026-09-23,OCB,10.45,10.5,10.4,10.45,424600,True
2026-09-23,OGC,2.13,2.13,2.09,2.11,33500,True
2026-09-23,OPC,20.0,20.0,20.0,20.0,6300,True
2026-09-23,ORS,13.3,13.55,13.3,13.35,1219100,True
2026-09-23,PAC,14.3,14.4,14.2,14.2,31800,True
2026-09-23,PAN,18.4,18.7,18.4,18.45,75400,True
2026-09-23,PC1,20.95,21.45,20.85,21.15,1920400,True
2026-09-23,PDN,84.0,84.0,84.0,84.0,1700,True
2026-09-23,PDR,11.8,11.8,11.65,11.65,514000,True
2026-09-23,PDV,8.72,8.72,8.45,8.5,11300,True
2026-09-23,PET,43.85,44.4,42.4,44.4,1726500,True
2026-09-23,PGC,14.25,14.25,13.8,13.8,31900,True
2026-09-23,PGI,22.0,22.0,22.0,22.0,1900,True
2026-09-23,PGV,21.25,22.7,21.25,22.25,3700,True
2026-09-23,PHC,3.68,3.74,3.65,3.74,4900,True
2026-09-23,PHR,31.7,32.25,31.7,31.85,265400,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,10400,True
2026-09-23,PLP,3.73,3.82,3.7,3.7,31300,True
2026-09-23,PLX,36.4,36.75,36.0,36.6,1300700,True
2026-09-23,PNJ,35.8,35.9,35.0,35.2,2980200,True
2026-09-23,POW,12.85,12.9,12.75,12.85,1911400,True
2026-09-23,PPC,8.83,8.83,8.8,8.82,25900,True
2026-09-23,PTB,28.7,29.0,28.7,28.75,34600,True
2026-09-23,PTL,1.74,1.74,1.71,1.71,1200,True
2026-09-23,PVD,19.15,19.2,19.05,19.1,1628700,True
2026-09-23,PVP,20.0,20.5,19.85,20.1,1003100,True
2026-09-23,PVT,23.9,24.0,23.55,23.6,3997500,True
2026-09-23,QCG,9.95,10.0,9.9,9.98,18200,True
2026-09-23,REE,47.1,47.65,47.05,47.4,260000,True
2026-09-23,RYG,8.39,8.39,8.0,8.0,1000,True
2026-09-23,SAB,44.55,44.7,44.15,44.6,113100,True
2026-09-23,SAM,6.1,6.1,6.06,6.1,4500,True
2026-09-23,SAV,11.65,11.65,11.65,11.65,100,True
2026-09-23,SBA,24.0,24.0,24.0,24.0,2500,True
2026-09-23,SBG,13.95,14.3,13.9,14.25,267200,True
2026-09-23,SBT,22.6,22.75,22.5,22.7,707800,True
2026-09-23,SCR,4.12,4.14,4.1,4.11,237500,True
2026-09-23,SCS,44.4,44.95,44.4,44.7,51600,True
2026-09-23,SGN,52.5,52.5,51.2,52.0,4100,True
2026-09-23,SGR,10.35,10.4,10.0,10.4,25000,True
2026-09-23,SGT,9.0,9.0,9.0,9.0,600,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.75,11.6,11.65,9309400,True
2026-09-23,SHI,13.8,14.15,13.8,14.0,151800,True
2026-09-23,SHP,31.5,31.6,31.3,31.4,1800,True
2026-09-23,SIP,50.5,51.1,50.3,50.3,32900,True
2026-09-23,SJD,13.85,13.9,13.85,13.9,6000,True
2026-09-23,SJS,55.3,55.6,55.3,55.4,4700,True
2026-09-23,SKG,7.3,7.3,7.25,7.27,4200,True
2026-09-23,SMB,40.6,41.9,40.5,41.9,16500,True
2026-09-23,SMC,9.8,9.9,9.7,9.78,7600,True
2026-09-23,SRF,7.77,7.9,7.37,7.9,7400,True
2026-09-23,SSB,20.85,21.6,20.4,21.25,2181800,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.15,20.9,21.0,7405900,True
2026-09-23,ST8,2.02,2.03,2.0,2.03,16500,True
2026-09-23,STB,76.9,77.8,76.7,77.7,726100,True
2026-09-23,STK,7.8,7.98,7.6,7.6,5400,True
2026-09-23,SVD,4.86,5.1,4.86,5.1,5300,True
2026-09-23,SZC,17.9,18.2,17.65,18.0,240300,True
2026-09-23,SZL,27.7,27.7,27.45,27.45,8300,True
2026-09-23,TAL,22.35,22.4,22.0,22.4,29700,True
2026-09-23,TBC,31.6,31.6,31.6,31.6,700,True
2026-09-23,TCB,32.25,33.45,32.2,33.35,28208800,True
2026-09-23,TCH,11.75,11.8,11.6,11.6,1241300,True
2026-09-23,TCI,10.0,10.0,9.82,9.84,22000,True
2026-09-23,TCL,29.2,29.35,29.2,29.35,4600,True
2026-09-23,TCM,15.9,16.0,15.7,15.75,699600,True
2026-09-23,TCO,10.75,10.8,10.7,10.75,368500,True
2026-09-23,TCT,17.7,17.7,17.7,17.7,1000,True
2026-09-23,TCX,31.0,31.15,30.85,31.0,977500,True
2026-09-23,TDC,6.88,6.88,6.79,6.79,10700,True
2026-09-23,TDG,2.24,2.24,2.24,2.24,200,True
2026-09-23,TDH,3.15,3.15,3.14,3.14,2800,True
2026-09-23,TDM,58.7,59.0,58.7,59.0,700,True
2026-09-23,TDP,27.0,27.1,26.3,27.1,12200,True
2026-09-23,TDW,48.0,48.0,48.0,48.0,600,True
2026-09-23,TEG,5.96,6.05,5.9,5.9,5300,True
2026-09-23,THG,28.15,28.3,28.0,28.0,2700,True
2026-09-23,TIP,16.5,16.5,16.35,16.35,5600,True
2026-09-23,TIX,35.45,35.45,35.45,35.45,300,True
2026-09-23,TLD,8.18,8.18,8.16,8.17,1500,True
2026-09-23,TLG,53.4,54.8,53.3,54.4,121900,True
2026-09-23,TLH,3.51,3.51,3.49,3.49,52100,True
2026-09-23,TMP,53.7,53.7,52.0,52.0,400,True
2026-09-23,TMT,10.75,10.8,10.75,10.8,2200,True
2026-09-23,TN1,12.65,12.7,12.65,12.7,1000,True
2026-09-23,TNH,6.71,6.71,6.62,6.69,32900,True
2026-09-23,TNI,5.31,5.32,5.25,5.26,43000,True
2026-09-23,TNT,9.58,10.2,9.58,10.2,2400,True
2026-09-23,TPB,14.3,14.7,14.25,14.6,17419600,True
2026-09-23,TPC,12.95,12.95,11.7,12.9,400300,True
2026-09-23,TRA,36.5,37.0,36.5,36.5,2600,True
2026-09-23,TRC,21.5,22.2,21.5,21.9,67600,True
2026-09-23,TSA,14.75,14.75,14.4,14.4,3900,True
2026-09-23,TSC,1.91,1.91,1.88,1.89,46000,True
2026-09-23,TTA,11.05,11.05,10.95,10.95,8400,True
2026-09-23,TTF,1.47,1.5,1.46,1.49,338700,True
2026-09-23,TV2,25.8,25.8,25.7,25.8,46000,True
2026-09-23,TVB,6.35,6.35,6.16,6.35,3100,True
2026-09-23,TVS,15.9,15.95,15.7,15.95,219400,True
2026-09-23,VAB,9.13,9.15,9.07,9.13,271100,True
2026-09-23,VBB,11.1,11.5,11.1,11.5,55600,True
2026-09-23,VCA,6.49,6.49,6.49,6.49,100,True
2026-09-23,VCB,58.9,59.2,58.7,59.1,1583800,True
2026-09-23,VCG,14.4,14.5,14.35,14.35,666800,True
2026-09-23,VCI,20.4,20.6,20.25,20.3,2757500,True
2026-09-23,VCK,28.8,29.0,28.7,28.75,496200,True
2026-09-23,VDP,29.5,29.5,29.5,29.5,100,True
2026-09-23,VDS,10.7,10.8,10.65,10.7,312400,True
2026-09-23,VFG,43.2,43.2,43.2,43.2,400,True
2026-09-23,VGC,41.35,42.1,41.15,41.9,457800,True
2026-09-23,VHC,49.5,50.3,49.5,50.0,117300,True
2026-09-23,VHM,69.5,70.3,69.0,69.1,2744500,True
2026-09-23,VIB,13.55,13.65,13.4,13.6,3027800,True
2026-09-23,VIC,244.3,246.4,240.9,241.1,1011900,True
2026-09-23,VID,4.25,4.3,4.25,4.3,700,True
2026-09-23,VIP,9.83,9.83,9.76,9.77,13000,True
2026-09-23,VIX,13.05,13.2,13.0,13.15,9762700,True
2026-09-23,VJC,135.9,135.9,133.3,134.3,639400,True
2026-09-23,VND,14.85,15.0,14.75,14.8,4078600,True
2026-09-23,VNG,5.96,5.96,5.96,5.96,100,True
2026-09-23,VNL,18.9,19.0,18.9,19.0,2300,True
2026-09-23,VNM,61.3,61.3,60.7,61.0,652700,True
2026-09-23,VOS,12.4,12.7,12.35,12.35,519900,True
2026-09-23,VPB,27.85,28.05,27.6,27.95,10471600,True
2026-09-23,VPD,20.5,20.6,20.45,20.45,6600,True
2026-09-23,VPG,1.3,1.35,1.3,1.33,84600,True
2026-09-23,VPH,2.8,2.83,2.8,2.83,2000,True
2026-09-23,VPI,59.0,60.9,59.0,60.4,1049500,True
2026-09-23,VPL,81.7,81.7,80.0,80.6,309600,True
2026-09-23,VPS,8.75,8.75,8.75,8.75,100,True
2026-09-23,VPX,24.5,24.8,24.35,24.5,252000,True
2026-09-23,VRE,25.2,25.3,24.8,25.1,1207800,True
2026-09-23,VSC,13.5,13.7,13.45,13.45,3086100,True
2026-09-23,VTB,13.3,13.3,13.0,13.0,3500,True
2026-09-23,VTO,10.85,11.0,10.8,10.85,139200,True
2026-09-23,VTP,48.95,49.35,48.9,49.15,176800,True
2026-09-23,VVS,86.9,90.9,86.1,89.0,109400,True
2026-09-23,YBM,10.05,10.15,10.05,10.15,500,True
2026-09-23,YEG,7.0,7.49,7.0,7.49,1168200,True
