date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,CTD,58.8,59.8,58.8,59.4,111800,True
2026-09-18,CTF,20.75,20.8,20.5,20.8,128600,True
2026-09-18,CTG,31.4,31.7,31.3,31.4,4157100,True
2026-09-18,CTI,15.85,16.0,15.6,15.75,141600,True
2026-09-18,CTR,73.2,73.6,73.0,73.0,80300,True
2026-09-18,CTS,22.35,22.65,22.2,22.25,688200,True
2026-09-18,D2D,30.6,30.65,30.35,30.55,67700,True
2026-09-18,DAH,2.16,2.17,2.16,2.16,25800,True
2026-09-18,DAT,7.7,7.7,7.2,7.3,16100,True
2026-09-18,DBC,16.1,16.2,16.0,16.2,601200,True
2026-09-18,DBD,46.9,46.9,45.9,46.75,3700,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,1600,True
2026-09-18,DC4,6.53,6.54,6.5,6.5,38800,True
2026-09-18,DCL,41.2,42.1,39.5,39.5,1360100,True
2026-09-18,DCM,32.8,33.55,32.75,33.4,2209900,True
2026-09-18,DGC,35.5,36.0,35.5,35.95,283800,True
2026-09-18,DGW,45.6,47.0,45.6,46.35,1045800,True
2026-09-18,DHA,54.0,55.2,53.7,54.0,18000,True
2026-09-18,DHC,36.25,36.45,35.8,36.45,121700,True
2026-09-18,DHG,90.5,90.5,90.4,90.4,500,True
2026-09-18,DHM,6.91,6.91,6.91,6.91,500,True
2026-09-18,DIG,10.1,10.15,10.05,10.05,1375800,True
2026-09-18,DLG,2.05,2.06,2.01,2.05,336300,True
2026-09-18,DMC,58.0,58.0,57.9,57.9,300,True
2026-09-18,DMX,75.9,75.9,75.0,75.4,97800,True
2026-09-18,DPG,27.75,27.75,27.0,27.1,177400,True
2026-09-18,DPM,23.1,23.1,22.75,23.0,1854000,True
2026-09-18,DPR,37.95,38.2,37.8,37.85,61500,True
2026-09-18,DQC,9.99,9.99,9.8,9.8,2400,True
2026-09-18,DRC,10.0,10.05,9.98,10.05,59900,True
2026-09-18,DRH,1.68,1.7,1.66,1.67,48900,True
2026-09-18,DRL,42.2,43.0,42.2,43.0,800,True
2026-09-18,DSC,10.3,10.3,9.9,10.1,6100,True
2026-09-18,DSE,22.4,22.65,22.4,22.5,388600,True
2026-09-18,DSN,36.65,37.3,36.6,37.3,2100,True
2026-09-18,DTA,3.22,3.36,3.22,3.36,4200,True
2026-09-18,DTL,10.9,10.9,10.75,10.75,700,True
2026-09-18,DVP,73.0,73.7,73.0,73.4,32400,True
2026-09-18,DXG,10.9,10.9,10.65,10.8,3645000,True
2026-09-18,DXS,5.45,5.51,5.45,5.49,703100,True
2026-09-18,EIB,16.5,16.65,16.3,16.6,2776200,True
2026-09-18,ELC,13.35,13.45,13.15,13.2,175000,True
2026-09-18,EVE,8.18,8.38,8.18,8.3,12900,True
2026-09-18,EVF,11.75,11.9,11.7,11.8,630300,True
2026-09-18,EVG,4.09,4.15,4.09,4.14,138800,True
2026-09-18,FCM,2.9,2.92,2.86,2.88,28100,True
2026-09-18,FCN,10.9,10.9,10.65,10.75,229300,True
2026-09-18,FIR,2.84,2.88,2.7,2.76,58600,True
2026-09-18,FIT,3.05,3.07,3.01,3.05,106400,True
2026-09-18,FMC,32.9,32.95,32.85,32.85,9000,True
2026-09-18,FPT,74.5,74.8,73.7,74.2,4359600,True
2026-09-18,FRT,131.5,133.7,131.4,132.8,93900,True
2026-09-18,FTS,20.8,21.15,20.8,21.0,411800,True
2026-09-18,GAS,88.5,88.7,87.3,88.4,678200,True
2026-09-18,GDT,15.5,15.9,15.5,15.85,5500,True
2026-09-18,GEE,65.4,67.1,65.1,65.3,783300,True
2026-09-18,GEG,12.3,12.35,12.3,12.3,187000,True
2026-09-18,GEL,29.75,29.85,29.1,29.15,1781700,True
2026-09-18,GEX,23.85,25.05,23.8,24.6,11395300,True
2026-09-18,GHC,24.05,24.05,24.05,24.05,100,True
2026-09-18,GIL,8.5,8.65,8.46,8.5,87200,True
2026-09-18,GMD,76.8,77.6,76.7,77.5,406400,True
2026-09-18,GMH,6.86,6.86,6.7,6.8,400,True
2026-09-18,GSP,9.87,9.87,9.81,9.86,16800,True
2026-09-18,GTA,7.91,7.91,7.91,7.91,10300,True
2026-09-18,GVR,32.25,32.45,31.9,31.95,960900,True
2026-09-18,HAG,13.95,14.0,13.9,13.95,463200,True
2026-09-18,HAH,47.5,48.3,47.5,48.05,265900,True
2026-09-18,HAP,7.05,7.06,7.0,7.0,56800,True
2026-09-18,HAR,2.44,2.49,2.4,2.44,52700,True
2026-09-18,HAX,8.45,8.51,8.05,8.5,44300,True
2026-09-18,HCD,6.35,6.35,6.22,6.23,9000,True
2026-09-18,HCM,25.7,25.85,25.3,25.6,1587800,True
2026-09-18,HDB,27.75,28.05,27.65,27.95,14566300,True
2026-09-18,HDC,11.4,11.65,11.35,11.45,365400,True
2026-09-18,HDG,16.25,16.5,16.15,16.3,410100,True
2026-09-18,HHP,17.0,17.25,17.0,17.2,1954500,True
2026-09-18,HHS,10.1,10.1,9.95,9.96,260400,True
2026-09-18,HHV,9.51,9.53,9.4,9.41,950200,True
2026-09-18,HID,5.74,6.04,5.69,5.89,1076400,True
2026-09-18,HII,10.45,10.75,10.45,10.55,441400,True
2026-09-18,HMC,10.6,10.65,10.5,10.65,7600,True
2026-09-18,HNA,21.95,21.95,21.95,21.95,600,True
2026-09-18,HPA,27.75,27.75,26.95,27.2,16900,True
2026-09-18,HPG,21.45,21.55,21.3,21.45,9333200,True
2026-09-18,HPX,4.19,4.19,4.11,4.15,306800,True
2026-09-18,HQC,1.91,1.94,1.91,1.92,1095100,True
2026-09-18,HRC,32.05,32.05,32.05,32.05,200,True
2026-09-18,HSG,10.15,10.3,10.1,10.2,1153100,True
2026-09-18,HSL,9.15,9.15,8.9,9.09,37100,True
2026-09-18,HT1,11.95,11.95,11.8,11.85,45300,True
2026-09-18,HTG,34.0,34.0,34.0,34.0,400,True
2026-09-18,HTI,18.55,18.6,18.45,18.45,15900,True
2026-09-18,HTL,22.2,22.2,22.0,22.0,3400,True
2026-09-18,HTN,6.72,6.8,6.72,6.75,107200,True
2026-09-18,HU1,5.25,5.59,4.91,5.59,300,True
2026-09-18,HUB,11.1,11.1,11.1,11.1,2000,True
2026-09-18,HVH,10.45,10.8,10.45,10.75,155900,True
2026-09-18,HVN,20.3,20.7,20.3,20.6,293200,True
2026-09-18,ICT,17.0,17.0,17.0,17.0,500,True
2026-09-18,IDI,4.74,4.79,4.73,4.79,80800,True
2026-09-18,IJC,6.93,6.98,6.86,6.92,687400,True
2026-09-18,ILB,18.9,19.0,18.9,18.95,5100,True
2026-09-18,IMP,37.0,39.4,37.0,38.05,15400,True
2026-09-18,ITC,8.98,8.98,8.8,8.8,9100,True
2026-09-18,ITD,11.3,11.3,11.2,11.2,1100,True
2026-09-18,JVC,2.82,2.82,2.78,2.79,187400,True
2026-09-18,KBC,25.95,26.1,25.8,26.0,344700,True
2026-09-18,KDC,51.1,51.4,50.7,50.7,33400,True
2026-09-18,KDH,15.95,16.1,15.75,15.85,2289600,True
2026-09-18,KHG,4.6,4.61,4.57,4.58,599800,True
2026-09-18,KHP,9.5,9.5,9.5,9.5,1300,True
2026-09-18,KLB,12.05,12.9,12.05,12.9,850200,True
2026-09-18,KMR,2.26,2.26,2.22,2.25,6700,True
2026-09-18,KOS,31.0,32.9,29.3,29.9,632100,True
2026-09-18,KSB,13.05,13.15,12.9,12.9,400200,True
2026-09-18,L10,23.8,23.8,23.8,23.8,500,True
2026-09-18,LBM,27.9,27.9,27.8,27.8,200,True
2026-09-18,LCG,6.83,6.84,6.77,6.81,352900,True
2026-09-18,LDG,2.42,2.57,2.39,2.57,987800,True
2026-09-18,LGL,4.75,4.75,4.6,4.73,5700,True
2026-09-18,LHG,26.8,27.05,26.8,26.95,25700,True
2026-09-18,LIX,25.25,25.25,24.95,24.95,6800,True
2026-09-18,LPB,47.5,48.4,47.45,48.05,1377300,True
2026-09-18,LPS,22.35,22.85,22.35,22.45,353300,True
2026-09-18,LSS,7.67,7.7,7.63,7.63,66700,True
2026-09-18,MBB,20.55,20.6,20.45,20.5,5281500,True
2026-09-18,MCH,145.9,145.9,144.4,144.5,240000,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.2,28.0,28.0,34800,True
2026-09-18,MHC,7.01,7.15,6.91,7.1,15400,True
2026-09-18,MIG,15.7,15.75,15.4,15.55,42000,True
2026-09-18,MSB,13.0,13.25,12.95,13.25,5199900,True
2026-09-18,MSH,30.15,30.5,30.0,30.2,69600,True
2026-09-18,MSN,68.2,69.5,68.2,69.1,2989100,True
2026-09-18,MWG,73.1,73.5,72.9,73.1,809400,True
2026-09-18,MZG,11.85,12.25,11.65,11.95,854600,True
2026-09-18,NAB,12.35,12.35,12.15,12.25,1099000,True
2026-09-18,NAF,47.95,48.05,47.85,47.85,164600,True
2026-09-18,NBB,17.05,17.05,17.05,17.05,900,True
2026-09-18,NCT,84.0,84.4,83.9,84.4,6900,True
2026-09-18,NHA,7.05,7.28,7.05,7.19,47100,True
2026-09-18,NHH,9.8,9.8,9.7,9.7,6200,True
2026-09-18,NHT,11.2,11.25,11.2,11.25,800,True
2026-09-18,NKG,10.1,10.15,10.05,10.1,590800,True
2026-09-18,NLG,23.95,24.3,23.95,24.2,571000,True
2026-09-18,NNC,37.55,37.8,37.5,37.8,2300,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NSC,63.6,64.0,63.5,63.5,1400,True
2026-09-18,NT2,20.55,20.9,20.5,20.8,467800,True
2026-09-18,NTC,129.3,129.5,129.0,129.0,5100,True
2026-09-18,NTL,12.8,12.8,12.5,12.55,108900,True
2026-09-18,NVL,12.6,12.8,12.5,12.65,9213600,True
2026-09-18,OCB,10.35,10.6,10.35,10.55,1159000,True
2026-09-18,OGC,2.14,2.2,2.09,2.11,74500,True
2026-09-18,OPC,20.0,20.0,20.0,20.0,4000,True
2026-09-18,ORS,13.5,13.65,13.45,13.5,1573100,True
2026-09-18,PAC,14.35,14.5,14.35,14.4,52800,True
2026-09-18,PAN,18.75,18.95,18.65,18.8,154500,True
2026-09-18,PC1,19.95,20.1,19.85,19.95,688600,True
2026-09-18,PDN,84.0,84.0,83.0,84.0,2300,True
2026-09-18,PDR,11.55,11.6,11.5,11.55,1251000,True
2026-09-18,PDV,8.48,8.54,8.35,8.35,14800,True
2026-09-18,PET,38.5,39.3,38.5,38.95,126900,True
2026-09-18,PGC,13.9,13.9,13.5,13.8,39600,True
2026-09-18,PGI,19.9,19.9,19.9,19.9,200,True
2026-09-18,PGV,21.7,21.7,21.7,21.7,100,True
2026-09-18,PHC,4.27,4.31,4.2,4.24,126000,True
2026-09-18,PHR,31.8,32.0,31.6,31.65,113200,True
2026-09-18,PIT,11.1,11.85,11.1,11.85,65900,True
2026-09-18,PLP,3.61,3.73,3.58,3.72,65400,True
2026-09-18,PLX,38.0,38.05,37.05,37.4,3027600,True
2026-09-18,PNJ,36.6,38.05,36.25,37.35,4483200,True
2026-09-18,POW,12.7,12.75,12.6,12.65,2389100,True
2026-09-18,PPC,8.78,8.86,8.77,8.8,31000,True
2026-09-18,PTB,29.15,29.9,29.05,29.85,52900,True
2026-09-18,PTC,5.48,5.48,5.48,5.48,1600,True
2026-09-18,PTL,1.74,1.74,1.74,1.74,400,True
2026-09-18,PVD,19.25,19.4,19.0,19.15,4350800,True
2026-09-18,PVP,18.2,18.35,18.1,18.15,219000,True
2026-09-18,PVT,22.8,22.8,22.35,22.5,2408100,True
2026-09-18,QCG,10.3,10.3,10.05,10.25,25300,True
2026-09-18,QNP,30.0,30.0,30.0,30.0,400,True
2026-09-18,RAL,74.3,74.5,74.0,74.5,700,True
2026-09-18,REE,45.7,47.3,45.6,46.8,762400,True
2026-09-18,RYG,8.5,8.5,8.5,8.5,100,True
2026-09-18,S4A,32.8,32.8,32.8,32.8,200,True
2026-09-18,SAB,44.3,45.5,44.3,44.4,154300,True
2026-09-18,SAM,6.16,6.16,6.04,6.1,6100,True
2026-09-18,SAV,12.45,12.45,12.45,12.45,100,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,7500,True
2026-09-18,SBG,13.8,13.95,13.75,13.85,120700,True
2026-09-18,SBT,22.95,23.15,22.9,22.9,794800,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.15,4.19,528400,True
2026-09-18,SCS,44.9,44.95,44.65,44.85,38900,True
2026-09-18,SFI,26.1,26.1,26.1,26.1,200,True
2026-09-18,SGN,52.5,52.8,52.5,52.8,6200,True
2026-09-18,SGR,10.1,10.25,10.05,10.25,31600,True
2026-09-18,SGT,8.5,8.5,8.45,8.45,13000,True
2026-09-18,SHA,3.94,3.96,3.83,3.96,4000,True
2026-09-18,SHB,11.6,11.8,11.5,11.7,26496100,True
2026-09-18,SHI,14.25,14.55,14.25,14.5,225100,True
2026-09-18,SHP,31.5,31.5,31.5,31.5,500,True
2026-09-18,SIP,48.8,50.2,48.75,49.8,98500,True
2026-09-18,SJD,13.9,14.0,13.9,13.9,63800,True
2026-09-18,SJS,56.8,56.8,56.4,56.4,800,True
2026-09-18,SKG,7.32,7.4,7.32,7.32,15100,True
2026-09-18,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-18,SMB,40.25,40.35,40.25,40.35,1100,True
2026-09-18,SMC,9.9,10.1,9.85,10.05,29800,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,24.8,22.6,23.95,2693900,True
2026-09-18,SSI,21.5,21.65,21.2,21.6,19471500,True
2026-09-18,ST8,2.0,2.03,2.0,2.01,40300,True
2026-09-18,STB,76.5,77.7,76.2,77.3,874900,True
2026-09-18,STG,30.65,30.65,30.65,30.65,100,True
2026-09-18,STK,7.6,7.6,7.57,7.6,2100,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SVD,5.1,5.13,4.71,4.81,21600,True
2026-09-18,SVT,9.19,9.19,9.19,9.19,3000,True
2026-09-18,SZC,17.65,17.95,17.65,17.9,101700,True
2026-09-18,SZL,28.0,28.1,27.95,28.0,45300,True
2026-09-18,TAL,22.8,22.8,22.4,22.65,29000,True
2026-09-18,TBC,32.5,32.5,32.5,32.5,100,True
2026-09-18,TCB,32.8,33.0,32.65,32.8,5598500,True
2026-09-18,TCH,11.8,11.9,11.7,11.75,1625100,True
2026-09-18,TCI,9.38,9.8,9.36,9.8,1500,True
2026-09-18,TCL,29.1,29.25,29.1,29.2,4400,True
2026-09-18,TCM,16.15,16.3,16.0,16.05,731800,True
2026-09-18,TCO,10.8,11.1,10.75,11.0,301200,True
2026-09-18,TCR,1.99,1.99,1.99,1.99,300,True
2026-09-18,TCT,17.9,17.9,17.9,17.9,100,True
2026-09-18,TCX,32.3,32.45,32.0,32.35,1113700,True
2026-09-18,TDC,6.76,6.95,6.73,6.9,4400,True
2026-09-18,TDG,2.25,2.25,2.2,2.2,200,True
2026-09-18,TDH,3.19,3.19,3.1,3.15,2800,True
2026-09-18,TDP,27.8,28.8,27.8,28.8,20400,True
2026-09-18,TEG,5.98,5.98,5.7,5.7,4700,True
2026-09-18,THG,28.0,28.25,27.95,28.25,1100,True
2026-09-18,TIP,16.15,16.4,16.15,16.3,12100,True
2026-09-18,TLD,8.17,8.17,8.15,8.17,1700,True
2026-09-18,TLG,53.2,55.0,52.7,54.5,323100,True
2026-09-18,TLH,3.55,3.57,3.54,3.56,77500,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TMS,38.0,38.1,38.0,38.1,500,True
2026-09-18,TMT,10.4,10.7,10.3,10.7,3200,True
2026-09-18,TN1,12.75,12.75,12.75,12.75,100,True
2026-09-18,TNC,27.05,27.05,25.45,25.45,300,True
2026-09-18,TNH,7.23,7.23,6.82,6.9,134500,True
2026-09-18,TNI,5.3,5.32,5.1,5.2,798200,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,600,True
2026-09-18,TPB,14.2,14.35,14.15,14.3,3494000,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRA,36.95,37.0,36.3,36.5,4000,True
2026-09-18,TRC,21.8,22.15,21.8,21.85,77200,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,3200,True
2026-09-18,TSC,1.95,1.96,1.9,1.9,95500,True
2026-09-18,TTA,10.9,11.25,10.9,11.05,16000,True
2026-09-18,TTF,1.45,1.5,1.45,1.48,422900,True
2026-09-18,TV2,25.75,25.9,25.6,25.75,77700,True
2026-09-18,TVB,6.18,6.18,6.17,6.18,8400,True
2026-09-18,TVS,14.4,14.6,14.1,14.5,83200,True
2026-09-18,TVT,14.0,15.8,14.0,15.8,5200,True
2026-09-18,TYA,16.9,16.9,16.85,16.85,300,True
2026-09-18,UIC,56.0,56.0,56.0,56.0,100,True
2026-09-18,VAB,9.05,9.27,9.05,9.27,812400,True
2026-09-18,VBB,10.9,11.1,10.9,11.05,6300,True
2026-09-18,VCA,6.02,6.02,6.02,6.02,1000,True
2026-09-18,VCB,60.0,61.0,59.8,60.5,5587000,True
2026-09-18,VCF,287.1,287.1,287.1,287.1,300,True
2026-09-18,VCG,14.55,14.55,14.4,14.55,1301700,True
2026-09-18,VCI,20.4,20.9,20.2,20.7,6950700,True
2026-09-18,VCK,29.05,29.5,28.8,29.2,2096200,True
2026-09-18,VDP,25.0,25.05,25.0,25.05,1300,True
2026-09-18,VDS,11.0,11.1,10.9,11.0,320000,True
2026-09-18,VFG,45.0,45.0,44.9,44.9,1500,True
2026-09-18,VGC,40.0,41.15,39.9,40.95,205400,True
2026-09-18,VHC,50.5,51.0,50.5,51.0,178200,True
2026-09-18,VHM,72.2,72.9,72.1,72.3,3729400,True
2026-09-18,VIB,13.65,13.75,13.6,13.7,2567600,True
2026-09-18,VIC,244.5,244.5,241.5,241.6,863300,True
2026-09-18,VID,4.21,4.21,4.21,4.21,200,True
2026-09-18,VIP,9.77,9.78,9.71,9.71,18100,True
2026-09-18,VIX,13.15,13.45,13.0,13.25,23306800,True
2026-09-18,VJC,127.0,128.5,126.0,127.0,698500,True
2026-09-18,VMD,13.6,13.6,13.6,13.6,100,True
2026-09-18,VND,15.1,15.3,14.9,15.2,7450200,True
2026-09-18,VNG,6.0,6.0,5.8,5.8,700,True
2026-09-18,VNL,19.1,19.1,18.9,18.9,1200,True
2026-09-18,VNM,60.4,61.0,60.3,60.7,767000,True
2026-09-18,VNS,6.29,6.3,6.29,6.3,3800,True
2026-09-18,VOS,12.2,12.2,11.9,12.0,500400,True
2026-09-18,VPB,28.3,29.05,28.3,28.8,20243800,True
2026-09-18,VPD,20.6,20.7,20.6,20.65,7500,True
2026-09-18,VPG,1.53,1.53,1.51,1.52,62200,True
2026-09-18,VPH,2.99,2.99,2.9,2.94,14300,True
2026-09-18,VPI,63.1,63.3,62.3,62.7,679100,True
2026-09-18,VPL,86.0,87.6,85.1,85.3,396000,True
2026-09-18,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-18,VPX,24.05,24.2,24.0,24.05,297700,True
2026-09-18,VRE,25.8,26.4,25.8,26.1,1999600,True
2026-09-18,VSC,13.4,13.65,13.25,13.5,5506900,True
2026-09-18,VSH,41.2,41.2,40.9,40.9,14000,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,1900,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.6,10.6,234800,True
2026-09-18,VTP,49.6,50.0,49.3,49.55,284700,True
2026-09-18,VVS,80.3,81.9,80.2,81.2,51600,True
2026-09-18,YBM,9.95,9.97,9.95,9.97,600,True
2026-09-18,YEG,7.08,7.08,7.02,7.04,116200,True
