date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,DRC,10.0,10.05,9.98,10.05,66900,True
2026-09-18,DRH,1.68,1.7,1.66,1.67,63500,True
2026-09-18,DRL,42.2,43.95,42.2,43.7,4600,True
2026-09-18,DSC,10.3,10.3,9.9,10.1,6100,True
2026-09-18,DSE,22.4,22.65,22.4,22.55,442600,True
2026-09-18,DSN,36.65,37.3,36.6,37.25,2700,True
2026-09-18,DTA,3.22,3.38,3.22,3.38,4300,True
2026-09-18,DTL,10.9,10.9,10.75,10.75,700,True
2026-09-18,DVP,73.0,73.8,73.0,73.8,32700,True
2026-09-18,DXG,10.9,10.9,10.65,10.7,5968200,True
2026-09-18,DXS,5.45,5.51,5.45,5.49,855500,True
2026-09-18,EIB,16.5,16.65,16.3,16.55,3042300,True
2026-09-18,ELC,13.35,13.45,13.15,13.2,191400,True
2026-09-18,EVE,8.18,8.38,8.18,8.35,13000,True
2026-09-18,EVF,11.75,11.9,11.7,11.8,770000,True
2026-09-18,EVG,4.09,4.16,4.09,4.16,264400,True
2026-09-18,FCM,2.9,2.92,2.86,2.88,39200,True
2026-09-18,FCN,10.9,10.9,10.6,10.7,569700,True
2026-09-18,FIR,2.84,2.88,2.7,2.8,60600,True
2026-09-18,FIT,3.05,3.07,3.01,3.04,109700,True
2026-09-18,FMC,32.9,32.95,32.85,32.85,10000,True
2026-09-18,FPT,74.5,74.8,73.7,74.2,4864000,True
2026-09-18,FRT,131.5,133.7,131.2,131.3,123600,True
2026-09-18,FTS,20.8,21.15,20.8,21.0,446600,True
2026-09-18,GAS,88.5,88.7,87.3,87.8,785700,True
2026-09-18,GDT,15.5,15.9,15.5,15.85,5500,True
2026-09-18,GEE,65.4,67.1,65.0,65.1,819600,True
2026-09-18,GEG,12.3,12.35,12.3,12.3,269300,True
2026-09-18,GEL,29.75,29.85,29.1,29.15,1840800,True
2026-09-18,GEX,23.85,25.05,23.8,24.45,12015500,True
2026-09-18,GHC,24.05,24.15,24.05,24.15,600,True
2026-09-18,GIL,8.5,8.65,8.45,8.45,107200,True
2026-09-18,GMD,76.8,77.6,76.7,77.6,460500,True
2026-09-18,GMH,6.86,6.86,6.7,6.8,400,True
2026-09-18,GSP,9.87,9.87,9.8,9.86,34100,True
2026-09-18,GTA,7.91,7.91,7.91,7.91,10400,True
2026-09-18,GVR,32.25,32.45,31.9,32.05,1093600,True
2026-09-18,HAG,13.95,14.0,13.9,14.0,504900,True
2026-09-18,HAH,47.5,48.3,47.5,48.1,299400,True
2026-09-18,HAP,7.05,7.06,7.0,7.0,59600,True
2026-09-18,HAR,2.44,2.49,2.4,2.44,59700,True
2026-09-18,HAX,8.45,8.55,8.05,8.55,66800,True
2026-09-18,HCD,6.35,6.35,6.22,6.23,15700,True
2026-09-18,HCM,25.7,25.85,25.3,25.5,1850200,True
2026-09-18,HDB,27.75,28.05,27.65,27.9,15480000,True
2026-09-18,HDC,11.4,11.65,11.35,11.45,383600,True
2026-09-18,HDG,16.25,16.5,16.15,16.2,456400,True
2026-09-18,HHP,17.0,17.25,17.0,17.05,2017400,True
2026-09-18,HHS,10.1,10.1,9.94,9.94,322600,True
2026-09-18,HHV,9.51,9.53,9.4,9.43,1032600,True
2026-09-18,HID,5.74,6.04,5.69,5.96,1099300,True
2026-09-18,HII,10.45,10.75,10.45,10.6,461600,True
2026-09-18,HMC,10.6,10.65,10.5,10.65,7600,True
2026-09-18,HNA,21.95,21.95,21.95,21.95,600,True
2026-09-18,HPA,27.75,27.75,26.95,27.2,16900,True
2026-09-18,HPG,21.45,21.55,21.3,21.45,10051300,True
2026-09-18,HPX,4.19,4.19,4.11,4.15,314400,True
2026-09-18,HQC,1.91,1.94,1.91,1.93,1188600,True
2026-09-18,HRC,32.05,32.05,32.05,32.05,200,True
2026-09-18,HSG,10.15,10.3,10.1,10.2,1205200,True
2026-09-18,HSL,9.15,9.15,8.9,9.08,45400,True
2026-09-18,HT1,11.95,11.95,11.8,11.85,48200,True
2026-09-18,HTG,34.0,34.0,34.0,34.0,400,True
2026-09-18,HTI,18.55,18.6,18.45,18.45,15900,True
2026-09-18,HTL,22.2,22.2,22.0,22.0,3600,True
2026-09-18,HTN,6.72,6.8,6.72,6.78,134300,True
2026-09-18,HU1,5.25,5.59,4.91,5.59,300,True
2026-09-18,HUB,11.1,11.2,11.1,11.2,3300,True
2026-09-18,HVH,10.45,10.8,10.45,10.7,172100,True
2026-09-18,HVN,20.3,20.7,20.3,20.6,319500,True
2026-09-18,ICT,17.0,17.0,17.0,17.0,1500,True
2026-09-18,IDI,4.74,4.79,4.73,4.79,84400,True
2026-09-18,IJC,6.93,6.98,6.86,6.92,717500,True
2026-09-18,ILB,18.9,19.0,18.9,18.95,5100,True
2026-09-18,IMP,37.0,39.4,37.0,38.05,15500,True
2026-09-18,ITC,8.98,8.98,8.8,8.81,10000,True
2026-09-18,ITD,11.3,11.3,11.2,11.2,1200,True
2026-09-18,JVC,2.82,2.82,2.78,2.8,229600,True
2026-09-18,KBC,25.95,26.1,25.8,26.0,413800,True
2026-09-18,KDC,51.1,51.4,50.7,50.8,34800,True
2026-09-18,KDH,15.95,16.1,15.75,15.85,2556900,True
2026-09-18,KHG,4.6,4.61,4.57,4.59,609800,True
2026-09-18,KHP,9.5,9.5,9.5,9.5,2900,True
2026-09-18,KLB,12.05,12.9,12.05,12.8,1074300,True
2026-09-18,KMR,2.26,2.26,2.22,2.25,6700,True
2026-09-18,KOS,31.0,32.9,29.3,30.9,642200,True
2026-09-18,KSB,13.05,13.15,12.9,13.0,403200,True
2026-09-18,L10,23.8,23.8,23.8,23.8,500,True
2026-09-18,LBM,27.9,27.9,27.8,27.8,300,True
2026-09-18,LCG,6.83,6.84,6.77,6.82,371900,True
2026-09-18,LDG,2.42,2.57,2.39,2.57,1088300,True
2026-09-18,LGL,4.75,4.75,4.6,4.73,5700,True
2026-09-18,LHG,26.8,27.05,26.8,26.95,26500,True
2026-09-18,LIX,25.25,25.25,24.85,24.85,7200,True
2026-09-18,LPB,47.5,48.4,47.45,47.85,1557500,True
2026-09-18,LPS,22.35,22.85,22.35,22.45,373200,True
2026-09-18,LSS,7.67,7.7,7.62,7.62,83400,True
2026-09-18,MBB,20.55,20.6,20.45,20.55,6215100,True
2026-09-18,MCH,145.9,145.9,144.3,144.3,278800,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.2,28.0,28.0,34800,True
2026-09-18,MHC,7.01,7.15,6.91,7.1,20300,True
2026-09-18,MIG,15.7,15.75,15.4,15.7,46600,True
2026-09-18,MSB,13.0,13.25,12.95,13.2,5570300,True
2026-09-18,MSH,30.15,30.5,30.0,30.15,82300,True
2026-09-18,MSN,68.2,69.5,68.2,68.9,3386100,True
2026-09-18,MWG,73.1,73.5,72.8,72.8,1033900,True
2026-09-18,MZG,11.85,12.25,11.65,12.1,859400,True
2026-09-18,NAB,12.35,12.35,12.15,12.25,1200200,True
2026-09-18,NAF,47.95,48.05,47.85,47.85,178800,True
2026-09-18,NBB,17.05,17.05,17.05,17.05,900,True
2026-09-18,NCT,84.0,84.4,83.9,84.4,6900,True
2026-09-18,NHA,7.05,7.28,7.05,7.19,49700,True
2026-09-18,NHH,9.8,9.8,9.7,9.7,10200,True
2026-09-18,NHT,11.2,11.25,11.2,11.25,800,True
2026-09-18,NKG,10.1,10.15,10.0,10.05,807900,True
2026-09-18,NLG,23.95,24.3,23.95,24.15,749100,True
2026-09-18,NNC,37.55,37.8,37.5,37.8,3400,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NSC,63.6,64.0,63.5,63.5,1400,True
2026-09-18,NT2,20.55,20.9,20.5,20.75,479300,True
2026-09-18,NTC,129.3,129.5,129.0,129.0,8100,True
2026-09-18,NTL,12.8,12.8,12.5,12.65,116700,True
2026-09-18,NVL,12.6,12.8,12.5,12.75,11667300,True
2026-09-18,OCB,10.35,10.6,10.35,10.5,1477600,True
2026-09-18,OGC,2.14,2.2,2.09,2.11,93900,True
2026-09-18,OPC,20.0,20.0,20.0,20.0,4500,True
2026-09-18,ORS,13.5,13.65,13.45,13.45,1600800,True
2026-09-18,PAC,14.35,14.5,14.35,14.4,64400,True
2026-09-18,PAN,18.75,18.95,18.65,18.75,166700,True
2026-09-18,PC1,19.95,20.1,19.85,19.9,808600,True
2026-09-18,PDN,84.0,84.0,83.0,84.0,2300,True
2026-09-18,PDR,11.55,11.6,11.5,11.55,1558900,True
2026-09-18,PDV,8.48,8.54,8.35,8.35,14800,True
2026-09-18,PET,38.5,39.3,38.5,38.95,161700,True
2026-09-18,PGC,13.9,13.9,13.5,13.75,45400,True
2026-09-18,PGI,19.9,19.9,19.9,19.9,200,True
2026-09-18,PGV,21.7,21.7,21.7,21.7,100,True
2026-09-18,PHC,4.27,4.31,4.2,4.24,127700,True
2026-09-18,PHR,31.8,32.0,31.6,31.65,123500,True
2026-09-18,PIT,11.1,11.85,11.1,11.85,323200,True
2026-09-18,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-18,PLP,3.61,3.76,3.58,3.76,74100,True
2026-09-18,PLX,38.0,38.05,37.05,37.3,3200300,True
2026-09-18,PNJ,36.6,38.05,36.25,36.95,5229900,True
2026-09-18,POW,12.7,12.75,12.6,12.65,2576800,True
2026-09-18,PPC,8.78,8.86,8.77,8.83,33300,True
2026-09-18,PTB,29.15,29.9,29.05,29.85,59500,True
2026-09-18,PTC,5.48,5.79,5.48,5.79,1700,True
2026-09-18,PTL,1.74,1.74,1.74,1.74,500,True
2026-09-18,PVD,19.25,19.4,19.0,19.15,4796200,True
2026-09-18,PVP,18.2,18.35,18.1,18.1,279900,True
2026-09-18,PVT,22.8,22.8,22.35,22.4,2749700,True
2026-09-18,QCG,10.3,10.3,10.05,10.1,27300,True
2026-09-18,QNP,30.0,30.0,30.0,30.0,2300,True
2026-09-18,RAL,74.3,74.5,74.0,74.5,700,True
2026-09-18,REE,45.7,47.3,45.6,46.65,818600,True
2026-09-18,RYG,8.5,8.5,8.5,8.5,100,True
2026-09-18,S4A,32.8,32.8,32.8,32.8,200,True
2026-09-18,SAB,44.3,45.5,44.3,44.45,174800,True
2026-09-18,SAM,6.16,6.16,6.04,6.1,6400,True
2026-09-18,SAV,12.45,12.45,12.45,12.45,300,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,7500,True
2026-09-18,SBG,13.8,13.95,13.75,13.8,128400,True
2026-09-18,SBT,22.95,23.15,22.9,23.0,871700,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.15,4.17,545500,True
2026-09-18,SCS,44.9,44.95,44.65,44.7,47000,True
2026-09-18,SFI,26.1,26.1,26.1,26.1,200,True
2026-09-18,SGN,52.5,52.8,52.5,52.8,6300,True
2026-09-18,SGR,10.1,10.4,10.05,10.4,44300,True
2026-09-18,SGT,8.5,8.5,8.45,8.45,13000,True
2026-09-18,SHA,3.94,3.96,3.83,3.96,4600,True
2026-09-18,SHB,11.6,11.8,11.5,11.65,27578600,True
2026-09-18,SHI,14.25,14.55,14.25,14.45,233100,True
2026-09-18,SHP,31.5,31.5,31.45,31.5,1100,True
2026-09-18,SIP,48.8,50.2,48.75,50.0,130200,True
2026-09-18,SJD,13.9,14.0,13.9,13.9,64800,True
2026-09-18,SJS,56.8,56.8,56.4,56.4,800,True
2026-09-18,SKG,7.32,7.4,7.32,7.36,16900,True
2026-09-18,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-18,SMB,40.25,40.35,40.25,40.35,1100,True
2026-09-18,SMC,9.9,10.1,9.85,10.0,44100,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,24.8,22.6,23.95,3111600,True
2026-09-18,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-18,SSI,21.5,21.65,21.2,21.45,21404500,True
2026-09-18,ST8,2.0,2.03,2.0,2.01,40500,True
2026-09-18,STB,76.5,77.7,76.2,77.3,1028700,True
2026-09-18,STG,30.65,30.65,30.65,30.65,100,True
2026-09-18,STK,7.6,7.6,7.57,7.6,2400,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SVD,5.1,5.13,4.71,4.85,21800,True
2026-09-18,SVT,9.19,9.19,9.19,9.19,3000,True
2026-09-18,SZC,17.65,17.95,17.65,17.9,108300,True
2026-09-18,SZL,28.0,28.1,27.95,28.0,46300,True
2026-09-18,TAL,22.8,22.8,22.35,22.35,33400,True
2026-09-18,TBC,32.5,32.5,32.5,32.5,100,True
2026-09-18,TCB,32.8,33.0,32.65,32.75,6254800,True
2026-09-18,TCH,11.8,11.9,11.7,11.75,2000600,True
2026-09-18,TCI,9.38,9.8,9.36,9.7,2600,True
2026-09-18,TCL,29.1,29.25,29.1,29.2,4600,True
2026-09-18,TCM,16.15,16.3,16.0,16.0,753300,True
2026-09-18,TCO,10.8,11.1,10.75,10.95,413200,True
2026-09-18,TCR,1.99,1.99,1.99,1.99,300,True
2026-09-18,TCT,17.9,17.9,17.9,17.9,100,True
2026-09-18,TCX,32.3,32.45,32.0,32.35,1180100,True
2026-09-18,TDC,6.76,6.95,6.73,6.88,4900,True
2026-09-18,TDG,2.25,2.25,2.2,2.2,5600,True
2026-09-18,TDH,3.19,3.19,3.1,3.14,3300,True
2026-09-18,TDP,27.8,28.8,27.8,28.8,33300,True
2026-09-18,TEG,5.98,5.98,5.7,5.7,4700,True
2026-09-18,THG,28.0,28.3,27.95,28.3,2800,True
2026-09-18,TIP,16.15,16.4,16.15,16.3,12100,True
2026-09-18,TLD,8.17,8.17,8.15,8.17,1700,True
2026-09-18,TLG,53.2,55.0,52.7,54.6,344900,True
2026-09-18,TLH,3.55,3.57,3.54,3.55,81500,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TMS,38.0,38.1,38.0,38.1,500,True
2026-09-18,TMT,10.4,10.7,10.3,10.7,3200,True
2026-09-18,TN1,12.75,12.75,12.3,12.3,400,True
2026-09-18,TNC,27.05,27.05,25.45,25.45,300,True
2026-09-18,TNH,7.23,7.23,6.82,6.98,138900,True
2026-09-18,TNI,5.3,5.32,5.1,5.2,806200,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,600,True
2026-09-18,TPB,14.2,14.35,14.15,14.3,3630200,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRA,36.95,38.7,36.3,38.7,8000,True
2026-09-18,TRC,21.8,22.15,21.8,22.0,82000,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,3200,True
2026-09-18,TSC,1.95,1.96,1.9,1.9,96000,True
2026-09-18,TTA,10.9,11.25,10.9,11.1,16800,True
2026-09-18,TTF,1.45,1.5,1.45,1.49,453300,True
2026-09-18,TV2,25.75,25.9,25.6,25.75,85400,True
2026-09-18,TVB,6.18,6.18,6.17,6.17,8600,True
2026-09-18,TVS,14.4,14.6,14.1,14.3,104900,True
2026-09-18,TVT,14.0,15.8,14.0,15.8,5200,True
2026-09-18,TYA,16.9,16.9,16.85,16.85,300,True
2026-09-18,UIC,56.0,56.0,56.0,56.0,100,True
2026-09-18,VAB,9.05,9.4,9.05,9.34,1254800,True
2026-09-18,VBB,10.9,11.25,10.9,11.25,10600,True
2026-09-18,VCA,6.02,6.02,6.02,6.02,1000,True
2026-09-18,VCB,60.0,61.0,59.8,60.4,6046300,True
2026-09-18,VCF,287.1,289.0,287.1,289.0,400,True
2026-09-18,VCG,14.55,14.55,14.4,14.5,1367600,True
2026-09-18,VCI,20.4,20.9,20.2,20.65,7515700,True
2026-09-18,VCK,29.05,29.5,28.8,29.1,2319400,True
2026-09-18,VDP,25.0,25.05,25.0,25.05,1300,True
2026-09-18,VDS,11.0,11.1,10.9,10.95,376300,True
2026-09-18,VFG,45.0,45.0,44.9,44.9,1500,True
2026-09-18,VGC,40.0,41.15,39.9,40.9,256300,True
2026-09-18,VHC,50.5,51.0,50.5,50.9,191600,True
2026-09-18,VHM,72.2,72.9,72.1,72.2,4168200,True
2026-09-18,VIB,13.65,13.75,13.6,13.65,2818400,True
2026-09-18,VIC,244.5,244.5,241.3,241.5,1070300,True
2026-09-18,VID,4.21,4.25,4.21,4.25,1000,True
2026-09-18,VIP,9.77,9.78,9.71,9.76,22100,True
2026-09-18,VIX,13.15,13.45,13.0,13.2,26487800,True
2026-09-18,VJC,127.0,128.5,126.0,127.3,780800,True
2026-09-18,VMD,13.6,13.6,13.6,13.6,100,True
2026-09-18,VND,15.1,15.3,14.9,15.2,8127200,True
2026-09-18,VNG,6.0,6.0,5.8,5.8,800,True
2026-09-18,VNL,19.1,19.1,18.85,18.85,38700,True
2026-09-18,VNM,60.4,61.0,60.3,60.6,839700,True
2026-09-18,VNS,6.29,6.31,6.29,6.31,4500,True
2026-09-18,VOS,12.2,12.2,11.9,11.95,544800,True
2026-09-18,VPB,28.3,29.05,28.3,28.8,22781600,True
2026-09-18,VPD,20.6,20.7,20.6,20.65,7500,True
2026-09-18,VPG,1.53,1.53,1.51,1.52,63400,True
2026-09-18,VPH,2.99,2.99,2.9,2.94,14300,True
2026-09-18,VPI,63.1,63.3,62.0,62.7,894500,True
2026-09-18,VPL,86.0,87.6,85.0,85.3,672100,True
2026-09-18,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-18,VPX,24.05,24.2,24.0,24.1,344400,True
2026-09-18,VRE,25.8,26.4,25.8,26.05,2290200,True
2026-09-18,VSC,13.4,13.65,13.25,13.45,5842300,True
2026-09-18,VSH,41.2,41.2,40.9,40.9,14000,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,1900,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.6,10.65,262300,True
2026-09-18,VTP,49.6,50.0,49.3,49.6,316900,True
2026-09-18,VVS,80.3,81.9,80.2,81.6,53100,True
2026-09-18,YBM,9.95,9.97,9.7,9.7,1600,True
2026-09-18,YEG,7.08,7.08,7.02,7.05,127000,True
