date,symbol,open,high,low,close,volume,is_provisional
2026-09-17,SCR,4.06,4.23,4.06,4.17,808800,True
2026-09-17,SCS,44.25,44.65,44.1,44.45,49500,True
2026-09-17,SFG,10.6,10.6,10.5,10.5,300,True
2026-09-17,SGN,52.6,52.6,52.5,52.5,5500,True
2026-09-17,SGR,9.94,10.0,9.94,9.99,26200,True
2026-09-17,SGT,8.84,8.84,8.35,8.35,3400,True
2026-09-17,SHA,3.88,3.95,3.82,3.95,8900,True
2026-09-17,SHB,11.4,11.6,11.35,11.55,34184300,True
2026-09-17,SHI,14.25,14.65,14.25,14.65,205400,True
2026-09-17,SHP,31.5,31.5,31.45,31.5,3800,True
2026-09-17,SIP,48.0,48.8,48.0,48.5,14000,True
2026-09-17,SJD,13.9,13.9,13.85,13.9,61200,True
2026-09-17,SJS,57.0,57.0,55.2,56.7,3400,True
2026-09-17,SKG,7.32,7.42,7.32,7.39,4000,True
2026-09-17,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-17,SMB,40.55,40.55,40.5,40.5,10400,True
2026-09-17,SMC,9.9,9.94,9.9,9.9,24500,True
2026-09-17,SRF,7.39,7.48,6.96,7.44,6100,True
2026-09-17,SSB,23.0,23.8,22.5,23.0,3905900,True
2026-09-17,SSC,21.6,21.6,21.6,21.6,300,True
2026-09-17,SSI,20.4,21.6,20.35,21.15,36929400,True
2026-09-17,ST8,2.0,2.02,1.97,2.01,32300,True
2026-09-17,STB,75.8,77.1,75.7,76.6,1627500,True
2026-09-17,STG,32.75,32.75,32.75,32.75,700,True
2026-09-17,STK,7.68,7.69,7.55,7.69,35600,True
2026-09-17,SVC,16.85,16.85,16.85,16.85,100,True
2026-09-17,SVD,4.76,5.0,4.76,4.8,6300,True
2026-09-17,SZC,17.55,17.95,17.55,17.7,177900,True
2026-09-17,SZL,28.4,28.55,28.3,28.4,43600,True
2026-09-17,TAL,22.4,22.9,22.2,22.3,68400,True
2026-09-17,TCB,32.2,32.7,32.2,32.4,8509100,True
2026-09-17,TCH,11.25,11.95,11.2,11.65,4901300,True
2026-09-17,TCI,9.4,9.7,9.4,9.7,53600,True
2026-09-17,TCL,28.9,29.3,28.8,29.0,7400,True
2026-09-17,TCM,15.95,16.1,15.8,15.85,982700,True
2026-09-17,TCO,11.2,11.25,11.0,11.15,1042700,True
2026-09-17,TCT,17.7,17.7,17.7,17.7,100,True
2026-09-17,TCX,31.8,32.9,31.8,32.05,1887800,True
2026-09-17,TDC,6.86,6.95,6.82,6.82,26000,True
2026-09-17,TDG,2.24,2.24,2.21,2.21,2000,True
2026-09-17,TDH,3.2,3.2,3.1,3.15,18100,True
2026-09-17,TDM,60.0,60.0,59.7,59.8,1900,True
2026-09-17,TDP,30.5,31.6,30.3,30.3,112400,True
2026-09-17,TEG,6.0,6.0,5.75,5.89,306200,True
2026-09-17,THG,28.2,28.4,27.85,28.4,15300,True
2026-09-17,TIP,16.1,16.1,16.05,16.1,11100,True
2026-09-17,TLD,8.16,8.17,8.12,8.16,453300,True
2026-09-17,TLG,52.7,53.0,52.7,52.7,59000,True
2026-09-17,TLH,3.54,3.59,3.52,3.55,76400,True
2026-09-17,TMP,53.6,53.6,53.6,53.6,100,True
2026-09-17,TMS,35.9,35.9,35.9,35.9,100,True
2026-09-17,TMT,10.5,10.5,10.45,10.45,1400,True
2026-09-17,TN1,12.5,12.55,12.5,12.55,1000,True
2026-09-17,TNC,28.9,28.9,25.3,25.3,200,True
2026-09-17,TNH,7.6,7.6,7.2,7.22,256300,True
2026-09-17,TNI,5.4,5.5,5.31,5.31,570700,True
2026-09-17,TNT,10.0,10.0,9.35,9.9,6300,True
2026-09-17,TPB,14.0,14.3,13.95,14.1,5018000,True
2026-09-17,TPC,13.0,13.5,13.0,13.5,401500,True
2026-09-17,TRA,36.2,37.0,36.2,37.0,2800,True
2026-09-17,TRC,22.4,22.4,21.5,21.9,138000,True
2026-09-17,TSA,15.5,15.55,15.4,15.45,12800,True
2026-09-17,TSC,1.91,1.94,1.9,1.93,79500,True
2026-09-17,TTA,11.0,11.2,10.85,11.0,42800,True
2026-09-17,TTF,1.43,1.48,1.43,1.47,308600,True
2026-09-17,TV2,25.55,25.85,25.55,25.75,50800,True
2026-09-17,TVB,6.19,6.29,6.19,6.2,900,True
2026-09-17,TVS,14.15,14.6,14.15,14.35,73500,True
2026-09-17,TVT,14.8,14.8,14.8,14.8,100,True
2026-09-17,TYA,16.85,16.85,16.8,16.8,14000,True
2026-09-17,UIC,55.2,55.2,55.2,55.2,200,True
2026-09-17,VAB,9.03,9.04,8.95,9.01,187400,True
2026-09-17,VBB,10.55,11.0,10.55,10.8,4400,True
2026-09-17,VCB,59.0,60.0,58.8,59.5,4024900,True
2026-09-17,VCG,14.2,14.65,14.2,14.4,1707100,True
2026-09-17,VCI,19.2,20.55,19.15,20.1,14715800,True
2026-09-17,VCK,27.75,29.35,27.75,28.7,2835400,True
2026-09-17,VDP,25.0,25.0,25.0,25.0,100,True
2026-09-17,VDS,10.55,11.15,10.55,10.9,598800,True
2026-09-17,VFG,44.7,44.7,44.65,44.7,500,True
2026-09-17,VGC,39.1,40.35,39.1,39.9,156300,True
2026-09-17,VHC,50.3,50.6,50.3,50.5,195900,True
2026-09-17,VHM,70.5,73.0,70.5,71.9,5451300,True
2026-09-17,VIB,13.5,13.75,13.5,13.6,3995700,True
2026-09-17,VIC,240.9,244.1,239.8,242.3,1601200,True
2026-09-17,VID,4.4,4.4,4.3,4.3,400,True
2026-09-17,VIP,9.8,9.8,9.7,9.71,17400,True
2026-09-17,VIX,12.6,13.3,12.6,13.0,29651900,True
2026-09-17,VJC,124.0,126.8,123.9,126.0,971400,True
2026-09-17,VMD,13.6,13.6,13.6,13.6,300,True
2026-09-17,VND,14.4,15.3,14.4,14.9,10989300,True
2026-09-17,VNG,6.2,6.2,6.05,6.05,200,True
2026-09-17,VNL,18.85,18.85,18.85,18.85,20800,True
2026-09-17,VNM,59.4,60.5,59.4,60.0,1417200,True
2026-09-17,VNS,6.15,6.2,6.15,6.2,900,True
2026-09-17,VOS,12.1,12.35,11.8,11.9,859300,True
2026-09-17,VPB,27.35,28.15,27.35,28.0,23719200,True
2026-09-17,VPD,20.65,20.7,20.65,20.65,400,True
2026-09-17,VPG,1.49,1.54,1.49,1.51,45600,True
2026-09-17,VPH,2.91,3.06,2.91,2.92,17500,True
2026-09-17,VPI,62.0,63.2,61.7,63.0,1248400,True
2026-09-17,VPL,83.1,85.2,82.3,83.8,720800,True
2026-09-17,VPX,23.15,24.15,23.1,23.75,500900,True
2026-09-17,VRC,10.95,11.45,10.95,11.45,200,True
2026-09-17,VRE,25.45,26.2,25.4,25.75,3133300,True
2026-09-17,VSC,13.0,13.45,12.95,13.2,6754900,True
2026-09-17,VSH,41.2,41.2,41.1,41.2,3400,True
2026-09-17,VSI,18.1,18.1,18.1,18.1,1000,True
2026-09-17,VTB,13.3,13.5,13.3,13.5,2000,True
2026-09-17,VTO,10.8,10.8,10.65,10.65,77200,True
2026-09-17,VTP,49.0,50.3,49.0,49.75,245700,True
2026-09-17,VVS,82.0,82.0,79.5,79.6,118400,True
2026-09-17,YBM,9.5,9.5,9.5,9.5,3000,True
2026-09-17,YEG,6.77,7.1,6.77,7.0,410000,True
