date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,GHC,24.2,24.2,24.2,24.2,100,True
2026-09-24,GIL,8.17,8.19,8.1,8.12,32900,True
2026-09-24,GMD,77.8,78.0,77.6,77.8,33100,True
2026-09-24,GSP,9.89,9.9,9.72,9.86,4500,True
2026-09-24,GVR,32.3,33.8,32.1,33.25,2257500,True
2026-09-24,HAG,14.0,14.0,13.85,13.85,201700,True
2026-09-24,HAH,49.1,49.5,48.9,49.45,190200,True
2026-09-24,HAR,2.44,2.44,2.44,2.44,100,True
2026-09-24,HAX,8.68,8.68,8.55,8.55,9000,True
2026-09-24,HCD,6.3,6.3,6.25,6.25,5000,True
2026-09-24,HCM,25.5,25.55,25.15,25.25,257800,True
2026-09-24,HDB,28.0,28.0,27.8,27.8,2136900,True
2026-09-24,HDC,11.8,11.85,11.55,11.6,202200,True
2026-09-24,HDG,16.3,16.3,16.15,16.25,405000,True
2026-09-24,HHP,17.2,17.3,17.1,17.2,300200,True
2026-09-24,HHS,9.75,9.75,9.61,9.62,150000,True
2026-09-24,HHV,9.29,9.3,9.26,9.26,255200,True
2026-09-24,HID,4.81,5.3,4.64,5.21,457300,True
2026-09-24,HII,11.05,11.05,10.55,10.7,441700,True
2026-09-24,HMC,10.6,10.75,10.55,10.75,14100,True
2026-09-24,HPA,27.45,27.45,27.35,27.35,1400,True
2026-09-24,HPG,21.05,21.1,20.9,20.95,2282700,True
2026-09-24,HPX,4.1,4.15,4.1,4.11,153100,True
2026-09-24,HQC,1.91,1.91,1.89,1.9,125500,True
2026-09-24,HRC,31.05,31.05,31.0,31.0,500,True
2026-09-24,HSG,10.1,10.1,10.0,10.05,443000,True
2026-09-24,HSL,8.91,9.09,8.85,8.85,32600,True
2026-09-24,HT1,12.55,12.55,12.3,12.3,29100,True
2026-09-24,HTG,33.4,33.5,33.3,33.4,1100,True
2026-09-24,HTI,18.55,18.55,18.45,18.5,5100,True
2026-09-24,HTL,20.0,20.5,20.0,20.5,800,True
2026-09-24,HTN,6.6,6.62,6.55,6.6,22600,True
2026-09-24,HUB,11.2,11.2,11.2,11.2,100,True
2026-09-24,HVH,10.7,10.7,10.6,10.7,34200,True
2026-09-24,HVN,20.5,20.8,20.5,20.6,82600,True
2026-09-24,ICT,17.0,17.0,17.0,17.0,100,True
2026-09-24,IDI,4.72,4.72,4.68,4.7,32100,True
2026-09-24,IJC,6.81,6.9,6.81,6.83,188400,True
2026-09-24,IMP,36.9,36.95,36.9,36.95,200,True
2026-09-24,ITC,8.83,8.99,8.83,8.9,13400,True
2026-09-24,JVC,2.77,2.77,2.74,2.74,13400,True
2026-09-24,KBC,25.95,25.95,25.9,25.9,81200,True
2026-09-24,KDC,50.8,50.9,50.5,50.5,13000,True
2026-09-24,KDH,15.75,15.85,15.6,15.65,773900,True
2026-09-24,KHG,4.56,4.56,4.53,4.54,183000,True
2026-09-24,KLB,12.9,12.9,12.65,12.7,79400,True
2026-09-24,KMR,2.24,2.25,2.24,2.24,1300,True
2026-09-24,KOS,22.55,22.55,22.55,22.55,7800,True
2026-09-24,KSB,12.95,12.95,12.8,12.9,34200,True
2026-09-24,LAF,17.6,17.6,17.6,17.6,100,True
2026-09-24,LBM,28.7,30.0,28.7,30.0,600,True
2026-09-24,LCG,6.73,6.78,6.72,6.72,68700,True
2026-09-24,LDG,2.56,2.56,2.47,2.49,190400,True
2026-09-24,LGL,4.58,4.71,4.57,4.7,3100,True
2026-09-24,LHG,27.2,27.4,27.2,27.4,22800,True
2026-09-24,LIX,24.8,24.8,24.8,24.8,200,True
2026-09-24,LPB,47.1,47.25,46.65,46.75,230600,True
2026-09-24,LPS,21.7,21.95,21.5,21.6,244200,True
2026-09-24,LSS,7.77,7.77,7.75,7.75,200,True
2026-09-24,MBB,20.0,20.1,19.9,20.0,1274500,True
2026-09-24,MCH,141.7,141.7,139.5,140.1,58200,True
2026-09-24,MCM,26.35,26.5,26.35,26.5,1600,True
2026-09-24,MCP,28.15,28.2,28.15,28.15,19700,True
2026-09-24,MIG,15.6,15.75,15.6,15.75,200,True
2026-09-24,MSB,14.15,14.2,14.05,14.15,1224500,True
2026-09-24,MSH,30.0,30.0,29.9,29.95,6700,True
2026-09-24,MSN,69.7,71.7,69.7,71.2,3270200,True
2026-09-24,MWG,73.0,73.2,72.6,72.8,243500,True
2026-09-24,MZG,11.85,11.9,11.7,11.9,108500,True
2026-09-24,NAB,12.15,12.15,12.0,12.05,219100,True
2026-09-24,NAF,47.95,48.05,47.85,47.9,90500,True
2026-09-24,NAV,14.5,14.5,14.5,14.5,5000,True
2026-09-24,NCT,84.0,84.1,84.0,84.0,5000,True
2026-09-24,NHA,7.02,7.2,7.02,7.15,8400,True
2026-09-24,NHH,9.9,10.1,9.81,10.05,9900,True
2026-09-24,NKG,9.92,9.92,9.8,9.84,462000,True
2026-09-24,NLG,23.15,23.35,23.0,23.1,483500,True
2026-09-24,NSC,62.5,62.5,62.5,62.5,200,True
2026-09-24,NT2,21.0,21.2,21.0,21.2,148100,True
2026-09-24,NTC,129.8,130.2,129.0,130.2,1200,True
2026-09-24,NTL,12.55,12.55,12.35,12.45,53500,True
2026-09-24,NVL,12.2,12.3,11.95,12.05,5490600,True
2026-09-24,OCB,10.4,10.45,10.3,10.35,234800,True
2026-09-24,OGC,2.1,2.1,2.08,2.08,25700,True
2026-09-24,OPC,19.85,20.0,19.85,20.0,12700,True
2026-09-24,ORS,13.3,13.45,13.3,13.35,533500,True
2026-09-24,PAC,14.05,14.05,14.05,14.05,11100,True
2026-09-24,PAN,18.4,18.55,18.25,18.35,40900,True
2026-09-24,PC1,21.15,21.4,20.95,21.3,290200,True
2026-09-24,PDR,11.5,11.55,11.4,11.45,770600,True
2026-09-24,PDV,8.5,8.6,8.5,8.6,3000,True
2026-09-24,PET,45.0,47.0,44.9,46.7,862300,True
2026-09-24,PGC,13.8,13.9,13.7,13.9,33400,True
2026-09-24,PGD,21.8,21.8,21.8,21.8,200,True
2026-09-24,PGI,22.0,22.0,22.0,22.0,1100,True
2026-09-24,PGV,22.45,22.45,21.5,22.05,2700,True
2026-09-24,PHC,3.66,3.73,3.66,3.73,300,True
2026-09-24,PHR,31.7,32.55,31.7,32.2,190400,True
2026-09-24,PIT,8.88,8.88,8.88,8.88,26100,True
2026-09-24,PLP,3.68,3.7,3.58,3.7,8100,True
2026-09-24,PLX,36.4,36.65,36.2,36.3,586600,True
2026-09-24,PNJ,35.35,35.35,34.7,34.8,1248600,True
2026-09-24,POW,12.7,12.8,12.65,12.65,324200,True
2026-09-24,PPC,8.78,8.8,8.76,8.76,11700,True
2026-09-24,PTB,28.25,28.25,27.75,28.25,29000,True
2026-09-24,PTL,1.73,1.73,1.73,1.73,100,True
2026-09-24,PVD,19.1,19.2,18.9,19.0,950000,True
2026-09-24,PVP,19.9,20.3,19.8,20.3,323300,True
2026-09-24,PVT,23.25,23.65,23.2,23.55,1720500,True
2026-09-24,QCG,9.9,9.98,9.82,9.82,6100,True
2026-09-24,REE,47.3,47.3,47.0,47.1,29400,True
2026-09-24,RYG,8.1,8.1,8.1,8.1,100,True
2026-09-24,SAB,44.5,44.5,44.0,44.05,54900,True
2026-09-24,SAM,6.1,6.1,6.09,6.09,6500,True
2026-09-24,SAV,11.4,11.4,11.4,11.4,400,True
2026-09-24,SBG,14.2,14.2,14.05,14.1,45600,True
2026-09-24,SBT,22.7,22.7,22.3,22.4,310800,True
2026-09-24,SCR,4.12,4.12,4.07,4.1,50400,True
2026-09-24,SCS,44.65,44.65,44.3,44.3,10900,True
2026-09-24,SFG,10.95,10.95,10.95,10.95,100,True
2026-09-24,SGN,52.4,52.4,52.4,52.4,800,True
2026-09-24,SGR,10.3,10.3,10.2,10.2,4000,True
2026-09-24,SHB,11.65,11.7,11.55,11.55,2509500,True
2026-09-24,SHI,14.45,14.5,14.0,14.05,228000,True
2026-09-24,SHP,31.5,31.5,31.5,31.5,100,True
2026-09-24,SIP,50.2,50.4,50.0,50.4,6200,True
2026-09-24,SJD,13.9,13.9,13.9,13.9,6000,True
2026-09-24,SJS,56.1,56.1,56.1,56.1,500,True
2026-09-24,SKG,7.3,7.4,7.3,7.31,25300,True
2026-09-24,SMC,9.88,9.98,9.7,9.98,500,True
2026-09-24,SRF,7.99,8.0,7.99,8.0,300,True
2026-09-24,SSB,20.6,20.7,20.0,20.2,491200,True
2026-09-24,SSI,20.85,20.85,20.6,20.65,4060700,True
2026-09-24,ST8,2.03,2.06,2.03,2.04,54600,True
2026-09-24,STB,77.1,77.6,76.9,76.9,131500,True
2026-09-24,STK,7.61,7.61,7.61,7.61,100,True
2026-09-24,SVC,19.45,19.45,19.45,19.45,100,True
2026-09-24,SZC,18.0,18.6,18.0,18.4,200900,True
2026-09-24,SZL,27.5,27.5,27.5,27.5,3700,True
2026-09-24,TAL,22.45,22.45,22.4,22.4,3300,True
2026-09-24,TCB,32.75,33.05,32.75,32.95,2554600,True
2026-09-24,TCH,11.55,11.55,11.35,11.4,701100,True
2026-09-24,TCI,9.95,9.95,9.92,9.92,9100,True
2026-09-24,TCL,29.35,29.35,29.35,29.35,500,True
2026-09-24,TCM,15.75,15.8,15.3,15.7,248300,True
2026-09-24,TCO,10.7,10.7,10.65,10.7,9900,True
2026-09-24,TCX,30.6,30.6,30.0,30.0,1111500,True
2026-09-24,TDC,6.78,6.79,6.6,6.78,21600,True
2026-09-24,TDH,3.18,3.18,3.14,3.15,1500,True
2026-09-24,TDP,27.15,27.15,27.15,27.15,1000,True
2026-09-24,TLD,8.15,8.15,8.15,8.15,200,True
2026-09-24,TLG,54.9,55.0,54.5,54.6,43000,True
2026-09-24,TLH,3.51,3.51,3.47,3.49,27800,True
2026-09-24,TMP,50.0,50.0,49.0,49.0,800,True
2026-09-24,TMT,10.95,11.0,10.95,11.0,3500,True
2026-09-24,TNC,30.4,30.45,30.4,30.45,200,True
2026-09-24,TNH,6.67,6.69,6.58,6.59,14300,True
2026-09-24,TNI,5.03,5.1,4.98,5.0,21000,True
2026-09-24,TPB,14.75,14.85,14.55,14.7,3724900,True
2026-09-24,TRC,22.0,22.9,21.85,22.45,71300,True
2026-09-24,TSA,14.5,14.5,14.35,14.35,2600,True
2026-09-24,TSC,1.9,1.95,1.88,1.93,45900,True
2026-09-24,TTA,11.0,11.0,11.0,11.0,100,True
2026-09-24,TTF,1.47,1.48,1.47,1.48,23000,True
2026-09-24,TV2,26.0,26.1,25.9,26.1,26300,True
2026-09-24,TVB,6.59,6.59,6.3,6.3,200,True
2026-09-24,TVS,15.6,15.7,15.4,15.6,36800,True
2026-09-24,TVT,16.55,16.55,16.55,16.55,200,True
2026-09-24,TYA,16.8,17.1,16.5,17.1,2700,True
2026-09-24,VAB,9.13,9.13,9.07,9.08,41700,True
2026-09-24,VBB,11.4,11.4,11.25,11.4,3600,True
2026-09-24,VCA,6.43,6.45,6.43,6.45,200,True
2026-09-24,VCB,58.6,58.7,58.2,58.4,771500,True
2026-09-24,VCG,14.3,14.3,14.1,14.2,406500,True
2026-09-24,VCI,20.2,20.2,19.9,20.0,1460400,True
2026-09-24,VCK,28.5,28.6,28.25,28.45,242800,True
2026-09-24,VDP,29.35,29.35,29.35,29.35,400,True
2026-09-24,VDS,10.7,10.7,10.5,10.6,88200,True
2026-09-24,VGC,42.0,43.1,42.0,42.7,325300,True
2026-09-24,VHC,50.4,50.4,50.1,50.1,17000,True
2026-09-24,VHM,68.2,68.2,66.1,66.7,3875500,True
2026-09-24,VIB,13.55,13.6,13.45,13.45,248600,True
2026-09-24,VIC,235.9,235.9,230.6,232.2,438500,True
2026-09-24,VID,4.28,4.4,4.28,4.4,1100,True
2026-09-24,VIP,9.74,9.9,9.74,9.77,16400,True
2026-09-24,VIX,12.9,12.95,12.75,12.8,5177900,True
2026-09-24,VJC,135.0,135.0,132.1,132.3,311200,True
2026-09-24,VMD,13.55,13.55,13.5,13.5,200,True
2026-09-24,VND,14.7,14.75,14.5,14.65,1362100,True
2026-09-24,VNL,18.5,19.2,18.5,19.2,1500,True
2026-09-24,VNM,60.5,60.8,60.3,60.7,284800,True
2026-09-24,VNS,6.33,6.4,6.33,6.35,1300,True
2026-09-24,VOS,12.5,12.5,12.1,12.4,142400,True
2026-09-24,VPB,22.25,22.55,22.25,22.35,8472700,True
2026-09-24,VPD,20.55,20.6,20.55,20.6,600,True
2026-09-24,VPG,1.38,1.43,1.34,1.43,437300,True
2026-09-24,VPI,60.9,61.1,59.6,61.0,550200,True
2026-09-24,VPL,78.3,78.7,77.2,77.4,268900,True
2026-09-24,VPX,25.05,25.15,24.6,24.75,150400,True
2026-09-24,VRC,10.65,11.2,10.65,11.2,4700,True
2026-09-24,VRE,24.75,24.9,24.35,24.45,1047000,True
2026-09-24,VSC,13.35,13.35,13.25,13.35,702500,True
2026-09-24,VSH,41.35,41.35,41.35,41.35,100,True
2026-09-24,VSI,17.8,17.8,17.8,17.8,100,True
2026-09-24,VTB,12.8,12.8,12.8,12.8,3400,True
2026-09-24,VTO,10.7,10.9,10.7,10.9,51700,True
2026-09-24,VTP,49.5,51.9,49.25,51.3,472600,True
2026-09-24,VVS,89.9,89.9,88.5,88.8,13000,True
2026-09-24,YEG,7.68,7.85,7.62,7.67,1414000,True
