date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,LSS,7.77,7.77,7.77,7.77,11100,True
2026-09-23,MBB,20.1,20.2,20.05,20.05,5171200,True
2026-09-23,MCH,143.5,143.5,141.5,142.2,114300,True
2026-09-23,MCM,26.35,26.55,26.35,26.4,4100,True
2026-09-23,MCP,27.9,28.2,27.9,28.2,29000,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.85,15.7,15.75,25700,True
2026-09-23,MSB,13.55,14.35,13.4,14.25,24307100,True
2026-09-23,MSH,30.5,30.5,30.0,30.0,29300,True
2026-09-23,MSN,70.5,70.9,69.8,69.9,1830200,True
2026-09-23,MWG,72.7,73.9,72.4,73.2,1643100,True
2026-09-23,MZG,11.8,11.9,11.5,11.8,91600,True
2026-09-23,NAB,12.1,12.3,12.1,12.2,951900,True
2026-09-23,NAF,47.95,48.05,47.85,47.85,147200,True
2026-09-23,NCT,84.0,84.0,83.9,83.9,3000,True
2026-09-23,NHA,7.35,7.37,7.22,7.22,25600,True
2026-09-23,NHH,10.4,10.4,10.0,10.05,27300,True
2026-09-23,NHT,11.2,11.2,11.2,11.2,2000,True
2026-09-23,NKG,9.95,9.97,9.91,9.91,555600,True
2026-09-23,NLG,23.8,23.9,23.3,23.35,825000,True
2026-09-23,NNC,37.8,37.9,37.8,37.9,3800,True
2026-09-23,NO1,4.0,4.0,3.99,4.0,3100,True
2026-09-23,NT2,20.85,21.25,20.75,21.15,631600,True
2026-09-23,NTC,129.8,130.0,129.7,130.0,800,True
2026-09-23,NTL,12.8,12.8,12.6,12.65,117600,True
2026-09-23,NVL,12.45,12.7,12.25,12.25,4181300,True
2026-09-23,OCB,10.45,10.5,10.4,10.45,512300,True
2026-09-23,OGC,2.13,2.13,2.09,2.09,59600,True
2026-09-23,OPC,20.0,20.0,20.0,20.0,6300,True
2026-09-23,ORS,13.3,13.55,13.25,13.3,1278400,True
2026-09-23,PAC,14.3,14.4,14.2,14.25,32500,True
2026-09-23,PAN,18.4,18.7,18.4,18.5,93100,True
2026-09-23,PC1,20.95,21.45,20.85,21.15,1952400,True
2026-09-23,PDN,84.0,84.0,84.0,84.0,1700,True
2026-09-23,PDR,11.8,11.8,11.6,11.65,586700,True
2026-09-23,PDV,8.72,8.72,8.45,8.5,11300,True
2026-09-23,PET,43.85,44.4,42.4,44.4,1844500,True
2026-09-23,PGC,14.25,14.25,13.8,13.9,33500,True
2026-09-23,PGI,22.0,22.0,22.0,22.0,1900,True
2026-09-23,PGV,21.25,22.7,21.25,22.25,3700,True
2026-09-23,PHC,3.68,3.74,3.65,3.74,4900,True
2026-09-23,PHR,31.7,32.25,31.65,31.75,348700,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,10400,True
2026-09-23,PLP,3.73,3.82,3.7,3.7,31300,True
2026-09-23,PLX,36.4,36.75,36.0,36.45,1420000,True
2026-09-23,PNJ,35.8,35.9,35.0,35.15,3099700,True
2026-09-23,POW,12.85,12.9,12.75,12.8,2080300,True
2026-09-23,PPC,8.83,8.83,8.8,8.81,26000,True
2026-09-23,PTB,28.7,29.0,28.1,28.45,104500,True
2026-09-23,PTL,1.74,1.74,1.68,1.68,24400,True
2026-09-23,PVD,19.15,19.2,19.05,19.15,1792900,True
2026-09-23,PVP,20.0,20.5,19.85,20.05,1029900,True
2026-09-23,PVT,23.9,24.0,23.55,23.65,4211000,True
2026-09-23,QCG,9.95,10.0,9.9,9.96,21400,True
2026-09-23,REE,47.1,47.65,47.05,47.35,273300,True
2026-09-23,RYG,8.39,8.39,8.0,8.0,1000,True
2026-09-23,SAB,44.55,44.7,44.15,44.5,122800,True
2026-09-23,SAM,6.1,6.12,6.06,6.12,5000,True
2026-09-23,SAV,11.65,11.65,11.65,11.65,100,True
2026-09-23,SBA,24.0,24.1,24.0,24.1,2600,True
2026-09-23,SBG,13.95,14.3,13.9,14.2,269600,True
2026-09-23,SBT,22.6,22.75,22.5,22.7,712000,True
2026-09-23,SCR,4.12,4.14,4.1,4.11,277800,True
2026-09-23,SCS,44.4,44.95,44.4,44.65,53200,True
2026-09-23,SGN,52.5,52.5,51.2,52.5,6800,True
2026-09-23,SGR,10.35,10.4,10.0,10.4,25000,True
2026-09-23,SGT,9.0,9.0,9.0,9.0,600,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.75,11.6,11.65,12621700,True
2026-09-23,SHI,13.8,14.15,13.8,14.0,151800,True
2026-09-23,SHP,31.5,31.6,31.3,31.4,1800,True
2026-09-23,SIP,50.5,51.1,50.3,50.3,32900,True
2026-09-23,SJD,13.85,13.9,13.85,13.9,6000,True
2026-09-23,SJS,55.3,55.6,55.3,55.6,5200,True
2026-09-23,SKG,7.3,7.3,7.25,7.3,5000,True
2026-09-23,SMB,40.6,41.9,40.5,40.9,17500,True
2026-09-23,SMC,9.8,9.9,9.7,9.78,7700,True
2026-09-23,SRF,7.77,7.9,7.37,7.9,7400,True
2026-09-23,SSB,20.85,21.6,20.4,20.85,2462400,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.15,20.9,20.95,7869600,True
2026-09-23,ST8,2.02,2.03,2.0,2.03,20700,True
2026-09-23,STB,76.9,77.8,76.7,77.7,794400,True
2026-09-23,STK,7.8,7.98,7.6,7.6,5400,True
2026-09-23,SVD,4.86,5.1,4.86,4.86,5400,True
2026-09-23,SZC,17.9,18.2,17.65,17.95,247300,True
2026-09-23,SZL,27.7,27.7,27.45,27.5,8800,True
2026-09-23,TAL,22.35,22.45,22.0,22.4,30200,True
2026-09-23,TBC,31.6,31.6,31.6,31.6,700,True
2026-09-23,TCB,32.25,33.45,32.2,33.15,29846900,True
2026-09-23,TCH,11.75,11.8,11.55,11.6,1331400,True
2026-09-23,TCI,10.0,10.0,9.82,9.84,22000,True
2026-09-23,TCL,29.2,29.35,29.2,29.35,4600,True
2026-09-23,TCM,15.9,16.0,15.7,15.75,702300,True
2026-09-23,TCO,10.75,10.8,10.7,10.75,435900,True
2026-09-23,TCT,17.7,17.7,17.7,17.7,1000,True
2026-09-23,TCX,31.0,31.15,30.85,30.95,1090900,True
2026-09-23,TDC,6.88,6.88,6.78,6.78,11800,True
2026-09-23,TDG,2.24,2.24,2.24,2.24,3000,True
2026-09-23,TDH,3.15,3.15,3.09,3.09,8800,True
2026-09-23,TDM,58.7,59.0,58.7,59.0,1000,True
2026-09-23,TDP,27.0,27.1,26.3,27.1,12200,True
2026-09-23,TDW,48.0,48.0,48.0,48.0,600,True
2026-09-23,TEG,5.96,6.05,5.9,5.9,5300,True
2026-09-23,THG,28.15,28.3,28.0,28.05,3200,True
2026-09-23,TIP,16.5,16.5,16.35,16.35,5600,True
2026-09-23,TIX,35.45,35.45,35.45,35.45,300,True
2026-09-23,TLD,8.18,8.18,8.16,8.17,1500,True
2026-09-23,TLG,53.4,54.8,53.3,54.5,126200,True
2026-09-23,TLH,3.51,3.51,3.49,3.5,58700,True
2026-09-23,TMP,53.7,53.7,52.0,52.0,400,True
2026-09-23,TMT,10.75,10.8,10.75,10.8,2200,True
2026-09-23,TN1,12.65,12.7,12.65,12.7,1000,True
2026-09-23,TNH,6.71,6.71,6.62,6.69,33900,True
2026-09-23,TNI,5.31,5.32,5.25,5.26,43500,True
2026-09-23,TNT,9.58,10.2,9.58,10.1,2600,True
2026-09-23,TPB,14.3,14.7,14.25,14.6,17812200,True
2026-09-23,TPC,12.95,12.95,11.7,12.9,400300,True
2026-09-23,TRA,36.5,37.0,36.5,36.5,8200,True
2026-09-23,TRC,21.5,22.2,21.5,21.8,70800,True
2026-09-23,TSA,14.75,14.75,14.4,14.4,3900,True
2026-09-23,TSC,1.91,1.91,1.88,1.89,47200,True
2026-09-23,TTA,11.05,11.05,10.95,10.95,8400,True
2026-09-23,TTF,1.47,1.5,1.46,1.48,451600,True
2026-09-23,TV2,25.8,25.8,25.7,25.8,48400,True
2026-09-23,TVB,6.35,6.35,6.16,6.35,3100,True
2026-09-23,TVS,15.9,15.95,15.7,15.9,226600,True
2026-09-23,UIC,55.2,55.2,55.2,55.2,100,True
2026-09-23,VAB,9.13,9.15,9.07,9.13,285900,True
2026-09-23,VBB,11.1,11.5,11.1,11.4,65600,True
2026-09-23,VCA,6.49,6.49,6.49,6.49,100,True
2026-09-23,VCB,58.9,59.2,58.7,59.0,1754100,True
2026-09-23,VCG,14.4,14.5,14.35,14.35,738800,True
2026-09-23,VCI,20.4,20.6,20.2,20.25,3209700,True
2026-09-23,VCK,28.8,29.0,28.7,28.7,529400,True
2026-09-23,VDP,29.5,29.5,29.5,29.5,100,True
2026-09-23,VDS,10.7,10.8,10.65,10.7,315700,True
2026-09-23,VFG,43.2,43.2,43.2,43.2,400,True
2026-09-23,VGC,41.35,42.1,41.15,41.95,538800,True
2026-09-23,VHC,49.5,50.3,49.5,50.0,124300,True
2026-09-23,VHM,69.5,70.3,68.6,68.7,3339000,True
2026-09-23,VIB,13.55,13.65,13.4,13.55,3323400,True
2026-09-23,VIC,244.3,246.4,239.6,239.8,1092800,True
2026-09-23,VID,4.25,4.3,4.25,4.3,700,True
2026-09-23,VIP,9.83,9.83,9.76,9.76,15200,True
2026-09-23,VIX,13.05,13.2,13.0,13.05,10372800,True
2026-09-23,VJC,135.9,135.9,133.3,133.9,673400,True
2026-09-23,VND,14.85,15.0,14.7,14.75,4712500,True
2026-09-23,VNG,5.96,5.96,5.96,5.96,100,True
2026-09-23,VNL,18.9,19.2,18.9,19.2,3300,True
2026-09-23,VNM,61.3,61.3,60.7,60.8,751200,True
2026-09-23,VOS,12.4,12.7,12.35,12.4,553400,True
2026-09-23,VPB,27.85,28.05,27.6,27.9,11796800,True
2026-09-23,VPD,20.5,20.6,20.45,20.45,6600,True
2026-09-23,VPG,1.3,1.35,1.3,1.33,89000,True
2026-09-23,VPH,2.8,2.83,2.8,2.82,2800,True
2026-09-23,VPI,59.0,60.9,59.0,60.5,1068000,True
2026-09-23,VPL,81.7,81.7,80.0,80.2,326400,True
2026-09-23,VPS,8.75,8.75,8.75,8.75,100,True
2026-09-23,VPX,24.5,24.8,24.35,24.5,277600,True
2026-09-23,VRE,25.2,25.3,24.8,24.95,1338100,True
2026-09-23,VSC,13.5,13.7,13.4,13.4,3285000,True
2026-09-23,VTB,13.3,13.3,13.0,13.0,3500,True
2026-09-23,VTO,10.85,11.0,10.8,10.8,147200,True
2026-09-23,VTP,48.95,49.35,48.9,48.95,193900,True
2026-09-23,VVS,86.9,90.9,86.1,88.9,113800,True
2026-09-23,YBM,10.05,10.15,10.05,10.15,500,True
2026-09-23,YEG,7.0,7.49,7.0,7.49,1178500,True
