date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,GAS,86.5,86.5,85.3,85.4,273300,True
2026-09-23,GDT,15.75,15.75,15.75,15.75,5700,True
2026-09-23,GEE,68.3,71.1,67.8,70.3,2633300,True
2026-09-23,GEG,12.35,12.35,12.3,12.3,68900,True
2026-09-23,GEL,29.0,29.45,28.7,28.9,697500,True
2026-09-23,GEX,24.55,24.95,24.5,24.65,2363400,True
2026-09-23,GHC,24.5,24.5,23.55,24.25,3000,True
2026-09-23,GIL,8.34,8.34,8.1,8.1,22700,True
2026-09-23,GMD,77.6,79.2,77.1,77.5,450700,True
2026-09-23,GMH,6.75,6.75,6.75,6.75,200,True
2026-09-23,GSP,9.9,9.9,9.8,9.8,3300,True
2026-09-23,GVR,32.35,32.7,32.25,32.3,756800,True
2026-09-23,HAG,13.95,13.95,13.8,13.9,616900,True
2026-09-23,HAH,48.3,49.65,48.3,49.0,583600,True
2026-09-23,HAP,7.0,7.1,6.93,7.1,394000,True
2026-09-23,HAR,2.42,2.45,2.42,2.45,7800,True
2026-09-23,HAX,8.69,8.7,8.65,8.67,23400,True
2026-09-23,HCD,6.3,6.3,6.3,6.3,300,True
2026-09-23,HCM,25.2,25.5,25.0,25.35,871500,True
2026-09-23,HDB,27.65,28.65,27.5,28.15,13409400,True
2026-09-23,HDC,11.8,12.0,11.8,11.85,393700,True
2026-09-23,HDG,16.1,16.45,16.1,16.2,460400,True
2026-09-23,HHP,17.25,17.5,17.15,17.25,541300,True
2026-09-23,HHS,9.82,9.93,9.77,9.8,164600,True
2026-09-23,HHV,9.34,9.38,9.34,9.35,442100,True
2026-09-23,HID,5.1,5.3,4.96,4.96,786600,True
2026-09-23,HII,11.15,11.45,11.15,11.2,223200,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,1000,True
2026-09-23,HPA,26.9,28.6,26.9,27.5,64500,True
2026-09-23,HPG,21.15,21.2,21.05,21.1,3565500,True
2026-09-23,HPX,4.06,4.15,4.06,4.12,587000,True
2026-09-23,HQC,1.91,1.92,1.9,1.9,723900,True
2026-09-23,HRC,31.0,32.95,31.0,32.95,200,True
2026-09-23,HSG,10.15,10.15,10.0,10.1,668500,True
2026-09-23,HSL,9.0,9.17,8.89,8.89,54800,True
2026-09-23,HT1,12.55,12.55,12.25,12.45,102000,True
2026-09-23,HTG,33.5,33.8,33.5,33.8,2100,True
2026-09-23,HTI,18.75,18.8,18.65,18.65,3500,True
2026-09-23,HTL,22.1,23.5,22.1,23.45,3000,True
2026-09-23,HTN,6.7,6.85,6.7,6.8,8000,True
2026-09-23,HUB,11.0,11.1,11.0,11.1,4200,True
2026-09-23,HVH,10.7,10.75,10.6,10.7,67900,True
2026-09-23,HVN,21.1,21.1,20.85,20.85,179000,True
2026-09-23,ICT,17.2,17.2,17.2,17.2,600,True
2026-09-23,IDI,4.75,4.81,4.75,4.75,48800,True
2026-09-23,IJC,6.86,6.89,6.84,6.86,157200,True
2026-09-23,ILB,19.0,19.0,18.9,19.0,5200,True
2026-09-23,IMP,37.6,37.6,37.6,37.6,100,True
2026-09-23,ITC,8.94,8.94,8.9,8.93,2600,True
2026-09-23,ITD,11.0,11.0,11.0,11.0,8300,True
2026-09-23,JVC,2.73,2.78,2.73,2.75,43200,True
2026-09-23,KBC,25.85,26.25,25.85,26.0,579300,True
2026-09-23,KDC,51.0,51.2,50.3,50.4,66100,True
2026-09-23,KDH,16.05,16.05,15.9,15.95,960100,True
2026-09-23,KHG,4.57,4.59,4.53,4.56,595900,True
2026-09-23,KHP,9.31,9.49,9.26,9.49,2200,True
2026-09-23,KLB,12.55,12.9,12.4,12.75,216700,True
2026-09-23,KMR,2.24,2.25,2.24,2.25,11300,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,1300,True
2026-09-23,KSB,12.95,13.1,12.85,12.95,145100,True
2026-09-23,LCG,6.76,6.78,6.75,6.75,124600,True
2026-09-23,LDG,2.67,2.67,2.56,2.63,308700,True
2026-09-23,LGL,4.74,4.74,4.74,4.74,100,True
2026-09-23,LHG,26.8,27.2,26.6,27.1,52100,True
2026-09-23,LIX,24.5,24.5,24.5,24.5,500,True
2026-09-23,LPB,46.3,46.95,46.05,46.8,479900,True
2026-09-23,LPS,21.8,22.0,21.65,21.7,176200,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,5900,True
2026-09-23,MBB,20.1,20.2,20.05,20.05,3276700,True
2026-09-23,MCH,143.5,143.5,141.5,142.3,52800,True
2026-09-23,MCM,26.35,26.55,26.35,26.5,1700,True
2026-09-23,MCP,27.9,28.2,27.9,28.2,29000,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.8,15.8,15.8,5500,True
2026-09-23,MSB,13.55,14.1,13.4,14.0,15726100,True
2026-09-23,MSH,30.5,30.5,30.0,30.0,22600,True
2026-09-23,MSN,70.5,70.9,69.8,70.2,1210700,True
2026-09-23,MWG,72.7,73.9,72.4,73.0,1154400,True
2026-09-23,MZG,11.8,11.8,11.5,11.75,42200,True
2026-09-23,NAB,12.1,12.3,12.1,12.25,684300,True
2026-09-23,NAF,47.95,48.05,47.85,47.85,112400,True
2026-09-23,NCT,84.0,84.0,83.9,84.0,2700,True
2026-09-23,NHA,7.35,7.37,7.23,7.25,20600,True
2026-09-23,NHH,10.4,10.4,10.25,10.25,600,True
2026-09-23,NKG,9.95,9.97,9.91,9.91,375200,True
2026-09-23,NLG,23.8,23.9,23.65,23.7,373600,True
2026-09-23,NNC,37.8,37.9,37.8,37.9,3500,True
2026-09-23,NO1,4.0,4.0,3.99,4.0,2300,True
2026-09-23,NT2,20.85,21.25,20.75,21.2,552100,True
2026-09-23,NTC,129.8,130.0,129.7,130.0,500,True
2026-09-23,NTL,12.8,12.8,12.6,12.65,85600,True
2026-09-23,NVL,12.45,12.7,12.4,12.45,2014000,True
2026-09-23,OCB,10.45,10.5,10.4,10.5,249800,True
2026-09-23,OGC,2.13,2.13,2.09,2.11,33300,True
2026-09-23,OPC,20.0,20.0,20.0,20.0,6300,True
2026-09-23,ORS,13.3,13.55,13.3,13.35,1171800,True
2026-09-23,PAC,14.3,14.4,14.2,14.25,28000,True
2026-09-23,PAN,18.4,18.7,18.4,18.5,45400,True
2026-09-23,PC1,20.95,21.45,20.85,21.2,1505900,True
2026-09-23,PDN,84.0,84.0,84.0,84.0,1700,True
2026-09-23,PDR,11.8,11.8,11.65,11.7,333200,True
2026-09-23,PDV,8.72,8.72,8.5,8.5,6600,True
2026-09-23,PET,43.85,44.4,42.4,44.4,1698600,True
2026-09-23,PGC,14.25,14.25,13.9,13.9,9100,True
2026-09-23,PGV,21.25,22.7,21.25,22.25,3700,True
2026-09-23,PHC,3.68,3.74,3.65,3.74,4900,True
2026-09-23,PHR,31.7,32.25,31.7,31.85,234300,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,300,True
2026-09-23,PLP,3.73,3.82,3.7,3.7,23000,True
2026-09-23,PLX,36.4,36.6,36.0,36.5,1011000,True
2026-09-23,PNJ,35.8,35.9,35.0,35.1,2500900,True
2026-09-23,POW,12.85,12.9,12.75,12.85,1013100,True
2026-09-23,PPC,8.83,8.83,8.8,8.8,22300,True
2026-09-23,PTB,28.7,28.95,28.7,28.95,23900,True
2026-09-23,PVD,19.15,19.2,19.05,19.1,1204200,True
2026-09-23,PVP,20.0,20.5,19.85,20.0,815000,True
2026-09-23,PVT,23.9,24.0,23.6,23.6,2924800,True
2026-09-23,QCG,9.95,10.0,9.9,9.98,10000,True
2026-09-23,REE,47.1,47.65,47.05,47.4,187600,True
2026-09-23,RYG,8.39,8.39,8.0,8.0,200,True
2026-09-23,SAB,44.55,44.6,44.15,44.4,70800,True
2026-09-23,SAM,6.1,6.1,6.06,6.06,2100,True
2026-09-23,SBA,24.0,24.0,24.0,24.0,1000,True
2026-09-23,SBG,13.95,14.15,13.9,14.1,197800,True
2026-09-23,SBT,22.6,22.75,22.5,22.75,508200,True
2026-09-23,SCR,4.12,4.14,4.1,4.11,190800,True
2026-09-23,SCS,44.4,44.95,44.4,44.6,43700,True
2026-09-23,SGN,52.5,52.5,52.0,52.0,1900,True
2026-09-23,SGR,10.35,10.4,10.0,10.4,24800,True
2026-09-23,SGT,9.0,9.0,9.0,9.0,600,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.75,11.6,11.65,4592800,True
2026-09-23,SHI,13.8,14.15,13.8,14.15,151700,True
2026-09-23,SHP,31.5,31.6,31.3,31.6,1300,True
2026-09-23,SIP,50.5,51.1,50.4,50.5,24700,True
2026-09-23,SJD,13.85,13.9,13.85,13.9,3500,True
2026-09-23,SJS,55.3,55.6,55.3,55.3,4400,True
2026-09-23,SKG,7.3,7.3,7.25,7.25,3700,True
2026-09-23,SMB,40.6,40.6,40.5,40.55,2700,True
2026-09-23,SMC,9.8,9.8,9.7,9.7,7200,True
2026-09-23,SRF,7.77,7.77,7.75,7.76,3400,True
2026-09-23,SSB,20.85,21.6,20.4,20.55,1682400,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.15,20.9,20.95,5000600,True
2026-09-23,ST8,2.02,2.03,2.0,2.03,15400,True
2026-09-23,STB,76.9,77.3,76.7,77.3,374000,True
2026-09-23,STK,7.8,7.98,7.6,7.6,5400,True
2026-09-23,SVD,4.86,5.0,4.86,4.9,3700,True
2026-09-23,SZC,17.9,18.2,17.65,18.0,218400,True
2026-09-23,SZL,27.7,27.7,27.45,27.55,5700,True
2026-09-23,TAL,22.35,22.35,22.0,22.35,23900,True
2026-09-23,TCB,32.25,33.2,32.2,33.05,21517200,True
2026-09-23,TCH,11.75,11.8,11.6,11.65,903700,True
2026-09-23,TCI,10.0,10.0,9.82,9.85,21000,True
2026-09-23,TCL,29.2,29.25,29.2,29.25,3800,True
2026-09-23,TCM,15.9,16.0,15.75,15.9,297100,True
2026-09-23,TCO,10.75,10.8,10.7,10.75,277300,True
2026-09-23,TCT,17.7,17.7,17.7,17.7,1000,True
2026-09-23,TCX,31.0,31.15,30.85,31.0,593800,True
2026-09-23,TDC,6.88,6.88,6.8,6.8,9900,True
2026-09-23,TDG,2.24,2.24,2.24,2.24,200,True
2026-09-23,TDH,3.15,3.15,3.14,3.15,2700,True
2026-09-23,TDM,58.7,59.0,58.7,59.0,600,True
2026-09-23,TDP,27.0,27.0,26.3,26.8,8600,True
2026-09-23,TDW,48.0,48.0,48.0,48.0,600,True
2026-09-23,TEG,5.96,6.05,5.9,5.9,5300,True
2026-09-23,THG,28.15,28.3,28.0,28.0,2500,True
2026-09-23,TIP,16.5,16.5,16.35,16.35,5600,True
2026-09-23,TLD,8.18,8.18,8.16,8.17,1500,True
2026-09-23,TLG,53.4,54.6,53.3,54.1,72800,True
2026-09-23,TLH,3.51,3.51,3.5,3.5,36100,True
2026-09-23,TMP,53.7,53.7,52.0,52.0,400,True
2026-09-23,TMT,10.75,10.8,10.75,10.8,2200,True
2026-09-23,TN1,12.65,12.7,12.65,12.7,1000,True
2026-09-23,TNH,6.71,6.71,6.62,6.68,25900,True
2026-09-23,TNI,5.31,5.32,5.25,5.26,13600,True
2026-09-23,TNT,9.58,10.2,9.58,10.2,1100,True
2026-09-23,TPB,14.3,14.7,14.25,14.5,16349700,True
2026-09-23,TPC,12.95,12.95,11.7,12.95,400200,True
2026-09-23,TRA,36.5,37.0,36.5,36.5,2600,True
2026-09-23,TRC,21.5,22.2,21.5,21.5,56400,True
2026-09-23,TSA,14.75,14.75,14.5,14.5,3500,True
2026-09-23,TSC,1.91,1.91,1.88,1.89,36500,True
2026-09-23,TTA,11.05,11.05,11.0,11.0,2400,True
2026-09-23,TTF,1.47,1.5,1.46,1.49,245400,True
2026-09-23,TV2,25.8,25.8,25.7,25.7,36300,True
2026-09-23,TVB,6.35,6.35,6.16,6.2,3000,True
2026-09-23,TVS,15.9,15.95,15.7,15.7,139500,True
2026-09-23,VAB,9.13,9.15,9.07,9.13,222900,True
2026-09-23,VBB,11.1,11.3,11.1,11.3,23800,True
2026-09-23,VCA,6.49,6.49,6.49,6.49,100,True
2026-09-23,VCB,58.9,59.2,58.7,59.0,1176900,True
2026-09-23,VCG,14.4,14.5,14.35,14.4,450100,True
2026-09-23,VCI,20.4,20.6,20.3,20.3,1746300,True
2026-09-23,VCK,28.8,29.0,28.7,28.8,389300,True
2026-09-23,VDP,29.5,29.5,29.5,29.5,100,True
2026-09-23,VDS,10.7,10.8,10.7,10.75,90800,True
2026-09-23,VGC,41.35,42.1,41.15,42.0,364800,True
2026-09-23,VHC,49.5,50.3,49.5,50.0,90600,True
2026-09-23,VHM,69.5,70.3,69.0,69.1,2053800,True
2026-09-23,VIB,13.55,13.6,13.4,13.55,2076800,True
2026-09-23,VIC,244.3,246.4,240.9,241.4,691200,True
2026-09-23,VID,4.25,4.3,4.25,4.3,700,True
2026-09-23,VIP,9.83,9.83,9.76,9.76,11100,True
2026-09-23,VIX,13.05,13.2,13.0,13.1,7866900,True
2026-09-23,VJC,135.9,135.9,133.3,133.5,510600,True
2026-09-23,VND,14.85,15.0,14.75,14.8,2781100,True
2026-09-23,VNM,61.3,61.3,60.7,60.8,344100,True
2026-09-23,VOS,12.4,12.7,12.4,12.45,421000,True
2026-09-23,VPB,27.85,28.05,27.6,28.0,7828300,True
2026-09-23,VPD,20.5,20.6,20.45,20.45,6600,True
2026-09-23,VPG,1.3,1.35,1.3,1.33,62000,True
2026-09-23,VPH,2.8,2.83,2.8,2.83,2000,True
2026-09-23,VPI,59.0,60.9,59.0,60.8,890100,True
2026-09-23,VPL,81.7,81.7,80.0,80.3,197300,True
2026-09-23,VPX,24.5,24.8,24.45,24.45,130800,True
2026-09-23,VRE,25.2,25.3,24.8,25.0,845200,True
2026-09-23,VSC,13.5,13.7,13.45,13.5,2713900,True
2026-09-23,VTB,13.3,13.3,13.3,13.3,100,True
2026-09-23,VTO,10.85,11.0,10.8,10.8,103100,True
2026-09-23,VTP,48.95,49.35,48.9,48.9,131600,True
2026-09-23,VVS,86.9,90.9,86.1,88.7,102300,True
2026-09-23,YBM,10.05,10.15,10.05,10.15,400,True
2026-09-23,YEG,7.0,7.49,7.0,7.49,1113900,True
