symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
TDP,CTCP Thuận Đức,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,READY,P1,76,20,20,15,9,8,4,PASS,0.6,32.9,30.3,30.148500000000002,33.2,1.0,34.6,0.6178448119207723,FAIL_RR,269455.0,PASS,0.06481106885670362,0.08580858085808574,MEDIUM,LOW,0.06451612903225902,0.0,0.7978252683110526,0.1619718309859155,0.14583333333333326,0.12476606029495119,0.1281363339838355,0.1507042253521127,0.1356031543052003,0.01555620807914962,0.13058419243986252,0.09666666666666668,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.42857142857142855,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07538502834051264,0.10440312275062436,0.12226821838631574,0.155212704881579,0.013884282629847422,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
YBM,CTCP YBM,Vật liệu xây dựng,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.5,10.25,9.5,9.4525,9.99,4.0,10.45,0.25078369905956044,FAIL_RR,1355.0,CAUTION,0.04230221679886115,0.07894736842105265,LOW,LOW,0.0,,0.8,0.09042553191489366,0.02499999999999991,0.05321976122392935,0.007303000650502156,0.09970219291833676,0.08786191157435774,0.004041839888991798,0.03535353535353525,-0.023809523809523836,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,72,25,20,5,9,6,7,PASS,0.47368421052631576,36.85,35.25,35.07375,36.4,11.0,,,REVIEW,371920.0,PASS,0.03098552143806388,0.04539007092198588,LOW,MEDIUM,1.47368421052631,0.6785714285714313,2.1750276425707393,0.043227665706051965,0.11384615384615393,0.006021895015087653,0.09614915449665618,0.029894332372718546,0.10423076923076935,0.011722751733508488,0.12006079027355643,0.1588050314465408,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,READY,P2,72,15,20,15,14,6,2,PASS,0.30434782608695654,17.8,14.75,14.67625,17.1,3.0,18.35,0.17607042817126867,FAIL_RR,2322155.0,PASS,0.11563773111877151,0.20677966101694922,HIGH,MEDIUM,0.8750000000000028,0.28571428571428864,0.7026850892013757,0.1842105263157896,0.24137931034482762,0.1470047556248253,0.22368231099532987,0.1842105263157896,0.291256661121606,0.012736237126242353,0.19463087248322153,0.2964311726147124,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
STB,Ngân hàng TMCP Sài Gòn Tài Lộc,Ngân hàng,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,72,25,20,5,9,6,7,PASS,0.30434782608695654,77.6,73.5,73.1325,76.6,2.0,,,REVIEW,3279815.0,PASS,0.03910016068559208,0.05578231292517,LOW,MEDIUM,1.0909090909090855,0.7777777777777742,1.7357841968731575,0.054016620498614776,0.06732117812061711,0.016810849807650463,0.049624178771119354,0.054016620498614776,0.11719852889739546,0.003234679689787893,0.07330567081604422,0.1793313069908815,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LHG,CTCP Long Hậu,Bất động sản,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,71,25,14,17,5,6,4,PASS,0.3,26.7,25.4,25.273,,,27.29,0.41345480028030834,FAIL_RR,124890.0,CAUTION,0.016561964591661926,0.051181102362204856,LOW,LOW,0.5208333333333329,1.0,0.6479964067640239,0.04207628784899731,0.01610429447852768,0.004870517158032994,-0.0015927048709700742,0.060787795796177435,0.1479027454105219,0.004145927298161711,0.019862490450725634,0.01830663615560635,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGC,CTCP Tập đoàn Hóa chất Đức Giang,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,70,10,14,20,14,8,4,PASS,0.6,46.7,42.35,42.13825,45.8,2.0,52.9,1.3591275278127892,FAIL_RR,717685.0,PASS,0.06669712197350419,0.10271546635182993,MEDIUM,LOW,0.4761904761904759,0.8000000000000114,0.8780673154707916,0.053056516724336644,0.011074197120708673,0.01585074603337233,-0.006622802228789082,0.04178891109053384,0.0008440180925757268,0.009505788646379076,-0.0351239669421487,-0.396640826873385,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,70,20,20,12,9,6,3,PASS,0.47368421052631576,17.15,13.41,13.34295,16.55,0.0,,,FAIL_EXTENSION,1448445.0,PASS,0.11313039527487478,0.2788963460104399,HIGH,LOW,0.7000000000000028,0.5714285714285671,0.6924717846784979,0.18549511854951195,0.2292118582791034,0.14828934785854764,0.21151485892960564,0.17216178521617853,0.21959647366371882,0.010314505838443963,0.2836826347305388,0.39657980456026065,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LM8,CTCP Lilama 18,Xây dựng,2026-08-28,False,LPS_CANDIDATE,EOD_CANDIDATE,P2,70,20,20,15,9,6,0,PASS,0.3333333333333333,15.9,14.0,13.93,15.69,9.0,16.95,0.5329949238578673,FAIL_RR,14195.0,CAUTION,0.11991547807712655,0.13571428571428568,HIGH,LOW,,1.0,0.7142857142857143,0.14553314121037464,0.24121779859484782,0.10832737051941033,0.22352079924535007,0.14797216560061854,0.33212688950393876,0.012866837953599284,0.26391096979332285,0.24121779859484782,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TLG,CTCP Tập đoàn Thiên Long,SX Phụ trợ,2026-09-09,True,BUEC_CANDIDATE,READY,P2,70,15,20,15,9,6,5,PASS,0.47368421052631576,50.7,51.5,51.2425,51.5,15.0,53.4,,REVIEW,163930.0,CAUTION,-0.018440540148105034,-0.015533980582524198,LOW,LOW,0.38095238095238065,0.5000000000000089,0.6729153958815145,0.04840370751802259,0.0767928918976093,0.011197936827058275,0.05909589254811154,0.03507037418468917,0.06717750728222471,0.009149484215021422,0.06714375920858773,0.030906872712484823,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TSA,CTCP Đầu tư và Xây lắp Trường Sơn,Xây dựng,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,70,25,14,12,5,6,8,PASS,0.3333333333333333,15.6,15.3,15.223500000000001,,,16.95,3.5856573705179438,REVIEW,76110.0,CAUTION,0.008892481810832686,0.019607843137254832,LOW,LOW,0.6666666666666666,0.0,0.6210402859692146,0.006451612903225712,0.0331125827814569,-0.0307541577877386,0.015415583431959146,0.008890637293469617,0.12402167369054784,0.006306286324142559,-0.025000000000000022,0.03585657370517925,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LAF,CTCP Chế biến hàng Xuất khẩu Long An,Thực phẩm - Đồ uống,2026-09-09,True,LPS_CANDIDATE,READY,P2,69,20,14,15,10,6,4,PASS,0.5,19.6,18.3,18.2085,,,20.0,0.28745957599712424,FAIL_RR,6020.0,CAUTION,-0.0031786395422759295,0.0710382513661203,LOW,LOW,0.0,,0.6637168141592921,0.03157894736842115,0.16320474777448069,-0.005626823322543162,0.14550774842498293,0.0028538109487766805,0.1620600585374487,0.01129152546291439,0.12320916905444146,0.0769230769230771,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,READY,P2,69,20,20,10,9,6,4,PASS,0.3,51.7,50.0,49.75,51.0,15.0,53.7,1.0256410256410242,FAIL_RR,33770.0,CAUTION,0.009667024704618665,0.03400000000000003,LOW,LOW,1.176470588235297,0.20000000000000284,0.8176739106082671,0.10084033613445365,0.06072874493927127,0.06363456544348933,0.04303174558977352,0.11955184408163377,0.1925271958712655,0.007357615698565159,0.05725971370143168,0.0737279335410177,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HAS,CTCP Hacisco,Xây dựng,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,68,20,20,12,9,6,1,PASS,0.3333333333333333,11.3,8.59,8.54705,10.5,4.0,,,FAIL_EXTENSION,5545.0,CAUTION,0.20295949326662077,0.3154831199068686,HIGH,LOW,0.0,,0.11474426278686066,0.33583021223470655,0.3017031630170315,0.29862444154374224,0.28400616366753373,0.33826923662495045,0.3926122539261224,0.009990601642319685,0.41073657927590523,0.39506172839506193,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,Khai khoáng,2026-09-09,True,BUEC_CANDIDATE,READY,P2,68,10,16,15,9,8,10,PASS,0.6666666666666666,18.75,18.15,18.05925,19.0,8.0,19.9,1.664857039449868,PASS,3762685.0,PASS,0.0036130068245683322,0.03305785123966953,LOW,LOW,0.952380952380955,0.10000000000000142,0.9666459610415037,0.05070422535211261,0.03266888150609071,0.013498454661148296,0.014971882156592953,0.04028755868544587,0.0,-0.0034228842740759344,0.008064516129032251,-0.21744574290484142,RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DTL,CTCP Đại Thiên Lộc,Vật liệu xây dựng,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,67,15,14,10,14,6,8,PASS,0.5,10.6,10.2,10.149,10.5,1.0,11.9,2.882483370288247,REVIEW,640.0,CAUTION,0.04049079754601226,0.03921568627450989,LOW,LOW,,0.0,0.9402654867256638,0.06000000000000005,-0.06194690265486735,0.02279422930903574,-0.07964390200436511,0.06927666100344315,0.0009150089194904787,0.012950340856637583,0.08163265306122436,-0.08620689655172409,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PIT,CTCP Xuất nhập khẩu Petrolimex,Bán buôn,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,67,25,20,5,9,6,2,PASS,0.2608695652173913,8.8,8.1,8.0595,8.09,10.0,9.0,0.27008777852802035,FAIL_RR,6735.0,CAUTION,0.07271286645943786,0.08641975308641991,MEDIUM,LOW,0.0,,4.607300884955753,0.19727891156462607,0.25714285714285734,0.16007314087366176,0.23944585779335958,0.23209936858312452,0.3278473021649525,0.015422761513708352,0.3253012048192774,0.2154696132596685,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ADP,CTCP Sơn Á Đông,SX Nhựa - Hóa chất,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,66,25,14,5,9,8,5,PASS,0.6,23.9,23.2,23.084,23.4,8.0,,,REVIEW,3080.0,CAUTION,0.025311025311025137,0.030172413793103425,LOW,MEDIUM,0.6153846153846112,0.4999999999999911,1.3228562709795546,0.03253796095444694,0.10083256244218308,-0.00466780973651737,0.08313556309268533,0.02127035532064414,0.09060238341405014,0.009882537331332014,0.09532538955087078,0.10904872389791165,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
