symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
LHG,CTCP Long Hậu,Bất động sản,2026-09-09,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,79,25,14,20,10,6,4,PASS,0.3,26.5,25.4,25.273,,,27.29,0.6438467807660954,FAIL_RR,124890.0,CAUTION,0.008947268227679439,0.04330708661417337,LOW,LOW,0.10416666666666806,1.0,0.1598310753533392,0.04207628784899731,0.01610429447852768,0.004870517158032994,-0.0015927048709700742,0.060787795796177435,0.1479027454105219,0.004145927298161711,0.012223071046600475,0.01067887109077037,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.45454545454545453,13.85,13.2,13.133999999999999,13.7,5.0,14.35,0.6983240223463677,FAIL_RR,46400.0,CAUTION,0.05043610163064094,0.04924242424242431,LOW,LOW,0.30769230769230727,0.4999999999999911,0.28744409294207485,0.08984374999999978,0.11958266452648458,0.052637979309035465,0.10188566517698683,0.08749633215962427,0.13731316098038526,0.0009297573453447469,0.10358565737051784,0.06456571867794003,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.3,52.0,50.0,49.75,51.0,15.0,53.7,0.7555555555555569,FAIL_RR,33770.0,CAUTION,0.015525827555902705,0.040000000000000036,LOW,LOW,0.5882352941176485,0.0,0.6800241786374627,0.10084033613445365,0.06072874493927127,0.06363456544348933,0.04303174558977352,0.11955184408163377,0.1925271958712655,0.007357615698565159,0.0633946830265848,0.07995846313603328,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SMB,CTCP Bia Sài Gòn - Miền Trung,Thực phẩm - Đồ uống,2026-09-09,True,BUEC_CANDIDATE,READY,P1,77,20,14,15,14,6,8,PASS,0.5,40.3,40.0,39.8,40.2,5.0,41.1,1.6000000000000085,REVIEW,8785.0,CAUTION,0.014155394778232244,0.00749999999999984,LOW,LOW,0.0,,0.8620861091776872,0.03589743589743577,0.04123711340206193,-0.0013083347935285428,0.023540114052564176,0.0071722994777913,0.04009242416502995,0.008578977154022291,0.04675324675324677,0.07438016528925617,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-09,True,BUEC_CANDIDATE,READY,P1,77,20,16,15,14,6,6,PASS,0.30434782608695654,27.35,26.95,26.81525,27.45,4.0,27.9,1.0285179990649735,FAIL_RR,16734895.0,PASS,0.048394825107810346,0.014842300556586308,LOW,LOW,0.3809523809523793,0.0,0.4695917247853305,0.08946322067594425,0.05384615384615388,0.05225744998497994,0.03614915449665612,0.08946322067594425,0.10372350462293223,-0.004646080031132954,0.055984555984556206,0.08531746031746046,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TDP,CTCP Thuận Đức,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,READY,P1,76,20,20,15,9,8,4,PASS,0.6,32.9,30.3,30.148500000000002,33.2,1.0,34.6,0.6178448119207723,FAIL_RR,269455.0,PASS,0.06481106885670362,0.08580858085808574,MEDIUM,LOW,0.06451612903225902,0.0,0.24282811379392782,0.1619718309859155,0.14583333333333326,0.12476606029495119,0.1281363339838355,0.1507042253521127,0.1356031543052003,0.01555620807914962,0.13058419243986252,0.09666666666666668,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NNC,CTCP Đá Núi Nhỏ,Khai khoáng,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,75,15,14,20,14,8,4,PASS,0.6666666666666666,40.65,37.86,37.6707,40.5,7.0,44.4,1.2586849259893256,FAIL_RR,37790.0,CAUTION,0.014626597444089562,0.07369255150554666,LOW,LOW,0.7534246575342386,0.8181818181818147,0.9344490934449093,0.046601441812564204,-0.05112044817927186,0.009395671121599891,-0.06881744752876962,0.03618477514589746,-0.08378932968536257,0.0065333442456245545,-0.053330228225430765,-0.19901477832512315,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.42857142857142855,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07538502834051264,0.10440312275062436,0.12226821838631574,0.155212704881579,0.013884282629847422,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBT,CTCP Thành Thành Công - Biên Hòa,Thực phẩm - Đồ uống,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,75,25,20,10,4,6,10,PASS,0.5,22.9,22.45,22.33775,24.0,8.0,24.15,2.2232103156958694,PASS,1086625.0,PASS,0.0005461496450025471,0.020044543429843964,LOW,LOW,0.70588235294118,0.8333333333333314,1.3166684222313807,0.08830548926014337,0.04109589041095907,0.05109971856917905,0.023398891061461313,0.059580352840498896,0.03995120117392709,0.013101428191666395,0.06264501160092806,0.07917059377945335,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TSA,CTCP Đầu tư và Xây lắp Trường Sơn,Xây dựng,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,75,25,14,17,5,6,8,PASS,0.3333333333333333,15.65,15.3,15.223500000000001,,,16.95,3.0480656506447876,REVIEW,76110.0,CAUTION,0.01212611156022625,0.02287581699346397,LOW,LOW,0.33333333333333925,1.0,0.6867683626285153,0.006451612903225712,0.0331125827814569,-0.0307541577877386,0.015415583431959146,0.008890637293469617,0.12402167369054784,0.006306286324142559,-0.021874999999999978,0.03917662682602918,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
YBM,CTCP YBM,Vật liệu xây dựng,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.5,10.25,9.5,9.4525,9.99,4.0,10.45,0.25078369905956044,FAIL_RR,1355.0,CAUTION,0.04230221679886115,0.07894736842105265,LOW,LOW,0.0,,0.8,0.09042553191489366,0.02499999999999991,0.05321976122392935,0.007303000650502156,0.09970219291833676,0.08786191157435774,0.004041839888991798,0.03535353535353525,-0.023809523809523836,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải - kho bãi,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,73,25,20,5,9,6,8,PASS,0.42857142857142855,21.4,19.95,19.85025,21.0,0.0,29.76,5.394418454589453,PASS,4508200.0,PASS,0.06256206554121158,0.07268170426065157,MEDIUM,LOW,0.8333333333333338,0.19999999999999574,2.1640110364042346,0.19327731092436973,0.07304785894206556,0.15607154023340541,0.0553508595925678,0.20295473027920852,0.10616044172352246,0.0033885115060498148,0.054187192118226424,-0.04592064199732504,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,READY,P2,72,15,20,15,14,6,2,PASS,0.30434782608695654,17.85,14.75,14.67625,17.1,3.0,18.35,0.15754233950374155,FAIL_RR,2322155.0,PASS,0.11877154497022868,0.21016949152542375,HIGH,MEDIUM,0.8750000000000028,0.42857142857143293,0.48373585438972844,0.1842105263157896,0.24137931034482762,0.1470047556248253,0.22368231099532987,0.1842105263157896,0.291256661121606,0.012736237126242353,0.19798657718120816,0.30007283321194467,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AAM,CTCP Thủy sản MeKong,Chế biến Thủy sản,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,71,20,20,12,9,6,4,PASS,0.1,7.6,7.0,6.965,7.5,3.0,7.75,0.23622047244094552,FAIL_RR,8655.0,CAUTION,0.04381266309572873,0.08571428571428563,LOW,LOW,3.4482758620689653,1.0,0.5056179775280899,0.1020710059171599,0.1658841940532083,0.06486523522619558,0.14818719470371056,0.11747865761576065,0.24678256065937887,0.007318799286932918,0.1838006230529594,0.2479474548440066,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CTF,CTCP City Auto,Bán lẻ,2026-09-09,True,BUEC_CANDIDATE,READY,P2,71,10,20,15,14,6,6,PASS,0.3076923076923077,20.95,19.2,19.104,20.45,17.0,21.3,0.18959913326110586,FAIL_RR,332490.0,PASS,0.015511391177896128,0.09114583333333326,LOW,MEDIUM,0.30000000000000426,0.0,0.7155286134451625,0.06887755102040805,0.18361581920903958,0.03167178032944373,0.16591881985954182,0.053428112818160844,0.23069469771029788,0.01842954866273967,0.19714285714285706,0.11140583554376637,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGC,CTCP Tập đoàn Hóa chất Đức Giang,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,READY,P2,71,10,14,15,14,8,10,PASS,0.6,46.3,42.35,42.13825,45.8,2.0,52.9,1.5858713281672385,PASS,717685.0,PASS,0.057560529922338954,0.0932703659976386,LOW,LOW,0.0,,0.7910299106726011,0.053056516724336644,0.011074197120708673,0.01585074603337233,-0.006622802228789082,0.04178891109053384,0.0008440180925757268,0.009505788646379076,-0.04338842975206614,-0.4018087855297159,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGW,CTCP Thế Giới Số,Bán buôn,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,71,10,20,20,9,6,6,PASS,0.2608695652173913,41.8,39.55,39.35225,41.55,15.0,43.5,0.6945153712593212,FAIL_RR,1645475.0,PASS,0.0010177812369036587,0.05689001264222493,LOW,LOW,0.2909090909090906,0.7499999999999956,0.16147327386444532,0.04875000000000007,0.0715197956577267,0.011544229309035758,0.05382279630822895,0.08357045701849852,0.14222424067982187,0.010854844646172026,0.03850931677018621,-0.00783289817232391,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-09,True,BUEC_CANDIDATE,READY,P2,71,20,20,8,14,6,3,PASS,0.47368421052631576,17.1,13.41,13.34295,16.55,0.0,,,FAIL_EXTENSION,1448445.0,PASS,0.10988511715454008,0.2751677852348995,HIGH,LOW,0.6000000000000014,0.5000000000000059,1.0219808517748905,0.18549511854951195,0.2292118582791034,0.14828934785854764,0.21151485892960564,0.17216178521617853,0.21959647366371882,0.010314505838443963,0.27994011976047917,0.39250814332247574,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HII,CTCP An Tiến Industries,SX Nhựa - Hóa chất,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,71,20,20,5,15,8,3,PASS,0.6,10.3,8.29,8.24855,9.25,17.0,,,FAIL_EXTENSION,609795.0,PASS,0.1552265589950652,0.24246079613992788,HIGH,MEDIUM,1.105263157894737,1.0,5.409664028338961,0.08813559322033915,0.6322033898305086,0.050929822529374835,0.6145063904810109,0.07686798758653635,0.6219732108023757,0.031402880286397344,0.7758620689655173,1.0766129032258065,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
