symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,78,15,20,20,9,6,8,PASS,0.23333333333333334,51.3,50.0,49.75,51.0,17.0,53.7,1.5483870967742,REVIEW,34970.0,CAUTION,-0.0036900369003689537,0.026000000000000023,LOW,LOW,0.9473684210526307,0.7777777777777742,0.7213114754098361,0.04907975460122693,0.05338809034907577,0.019554267340636144,0.03675949383152188,0.08379961877779729,0.20190899556523162,0.005433510101835825,0.04907975460122693,0.06542056074766345,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHA,CTCP Hóa An,Khai khoáng,2026-09-10,False,BUEC_CANDIDATE,READY,P1,76,15,20,15,14,8,4,PASS,0.5555555555555556,52.0,50.3,50.0485,52.5,11.0,53.3,0.6661542403279505,FAIL_RR,33865.0,CAUTION,0.021059349074665112,0.03379721669980129,LOW,LOW,0.8571428571428552,0.11111111111111287,0.6746987951807228,0.0633946830265848,0.14866357411089015,0.03386919576599401,0.13203497759333627,0.03993502847644281,0.15935876127666548,0.00978606764594513,0.12871716952463652,0.04648822700744626,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.42857142857142855,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.08306531177088616,0.10547152558256823,0.12592413236481037,0.17298507785233463,0.025261135166730057,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-10,False,BUEC_CANDIDATE,READY,P2,79,20,20,15,14,6,4,PASS,0.42105263157894735,17.1,13.41,13.34295,17.0,1.0,17.35,0.06654156851785308,FAIL_RR,1331310.0,PASS,0.09380497009626754,0.2751677852348995,HIGH,MEDIUM,0.7000000000000028,0.28571428571428864,0.7770781388665849,0.1118335500650196,0.2751677852348995,0.08230806280442882,0.2585391887173456,0.09850021673168619,0.26981064237775665,0.00963375610355599,0.27994011976047917,0.39250814332247574,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Extension risk HIGH | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBG,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,"SX Thiết bị, máy móc",2026-09-10,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,78,20,20,17,4,10,7,PASS,1.0,13.8,13.95,13.880249999999998,13.2,11.0,14.55,,REVIEW,356585.0,PASS,0.025450492290544302,-0.01075268817204289,LOW,LOW,0.7500000000000011,0.6666666666666686,0.6939866369710468,0.1358024691358024,0.19273984442523773,0.10627698187521162,0.17611124790768384,0.06222527997553784,0.12064176687281303,0.007755948785101482,0.10932475884244375,0.41104294478527614,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P2,77,20,16,20,9,6,6,PASS,0.23333333333333334,247.7,240.8,239.596,244.5,4.0,265.0,2.134748272458051,FAIL_EXTENSION,6307210.0,PASS,0.1095433268382271,0.02865448504983381,HIGH,LOW,0.6219512195121942,0.6470588235294091,0.7726175699903461,0.18800959232613912,0.28608515057113193,0.15848410506554833,0.26945655405357805,0.22272945650270948,0.4346060557872878,-0.0041913114391810965,0.2053527980535279,0.7130013831258644,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Extension risk HIGH,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SMB,CTCP Bia Sài Gòn - Miền Trung,Thực phẩm - Đồ uống,2026-09-10,False,MARKUP_READY_WATCH,WATCH,P2,75,25,20,7,9,6,8,PASS,0.3333333333333333,40.25,40.0,39.8,40.2,7.0,41.1,1.8888888888888802,REVIEW,8260.0,CAUTION,0.009151310016296765,0.006250000000000089,LOW,MEDIUM,1.7333333333333296,0.07692307692307272,0.7333333333333333,0.03205128205128216,0.037371134020618646,0.0025257947906913714,0.020742537503064762,0.03496110728030938,0.037420520191049966,0.009140033410512928,0.045454545454545414,0.07304718741668892,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Reversal risk MEDIUM | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-10,False,MARKUP_READY_WATCH,WATCH,P2,74,25,20,12,9,6,2,PASS,0.42424242424242425,14.0,13.5,13.4325,13.3,7.0,14.4,0.7048458149779733,FAIL_RR,166030.0,CAUTION,0.09503324208056307,0.03703703703703698,MEDIUM,LOW,1.3913043478260898,1.0,0.9131856156919724,0.1914893617021276,0.9310344827586208,0.16196387444153681,0.9144058862410669,0.19601424857995575,0.9448593675512476,0.012380135027779259,0.9178082191780823,1.7999999999999998,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,2026-09-10,False,MARKUP_READY_WATCH,WATCH,P2,73,25,14,17,5,6,6,PASS,0.34782608695652173,27.45,26.95,26.81525,,,28.05,0.9452540370224515,FAIL_RR,9904340.0,PASS,0.009748022806694845,0.01855287569573294,LOW,LOW,0.8333333333333363,0.8999999999999986,0.99504953257988,0.01855287569573294,0.08928571428571419,-0.010972611564857848,0.0726571177681603,0.040111748000873804,0.1448845711316482,0.001439842814297129,0.09145129224652093,0.072265625,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GAS,Tổng Công ty Khí Việt Nam - CTCP,Tiện ích,2026-09-10,False,BUEC_CANDIDATE,READY,P2,71,15,20,10,14,6,6,PASS,0.42424242424242425,84.6,82.4,81.988,84.6,10.0,87.5,1.1102603369065893,FAIL_RR,1672725.0,PASS,0.02464724762308479,0.02669902912621347,LOW,LOW,1.0714285714285725,0.03333333333333144,0.7337676926533363,0.06015037593984962,0.02421307506053272,0.030624888679258833,0.007584478542978834,0.06467526281767777,0.0380379598531595,0.0031738904598596577,0.041871921182266014,-0.07843137254901966,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LHG,CTCP Long Hậu,Bất động sản,2026-09-10,False,MARKUP_READY_WATCH,WATCH,P2,71,25,14,17,5,6,4,PASS,0.23333333333333334,26.9,25.4,25.273,,,27.29,0.23970497848801525,FAIL_RR,103345.0,CAUTION,0.02283313370976625,0.059055118110236116,LOW,LOW,1.0,1.0,0.6548403446528129,0.0011164867882396123,0.02203647416413368,-0.028409000472351176,0.005407877646579795,0.03583635096480997,0.17055737938028953,0.004212309411877194,0.027501909854851014,0.025934401220442327,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AAM,CTCP Thủy sản MeKong,Chế biến Thủy sản,2026-09-10,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,70,20,20,12,9,6,3,PASS,0.1,7.8,7.01,6.97495,7.75,0.0,,,REVIEW,7490.0,CAUTION,0.06086365181910902,0.11269614835948638,MEDIUM,LOW,1.8285714285714316,1.0,0.8235294117647058,0.10325318246110315,0.2621359223300972,0.07372769520051237,0.2455073258125433,0.12419951417677544,0.3583946214368975,0.00724709219484888,0.2149532710280373,0.28078817733990147,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TSA,CTCP Đầu tư và Xây lắp Trường Sơn,Xây dựng,2026-09-10,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,70,25,14,12,5,6,8,PASS,0.3333333333333333,15.65,15.3,15.223500000000001,,,16.95,3.0480656506447876,REVIEW,73695.0,CAUTION,0.011471966391985777,0.02287581699346397,LOW,LOW,0.7999999999999972,0.5000000000000089,0.8419636852723604,0.006430868167202508,0.029605263157894912,-0.02309461909338828,0.012976666640341028,0.020465955886500686,0.1319818627922641,0.006274402557238142,-0.021874999999999978,0.03917662682602918,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CDC,CTCP Chương Dương,Bất động sản,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P2,69,10,14,20,9,6,10,PASS,0.23333333333333334,19.3,18.95,18.855249999999998,19.1,17.0,20.2,2.023608768971317,PASS,217530.0,PASS,-0.01430030643513791,0.018469656992084582,LOW,LOW,0.6956521739130419,0.7500000000000044,0.879823052347014,0.021164021164021385,0.03208556149732633,-0.008361466096569403,0.015456964979772447,0.055883885340591744,0.18060646671348218,0.007485802541716016,0.02659574468085113,0.24677002583979335,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-10,False,BUEC_CANDIDATE,READY,P2,69,20,16,10,9,6,8,PASS,0.52,83.1,81.0,80.595,84.0,9.0,89.5,2.5548902195608854,REVIEW,131185.0,CAUTION,-0.012008084651052076,0.025925925925925908,LOW,LOW,1.0588235294117652,0.277777777777776,0.9119638826185101,0.04924242424242409,0.12282124037292252,0.0197169369818333,0.10619264385536864,0.04031385281385247,0.1405850857229748,-0.0017167341021371296,0.11994609164420478,0.17306606437041205,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGC,CTCP Tập đoàn Hóa chất Đức Giang,SX Nhựa - Hóa chất,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P2,68,10,14,20,14,6,4,PASS,0.52,47.0,45.6,45.372,45.8,4.0,47.95,0.5835380835380852,FAIL_RR,715390.0,PASS,0.06648513728159755,0.030701754385964897,MEDIUM,LOW,0.5945945945945887,1.0,0.9365205843293493,0.07798165137614665,-0.017763845350052265,0.048456164115555866,-0.03439244186760615,0.06905307994757504,0.0,0.015526847797568723,-0.02892561983471076,-0.392764857881137,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HAS,CTCP Hacisco,Xây dựng,2026-09-09,False,MARKUP_READY_WATCH,WATCH,P2,68,20,20,12,9,6,1,PASS,0.3333333333333333,11.3,9.63,9.581850000000001,10.8,0.0,,,FAIL_EXTENSION,4930.0,CAUTION,0.1856670688841089,0.17341640706126693,HIGH,LOW,0.0,,0.1111111111111111,0.3200934579439252,0.36969696969696986,0.2905679706833344,0.353068373179416,0.33412854566322336,0.47207356933133904,0.012997410259642416,0.41073657927590523,0.39506172839506193,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,Chứng khoán,2026-09-10,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,68,25,14,17,0,6,6,PASS,0.25,26.3,25.85,25.720750000000002,,,27.05,1.294777729823051,FAIL_RR,4208305.0,PASS,0.01202501202501205,0.01740812379110257,LOW,LOW,0.7272727272727237,0.6250000000000022,0.7626319923204468,0.013487475915221703,0.11017306880540301,-0.016038011345369085,0.09354447228784912,0.04651239656086226,0.20825786412704045,0.0031732058464686904,0.07875307629204276,0.4079229122055674,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DTL,CTCP Đại Thiên Lộc,Vật liệu xây dựng,2026-09-10,False,BUEC_CANDIDATE,WATCH,P3,67,15,14,10,14,6,8,PASS,0.4444444444444444,10.6,10.2,10.149,10.5,3.0,11.9,2.882483370288247,REVIEW,620.0,CAUTION,0.03540903540903528,0.03921568627450989,LOW,LOW,,,0.5454545454545454,0.04950495049504955,-0.05357142857142849,0.01997946323445876,-0.07020002508898238,0.04810935945182793,0.027266379277360586,0.012419290037886999,0.08163265306122436,-0.08620689655172409,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-10,False,MARKUP_READY_WATCH,WATCH,P3,67,25,20,5,9,6,2,PASS,0.34782608695652173,18.0,17.1,17.0145,17.1,5.0,18.35,0.35514967021816546,FAIL_RR,2325070.0,PASS,0.10939907550077033,0.05263157894736836,HIGH,LOW,1.3749999999999976,0.6363636363636381,1.2403906963670859,0.180327868852459,0.21212121212121215,0.1508023815918682,0.19549261560365827,0.20188674115759986,0.2677200689671462,0.011478701293946297,0.20805369127516782,0.31099781500364165,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
