symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,75,20,20,17,9,6,3,PASS,0.47368421052631576,17.2,13.41,13.34295,16.55,0.0,,,FAIL_EXTENSION,1448445.0,PASS,0.11637567339520971,0.2826249067859805,HIGH,LOW,0.7000000000000028,0.7142857142857114,0.6428820723620429,0.18549511854951195,0.2292118582791034,0.14828934785854764,0.21151485892960564,0.17216178521617853,0.21959647366371882,0.010314505838443963,0.28742514970059885,0.40065146579804556,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
YBM,CTCP YBM,Vật liệu xây dựng,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.5,10.25,9.5,9.4525,9.99,4.0,10.45,0.25078369905956044,FAIL_RR,1355.0,CAUTION,0.04230221679886115,0.07894736842105265,LOW,LOW,0.0,,0.8,0.09042553191489366,0.02499999999999991,0.05321976122392935,0.007303000650502156,0.09970219291833676,0.08786191157435774,0.004041839888991798,0.03535353535353525,-0.023809523809523836,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GEG,CTCP Điện Gia Lai,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,72,10,14,20,14,6,8,PASS,0.45454545454545453,12.7,12.6,12.536999999999999,12.5,9.0,14.7,12.26993865030673,REVIEW,180520.0,CAUTION,0.014579588575993618,0.007936507936507908,LOW,LOW,0.9999999999999881,1.0,0.8463906944919604,0.04958677685950419,-0.048689138576779034,0.012381006168539876,-0.06638613792627679,0.04723935901912868,-0.030958642122878355,0.004249798112825563,-0.06273062730627321,-0.20376175548589348,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGW,CTCP Thế Giới Số,Bán buôn,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,71,10,20,20,9,6,6,PASS,0.2608695652173913,41.85,39.55,39.35225,41.55,15.0,43.5,0.660594535081572,FAIL_RR,1645475.0,PASS,0.0022151709273785514,0.05815423514538565,LOW,LOW,0.6181818181818208,0.9411764705882387,0.7187905902727666,0.04875000000000007,0.0715197956577267,0.011544229309035758,0.05382279630822895,0.08357045701849852,0.14222424067982187,0.010854844646172026,0.039751552795031175,-0.006646095418941345,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LHG,CTCP Long Hậu,Bất động sản,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,71,25,14,17,5,6,4,PASS,0.3,26.6,25.4,25.273,,,27.29,0.519969856819892,FAIL_RR,124890.0,CAUTION,0.012754616409670794,0.047244094488189115,LOW,LOW,0.5208333333333329,0.6000000000000085,0.66026520347508,0.04207628784899731,0.01610429447852768,0.004870517158032994,-0.0015927048709700742,0.060787795796177435,0.1479027454105219,0.004145927298161711,0.016042780748663166,0.01449275362318847,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TSA,CTCP Đầu tư và Xây lắp Trường Sơn,Xây dựng,2026-09-09,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,70,25,14,12,5,6,8,PASS,0.3333333333333333,15.65,15.3,15.223500000000001,,,16.95,3.0480656506447876,REVIEW,76110.0,CAUTION,0.01212611156022625,0.02287581699346397,LOW,LOW,0.6666666666666666,0.5000000000000089,0.6987951807228916,0.006451612903225712,0.0331125827814569,-0.0307541577877386,0.015415583431959146,0.008890637293469617,0.12402167369054784,0.006306286324142559,-0.021874999999999978,0.03917662682602918,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LAF,CTCP Chế biến hàng Xuất khẩu Long An,Thực phẩm - Đồ uống,2026-09-09,True,LPS_CANDIDATE,READY,P2,69,20,14,15,10,6,4,PASS,0.5,19.6,18.3,18.2085,,,20.0,0.28745957599712424,FAIL_RR,6020.0,CAUTION,-0.0031786395422759295,0.0710382513661203,LOW,LOW,0.0,,0.5882352941176471,0.03157894736842115,0.16320474777448069,-0.005626823322543162,0.14550774842498293,0.0028538109487766805,0.1620600585374487,0.01129152546291439,0.12320916905444146,0.0769230769230771,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MCP,CTCP In và Bao bì Mỹ Châu,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,69,25,14,7,9,6,8,PASS,0.47368421052631576,28.2,27.8,27.661,27.7,15.0,29.7,2.7829313543599365,REVIEW,30045.0,CAUTION,0.011568469195587738,0.014388489208633004,LOW,LOW,1.3333333333333097,0.4999999999999911,0.9407783417935702,0.019963702359346636,0.02181818181818196,-0.017242068331617677,0.004121182468684204,0.006630369026013216,0.012202797202797377,0.008527621351925993,0.014388489208633004,0.021739130434782483,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TVS,CTCP Chứng khoán Thiên Việt,Chứng khoán,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,69,25,20,5,11,6,2,PASS,0.3,14.75,13.7,13.631499999999999,,,15.37,0.5543138131426005,FAIL_RR,126070.0,CAUTION,0.08086322500274812,0.07664233576642343,MEDIUM,LOW,1.6249999999999996,1.0,1.9782214156079856,0.11723052714398108,0.17355371900826433,0.08002475645301677,0.15585671965876657,0.11837995243133742,0.22915352754960655,0.0011509806433441887,0.19626926196269268,0.11996962794229304,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HAS,CTCP Hacisco,Xây dựng,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,68,20,20,12,9,6,1,PASS,0.3333333333333333,11.3,8.59,8.54705,10.5,4.0,,,FAIL_EXTENSION,5545.0,CAUTION,0.20295949326662077,0.3154831199068686,HIGH,LOW,0.0,,0.1016949152542373,0.33583021223470655,0.3017031630170315,0.29862444154374224,0.28400616366753373,0.33826923662495045,0.3926122539261224,0.009990601642319685,0.41073657927590523,0.39506172839506193,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-09,True,LPS_CANDIDATE,READY,P2,68,20,20,3,9,6,10,PASS,0.16666666666666666,9.95,9.7,9.651499999999999,10.0,7.0,10.95,3.350083752093795,PASS,410985.0,PASS,0.05952507720157563,0.025773195876288568,LOW,LOW,1.0389610389610429,0.0,1.1972575905974534,0.16477272727272707,0.49416909620991256,0.12756695658176276,0.4764720968604148,0.19201008744749692,0.5947354637869297,0.0014018751661417546,0.32666666666666666,0.8460111317254173,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VTB,CTCP Viettronics Tân Bình,Thiết bị điện,2026-09-09,True,BUEC_CANDIDATE,READY,P2,68,15,14,15,14,6,4,PASS,0.5,13.2,12.6,12.536999999999999,13.35,0.0,13.35,0.22624434389140316,FAIL_RR,2815.0,CAUTION,0.023652578518805534,0.04761904761904767,LOW,LOW,0.0,,0.05714285714285714,0.046511627906976605,0.015037593984962294,0.009305857216012292,-0.002659405364535461,0.05764933721379023,0.06097214951894647,0.00729552617317272,-0.0434782608695653,-0.06382978723404253,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DTL,CTCP Đại Thiên Lộc,Vật liệu xây dựng,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,67,15,14,10,14,6,8,PASS,0.5,10.6,10.2,10.149,10.5,1.0,11.9,2.882483370288247,REVIEW,640.0,CAUTION,0.04049079754601226,0.03921568627450989,LOW,LOW,,0.0,0.8333333333333334,0.06000000000000005,-0.06194690265486735,0.02279422930903574,-0.07964390200436511,0.06927666100344315,0.0009150089194904787,0.012950340856637583,0.08163265306122436,-0.08620689655172409,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PIT,CTCP Xuất nhập khẩu Petrolimex,Bán buôn,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,67,25,20,5,9,6,2,PASS,0.2608695652173913,8.8,8.1,8.0595,8.09,10.0,9.0,0.27008777852802035,FAIL_RR,6735.0,CAUTION,0.07271286645943786,0.08641975308641991,MEDIUM,LOW,0.0,,4.083333333333333,0.19727891156462607,0.25714285714285734,0.16007314087366176,0.23944585779335958,0.23209936858312452,0.3278473021649525,0.015422761513708352,0.3253012048192774,0.2154696132596685,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,WATCH,P3,67,15,20,15,9,6,2,PASS,0.30434782608695654,17.7,14.75,14.67625,17.1,3.0,18.35,0.21496486151302263,FAIL_RR,2322155.0,PASS,0.10937010341585696,0.19999999999999996,HIGH,LOW,0.8750000000000028,0.0,0.7807368889513503,0.1842105263157896,0.24137931034482762,0.1470047556248253,0.22368231099532987,0.1842105263157896,0.291256661121606,0.012736237126242353,0.18791946308724827,0.28914785142024746,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ADP,CTCP Sơn Á Đông,SX Nhựa - Hóa chất,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,66,25,14,5,9,8,5,PASS,0.6,23.9,23.2,23.084,23.4,8.0,,,REVIEW,3080.0,CAUTION,0.025311025311025137,0.030172413793103425,LOW,MEDIUM,0.6153846153846112,0.4999999999999911,1.206896551724138,0.03253796095444694,0.10083256244218308,-0.00466780973651737,0.08313556309268533,0.02127035532064414,0.09060238341405014,0.009882537331332014,0.09532538955087078,0.10904872389791165,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,66,25,20,0,9,6,6,PASS,0.47368421052631576,36.3,35.25,35.07375,36.4,11.0,36.9,0.48929663608562796,FAIL_RR,371920.0,PASS,0.015597677834510604,0.029787234042553123,LOW,HIGH,1.47368421052631,0.285714285714285,2.1004891062694533,0.043227665706051965,0.11384615384615393,0.006021895015087653,0.09614915449665618,0.029894332372718546,0.10423076923076935,0.011722751733508488,0.10334346504559266,0.141509433962264,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | Reversal risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P3,66,25,14,10,5,6,6,PASS,0.30434782608695654,27.5,26.95,26.81525,,,28.05,0.8032128514056223,FAIL_RR,9909805.0,PASS,0.01429230059935449,0.020408163265306145,LOW,LOW,0.583333333333336,0.7142857142857114,1.2179364573371587,0.030131826741996326,0.08964143426294813,-0.007073943948967987,0.07194443491345037,0.030131826741996326,0.13951878503972648,0.0001133579783186937,0.09343936381709739,0.07421875,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHS,CTCP Đầu tư Dịch vụ Hoàng Huy,Bán buôn,2026-09-09,True,BUEC_CANDIDATE,WATCH,P3,66,15,10,20,9,6,6,PASS,0.2608695652173913,10.65,9.56,9.5122,10.45,8.0,11.05,0.3515556336790299,FAIL_RR,1153325.0,PASS,0.026308181555362964,0.11401673640167354,LOW,LOW,0.714285714285715,0.6000000000000014,0.5788440781081347,0.07754279959718025,-0.04888888888888898,0.04033702890621593,-0.06658588823838674,0.1123632566156787,0.021815556133206182,-0.004202148678252425,-0.07391304347826089,-0.049107142857142794,RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
