symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-18,True,MARKUP_READY_WATCH,WATCH,P2,77,25,20,10,9,6,7,PASS,0.47368421052631576,17.2,16.85,16.76575,17.0,6.0,,,REVIEW,1011495.0,PASS,0.05748539809406683,0.020771513353115667,LOW,MEDIUM,0.7142857142857132,0.7999999999999972,3.3161007181933932,0.1929824561403508,0.27723516153268224,0.13780896442418955,0.29614888717063026,0.1846491228070175,0.2947024104409791,0.008858563869382543,0.23816460305899478,0.3385826771653544,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-18,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,75,15,20,20,14,6,0,PASS,0.42424242424242425,15.4,13.2,13.133999999999999,15.3,2.0,15.95,0.24271844660194108,FAIL_RR,180780.0,CAUTION,0.1230628988149498,0.16666666666666674,HIGH,LOW,1.0,0.9166666666666684,0.8711452481944285,0.3377192982456141,1.0013123359580054,0.2825458065294528,1.0202260615959533,0.34814682692131793,1.0217394483071232,0.013173312567619581,0.8307322929171668,2.1122448979591835,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải - kho bãi,2026-09-18,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,74,15,20,20,9,6,4,PASS,0.37142857142857144,22.65,19.9,19.8005,21.0,7.0,23.7,0.368485699245482,FAIL_RR,5623930.0,PASS,0.0756262614270451,0.13819095477386933,HIGH,LOW,0.7199999999999989,0.6666666666666614,0.5678777026896936,0.11330049261083741,0.102439024390244,0.05812700089467615,0.12135275002819201,0.11604774535809015,0.1388628654498466,0.00919021766606845,0.15601023017902826,0.14141414141414144,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SJS,CTCP SJ Group,Bất động sản,2026-09-18,True,BUEC_CANDIDATE,READY,P2,73,15,20,15,9,6,8,PASS,0.25,56.4,54.9,54.625499999999995,56.2,10.0,60.1,2.085094392786698,REVIEW,32875.0,CAUTION,0.047062099693678805,0.02732240437158473,LOW,LOW,0.24242424242424176,0.0,0.059014970709481446,0.20084566596194509,0.18828451882845187,0.14567217424578383,0.2071982444663999,0.244493440781268,0.3562332367771698,0.008105035844757892,0.18333333333333335,0.154471544715447,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TNT,CTCP Tập đoàn TNT,Khai khoáng,2026-09-18,True,BUEC_CANDIDATE,READY,P2,72,15,14,15,14,10,4,PASS,0.5555555555555556,10.2,9.5,9.4525,10.05,11.0,10.55,0.46822742474916657,FAIL_RR,36925.0,CAUTION,0.055682053405091914,0.0736842105263158,LOW,LOW,0.0,,0.06373008434864104,0.12582781456953618,-0.15000000000000002,0.07065432285337492,-0.131086274362052,0.06560372493368183,-0.05525045262522632,0.0017990972799878978,-0.0892857142857143,0.09677419354838701,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TVS,CTCP Chứng khoán Thiên Việt,Chứng khoán,2026-09-18,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,72,25,20,8,9,6,4,PASS,0.1,14.55,14.1,14.029499999999999,14.65,6.0,15.25,1.3448607108549406,FAIL_RR,145495.0,CAUTION,0.028632025450689325,0.03191489361702127,LOW,LOW,1.0416666666666659,0.9000000000000021,1.0516165172855314,0.05535055350553497,0.18672199170124482,0.00017706178937371142,0.20563571733919284,0.082400446037661,0.3312951362743894,0.009322132452123228,0.027298850574712707,0.11284046692607008,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-18,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,71,20,20,8,9,6,8,PASS,0.42424242424242425,13.75,13.2,13.133999999999999,14.35,3.0,15.15,2.272727272727268,REVIEW,77905.0,CAUTION,0.006404391582799596,0.04166666666666674,LOW,LOW,1.066666666666665,0.6249999999999994,1.1318401405357925,0.08267716535433078,0.10000000000000009,0.027503673638169523,0.11891372563794811,0.09310469403003463,0.12042711234911796,0.00012963057372300952,0.11336032388663964,0.08695652173913038,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AAN,CTCP Lương thực A An,Nông - Lâm - Ngư,2026-09-18,True,BUEC_CANDIDATE,READY,P2,70,15,14,15,14,6,6,PASS,0.16666666666666666,16.05,15.5,15.4225,15.6,16.0,16.5,0.717131474103583,FAIL_RR,305855.0,PASS,0.007216818324443208,0.03548387096774208,LOW,LOW,0.5999999999999943,0.33333333333334125,0.6518442212493204,0.04885993485342022,0.028097062579821364,-0.006313556862741043,0.047010788217769384,0.06976610597898031,0.12892963949928676,0.00597830752259588,0.018987341772152,,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CHP,CTCP Thủy điện Miền Trung,Tiện ích,2026-09-18,True,MARKUP_READY_WATCH,WATCH,P2,70,25,14,12,5,6,8,PASS,0.42424242424242425,26.1,25.75,25.62125,,,26.85,1.566579634464747,REVIEW,5650.0,CAUTION,0.0024196335983410755,0.013592233009708687,LOW,LOW,0.0,,0.38202247191011235,0.008873456790123413,-0.001908396946564861,-0.04630003492603785,0.01700532869138316,0.01930098546582726,0.01851871540255301,0.00965356814247456,0.003453568687643793,-0.01765589782118715,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DCM,CTCP - Tổng công ty Phân bón Dầu khí Cà Mau,SX Nhựa - Hóa chất,2026-09-18,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,70,10,14,20,14,6,6,PASS,0.52,33.4,31.9,31.740499999999997,33.3,2.0,34.93,0.9219644471226273,FAIL_RR,3317330.0,PASS,0.04521984040056348,0.047021943573667624,LOW,LOW,0.8124999999999976,1.0,0.9127945225506201,0.07364975450081812,-0.059902550874176064,0.01847626278465686,-0.040988825236228044,0.08491383460094326,-0.008417402359324533,0.0049376647701936055,-0.0015220700152208666,-0.20426977195536156,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DQC,CTCP Tập đoàn Điện Quang,Thiết bị điện,2026-09-18,True,MARKUP_READY_WATCH,WATCH,P2,70,25,14,12,5,6,8,PASS,0.5,9.89,9.35,9.30325,,,12.16,3.868768640818063,REVIEW,5885.0,CAUTION,0.048502517890272934,0.05775401069518726,LOW,LOW,0.4347826086956515,0.0,0.6868686868686869,0.030851063829787195,0.08389261744966436,-0.024322427886374065,0.10280634308761238,0.06595089843343271,0.14312785604610334,0.011330019001935403,0.0625,0.05097613882863339,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-18,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,70,20,16,5,15,6,8,PASS,0.4782608695652174,28.9,26.85,26.71575,27.45,11.0,34.04,2.3532104841478785,PASS,18951330.0,PASS,0.07635009310986951,0.07635009310986951,MEDIUM,LOW,1.304347826086958,0.7999999999999972,1.6526520355503156,0.1393939393939394,0.08461538461538454,0.08422044767777814,0.10352911025333256,0.14368578488750172,0.11916823014383993,-0.0031091465178268054,0.0542056074766355,0.14587566030069077,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MDG,CTCP Miền Đông,Khai khoáng,2026-09-17,False,MARKUP_READY_WATCH,WATCH,P2,68,25,12,12,5,10,4,PASS,0.5555555555555556,37.85,35.6,35.422000000000004,,,40.6,1.1326194398682055,FAIL_RR,6870.0,CAUTION,0.03919280664424463,0.0632022471910112,LOW,LOW,2.6428571428571344,1.0,0.6610169491525424,0.06022408963585435,0.1132352941176471,0.0050505979196930895,0.13214901975559512,0.0,0.2079848414924208,-0.004641099966791029,0.005312084993359889,-0.0010556875164950963,Weekly trend/position supportive | RS20 > VNINDEX | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TCB,Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng,2026-09-18,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,67,25,14,12,4,6,6,PASS,0.4782608695652174,32.85,31.4,31.243,33.45,12.0,35.2,1.4623522090852503,FAIL_RR,14734280.0,PASS,0.022886501634750145,0.04617834394904463,LOW,LOW,0.5000000000000012,0.5714285714285773,0.7001789837184699,0.02672955974842761,0.05663430420711979,-0.02844393196773365,0.07554802984506781,0.03102140524198993,0.09118714973557518,0.001998298520659845,-0.022455089820359264,0.1166210670314638,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CVT,CTCP CMC,Vật liệu xây dựng,2026-09-03,False,MARKUP_READY_WATCH,WATCH,P3,66,25,14,12,5,6,4,PASS,0.16666666666666666,26.65,24.2,24.079,,,26.95,0.11668611435239243,FAIL_RR,1835.0,CAUTION,0.013500665525765454,0.10123966942148765,LOW,LOW,1.8999999999999986,1.0,0.6666666666666666,-0.030909090909090997,0.047151277013752324,-0.08608258262525226,0.06606500265170034,0.0018365208278752765,0.1537016524127543,0.010131713689686826,-0.007448789571694703,-0.023809523809523836,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GAS,Tổng Công ty Khí Việt Nam - CTCP,Tiện ích,2026-09-18,True,BUEC_CANDIDATE,WATCH,P3,66,10,20,15,9,6,6,PASS,0.42424242424242425,87.9,82.9,82.4855,87.6,2.0,93.0,0.9419152276295116,FAIL_RR,1921135.0,PASS,0.03484812809041671,0.06031363088057895,LOW,LOW,0.48275862068965736,0.42857142857143293,0.5758158906088634,0.12010113780025278,0.0844553243574051,0.06492764608409152,0.10336904999535312,0.13052866647595662,0.10488243670652297,0.003549088415692262,0.15064935064935048,0.08048780487804863,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LGC,CTCP Đầu tư Cầu đường CII,Xây dựng,2026-04-29,False,MARKUP_READY_WATCH,WATCH,P3,66,20,16,12,9,6,3,PASS,0.25925925925925924,64.8,56.6,56.317,61.0,0.0,,,FAIL_EXTENSION,1720.0,CAUTION,0.06763324820825423,0.14487632508833914,HIGH,LOW,0.0,,0.14285714285714285,0.1230502599653378,0.17818181818181822,0.06787676824917654,0.19709554381976624,0.1669526989897281,0.28707070707070703,,0.08180300500834714,0.19337016574585641,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LHG,CTCP Long Hậu,Bất động sản,2026-09-18,True,MARKUP_READY_WATCH,WATCH,P3,66,25,14,12,5,6,4,PASS,0.25,26.95,25.4,25.273,,,27.29,0.20274299344066782,FAIL_RR,82730.0,CAUTION,0.02393617021276584,0.06102362204724421,LOW,LOW,0.5882352941176485,0.5999999999999943,0.543712276771825,0.013232514177693888,0.04037267080745344,-0.04194097753846737,0.05928639644540146,0.056880288997016804,0.20832138875617134,0.004916467772670083,0.03675048355899424,0.04810324599139615,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LM8,CTCP Lilama 18,Xây dựng,2026-09-09,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,66,25,20,7,4,6,4,PASS,0.25925925925925924,14.8,14.0,13.93,15.69,10.0,15.95,1.321839080459767,FAIL_RR,14240.0,CAUTION,0.035870516185476875,0.05714285714285716,LOW,LOW,,,0.23809523809523808,0.1384615384615384,0.15534738485558153,0.08328804674537715,0.17426111049352955,0.1823639774859287,0.26423627374447034,0.0028374059112854094,0.17181314330958042,0.15534738485558153,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TDM,CTCP Nước Thủ Dầu Một,Tiện ích,2026-09-17,False,MARKUP_READY_WATCH,WATCH,P3,66,25,14,12,5,6,4,PASS,0.42424242424242425,59.8,57.1,56.8145,,,62.5,0.9043711271143887,FAIL_RR,7470.0,CAUTION,0.017872340425531874,0.04728546409807355,LOW,LOW,0.2307692307692291,0.33333333333331755,0.8260869565217391,0.013559322033898313,0.048754822869168546,-0.04161416968226295,0.06766854850711657,0.02398685070960216,0.06918193521828642,0.004581747570345471,0.06141285055023071,0.16184184962113846,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
