symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
TSA,CTCP Đầu tư và Xây lắp Trường Sơn,Xây dựng,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P2,75,25,14,17,5,6,8,PASS,0.3333333333333333,15.7,15.3,15.223500000000001,,,16.95,2.623294858342089,REVIEW,74780.0,CAUTION,0.015031517698399943,0.02614379084967311,LOW,LOW,0.7999999999999972,1.0,0.8698773981155636,0.006430868167202508,0.029605263157894912,-0.026972975593755777,0.009807869693769788,0.009111833314655482,0.1288116123642441,0.00770778737845787,-0.018750000000000044,0.04249667994687911,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,READY,P2,73,15,20,15,9,6,8,PASS,0.18333333333333332,50.8,50.0,49.75,51.0,16.0,53.7,2.7619047619047747,REVIEW,34015.0,CAUTION,-0.011095970410745726,0.016000000000000014,LOW,LOW,0.9473684210526307,0.22222222222221782,0.7864964686062335,0.06874999999999987,0.050153531218014136,0.03534615623904158,0.030356137753889012,0.09136691796575502,0.1925114791083809,0.004323951714363576,0.03885480572597144,0.05503634475597097,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,73,20,16,20,9,6,2,PASS,0.18333333333333332,247.6,226.0,224.87,244.5,3.0,265.0,0.7655081390233178,FAIL_RR,6304590.0,PASS,0.11891904105565221,0.09557522123893802,HIGH,LOW,0.6219512195121942,0.6274509803921553,0.41442297314313464,0.15209302325581397,0.26700767263427094,0.11868917949485569,0.24721027917014582,0.17470994122156913,0.4093656205246377,-0.002840473810475197,0.20486618004866175,0.7123098201936378,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P2,72,25,20,12,9,6,0,PASS,0.42424242424242425,13.95,13.5,13.4325,13.3,6.0,14.4,0.8695652173913063,FAIL_RR,171705.0,CAUTION,0.10080883803511531,0.033333333333333215,HIGH,LOW,1.5238095238095266,0.9374999999999992,0.9092331283592262,0.12970711297071147,0.8292682926829269,0.09630326920975318,0.8094708992188018,0.13409307788299218,0.8382773016919359,0.01794072413545773,0.9109589041095889,1.79,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DTL,CTCP Đại Thiên Lộc,Vật liệu xây dựng,2026-09-10,True,BUEC_CANDIDATE,READY,P2,72,15,14,15,14,6,8,PASS,0.3888888888888889,10.6,10.2,10.149,10.5,2.0,11.9,2.882483370288247,REVIEW,650.0,CAUTION,0.03794369645042828,0.03921568627450989,LOW,LOW,0.0,,0.5543478260869565,0.04950495049504955,-0.040723981900452566,0.016101106734091264,-0.06052137536457769,0.053449056873232925,0.012097884035738193,0.012093918186551953,0.08163265306122436,-0.08620689655172409,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
STB,Ngân hàng TMCP Sài Gòn Tài Lộc,Ngân hàng,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,72,25,14,5,15,6,7,PASS,0.30434782608695654,78.5,73.5,73.1325,76.6,3.0,,,REVIEW,3195930.0,PASS,0.049675737113057394,0.06802721088435382,LOW,MEDIUM,1.3939393939393874,0.7826086956521736,1.2856400268161452,0.028150134048257502,0.08180535966149494,-0.005253709712700783,0.06200796619736981,0.03842410665099727,0.12340620221020471,0.0016560189111837949,0.08575380359612739,0.19300911854103342,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,SX Phụ trợ,2026-09-10,True,LPS_CANDIDATE,READY,P2,71,20,14,15,10,6,6,PASS,0.47368421052631576,27.15,26.2,26.069,,,27.8,0.6012950971322871,FAIL_RR,9654140.0,PASS,0.018570624648283518,0.03625954198473269,LOW,LOW,0.8333333333333347,0.06666666666666288,0.9968658154493643,0.055576997298340425,-0.015833033465275204,0.02217315353738214,-0.03563042692940033,0.03398608820743143,0.0,0.0010367846487926065,0.05395962732919246,-0.2200517092789429,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HII,CTCP An Tiến Industries,SX Nhựa - Hóa chất,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,71,20,20,5,15,8,3,PASS,0.56,10.55,8.29,8.24855,9.75,0.0,,,FAIL_EXTENSION,655780.0,PASS,0.17470214898118264,0.27261761158021725,HIGH,MEDIUM,2.1052631578947394,1.0,1.797943885200257,0.15116279069767447,0.6500000000000001,0.11775894693671618,0.630202606535875,0.11793494259640869,0.6438217122683143,0.02741224316613906,0.8189655172413794,1.127016129032258,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,READY,P2,71,20,16,10,9,8,8,PASS,0.56,83.1,81.0,80.595,84.0,8.0,89.5,2.5548902195608854,REVIEW,143700.0,CAUTION,-0.00971220878269674,0.025925925925925908,LOW,LOW,1.028571428571431,0.277777777777776,0.7235571841307871,0.09746328437917229,0.11791105671154622,0.064059440618214,0.0981136632474211,0.06423543627790651,0.1117327689798604,-0.0007285323370805619,0.11994609164420478,0.17306606437041205,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AAM,CTCP Thủy sản MeKong,Chế biến Thủy sản,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,70,20,20,12,9,6,3,PASS,0.1,7.8,7.01,6.97495,7.5,4.0,,,REVIEW,9190.0,CAUTION,0.06615636960087512,0.11269614835948638,MEDIUM,LOW,1.8285714285714316,1.0,0.8278260869565217,0.10144927536231862,0.2317666126418152,0.06804543160136034,0.21196921917769007,0.11895252277332774,0.32029988006226,0.008622952913220147,0.2149532710280373,0.28078817733990147,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGC,CTCP Tập đoàn Hóa chất Đức Giang,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,70,10,14,20,14,8,4,PASS,0.56,46.7,42.35,42.13825,45.8,3.0,47.95,0.2740176467364496,FAIL_RR,710765.0,PASS,0.06378132118451041,0.10271546635182993,MEDIUM,LOW,0.25,1.0,0.6875346260387811,0.05429864253393668,0.01857923497267766,0.020894798772978396,-0.001218158491447463,0.021070794432670903,0.012400947240991833,0.013155877258228726,-0.0351239669421487,-0.396640826873385,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
