symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-11,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,79,25,20,15,9,6,4,PASS,0.3333333333333333,10.25,9.7,9.651499999999999,10.0,9.0,10.95,1.16959064327485,FAIL_RR,413210.0,PASS,0.07600251942053338,0.05670103092783507,MEDIUM,LOW,1.1267605633802842,0.6249999999999994,0.16564642226654744,0.15958668197474157,0.537290715372907,0.13006119471415079,0.5206621188553531,0.17852450795371333,0.6348380925262915,0.0046414051645824565,0.3666666666666667,0.9016697588126161,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TVS,CTCP Chứng khoán Thiên Việt,Chứng khoán,2026-09-11,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.25,14.6,13.7,13.631499999999999,14.65,1.0,15.37,0.7950438822922036,FAIL_RR,137820.0,CAUTION,0.05388529974374712,0.06569343065693434,LOW,LOW,0.4999999999999978,0.5,0.13361418511066397,0.1442979053529867,0.21499176276771004,0.11477241809239591,0.19836316625015615,0.17732282599862725,0.3130765580893475,0.010775243605475014,0.18410381184103808,0.10858010630220205,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-11,True,BUEC_CANDIDATE,READY,P1,78,25,14,15,14,6,4,PASS,0.42857142857142855,85.1,82.6,82.187,84.1,2.0,88.64,1.2152420185375936,FAIL_RR,18375.0,CAUTION,0.020506055882000274,0.030266343825665842,LOW,LOW,0.888888888888896,0.0,0.6574158325750682,0.03510895883777243,0.012673220419282094,0.005583471577181642,-0.00395537609827179,0.04844229217110585,0.06355817617149462,0.007057449365662913,0.003537735849056478,0.007935567926092402,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHA,CTCP Hóa An,Khai khoáng,2026-09-10,False,BUEC_CANDIDATE,READY,P1,76,15,20,15,14,8,4,PASS,0.5555555555555556,52.0,50.3,50.0485,52.5,11.0,53.3,0.6661542403279505,FAIL_RR,33865.0,CAUTION,0.021059349074665112,0.03379721669980129,LOW,LOW,0.8571428571428552,0.11111111111111287,0.6746987951807228,0.0633946830265848,0.14866357411089015,0.03386919576599401,0.13203497759333627,0.03993502847644281,0.15935876127666548,0.00978606764594513,0.12871716952463652,0.04648822700744626,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBT,CTCP Thành Thành Công - Biên Hòa,Thực phẩm - Đồ uống,2026-09-11,True,LPS_CANDIDATE,READY,P1,76,20,20,15,9,6,6,PASS,0.3333333333333333,22.9,22.45,22.33775,24.0,10.0,23.15,0.4446420631391739,FAIL_RR,1172740.0,PASS,-0.007691474379807439,0.020044543429843964,LOW,LOW,0.47058823529411714,0.24999999999998668,0.7919140949509246,0.08470588235294119,0.05977011494252871,0.0551803950923504,0.04314151842497482,0.0876157075819684,0.05981950111296003,0.013842005537239455,0.06264501160092806,0.07917059377945335,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.42857142857142855,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.08306531177088616,0.10547152558256823,0.12592413236481037,0.17298507785233463,0.025261135166730057,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SHI,CTCP Quốc tế Sơn Hà,SX Phụ trợ,2026-09-11,True,LPS_CANDIDATE,READY,P1,75,20,14,15,10,6,10,PASS,0.42105263157894735,14.3,14.05,13.979750000000001,,,14.9,1.8735362997658085,PASS,264345.0,PASS,0.011136644864769396,0.017793594306049876,LOW,LOW,0.0,,0.011944577161968466,0.046428571428571486,0.01384083044982698,0.016903084167980698,-0.0027877660677269045,0.033095238095238066,0.008483687592684142,0.009395314118008969,0.014184397163120588,0.021428571428571574,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-11,True,BUEC_CANDIDATE,READY,P1,75,25,16,8,14,6,6,PASS,0.34782608695652173,27.45,26.95,26.81525,27.45,6.0,28.2,1.1815675462780615,FAIL_RR,15854985.0,PASS,0.044123240775960415,0.01855287569573294,LOW,LOW,0.6000000000000014,0.49999999999999406,1.1088642330942384,0.06382978723404253,0.04761904761904767,0.034304299973451746,0.030990451101493788,0.0853886595391834,0.10321790446498169,-0.004896140183134556,0.05984555984555984,0.08928571428571419,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-11,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,87,25,20,20,14,6,2,PASS,0.34782608695652173,18.05,17.1,17.0145,17.1,5.0,18.35,0.28971511347175377,FAIL_RR,2325070.0,PASS,0.11248073959938365,0.05555555555555558,HIGH,LOW,0.7499999999999994,0.8333333333333314,0.6356846722948893,0.180327868852459,0.21212121212121215,0.1508023815918682,0.19549261560365827,0.20188674115759986,0.2677200689671462,0.011478701293946297,0.21140939597315445,0.3146394756008739,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-11,True,BUEC_CANDIDATE,READY,P2,79,20,20,15,14,6,4,PASS,0.42105263157894735,17.1,13.41,13.34295,17.0,1.0,17.35,0.06654156851785308,FAIL_RR,1331310.0,PASS,0.09380497009626754,0.2751677852348995,HIGH,LOW,0.3999999999999986,0.5000000000000089,0.8205396007027246,0.1118335500650196,0.2751677852348995,0.08230806280442882,0.2585391887173456,0.09850021673168619,0.26981064237775665,0.00963375610355599,0.27994011976047917,0.39250814332247574,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-11,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,77,25,20,10,15,6,1,PASS,0.42424242424242425,14.65,13.5,13.4325,13.3,7.0,,,FAIL_EXTENSION,166030.0,CAUTION,0.14587407117716067,0.08518518518518525,HIGH,MEDIUM,0.9565217391304341,0.9090909090909108,1.8481137460432775,0.1914893617021276,0.9310344827586208,0.16196387444153681,0.9144058862410669,0.19601424857995575,0.9448593675512476,0.012380135027779259,1.0068493150684934,1.9300000000000002,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SMB,CTCP Bia Sài Gòn - Miền Trung,Thực phẩm - Đồ uống,2026-09-10,False,MARKUP_READY_WATCH,WATCH,P2,75,25,20,7,9,6,8,PASS,0.3333333333333333,40.25,40.0,39.8,40.2,7.0,41.1,1.8888888888888802,REVIEW,8260.0,CAUTION,0.009151310016296765,0.006250000000000089,LOW,MEDIUM,1.7333333333333296,0.07692307692307272,0.7333333333333333,0.03205128205128216,0.037371134020618646,0.0025257947906913714,0.020742537503064762,0.03496110728030938,0.037420520191049966,0.009140033410512928,0.045454545454545414,0.07304718741668892,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Reversal risk MEDIUM | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-11,True,BUEC_CANDIDATE,READY,P2,74,20,16,15,9,6,8,PASS,0.52,82.8,81.0,80.595,84.0,9.0,89.5,3.038548752834471,REVIEW,131185.0,CAUTION,-0.015574842468196293,0.022222222222222143,LOW,LOW,0.2941176470588218,0.0,0.5550628829409868,0.04924242424242409,0.12282124037292252,0.0197169369818333,0.10619264385536864,0.04031385281385247,0.1405850857229748,-0.0017167341021371296,0.11590296495956864,0.16883116883116878,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-11,True,BUEC_CANDIDATE,READY,P2,73,15,20,15,9,6,8,PASS,0.23333333333333334,50.8,50.0,49.75,51.0,17.0,53.7,2.7619047619047747,REVIEW,34970.0,CAUTION,-0.013400660322392621,0.016000000000000014,LOW,LOW,0.5263157894736846,0.3999999999999915,0.23525654673195656,0.04907975460122693,0.05338809034907577,0.019554267340636144,0.03675949383152188,0.08379961877779729,0.20190899556523162,0.005433510101835825,0.03885480572597144,0.05503634475597097,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải - kho bãi,2026-09-11,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,72,15,20,10,15,6,6,PASS,0.42857142857142855,22.5,19.9,19.8005,21.0,2.0,29.76,2.689386923504353,FAIL_EXTENSION,4946370.0,PASS,0.10348209906817063,0.1306532663316584,HIGH,LOW,0.9600000000000023,0.8333333333333314,2.049766815313259,0.12113402061855671,0.12113402061855671,0.09160853335796593,0.10450542410100283,0.13446735395189013,0.17201897637076924,0.004452876348258952,0.10837438423645307,0.0031208203299153414,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-11,True,BUEC_CANDIDATE,READY,P2,72,20,16,15,9,6,6,PASS,0.23333333333333334,246.1,240.8,239.596,244.5,4.0,265.0,2.9059040590405956,FAIL_EXTENSION,6307210.0,PASS,0.1023763130193287,0.02200996677740852,HIGH,LOW,0.2682926829268278,0.8181818181818147,0.15207877731150382,0.18800959232613912,0.28608515057113193,0.15848410506554833,0.26945655405357805,0.22272945650270948,0.4346060557872878,-0.0041913114391810965,0.19756690997566917,0.7019363762102351,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MCP,CTCP In và Bao bì Mỹ Châu,SX Phụ trợ,2026-09-11,True,BUEC_CANDIDATE,READY,P2,71,20,8,15,14,6,8,PASS,0.42105263157894735,27.8,27.8,27.661,27.7,17.0,28.2,2.877697841726622,REVIEW,30445.0,CAUTION,-0.005455683749217566,0.0,LOW,LOW,0.0,,0.16437031665458063,0.027372262773722733,0.005357142857142838,-0.002153224486868055,-0.011271453660411046,0.014038929440389314,0.0,0.008823894932295113,0.0,0.007246376811594235,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VHM,CTCP Vinhomes,Bất động sản,2026-09-11,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,71,20,10,20,5,6,10,PASS,0.23333333333333334,73.0,71.6,71.24199999999999,,,79.5,3.6973833902161344,PASS,7735675.0,PASS,0.011851133134659575,0.019553072625698498,LOW,LOW,0.2916666666666672,0.7142857142857114,0.7670516784601937,0.020949720670391025,0.11551960933923389,-0.008575766590199763,0.09889101282168,0.055669584846961384,0.26404051455538974,-0.0009828993225996405,0.04345340194396807,0.5472657905892326,Weekly trend/position supportive | RS20 > sector median | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
FPT,CTCP FPT,Công nghệ và thông tin,2026-09-11,True,BUEC_CANDIDATE,READY,P2,70,15,14,15,14,6,6,PASS,0.25,73.6,72.0,71.64,74.0,0.0,74.8,0.6122448979591871,FAIL_RR,5688905.0,PASS,0.033272497543169965,0.022222222222222143,LOW,LOW,0.6153846153846255,0.0,0.9834644430459409,0.03760445682451263,0.012228260869565188,0.008078969563921845,-0.004400335647988696,0.0721797176292816,0.11278928656033815,0.0010157580365073103,0.029370629370629286,-0.03094140882159324,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
