symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
SBG,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,"SX Thiết bị, máy móc",2026-09-08,False,LPS_CANDIDATE,READY,P1,81,20,20,15,14,8,4,PASS,0.5,14.15,13.95,13.880249999999998,13.2,9.0,14.55,1.4828544949026783,FAIL_RR,342255.0,PASS,0.06491063029162758,0.01433691756272415,MEDIUM,MEDIUM,1.0,0.0,0.9659985152190051,0.20425531914893624,0.25889679715302494,0.16704954845797193,0.24119979780352718,0.06323877068557926,0.15395820249808112,0.00858187319411823,0.137459807073955,0.4468302658486709,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-08,False,BUEC_CANDIDATE,READY,P1,81,25,20,15,9,8,4,PASS,0.6,85.8,81.0,80.595,84.0,7.0,89.5,0.7108549471661871,FAIL_RR,128805.0,CAUTION,0.026929982046678624,0.05925925925925912,LOW,LOW,0.6857142857142845,0.0,0.6151241534988713,0.15945945945945939,0.16687066503467962,0.12225368876849507,0.14917366568518187,0.14819185382565658,0.15664048600654668,0.0028160994598075326,0.15633423180592976,0.21118012422360244,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBT,CTCP Thành Thành Công - Biên Hòa,Thực phẩm - Đồ uống,2026-09-08,False,LPS_CANDIDATE,READY,P1,80,20,20,15,9,6,10,PASS,0.5,22.8,22.45,22.33775,24.0,8.0,24.15,2.9204975662520174,PASS,1086625.0,PASS,-0.0038230475150191623,0.015590200445434466,LOW,LOW,0.70588235294118,0.33333333333333726,0.9410212068808592,0.08830548926014337,0.04109589041095907,0.05109971856917905,0.023398891061461313,0.059580352840498896,0.03995120117392709,0.013101428191666395,0.058004640371229765,0.0744580584354384,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VCF,CTCP Vinacafé Biên Hòa,Thực phẩm - Đồ uống,2026-09-07,False,BUEC_CANDIDATE,READY,P1,79,25,20,10,14,6,4,PASS,0.5,308.9,285.1,283.6745,299.9,0.0,313.9,0.19821212661790685,FAIL_RR,185.0,CAUTION,0.056194758347152485,0.08347948088390011,LOW,LOW,,,0.6666666666666666,0.06885813148788911,0.054266211604095504,0.031652360796924794,0.03656921225459775,0.04013299506824464,0.05312152236706352,0.013050730529131062,0.04006734006733992,0.005206638464041458,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SMB,CTCP Bia Sài Gòn - Miền Trung,Thực phẩm - Đồ uống,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,78,20,14,20,14,6,4,PASS,0.5,40.4,40.0,39.8,40.2,5.0,41.1,1.1666666666666687,FAIL_RR,8785.0,CAUTION,0.016671909405473473,0.010000000000000009,LOW,LOW,0.30769230769231276,1.0,0.37168141592920356,0.03589743589743577,0.04123711340206193,-0.0013083347935285428,0.023540114052564176,0.0071722994777913,0.04009242416502995,0.008578977154022291,0.049350649350649256,0.0770461210343909,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CTF,CTCP City Auto,Bán lẻ,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,76,10,20,20,14,6,6,PASS,0.3076923076923077,20.95,19.2,19.104,20.45,17.0,21.3,0.18959913326110586,FAIL_RR,332490.0,PASS,0.015511391177896128,0.09114583333333326,LOW,LOW,0.6000000000000014,0.8333333333333314,0.992538449824882,0.06887755102040805,0.18361581920903958,0.03167178032944373,0.16591881985954182,0.053428112818160844,0.23069469771029788,0.01842954866273967,0.19714285714285706,0.11140583554376637,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,2026-09-08,False,LPS_CANDIDATE,READY,P1,76,25,14,15,10,6,6,PASS,0.30434782608695654,27.35,26.95,26.81525,,,28.05,1.3090229079008808,FAIL_RR,9909805.0,PASS,0.008759797141539849,0.014842300556586308,LOW,LOW,0.583333333333336,0.5714285714285773,0.6877483795558389,0.030131826741996326,0.08964143426294813,-0.007073943948967987,0.07194443491345037,0.030131826741996326,0.13951878503972648,0.0001133579783186937,0.08747514910536802,0.068359375,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TCB,Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng,2026-09-08,False,LPS_CANDIDATE,READY,P1,76,20,16,15,9,6,10,PASS,0.30434782608695654,31.95,31.0,30.845,33.45,5.0,35.2,2.9411764705882373,PASS,18550110.0,PASS,0.005033029254482457,0.030645161290322465,LOW,LOW,0.4999999999999989,0.24999999999999556,0.5160629072298057,0.09417808219178081,0.03565640194489461,0.0569723115008165,0.017959402595396856,0.09417808219178081,0.08553375272167296,-0.002277490390876482,0.03231017770597733,0.08747447243022455,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Higher-support pullback / LPS-like test,,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NNC,CTCP Đá Núi Nhỏ,Khai khoáng,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,75,15,14,20,14,8,4,PASS,0.6666666666666666,40.65,37.86,37.6707,40.5,7.0,44.4,1.2586849259893256,FAIL_RR,37790.0,CAUTION,0.014626597444089562,0.07369255150554666,LOW,LOW,0.7534246575342386,0.8181818181818147,0.9344490934449093,0.046601441812564204,-0.05112044817927186,0.009395671121599891,-0.06881744752876962,0.03618477514589746,-0.08378932968536257,0.0065333442456245545,-0.053330228225430765,-0.19901477832512315,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.42857142857142855,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07538502834051264,0.10440312275062436,0.12226821838631574,0.155212704881579,0.013884282629847422,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P2,83,20,20,20,14,6,3,PASS,0.47368421052631576,17.0,13.41,13.34295,16.55,0.0,,,FAIL_EXTENSION,1448445.0,PASS,0.10339456091387023,0.267710663683818,HIGH,LOW,1.0,1.0,0.880753868228177,0.18549511854951195,0.2292118582791034,0.14828934785854764,0.21151485892960564,0.17216178521617853,0.21959647366371882,0.010314505838443963,0.27245508982035926,0.3843648208469057,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Extension risk HIGH | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHM,CTCP Đầu tư và Thương mại DHM,Khai khoáng,2026-09-08,False,MARKUP_READY_WATCH,WATCH,P2,78,25,20,12,9,8,4,PASS,0.6666666666666666,7.0,6.26,6.2287,7.0,3.0,7.12,0.15558148580318953,FAIL_RR,5590.0,CAUTION,0.05700264250660636,0.1182108626198084,LOW,LOW,1.4814814814814827,1.0,0.775,0.11111111111111116,0.1513157894736843,0.07390534042014685,0.13361879012418654,0.10069444444444442,0.11864690796759358,0.0005270032693044935,0.11287758346581866,0.2681159420289856,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CDC,CTCP Chương Dương,Bất động sản,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,20,14,15,9,6,10,PASS,0.3,19.4,19.3,19.203500000000002,19.1,15.0,20.2,4.0712468193384925,PASS,221955.0,PASS,-0.006910673150755109,0.005181347150258864,LOW,LOW,0.695652173913048,0.49999999999999556,0.7639484978540773,0.03191489361702127,0.05434782608695654,-0.0052908770739430455,0.036650826737458786,0.050626401564201395,0.18614627701895076,0.00863625940860624,0.03191489361702127,0.25322997416020665,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,20,20,15,9,6,4,PASS,0.16666666666666666,10.25,9.7,9.651499999999999,10.0,7.0,10.95,1.16959064327485,FAIL_RR,410985.0,PASS,0.09147055691619621,0.05670103092783507,MEDIUM,LOW,0.7792207792207833,0.5,0.5743388834476004,0.16477272727272707,0.49416909620991256,0.12756695658176276,0.4764720968604148,0.19201008744749692,0.5947354637869297,0.0014018751661417546,0.3666666666666667,0.9016697588126161,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TMP,CTCP Thủy điện Thác Mơ,Tiện ích,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.45454545454545453,52.8,52.3,52.0385,52.0,8.0,53.4,0.7879185817465567,FAIL_RR,1485.0,CAUTION,0.029892231920807255,0.009560229445506607,LOW,LOW,0.0,,0.8,0.062374245472836876,0.18491921005385992,0.025168474781872563,0.16722221070436216,0.060026827632461366,0.2026497065077606,0.01711077617784557,0.19646498980285498,-0.0162101732811627,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
YBM,CTCP YBM,Vật liệu xây dựng,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.5,10.25,9.5,9.4525,9.99,4.0,10.45,0.25078369905956044,FAIL_RR,1355.0,CAUTION,0.04230221679886115,0.07894736842105265,LOW,LOW,0.0,,0.8,0.09042553191489366,0.02499999999999991,0.05321976122392935,0.007303000650502156,0.09970219291833676,0.08786191157435774,0.004041839888991798,0.03535353535353525,-0.023809523809523836,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải - kho bãi,2026-09-08,False,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,72,20,20,5,15,6,6,PASS,0.42857142857142855,19.0,17.9,17.810499999999998,18.7,0.0,19.85,0.7145859604875996,FAIL_RR,601515.0,PASS,0.05073966542236996,0.06145251396648055,LOW,LOW,3.499999999999978,1.0,3.962829117191533,0.14114114114114118,0.08262108262108248,0.10393537045017687,0.06492408327158472,0.15081856049597997,0.11573366540253938,0.006729283586637852,0.04395604395604402,0.24183006535947715,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Breakout progress / JAC-SOS-like trigger,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ADP,CTCP Sơn Á Đông,SX Nhựa - Hóa chất,2026-09-08,False,MARKUP_READY_WATCH,WATCH,P2,71,25,14,10,9,8,5,PASS,0.6,23.8,23.2,23.084,23.4,8.0,,,REVIEW,3080.0,CAUTION,0.02102102102102088,0.02586206896551735,LOW,MEDIUM,0.9230769230769222,1.0,1.3103448275862069,0.03253796095444694,0.10083256244218308,-0.00466780973651737,0.08313556309268533,0.02127035532064414,0.09060238341405014,0.009882537331332014,0.09074243813015581,0.10440835266821336,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Reversal risk MEDIUM | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-08,False,MARKUP_READY_WATCH,WATCH,P2,70,25,20,10,9,6,0,PASS,0.45454545454545453,13.9,13.5,13.4325,13.3,5.0,14.4,1.0695187165775375,FAIL_RR,166360.0,CAUTION,0.10361254466057956,0.029629629629629672,HIGH,LOW,0.947368421052629,0.8888888888888911,1.2815110788231021,0.17796610169491522,0.904109589041096,0.1407603310039509,0.8864125896915982,0.17561868385453971,0.9218400854949966,0.026259861601686835,0.904109589041096,1.7800000000000002,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LM8,CTCP Lilama 18,Xây dựng,2026-08-28,False,LPS_CANDIDATE,EOD_CANDIDATE,P2,70,20,20,15,9,6,0,PASS,0.37037037037037035,15.9,14.0,13.93,15.69,9.0,16.95,0.5329949238578673,FAIL_RR,14195.0,CAUTION,0.11991547807712655,0.13571428571428568,HIGH,LOW,,1.0,0.7142857142857143,0.14553314121037464,0.24121779859484782,0.10832737051941033,0.22352079924535007,0.14553314121037464,0.33029034221284603,0.012866837953599284,0.26391096979332285,0.24121779859484782,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
