symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
CLC,CTCP Cát Lợi,SX Phụ trợ,2026-09-10,True,LPS_CANDIDATE,READY,P1,79,25,20,15,9,6,4,PASS,0.47368421052631576,54.0,51.8,51.541,55.5,1.0,57.1,1.2606750711671402,FAIL_RR,1530.0,CAUTION,0.025835866261398,0.04247104247104261,LOW,LOW,0.0,,0.5,0.10891089108910901,0.05521009986809866,0.07550704732815072,0.03541270640397354,0.08731998199820001,0.07104313333337386,0.01146816397147933,0.06740462542004333,-0.012797074954296161,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-10,True,BUEC_CANDIDATE,READY,P1,78,25,14,15,14,6,4,PASS,0.34285714285714286,85.5,82.6,82.187,84.1,1.0,88.64,0.9477814669483846,FAIL_RR,19530.0,CAUTION,0.02708871403687918,0.03510895883777243,LOW,LOW,0.8000000000000114,0.0,0.4,0.03510895883777243,0.018099547511312153,0.0017051150768141454,-0.0016978459528129708,0.04531304047042539,0.06571859513035982,0.006430035212805339,0.008254716981132004,0.012673220419282094,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,78,15,20,20,9,6,8,PASS,0.18333333333333332,51.3,50.0,49.75,51.0,16.0,53.7,1.5483870967742,REVIEW,34015.0,CAUTION,-0.00136266303289867,0.026000000000000023,LOW,LOW,0.9473684210526307,0.7777777777777742,0.7213114754098361,0.06874999999999987,0.050153531218014136,0.03534615623904158,0.030356137753889012,0.09136691796575502,0.1925114791083809,0.004323951714363576,0.04907975460122693,0.06542056074766345,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHA,CTCP Hóa An,Khai khoáng,2026-09-10,True,BUEC_CANDIDATE,READY,P1,76,15,20,15,14,8,4,PASS,0.5555555555555556,52.0,50.3,50.0485,52.5,10.0,53.3,0.6661542403279505,FAIL_RR,35765.0,CAUTION,0.024176473484661898,0.03379721669980129,LOW,LOW,0.8181818181818158,0.11111111111111287,0.5833333333333334,0.0591836734693878,0.15128660159716056,0.025779829708429514,0.13148920813303544,0.025942676239470996,0.1912866015971606,0.009552544703924673,0.12871716952463652,0.04648822700744626,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.34285714285714286,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07918695527051867,0.10230272863599699,0.12279488066412991,0.16971916971916978,0.014643726678229024,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,READY,P2,79,20,20,15,14,6,4,PASS,0.47368421052631576,17.1,13.41,13.34295,17.0,0.0,17.3,0.053233254814282274,FAIL_RR,1438005.0,PASS,0.09985528219971074,0.2751677852348995,HIGH,MEDIUM,0.7000000000000028,0.28571428571428864,0.7130724783805794,0.19527449617790116,0.24818577648766338,0.16187065241694287,0.22838838302353826,0.17368358708699216,0.2640188099529386,0.009968481345623512,0.27994011976047917,0.39250814332247574,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBG,CTCP Tập đoàn Cơ khí Công nghệ cao Siba,"SX Thiết bị, máy móc",2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,76,20,20,17,4,8,7,PASS,0.5,13.8,13.95,13.880249999999998,13.2,10.0,14.25,,REVIEW,351140.0,PASS,0.0317757009345796,-0.01075268817204289,LOW,LOW,0.7500000000000011,0.6666666666666686,0.6939866369710468,0.14583333333333326,0.22877569258266317,0.11242948957237497,0.20897829911853805,0.05040862808145763,0.13877809019377063,0.010469128125646784,0.10932475884244375,0.41104294478527614,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SMB,CTCP Bia Sài Gòn - Miền Trung,Thực phẩm - Đồ uống,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P2,75,25,20,7,9,6,8,PASS,0.5,40.25,40.0,39.8,40.2,6.0,41.1,1.8888888888888802,REVIEW,8320.0,CAUTION,0.010735137171197007,0.006250000000000089,LOW,MEDIUM,1.7333333333333296,0.07692307692307272,0.66,0.04342273307790556,0.051480051480051525,0.010018889316947277,0.0316826580159264,0.03982128611546276,0.05470679498671438,0.009223504549515324,0.045454545454545414,0.07304718741668892,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,73,20,16,20,9,6,2,PASS,0.18333333333333332,247.7,226.0,224.87,244.5,3.0,265.0,0.7577748576434526,FAIL_RR,6304590.0,PASS,0.1193709469688411,0.0960176991150441,HIGH,LOW,0.6219512195121942,0.6470588235294091,0.7726175699903461,0.15209302325581397,0.26700767263427094,0.11868917949485569,0.24721027917014582,0.17470994122156913,0.4093656205246377,-0.002840473810475197,0.2053527980535279,0.7130013831258644,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-10,True,MARKUP_READY_WATCH,WATCH,P2,72,25,20,12,9,6,0,PASS,0.42424242424242425,14.0,13.5,13.4325,13.3,6.0,14.4,0.7048458149779733,FAIL_RR,171705.0,CAUTION,0.10475438942592219,0.03703703703703698,HIGH,LOW,1.5238095238095266,1.0,0.8956180976131101,0.12970711297071147,0.8292682926829269,0.09630326920975318,0.8094708992188018,0.13409307788299218,0.8382773016919359,0.01794072413545773,0.9178082191780823,1.7999999999999998,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DTL,CTCP Đại Thiên Lộc,Vật liệu xây dựng,2026-09-10,True,BUEC_CANDIDATE,READY,P2,72,15,14,15,14,6,8,PASS,0.3888888888888889,10.6,10.2,10.149,10.5,2.0,11.9,2.882483370288247,REVIEW,650.0,CAUTION,0.03794369645042828,0.03921568627450989,LOW,LOW,0.0,,0.5,0.04950495049504955,-0.040723981900452566,0.016101106734091264,-0.06052137536457769,0.053449056873232925,0.012097884035738193,0.012093918186551953,0.08163265306122436,-0.08620689655172409,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HII,CTCP An Tiến Industries,SX Nhựa - Hóa chất,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,71,20,20,5,15,8,3,PASS,0.56,10.55,8.29,8.24855,9.75,0.0,,,FAIL_EXTENSION,655780.0,PASS,0.17470214898118264,0.27261761158021725,HIGH,MEDIUM,2.1052631578947394,1.0,1.6530049261083744,0.15116279069767447,0.6500000000000001,0.11775894693671618,0.630202606535875,0.11793494259640869,0.6438217122683143,0.02741224316613906,0.8189655172413794,1.127016129032258,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,READY,P2,71,20,16,10,9,8,8,PASS,0.56,83.1,81.0,80.595,84.0,8.0,89.5,2.5548902195608854,REVIEW,143700.0,CAUTION,-0.00971220878269674,0.025925925925925908,LOW,LOW,1.028571428571431,0.277777777777776,0.8730415991356024,0.09746328437917229,0.11791105671154622,0.064059440618214,0.0981136632474211,0.06423543627790651,0.1117327689798604,-0.0007285323370805619,0.11994609164420478,0.17306606437041205,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AAM,CTCP Thủy sản MeKong,Chế biến Thủy sản,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,70,20,20,12,9,6,3,PASS,0.1,7.8,7.01,6.97495,7.5,4.0,,,REVIEW,9190.0,CAUTION,0.06615636960087512,0.11269614835948638,MEDIUM,LOW,1.8285714285714316,1.0,0.7466666666666667,0.10144927536231862,0.2317666126418152,0.06804543160136034,0.21196921917769007,0.11895252277332774,0.32029988006226,0.008622952913220147,0.2149532710280373,0.28078817733990147,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGC,CTCP Tập đoàn Hóa chất Đức Giang,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,70,10,14,20,14,8,4,PASS,0.56,47.0,42.35,42.13825,45.8,3.0,47.95,0.19540288990589863,FAIL_RR,710765.0,PASS,0.07061503416856496,0.10979929161747348,MEDIUM,LOW,0.5499999999999972,1.0,0.9767313019390582,0.05429864253393668,0.01857923497267766,0.020894798772978396,-0.001218158491447463,0.021070794432670903,0.012400947240991833,0.013155877258228726,-0.02892561983471076,-0.392764857881137,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TSA,CTCP Đầu tư và Xây lắp Trường Sơn,Xây dựng,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P2,70,25,14,12,5,6,8,PASS,0.3333333333333333,15.65,15.3,15.223500000000001,,,16.95,3.0480656506447876,REVIEW,74780.0,CAUTION,0.011798933247131327,0.02287581699346397,LOW,LOW,0.7999999999999972,0.5000000000000089,0.8172323759791122,0.006430868167202508,0.029605263157894912,-0.026972975593755777,0.009807869693769788,0.009111833314655482,0.1288116123642441,0.00770778737845787,-0.021874999999999978,0.03917662682602918,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CDC,CTCP Chương Dương,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,69,10,14,20,9,6,10,PASS,0.18333333333333332,19.3,18.95,18.855249999999998,19.1,16.0,20.2,2.023608768971317,PASS,218825.0,PASS,-0.01329243353783216,0.018469656992084582,LOW,LOW,0.6956521739130419,0.7500000000000044,0.8536003814973772,0.02659574468085113,0.03208556149732633,-0.006808099080107155,0.012288168033201208,0.04921266264660629,0.1744435093876931,0.007707126253118156,0.02659574468085113,0.24677002583979335,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
KDC,CTCP Tập đoàn KIDO,Thực phẩm - Đồ uống,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,69,20,10,15,14,6,4,PASS,0.5,51.5,50.5,50.2475,52.0,7.0,52.5,0.7984031936127759,FAIL_RR,108575.0,CAUTION,-0.00463857750289931,0.01980198019801982,LOW,LOW,1.0666666666666629,0.6250000000000022,0.5339366515837104,-0.0019379844961240345,0.03206412825651306,-0.03534182825708232,0.012266734792387934,-0.005539431458566835,0.03529087176317591,0.004547705300688219,0.015779092702169484,0.005859375,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
