symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,14,15,14,6,10,PASS,0.5,32.05,31.95,31.79025,32.5,8.0,33.0,3.6573628488932224,PASS,2245470.0,PASS,0.0027375831052014465,0.003129890453833939,LOW,MEDIUM,0.19047619047619369,0.4999999999999645,0.26263580538497877,0.028846153846153966,0.11072664359861606,-0.008359616844810347,0.0930296442491183,0.00012101742650949543,0.10958195436158408,0.0076476226057177465,0.0755033557046978,0.09162125340599458,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.45454545454545453,13.9,13.2,13.133999999999999,13.7,5.0,14.35,0.5874673629242797,FAIL_RR,46400.0,CAUTION,0.05422828972317051,0.053030303030303205,LOW,LOW,0.0,,0.28047464940668826,0.08984374999999978,0.11958266452648458,0.052637979309035465,0.10188566517698683,0.08749633215962427,0.13731316098038526,0.0009297573453447469,0.10756972111553775,0.0684089162182937,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.3,52.0,50.0,49.75,51.0,15.0,53.7,0.7555555555555569,FAIL_RR,33770.0,CAUTION,0.015525827555902705,0.040000000000000036,LOW,LOW,0.5882352941176485,0.0,0.6962025316455697,0.10084033613445365,0.06072874493927127,0.06363456544348933,0.04303174558977352,0.11955184408163377,0.1925271958712655,0.007357615698565159,0.0633946830265848,0.07995846313603328,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VCF,CTCP Vinacafé Biên Hòa,Thực phẩm - Đồ uống,2026-09-07,False,BUEC_CANDIDATE,READY,P1,79,25,20,10,14,6,4,PASS,0.5,308.9,285.1,283.6745,299.9,0.0,313.9,0.19821212661790685,FAIL_RR,185.0,CAUTION,0.056194758347152485,0.08347948088390011,LOW,LOW,,,0.6666666666666666,0.06885813148788911,0.054266211604095504,0.031652360796924794,0.03656921225459775,0.04013299506824464,0.05312152236706352,0.013050730529131062,0.04006734006733992,0.005206638464041458,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MCP,CTCP In và Bao bì Mỹ Châu,SX Phụ trợ,2026-09-09,True,BUEC_CANDIDATE,READY,P1,78,25,14,15,14,6,4,PASS,0.47368421052631576,28.1,27.8,27.661,27.7,15.0,28.4,0.6833712984054604,FAIL_RR,30045.0,CAUTION,0.007981346964397673,0.010791366906474753,LOW,LOW,0.0,,0.11280315848843768,0.019963702359346636,0.02181818181818196,-0.017242068331617677,0.004121182468684204,0.006630369026013216,0.012202797202797377,0.008527621351925993,0.010791366906474753,0.018115942028985588,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SMB,CTCP Bia Sài Gòn - Miền Trung,Thực phẩm - Đồ uống,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,78,20,14,20,14,6,4,PASS,0.5,40.4,40.0,39.8,40.2,5.0,41.1,1.1666666666666687,FAIL_RR,8785.0,CAUTION,0.016671909405473473,0.010000000000000009,LOW,LOW,0.30769230769231276,1.0,0.37168141592920356,0.03589743589743577,0.04123711340206193,-0.0013083347935285428,0.023540114052564176,0.0071722994777913,0.04009242416502995,0.008578977154022291,0.049350649350649256,0.0770461210343909,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TMP,CTCP Thủy điện Thác Mơ,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,READY,P1,78,15,20,15,14,6,8,PASS,0.45454545454545453,53.5,52.3,52.0385,52.0,8.0,60.33,4.673280875812518,REVIEW,1485.0,CAUTION,0.043546106207636326,0.02294455066921608,LOW,LOW,0.0,,0.5333333333333333,0.062374245472836876,0.18491921005385992,0.025168474781872563,0.16722221070436216,0.060026827632461366,0.2026497065077606,0.01711077617784557,0.2123272150464537,-0.003167505123905401,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-09,True,BUEC_CANDIDATE,READY,P1,77,20,16,15,14,6,6,PASS,0.30434782608695654,27.45,26.95,26.81525,27.45,4.0,27.9,0.7089405277668358,FAIL_RR,16734895.0,PASS,0.0522280785816962,0.01855287569573294,LOW,LOW,0.3809523809523793,0.4999999999999911,0.19639501110541602,0.08946322067594425,0.05384615384615388,0.05225744998497994,0.03614915449665612,0.08946322067594425,0.10372350462293223,-0.004646080031132954,0.05984555984555984,0.08928571428571419,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,SX Phụ trợ,2026-09-09,True,LPS_CANDIDATE,READY,P1,76,25,14,15,10,6,6,PASS,0.47368421052631576,27.35,26.4,26.267999999999997,,,27.8,0.4158964879852103,FAIL_RR,9824110.0,PASS,0.028853026370236456,0.03598484848484862,LOW,LOW,0.33333333333333465,0.16666666666666863,0.9210195645420132,0.09002825999192576,-0.02667627974044695,0.05282248930096145,-0.044373279089944706,0.07669492665859234,-0.03629166435583153,0.0027659198492802814,0.06172360248447206,-0.21430623384085035,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GAS,Tổng Công ty Khí Việt Nam - CTCP,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,READY,P1,76,15,20,15,14,6,6,PASS,0.45454545454545453,85.8,82.4,81.988,84.6,8.0,87.5,0.4459601259181542,FAIL_RR,1756625.0,PASS,0.049284578696343395,0.04126213592232997,LOW,LOW,0.372881355932202,0.5454545454545431,0.9594812231359123,0.20916905444126077,0.02303030303030318,0.17196328375029646,0.0053333036808054235,0.20682163660088526,0.04076079948420386,0.0030975279552926485,0.056650246305418595,-0.065359477124183,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NNC,CTCP Đá Núi Nhỏ,Khai khoáng,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,75,15,14,20,14,8,4,PASS,0.6666666666666666,40.65,37.86,37.6707,40.5,7.0,44.4,1.2586849259893256,FAIL_RR,37790.0,CAUTION,0.014626597444089562,0.07369255150554666,LOW,LOW,0.7534246575342386,0.8181818181818147,0.9344490934449093,0.046601441812564204,-0.05112044817927186,0.009395671121599891,-0.06881744752876962,0.03618477514589746,-0.08378932968536257,0.0065333442456245545,-0.053330228225430765,-0.19901477832512315,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.42857142857142855,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07538502834051264,0.10440312275062436,0.12226821838631574,0.155212704881579,0.013884282629847422,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-09,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,85,25,20,20,14,6,0,PASS,0.45454545454545453,13.9,13.5,13.4325,13.3,5.0,14.4,1.0695187165775375,FAIL_RR,166360.0,CAUTION,0.10361254466057956,0.029629629629629672,HIGH,LOW,0.6315789473684218,1.0,0.4988497396779271,0.17796610169491522,0.904109589041096,0.1407603310039509,0.8864125896915982,0.17561868385453971,0.9218400854949966,0.026259861601686835,0.904109589041096,1.7800000000000002,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải - kho bãi,2026-09-09,True,MARKUP_READY_WATCH,WATCH,P2,78,25,20,10,9,6,8,PASS,0.42857142857142855,21.75,19.95,19.85025,21.0,0.0,29.76,4.216344255823134,PASS,4508200.0,PASS,0.0799404170804372,0.09022556390977443,MEDIUM,LOW,0.33333333333333237,0.7499999999999956,2.0310920729652984,0.19327731092436973,0.07304785894206556,0.15607154023340541,0.0553508595925678,0.20295473027920852,0.10616044172352246,0.0033885115060498148,0.0714285714285714,-0.030316540347748555,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,77,20,20,20,9,6,2,PASS,0.16666666666666666,10.35,9.7,9.651499999999999,10.0,7.0,10.95,0.8589835361488888,FAIL_RR,410985.0,PASS,0.10211905015440292,0.0670103092783505,HIGH,LOW,0.3896103896103916,1.0,0.4831864185439112,0.16477272727272707,0.49416909620991256,0.12756695658176276,0.4764720968604148,0.19201008744749692,0.5947354637869297,0.0014018751661417546,0.3799999999999999,0.9202226345083488,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HTN,CTCP Hưng Thịnh Incons,Xây dựng,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,77,15,20,20,14,6,2,PASS,0.3333333333333333,9.76,7.13,7.0943499999999995,9.7,0.0,9.9,0.05252002325886765,FAIL_RR,415005.0,PASS,0.14661654135338353,0.36886395511921455,HIGH,LOW,0.2000000000000018,1.0,0.45051638611043343,0.3650349650349649,0.3612273361227336,0.3278291943440006,0.34353033677323586,0.3674739894252088,0.45213642703182455,0.01545587138382575,0.3669467787114846,0.5226209048361934,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CDC,CTCP Chương Dương,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,READY,P2,74,20,14,15,9,6,10,PASS,0.3,19.4,19.3,19.203500000000002,19.1,15.0,20.2,4.0712468193384925,PASS,221955.0,PASS,-0.006910673150755109,0.005181347150258864,LOW,LOW,0.34782608695652095,0.4999999999999911,0.7407407407407407,0.03191489361702127,0.05434782608695654,-0.0052908770739430455,0.036650826737458786,0.050626401564201395,0.18614627701895076,0.00863625940860624,0.03191489361702127,0.25322997416020665,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LHG,CTCP Long Hậu,Bất động sản,2026-09-09,True,LPS_CANDIDATE,READY,P2,74,25,14,15,10,6,4,PASS,0.3,26.5,25.4,25.273,,,27.29,0.6438467807660954,FAIL_RR,124890.0,CAUTION,0.008947268227679439,0.04330708661417337,LOW,LOW,0.0,,0.01828989483310471,0.04207628784899731,0.01610429447852768,0.004870517158032994,-0.0015927048709700742,0.060787795796177435,0.1479027454105219,0.004145927298161711,0.012223071046600475,0.01067887109077037,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,Khai khoáng,2026-09-09,True,BUEC_CANDIDATE,READY,P2,74,20,16,15,9,8,6,PASS,0.6666666666666666,18.9,18.15,18.05925,19.0,8.0,19.9,1.1894142134998515,FAIL_RR,3762685.0,PASS,0.011641910879164774,0.04132231404958686,LOW,LOW,0.28571428571428376,0.33333333333331755,0.5969655869756498,0.05070422535211261,0.03266888150609071,0.013498454661148296,0.014971882156592953,0.04028755868544587,0.0,-0.0034228842740759344,0.01612903225806428,-0.21118530884808018,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
