symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,READY,P1,81,25,20,15,9,8,4,PASS,0.6,86.0,81.0,80.595,84.0,7.0,89.5,0.6475485661424606,FAIL_RR,128805.0,CAUTION,0.029323758228605667,0.06172839506172845,LOW,LOW,0.4571428571428537,0.25000000000000444,0.9073344301182232,0.15945945945945939,0.16687066503467962,0.12225368876849507,0.14917366568518187,0.14819185382565658,0.15664048600654668,0.0028160994598075326,0.15902964959568733,0.21400338791643136,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,14,15,14,6,10,PASS,0.5,32.05,31.95,31.79025,32.5,8.0,33.0,3.6573628488932224,PASS,2245470.0,PASS,0.0027375831052014465,0.003129890453833939,LOW,MEDIUM,0.19047619047619369,0.4999999999999645,0.5144792358870484,0.028846153846153966,0.11072664359861606,-0.008359616844810347,0.0930296442491183,0.00012101742650949543,0.10958195436158408,0.0076476226057177465,0.0755033557046978,0.09162125340599458,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.45454545454545453,13.85,13.2,13.133999999999999,13.7,5.0,14.35,0.6983240223463677,FAIL_RR,46400.0,CAUTION,0.05043610163064094,0.04924242424242431,LOW,LOW,0.15384615384615638,0.0,0.32170478854698037,0.08984374999999978,0.11958266452648458,0.052637979309035465,0.10188566517698683,0.08749633215962427,0.13731316098038526,0.0009297573453447469,0.10358565737051784,0.06456571867794003,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.3,52.2,50.0,49.75,51.0,15.0,53.7,0.6122448979591829,FAIL_RR,33770.0,CAUTION,0.019431696123425324,0.04400000000000004,LOW,LOW,0.5882352941176485,0.4000000000000057,0.7112207680755203,0.10084033613445365,0.06072874493927127,0.06363456544348933,0.04303174558977352,0.11955184408163377,0.1925271958712655,0.007357615698565159,0.06748466257668717,0.0841121495327104,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VCF,CTCP Vinacafé Biên Hòa,Thực phẩm - Đồ uống,2026-09-07,False,BUEC_CANDIDATE,READY,P1,79,25,20,10,14,6,4,PASS,0.5,308.9,285.1,283.6745,299.9,0.0,313.9,0.19821212661790685,FAIL_RR,185.0,CAUTION,0.056194758347152485,0.08347948088390011,LOW,LOW,,,0.6666666666666666,0.06885813148788911,0.054266211604095504,0.031652360796924794,0.03656921225459775,0.04013299506824464,0.05312152236706352,0.013050730529131062,0.04006734006733992,0.005206638464041458,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MCP,CTCP In và Bao bì Mỹ Châu,SX Phụ trợ,2026-09-09,True,BUEC_CANDIDATE,READY,P1,78,25,14,15,14,6,4,PASS,0.47368421052631576,28.1,27.8,27.661,27.7,15.0,28.4,0.6833712984054604,FAIL_RR,30045.0,CAUTION,0.007981346964397673,0.010791366906474753,LOW,LOW,0.0,,0.07313086122343629,0.019963702359346636,0.02181818181818196,-0.017242068331617677,0.004121182468684204,0.006630369026013216,0.012202797202797377,0.008527621351925993,0.010791366906474753,0.018115942028985588,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBT,CTCP Thành Thành Công - Biên Hòa,Thực phẩm - Đồ uống,2026-09-09,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,78,20,20,13,9,6,10,PASS,0.5,22.85,22.45,22.33775,24.0,8.0,24.15,2.53782332845289,PASS,1086625.0,PASS,-0.0016384489350083076,0.017817371937639326,LOW,LOW,0.70588235294118,0.6666666666666745,1.1455140358482212,0.08830548926014337,0.04109589041095907,0.05109971856917905,0.023398891061461313,0.059580352840498896,0.03995120117392709,0.013101428191666395,0.06032482598607891,0.07681432610744587,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SMB,CTCP Bia Sài Gòn - Miền Trung,Thực phẩm - Đồ uống,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,78,20,14,20,14,6,4,PASS,0.5,40.4,40.0,39.8,40.2,5.0,41.1,1.1666666666666687,FAIL_RR,8785.0,CAUTION,0.016671909405473473,0.010000000000000009,LOW,LOW,0.30769230769231276,1.0,0.37168141592920356,0.03589743589743577,0.04123711340206193,-0.0013083347935285428,0.023540114052564176,0.0071722994777913,0.04009242416502995,0.008578977154022291,0.049350649350649256,0.0770461210343909,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-09,True,BUEC_CANDIDATE,READY,P1,77,20,16,15,14,6,6,PASS,0.30434782608695654,27.45,26.95,26.81525,27.45,4.0,27.9,0.7089405277668358,FAIL_RR,16734895.0,PASS,0.0522280785816962,0.01855287569573294,LOW,LOW,0.3809523809523793,0.4999999999999911,0.4103273853478007,0.08946322067594425,0.05384615384615388,0.05225744998497994,0.03614915449665612,0.08946322067594425,0.10372350462293223,-0.004646080031132954,0.05984555984555984,0.08928571428571419,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NNC,CTCP Đá Núi Nhỏ,Khai khoáng,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,75,15,14,20,14,8,4,PASS,0.6666666666666666,40.65,37.86,37.6707,40.5,7.0,44.4,1.2586849259893256,FAIL_RR,37790.0,CAUTION,0.014626597444089562,0.07369255150554666,LOW,LOW,0.7534246575342386,0.8181818181818147,0.9344490934449093,0.046601441812564204,-0.05112044817927186,0.009395671121599891,-0.06881744752876962,0.03618477514589746,-0.08378932968536257,0.0065333442456245545,-0.053330228225430765,-0.19901477832512315,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.42857142857142855,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07538502834051264,0.10440312275062436,0.12226821838631574,0.155212704881579,0.013884282629847422,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HTN,CTCP Hưng Thịnh Incons,Xây dựng,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,77,15,20,20,14,6,2,PASS,0.3333333333333333,9.76,7.13,7.0943499999999995,9.7,0.0,9.9,0.05252002325886765,FAIL_RR,415005.0,PASS,0.14661654135338353,0.36886395511921455,HIGH,LOW,0.2000000000000018,1.0,0.7212176595366376,0.3650349650349649,0.3612273361227336,0.3278291943440006,0.34353033677323586,0.3674739894252088,0.45213642703182455,0.01545587138382575,0.3669467787114846,0.5226209048361934,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,77,15,20,20,14,6,2,PASS,0.30434782608695654,18.0,14.75,14.67625,17.1,3.0,18.35,0.1053027453930053,FAIL_RR,2322155.0,PASS,0.1281729865246004,0.22033898305084754,HIGH,LOW,0.8750000000000028,0.8571428571428557,0.44199283254866134,0.1842105263157896,0.24137931034482762,0.1470047556248253,0.22368231099532987,0.1842105263157896,0.291256661121606,0.012736237126242353,0.20805369127516782,0.31099781500364165,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-09,True,BUEC_CANDIDATE,READY,P2,74,20,20,15,9,6,4,PASS,0.16666666666666666,10.25,9.7,9.651499999999999,10.0,7.0,10.95,1.16959064327485,FAIL_RR,410985.0,PASS,0.09147055691619621,0.05670103092783507,MEDIUM,LOW,0.3896103896103916,0.33333333333333726,0.8584803864605987,0.16477272727272707,0.49416909620991256,0.12756695658176276,0.4764720968604148,0.19201008744749692,0.5947354637869297,0.0014018751661417546,0.3666666666666667,0.9016697588126161,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LHG,CTCP Long Hậu,Bất động sản,2026-09-09,True,LPS_CANDIDATE,READY,P2,74,25,14,15,10,6,4,PASS,0.3,26.5,25.4,25.273,,,27.29,0.6438467807660954,FAIL_RR,124890.0,CAUTION,0.008947268227679439,0.04330708661417337,LOW,LOW,0.0,,0.05138220455232382,0.04207628784899731,0.01610429447852768,0.004870517158032994,-0.0015927048709700742,0.060787795796177435,0.1479027454105219,0.004145927298161711,0.012223071046600475,0.01067887109077037,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,Khai khoáng,2026-09-09,True,BUEC_CANDIDATE,READY,P2,74,20,16,15,9,8,6,PASS,0.6666666666666666,18.9,18.15,18.05925,19.0,8.0,19.9,1.1894142134998515,FAIL_RR,3762685.0,PASS,0.011641910879164774,0.04132231404958686,LOW,LOW,0.38095238095238065,0.4999999999999911,0.6682641337897666,0.05070422535211261,0.03266888150609071,0.013498454661148296,0.014971882156592953,0.04028755868544587,0.0,-0.0034228842740759344,0.01612903225806428,-0.21118530884808018,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
YBM,CTCP YBM,Vật liệu xây dựng,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.5,10.25,9.5,9.4525,9.99,4.0,10.45,0.25078369905956044,FAIL_RR,1355.0,CAUTION,0.04230221679886115,0.07894736842105265,LOW,LOW,0.0,,0.8,0.09042553191489366,0.02499999999999991,0.05321976122392935,0.007303000650502156,0.09970219291833676,0.08786191157435774,0.004041839888991798,0.03535353535353525,-0.023809523809523836,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CTF,CTCP City Auto,Bán lẻ,2026-09-09,True,BUEC_CANDIDATE,READY,P2,71,10,20,15,14,6,6,PASS,0.3076923076923077,21.0,19.2,19.104,20.45,17.0,21.3,0.15822784810126614,FAIL_RR,332490.0,PASS,0.017935046049442516,0.09375,LOW,MEDIUM,0.30000000000000426,0.3333333333333333,0.3488165016143894,0.06887755102040805,0.18361581920903958,0.03167178032944373,0.16591881985954182,0.053428112818160844,0.23069469771029788,0.01842954866273967,0.19999999999999996,0.11405835543766574,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGC,CTCP Tập đoàn Hóa chất Đức Giang,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,READY,P2,71,10,14,15,14,8,10,PASS,0.6,46.3,42.35,42.13825,45.8,2.0,52.9,1.5858713281672385,PASS,717685.0,PASS,0.057560529922338954,0.0932703659976386,LOW,LOW,0.0,,0.5666932719846002,0.053056516724336644,0.011074197120708673,0.01585074603337233,-0.006622802228789082,0.04178891109053384,0.0008440180925757268,0.009505788646379076,-0.04338842975206614,-0.4018087855297159,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
