symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,READY,P1,80,25,14,15,14,6,6,PASS,0.47368421052631576,36.4,35.15,34.97425,36.4,12.0,36.9,0.3506926179203926,FAIL_RR,383810.0,PASS,0.016830784272644728,0.03556187766714092,LOW,MEDIUM,0.7368421052631512,0.28571428571428137,0.6455313472654512,0.031249999999999778,0.1077204760451631,-0.002153843760958507,0.08792308258103798,0.009659090909090784,0.12355350951043831,0.011023821156289268,0.1063829787234043,0.14465408805031443,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-10,True,BUEC_CANDIDATE,READY,P1,80,20,20,15,9,6,10,PASS,0.3333333333333333,9.96,9.7,9.651499999999999,10.0,8.0,10.95,3.2090761750404906,PASS,416615.0,PASS,0.053243800560461185,0.026804123711340333,LOW,LOW,0.5194805194805238,0.05000000000000755,0.4432113625421281,0.15162037037037024,0.4420289855072461,0.11821652660941195,0.422231592043121,0.16505637148240332,0.5391949178285504,0.001279898701642394,0.32800000000000007,0.847866419294991,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AAM,CTCP Thủy sản MeKong,Chế biến Thủy sản,2026-09-10,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.1,7.48,7.01,6.97495,7.5,4.0,7.75,0.534600534600533,FAIL_RR,9190.0,CAUTION,0.02241662110442899,0.06704707560627687,LOW,LOW,0.6857142857142837,0.0,0.612,0.10144927536231862,0.2317666126418152,0.06804543160136034,0.21196921917769007,0.11895252277332774,0.32029988006226,0.008622952913220147,0.1651090342679129,0.22824302134646968,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PIT,CTCP Xuất nhập khẩu Petrolimex,Bán buôn,2026-09-10,True,LPS_CANDIDATE,READY,P1,77,25,20,10,14,6,2,PASS,0.30434782608695654,8.8,8.5,8.4575,8.09,11.0,9.0,0.583941605839412,FAIL_RR,7150.0,CAUTION,0.06363691303559538,0.03529411764705892,MEDIUM,LOW,1.2499999999999944,0.0,0.7913793103448276,0.18918918918918926,0.17489986648865163,0.15578534542823097,0.1551024730245265,0.23330683624801285,0.22599475699960048,0.009485986771515695,0.3253012048192774,0.2154696132596685,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHA,CTCP Hóa An,Khai khoáng,2026-09-10,True,BUEC_CANDIDATE,READY,P1,76,15,20,15,14,8,4,PASS,0.5555555555555556,52.0,50.3,50.0485,52.5,10.0,53.3,0.6661542403279505,FAIL_RR,35765.0,CAUTION,0.024176473484661898,0.03379721669980129,LOW,LOW,0.8181818181818158,0.11111111111111287,0.6109375,0.0591836734693878,0.15128660159716056,0.025779829708429514,0.13148920813303544,0.025942676239470996,0.1912866015971606,0.009552544703924673,0.12871716952463652,0.04648822700744626,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.34285714285714286,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07918695527051867,0.10230272863599699,0.12279488066412991,0.16971916971916978,0.014643726678229024,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,READY,P2,78,20,20,15,14,6,3,PASS,0.47368421052631576,17.15,13.41,13.34295,17.0,0.0,,,FAIL_EXTENSION,1438005.0,PASS,0.10307123331725343,0.2788963460104399,HIGH,MEDIUM,0.7000000000000028,0.4285714285714228,0.7897118703222554,0.19527449617790116,0.24818577648766338,0.16187065241694287,0.22838838302353826,0.17368358708699216,0.2640188099529386,0.009968481345623512,0.2836826347305388,0.39657980456026065,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-10,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,75,25,20,8,14,6,2,PASS,0.30434782608695654,17.95,17.1,17.0145,17.1,4.0,18.35,0.42757883484767845,FAIL_RR,2304095.0,PASS,0.11577311577311589,0.049707602339181145,HIGH,LOW,1.0000000000000022,0.7499999999999978,1.1124481765160565,0.17607973421926904,0.21649484536082464,0.14267589045831075,0.19669745189669952,0.1863537068220088,0.2580956879095344,0.012178971754350898,0.2046979865771812,0.3073561544064092,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải - kho bãi,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,74,20,20,5,15,6,8,PASS,0.34285714285714286,21.85,19.9,19.8005,21.0,1.0,29.76,3.859477921444251,PASS,4686135.0,PASS,0.07781477370822554,0.09798994974874398,MEDIUM,LOW,1.680000000000001,0.666666666666669,2.755724197260519,0.1444141689373295,0.06870229007633588,0.11101032517637122,0.04890489661221076,0.15461825056998246,0.11632133769538355,0.0022068647795411658,0.07635467980295574,-0.02585822559072659,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,READY,P2,73,15,20,15,9,6,8,PASS,0.18333333333333332,50.8,50.0,49.75,51.0,16.0,53.7,2.7619047619047747,REVIEW,34015.0,CAUTION,-0.011095970410745726,0.016000000000000014,LOW,LOW,0.9473684210526307,0.22222222222221782,0.8056631892697467,0.06874999999999987,0.050153531218014136,0.03534615623904158,0.030356137753889012,0.09136691796575502,0.1925114791083809,0.004323951714363576,0.03885480572597144,0.05503634475597097,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,73,20,16,20,9,6,2,PASS,0.18333333333333332,247.9,226.0,224.87,244.5,3.0,265.0,0.7425097698653926,FAIL_RR,6304590.0,PASS,0.12027475879521887,0.09690265486725669,HIGH,LOW,0.6219512195121942,0.6862745098039224,0.31580471659081505,0.15209302325581397,0.26700767263427094,0.11868917949485569,0.24721027917014582,0.17470994122156913,0.4093656205246377,-0.002840473810475197,0.20632603406326044,0.7143845089903182,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MCP,CTCP In và Bao bì Mỹ Châu,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,READY,P2,72,25,8,15,14,6,4,PASS,0.47368421052631576,28.1,27.8,27.661,27.7,16.0,28.4,0.6833712984054604,FAIL_RR,29725.0,CAUTION,0.006627261329034573,0.010791366906474753,LOW,LOW,0.8571428571428455,0.33333333333334125,0.9786971830985914,0.02732240437158473,0.018050541516245522,-0.006081439389373555,-0.0017468519478796019,0.005731495280675736,0.033883574981520725,0.008780805745705564,0.010791366906474753,0.018115942028985588,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
STB,Ngân hàng TMCP Sài Gòn Tài Lộc,Ngân hàng,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,72,25,14,5,15,6,7,PASS,0.30434782608695654,78.6,73.5,73.1325,76.6,3.0,,,REVIEW,3195930.0,PASS,0.0510129036571505,0.06938775510204076,LOW,LOW,1.3939393939393874,0.8260869565217365,1.202506937634319,0.028150134048257502,0.08180535966149494,-0.005253709712700783,0.06200796619736981,0.03842410665099727,0.12340620221020471,0.0016560189111837949,0.08713692946058083,0.19452887537993924,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,SX Phụ trợ,2026-09-10,True,LPS_CANDIDATE,READY,P2,71,20,14,15,10,6,6,PASS,0.47368421052631576,27.2,26.2,26.069,,,27.8,0.530503978779842,FAIL_RR,9654140.0,PASS,0.020446445319827422,0.03816793893129766,LOW,LOW,0.8333333333333347,0.1333333333333305,0.9922612510462984,0.055576997298340425,-0.015833033465275204,0.02217315353738214,-0.03563042692940033,0.03398608820743143,0.0,0.0010367846487926065,0.05590062111801242,-0.21861534041941977,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HII,CTCP An Tiến Industries,SX Nhựa - Hóa chất,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,71,20,20,5,15,8,3,PASS,0.56,10.55,8.29,8.24855,9.75,0.0,,,FAIL_EXTENSION,655780.0,PASS,0.17470214898118264,0.27261761158021725,HIGH,MEDIUM,2.1052631578947394,1.0,2.0023152709359606,0.15116279069767447,0.6500000000000001,0.11775894693671618,0.630202606535875,0.11793494259640869,0.6438217122683143,0.02741224316613906,0.8189655172413794,1.127016129032258,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TRC,CTCP Cao su Tây Ninh,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,READY,P2,71,20,16,10,9,8,8,PASS,0.56,83.0,81.0,80.595,84.0,8.0,89.5,2.7027027027027013,REVIEW,143700.0,CAUTION,-0.010903890841923336,0.024691358024691468,LOW,LOW,1.028571428571431,0.222222222222224,0.7687196110210697,0.09746328437917229,0.11791105671154622,0.064059440618214,0.0981136632474211,0.06423543627790651,0.1117327689798604,-0.0007285323370805619,0.11859838274932599,0.1716544325239977,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
KDC,CTCP Tập đoàn KIDO,Thực phẩm - Đồ uống,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,69,20,10,15,14,6,4,PASS,0.5,51.5,50.5,50.2475,52.0,7.0,52.5,0.7984031936127759,FAIL_RR,108575.0,CAUTION,-0.00463857750289931,0.01980198019801982,LOW,LOW,1.0666666666666629,0.6250000000000022,0.4120879120879121,-0.0019379844961240345,0.03206412825651306,-0.03534182825708232,0.012266734792387934,-0.005539431458566835,0.03529087176317591,0.004547705300688219,0.015779092702169484,0.005859375,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MZG,CTCP Miza,SX Phụ trợ,2026-09-10,True,LPS_CANDIDATE,READY,P2,69,15,14,15,9,6,10,PASS,0.47368421052631576,12.15,11.8,11.741000000000001,12.8,8.0,13.15,2.444987775061131,PASS,601925.0,PASS,-0.028194361127774514,0.029661016949152463,LOW,LOW,1.0,0.14285714285714504,0.15652237354085602,0.024691358024691246,0.09595070422535201,-0.00871248573626704,0.07615331076122689,0.0031004489337822516,0.11178373769062722,0.007119799411251931,0.044711951848667164,0.14299153339604898,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
