symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,READY,P1,80,25,14,15,14,6,6,PASS,0.47368421052631576,36.35,35.15,34.97425,36.4,12.0,36.9,0.3997819371252013,FAIL_RR,383810.0,PASS,0.015434038689852603,0.034139402560455334,LOW,MEDIUM,0.3684210526315719,0.4285714285714315,0.4194665547755184,0.031249999999999778,0.1077204760451631,-0.002153843760958507,0.08792308258103798,0.009659090909090784,0.12355350951043831,0.011023821156289268,0.10486322188449848,0.14308176100628933,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
AAM,CTCP Thủy sản MeKong,Chế biến Thủy sản,2026-09-10,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.1,7.6,7.01,6.97495,7.5,4.0,7.75,0.23998080153587775,FAIL_RR,9190.0,CAUTION,0.03881902679059612,0.08416547788873041,LOW,LOW,0.0,,0.19154929577464785,0.10144927536231862,0.2317666126418152,0.06804543160136034,0.21196921917769007,0.11895252277332774,0.32029988006226,0.008622952913220147,0.1838006230529594,0.2479474548440066,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-10,True,BUEC_CANDIDATE,READY,P1,79,20,14,15,14,6,10,PASS,0.5,32.0,31.95,31.79025,32.5,9.0,33.0,4.767580452920151,PASS,2227770.0,PASS,-0.0003904724716908836,0.0015649452269170805,LOW,LOW,0.28571428571428376,0.0,0.470107845941972,0.03215434083601276,0.09818679438932598,-0.0012495029249455225,0.07838940092520086,0.028552893873569962,0.10141353789598884,0.007435399036673544,0.0738255033557047,0.0899182561307903,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MCP,CTCP In và Bao bì Mỹ Châu,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,READY,P1,76,25,8,15,14,6,8,PASS,0.47368421052631576,28.2,27.8,27.661,27.7,16.0,29.7,2.7829313543599365,REVIEW,29725.0,CAUTION,0.010209564750134126,0.014388489208633004,LOW,LOW,0.0,,0.08852410236064272,0.02732240437158473,0.018050541516245522,-0.006081439389373555,-0.0017468519478796019,0.005731495280675736,0.033883574981520725,0.008780805745705564,0.014388489208633004,0.021739130434782483,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SBT,CTCP Thành Thành Công - Biên Hòa,Thực phẩm - Đồ uống,2026-09-10,True,LPS_CANDIDATE,READY,P1,76,20,20,15,9,6,6,PASS,0.5,22.9,22.45,22.33775,24.0,9.0,23.15,0.4446420631391739,FAIL_RR,1126120.0,PASS,-0.0038064165307233333,0.020044543429843964,LOW,LOW,0.35294117647058576,0.33333333333331755,0.8089566244479469,0.09523809523809534,0.06728538283062635,0.06183425147713706,0.047487989366501226,0.09163664827565254,0.0705121263372892,0.013332842452829896,0.06264501160092806,0.07917059377945335,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,READY,P1,75,20,20,15,9,6,5,PASS,0.42424242424242425,13.35,13.5,13.4325,13.3,6.0,14.4,,REVIEW,171705.0,CAUTION,0.05346222134543299,-0.011111111111111183,LOW,LOW,0.5714285714285734,0.5,0.5245939477262578,0.12970711297071147,0.8292682926829269,0.09630326920975318,0.8094708992188018,0.13409307788299218,0.8382773016919359,0.01794072413545773,0.8287671232876712,1.67,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GAS,Tổng Công ty Khí Việt Nam - CTCP,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,75,15,14,20,14,6,6,PASS,0.42424242424242425,86.7,82.4,81.988,84.6,9.0,87.6,0.19100169779286733,FAIL_RR,1765430.0,PASS,0.05314303067112047,0.05218446601941751,LOW,LOW,0.714285714285715,0.6000000000000014,0.6938781764274573,0.14879356568364632,0.007050528789659394,0.11538972192268804,-0.01274686467446573,0.15317953059592704,0.016059537798668422,0.0033825163685593518,0.06773399014778314,-0.05555555555555547,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NNC,CTCP Đá Núi Nhỏ,Khai khoáng,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,75,15,14,20,14,8,4,PASS,0.5555555555555556,40.25,37.86,37.6707,40.5,8.0,41.0,0.2907765672856973,FAIL_RR,36550.0,CAUTION,0.0023283901734467705,0.06312731114632864,LOW,LOW,0.6164383561643841,1.0,0.10018268607460663,0.0479896238651103,-0.05805549079039407,0.014585780104152013,-0.0778528842545192,0.014748626635193496,-0.018055490790394035,0.006735250999237348,-0.06264555193292964,-0.2068965517241379,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.34285714285714286,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07918695527051867,0.10230272863599699,0.12279488066412991,0.16971916971916978,0.014643726678229024,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HII,CTCP An Tiến Industries,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,84,20,20,20,14,8,2,PASS,0.56,9.95,8.29,8.24855,9.75,0.0,10.3,0.20570689705839226,FAIL_RR,655780.0,PASS,0.10789444382585445,0.20024125452352237,HIGH,LOW,0.7894736842105284,0.6666666666666627,0.9440643863179073,0.15116279069767447,0.6500000000000001,0.11775894693671618,0.630202606535875,0.11793494259640869,0.6438217122683143,0.02741224316613906,0.7155172413793103,1.006048387096774,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-10,True,LPS_CANDIDATE,READY,P2,77,25,20,15,9,6,2,PASS,0.30434782608695654,17.7,17.1,17.0145,17.1,4.0,18.35,0.9482129832239307,FAIL_RR,2304095.0,PASS,0.10023310023310028,0.0350877192982455,HIGH,LOW,0.37500000000000416,0.0,0.9174674213505332,0.17607973421926904,0.21649484536082464,0.14267589045831075,0.19669745189669952,0.1863537068220088,0.2580956879095344,0.012178971754350898,0.18791946308724827,0.28914785142024746,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải - kho bãi,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,74,20,20,5,15,6,8,PASS,0.34285714285714286,22.0,19.9,19.8005,21.0,1.0,29.76,3.5280745624005454,PASS,4686135.0,PASS,0.08521395979775548,0.1055276381909549,MEDIUM,LOW,1.680000000000001,0.8095238095238103,4.4331594105108385,0.1444141689373295,0.06870229007633588,0.11101032517637122,0.04890489661221076,0.15461825056998246,0.11632133769538355,0.0022068647795411658,0.08374384236453203,-0.019170753455193923,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
YBM,CTCP YBM,Vật liệu xây dựng,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.3888888888888889,10.25,9.5,9.4525,9.99,4.0,10.45,0.25078369905956044,FAIL_RR,1355.0,CAUTION,0.04230221679886115,0.07894736842105265,LOW,LOW,0.0,,0.8,0.09042553191489366,0.02499999999999991,0.05702168815393538,0.0052026065358747875,0.09436963829307704,0.07782186593619067,0.004041839888991798,0.03535353535353525,-0.023809523809523836,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
APH,CTCP Tập đoàn An Phát Holdings,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,READY,P2,73,10,20,15,14,8,6,PASS,0.56,6.35,5.88,5.8506,6.2,1.0,6.54,0.38045654785743,FAIL_RR,330755.0,PASS,0.050107491318008845,0.07993197278911568,LOW,LOW,0.40000000000000424,0.0,0.11270145671141364,0.11111111111111116,0.15107913669064765,0.07770726735015288,0.13128174322652253,0.07788326300984538,0.14490084895896183,0.014004566168500349,0.1462093862815883,0.12788632326820593,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,READY,P2,73,15,20,15,9,6,8,PASS,0.18333333333333332,50.9,50.0,49.75,51.0,16.0,53.7,2.434782608695659,REVIEW,34015.0,CAUTION,-0.009149308935176292,0.018000000000000016,LOW,LOW,0.4210526315789462,0.0,0.6851241577632711,0.06874999999999987,0.050153531218014136,0.03534615623904158,0.030356137753889012,0.09136691796575502,0.1925114791083809,0.004323951714363576,0.04089979550102241,0.05711318795430942,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,73,20,16,20,9,6,2,PASS,0.18333333333333332,246.6,226.0,224.87,244.5,3.0,265.0,0.8467556373676951,FAIL_RR,6304590.0,PASS,0.11439998192376355,0.09115044247787618,HIGH,LOW,0.4390243902439016,0.6111111111111089,0.132435594119121,0.15209302325581397,0.26700767263427094,0.11868917949485569,0.24721027917014582,0.17470994122156913,0.4093656205246377,-0.002840473810475197,0.19999999999999996,0.7053941908713692,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,SX Phụ trợ,2026-09-10,True,LPS_CANDIDATE,READY,P2,71,20,14,15,10,6,6,PASS,0.47368421052631576,27.65,26.2,26.069,,,28.2,0.34788108791903916,FAIL_RR,9654140.0,PASS,0.03732883136372145,0.055343511450381744,LOW,LOW,0.33333333333333465,0.33333333333332543,0.992238224330877,0.055576997298340425,-0.015833033465275204,0.02217315353738214,-0.03563042692940033,0.03398608820743143,0.0,0.0010367846487926065,0.07336956521739113,-0.20568802068371173,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,READY,P2,71,20,20,8,14,6,3,PASS,0.47368421052631576,17.2,13.41,13.34295,17.0,0.0,,,FAIL_EXTENSION,1438005.0,PASS,0.10628718443479657,0.2826249067859805,HIGH,MEDIUM,0.5,0.3999999999999915,1.0782865260746626,0.19527449617790116,0.24818577648766338,0.16187065241694287,0.22838838302353826,0.17368358708699216,0.2640188099529386,0.009968481345623512,0.28742514970059885,0.40065146579804556,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải - kho bãi,2026-09-10,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,70,20,20,5,15,6,4,PASS,0.34285714285714286,19.65,17.9,17.810499999999998,18.7,1.0,19.85,0.10872519706442116,FAIL_RR,610910.0,PASS,0.08041237113402078,0.0977653631284916,MEDIUM,LOW,1.87499999999999,0.7333333333333295,7.34304034945258,0.12426035502958599,0.09195402298850586,0.0908565112686277,0.07215662952438073,0.13446443666223895,0.13957307060755353,0.0035096245661798975,0.07967032967032961,0.28431372549019596,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
