symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,2026-09-10,True,LPS_CANDIDATE,READY,P1,82,25,20,15,10,6,6,PASS,0.30434782608695654,27.35,26.95,26.81525,,,28.05,1.3090229079008808,FAIL_RR,9989755.0,PASS,0.006995581737849754,0.014842300556586308,LOW,LOW,0.33333333333333237,0.25000000000000444,0.6185669252293415,0.03578154425612046,0.09126984126984139,0.0023777004951621716,0.07147244780571627,0.046055516858860224,0.13287068381855116,0.0003919468575941017,0.08747514910536802,0.068359375,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,READY,P1,80,25,14,15,14,6,6,PASS,0.47368421052631576,36.5,35.15,34.97425,36.4,12.0,36.9,0.26216614779616454,FAIL_RR,383810.0,PASS,0.019624275438228977,0.038406827880512084,LOW,MEDIUM,0.052631578947365275,0.0,0.07311891704955288,0.031249999999999778,0.1077204760451631,-0.002153843760958507,0.08792308258103798,0.009659090909090784,0.12355350951043831,0.011023821156289268,0.10942249240121593,0.14779874213836486,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-10,True,BUEC_CANDIDATE,READY,P1,78,25,14,15,14,6,4,PASS,0.34285714285714286,85.7,82.6,82.187,84.1,1.0,88.64,0.8368915456874447,FAIL_RR,19530.0,CAUTION,0.029491260736380642,0.037530266343825724,LOW,LOW,0.6000000000000227,0.33333333333334914,0.15458937198067632,0.03510895883777243,0.018099547511312153,0.0017051150768141454,-0.0016978459528129708,0.04531304047042539,0.06571859513035982,0.006430035212805339,0.010613207547169878,0.01504204666587694,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,SX Phụ trợ,2026-09-10,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,76,20,14,20,10,6,6,PASS,0.47368421052631576,27.75,26.2,26.069,,,28.2,0.26769779892920825,FAIL_RR,9654140.0,PASS,0.04108047270680926,0.059160305343511466,LOW,LOW,0.33333333333333465,0.6666666666666627,0.7917633812404399,0.055576997298340425,-0.015833033465275204,0.02217315353738214,-0.03563042692940033,0.03398608820743143,0.0,0.0010367846487926065,0.07725155279503104,-0.20281528296466533,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MCP,CTCP In và Bao bì Mỹ Châu,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,READY,P1,76,25,8,15,14,6,8,PASS,0.47368421052631576,28.2,27.8,27.661,27.7,16.0,29.7,2.7829313543599365,REVIEW,29725.0,CAUTION,0.010209564750134126,0.014388489208633004,LOW,LOW,0.0,,0.1643192488262911,0.02732240437158473,0.018050541516245522,-0.006081439389373555,-0.0017468519478796019,0.005731495280675736,0.033883574981520725,0.008780805745705564,0.014388489208633004,0.021739130434782483,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,READY,P1,75,20,20,15,9,6,5,PASS,0.42424242424242425,13.4,13.5,13.4325,13.3,6.0,14.4,,REVIEW,171705.0,CAUTION,0.05740777273623987,-0.007407407407407418,LOW,LOW,0.5714285714285734,0.6666666666666686,0.09975062344139651,0.12970711297071147,0.8292682926829269,0.09630326920975318,0.8094708992188018,0.13409307788299218,0.8382773016919359,0.01794072413545773,0.8356164383561644,1.6800000000000002,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GAS,Tổng Công ty Khí Việt Nam - CTCP,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,75,15,14,20,14,6,6,PASS,0.42424242424242425,86.5,82.4,81.988,84.6,9.0,87.5,0.22163120567375885,FAIL_RR,1765430.0,PASS,0.05071363498329795,0.04975728155339798,LOW,LOW,0.46428571428571375,0.7692307692307709,0.25000266641069124,0.14879356568364632,0.007050528789659394,0.11538972192268804,-0.01274686467446573,0.15317953059592704,0.016059537798668422,0.0033825163685593518,0.06527093596059119,-0.057734204793028265,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,READY,P1,75,20,16,15,14,6,4,PASS,0.42424242424242425,13.95,13.2,13.133999999999999,13.7,6.0,14.1,0.18382352941176497,FAIL_RR,47580.0,CAUTION,0.054023422742727645,0.05681818181818188,LOW,LOW,0.0,,0.20080321285140562,0.078125,0.1156022635408247,0.044721156239041715,0.09580487007669958,0.08251096491228072,0.12461127254983373,-0.0008088154213294804,0.11155378486055767,0.07225211375864715,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.34285714285714286,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07918695527051867,0.10230272863599699,0.12279488066412991,0.16971916971916978,0.014643726678229024,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-10,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P2,87,25,20,20,14,6,2,PASS,0.30434782608695654,17.8,17.1,17.0145,17.1,4.0,18.35,0.7001909611712304,FAIL_RR,2304095.0,PASS,0.10644910644910666,0.040935672514619936,HIGH,LOW,0.37500000000000416,0.6666666666666666,0.7245528150594555,0.17607973421926904,0.21649484536082464,0.14267589045831075,0.19669745189669952,0.1863537068220088,0.2580956879095344,0.012178971754350898,0.19463087248322153,0.2964311726147124,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HII,CTCP An Tiến Industries,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,84,20,20,20,14,8,2,PASS,0.56,9.9,8.29,8.24855,9.75,0.0,10.3,0.24221138999061445,FAIL_RR,655780.0,PASS,0.10232713506291069,0.19420989143546463,HIGH,LOW,0.3947368421052642,1.0,0.5307060755336618,0.15116279069767447,0.6500000000000001,0.11775894693671618,0.630202606535875,0.11793494259640869,0.6438217122683143,0.02741224316613906,0.7068965517241381,0.995967741935484,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HHP,CTCP HHP Global,SX Phụ trợ,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,83,20,20,20,14,6,3,PASS,0.47368421052631576,17.3,13.41,13.34295,17.0,0.0,,,FAIL_EXTENSION,1438005.0,PASS,0.11271908666988262,0.290082028337062,HIGH,LOW,0.30000000000000426,0.6666666666666666,0.9270821214824007,0.19527449617790116,0.24818577648766338,0.16187065241694287,0.22838838302353826,0.17368358708699216,0.2640188099529386,0.009968481345623512,0.29491017964071875,0.4087947882736158,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
YBM,CTCP YBM,Vật liệu xây dựng,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.3888888888888889,10.25,9.5,9.4525,9.99,4.0,10.45,0.25078369905956044,FAIL_RR,1355.0,CAUTION,0.04230221679886115,0.07894736842105265,LOW,LOW,0.0,,0.8,0.09042553191489366,0.02499999999999991,0.05702168815393538,0.0052026065358747875,0.09436963829307704,0.07782186593619067,0.004041839888991798,0.03535353535353525,-0.023809523809523836,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
APH,CTCP Tập đoàn An Phát Holdings,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,READY,P2,73,10,20,15,14,8,6,PASS,0.56,6.39,5.88,5.8506,6.2,1.0,6.54,0.2780867630700787,FAIL_RR,330755.0,PASS,0.05672234165701995,0.08673469387755106,LOW,LOW,0.08000000000000512,0.0,0.07694619777577397,0.11111111111111116,0.15107913669064765,0.07770726735015288,0.13128174322652253,0.07788326300984538,0.14490084895896183,0.014004566168500349,0.1534296028880866,0.13499111900532856,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SZL,CTCP Sonadezi Long Thành,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,READY,P2,73,15,20,15,9,6,8,PASS,0.18333333333333332,51.3,50.0,49.75,51.0,16.0,53.7,1.5483870967742,REVIEW,34015.0,CAUTION,-0.00136266303289867,0.026000000000000023,LOW,LOW,0.0,,0.23845007451564829,0.06874999999999987,0.050153531218014136,0.03534615623904158,0.030356137753889012,0.09136691796575502,0.1925114791083809,0.004323951714363576,0.04907975460122693,0.06542056074766345,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,73,20,16,20,9,6,2,PASS,0.18333333333333332,246.7,226.0,224.87,244.5,3.0,265.0,0.8382959230416869,FAIL_RR,6304590.0,PASS,0.11485188783695222,0.09159292035398225,HIGH,LOW,0.4024390243902417,0.6969696969696954,0.11768491702293936,0.15209302325581397,0.26700767263427094,0.11868917949485569,0.24721027917014582,0.17470994122156913,0.4093656205246377,-0.002840473810475197,0.2004866180048661,0.7060857538035961,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GEG,CTCP Điện Gia Lai,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,72,10,14,20,14,6,8,PASS,0.42424242424242425,12.65,12.6,12.536999999999999,12.5,10.0,12.9,2.2123893805309476,REVIEW,175275.0,CAUTION,0.008168957959753254,0.003968253968253954,LOW,LOW,1.0,1.0,0.11035144536403982,0.04958677685950419,-0.048689138576779034,0.016182933098545904,-0.06848653204090416,0.053972741771784905,-0.039680129567770006,0.004441781154169118,-0.06642066420664205,-0.2068965517241379,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TMP,CTCP Thủy điện Thác Mơ,Tiện ích,2026-09-10,True,BUEC_CANDIDATE,READY,P2,71,15,20,8,14,6,8,PASS,0.42424242424242425,53.3,52.3,52.0385,52.0,9.0,60.33,5.572730875941349,REVIEW,1585.0,CAUTION,0.036511254800913884,0.019120458891013437,LOW,LOW,0.0,,1.0256410256410255,0.06224899598393585,0.22680890538033394,0.028845152222977566,0.2070115119162088,0.06663496089621657,0.23581791438934296,0.016737956241785576,0.20779515069113974,-0.006893981740264676,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSI,CTCP Chứng khoán SSI,Chứng khoán,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,70,15,10,20,9,6,10,PASS,0.25,20.95,20.75,20.64625,20.75,9.0,21.75,2.6337448559670733,PASS,20715555.0,PASS,0.020731321104046296,0.009638554216867545,LOW,LOW,0.37499999999999445,1.0,0.15247235270137283,0.06850715746421265,-0.0009560229445507717,0.03510331370325437,-0.020753416408675895,0.08440722500320547,0.07037629335344064,-0.003232081491009786,-0.035451197053406935,-0.07790492957746475,RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
