symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-09,True,BUEC_CANDIDATE,READY,P1,77,20,16,15,14,6,6,PASS,0.30434782608695654,27.4,26.95,26.81525,27.45,4.0,27.9,0.8550662676357422,FAIL_RR,16734895.0,PASS,0.05031145184475316,0.016697588126159513,LOW,LOW,0.4761904761904759,0.3999999999999915,0.48208794025042107,0.08946322067594425,0.05384615384615388,0.05225744998497994,0.03614915449665612,0.08946322067594425,0.10372350462293223,-0.004646080031132954,0.05791505791505802,0.08730158730158721,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TDP,CTCP Thuận Đức,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,READY,P1,76,20,20,15,9,8,4,PASS,0.6,32.9,30.3,30.148500000000002,33.2,1.0,34.6,0.6178448119207723,FAIL_RR,269455.0,PASS,0.06481106885670362,0.08580858085808574,MEDIUM,LOW,0.06451612903225902,0.0,0.2074468085106383,0.1619718309859155,0.14583333333333326,0.12476606029495119,0.1281363339838355,0.1507042253521127,0.1356031543052003,0.01555620807914962,0.13058419243986252,0.09666666666666668,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PJT,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Vận tải - kho bãi,2026-09-04,False,LPS_CANDIDATE,READY,P1,75,25,20,10,10,6,4,PASS,0.42857142857142855,9.19,8.22,8.1789,,,9.38,0.1879141529027806,FAIL_RR,695.0,CAUTION,0.05287277309961613,0.11800486618004857,LOW,LOW,,,0.4,0.11259079903147695,0.12210012210012211,0.07538502834051264,0.10440312275062436,0.12226821838631574,0.155212704881579,0.013884282629847422,0.05028571428571427,0.03841807909604511,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TLG,CTCP Tập đoàn Thiên Long,SX Phụ trợ,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,75,15,20,20,9,6,5,PASS,0.47368421052631576,50.8,51.5,51.2425,51.5,15.0,53.4,,REVIEW,163930.0,CAUTION,-0.01650452543439329,-0.013592233009708798,LOW,LOW,0.38095238095238065,0.7499999999999956,0.62397977989574,0.04840370751802259,0.0767928918976093,0.011197936827058275,0.05909589254811154,0.03507037418468917,0.06717750728222471,0.009149484215021422,0.06924857924647432,0.03294021960146387,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TVS,CTCP Chứng khoán Thiên Việt,Chứng khoán,2026-09-09,True,LPS_CANDIDATE,READY,P1,75,25,20,15,5,6,4,PASS,0.3,14.1,13.7,13.631499999999999,,,14.25,0.32017075773746034,FAIL_RR,126070.0,CAUTION,0.033231964239915035,0.029197080291970767,LOW,LOW,0.37500000000000056,0.0,0.7233601244490537,0.11723052714398108,0.17355371900826433,0.08002475645301677,0.15585671965876657,0.11837995243133742,0.22915352754960655,0.0011509806433441887,0.14355231143552305,0.07061503416856496,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-09,True,BUEC_CANDIDATE,READY,P2,74,15,14,15,14,6,10,PASS,0.5,31.95,31.95,31.79025,32.5,8.0,33.0,6.572769953051691,PASS,2245470.0,PASS,-0.00039108330074300035,0.0,LOW,LOW,0.28571428571429053,0.0,0.2974897091571631,0.028846153846153966,0.11072664359861606,-0.008359616844810347,0.0930296442491183,0.00012101742650949543,0.10958195436158408,0.0076476226057177465,0.07214765100671139,0.08821525885558579,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-09,True,BUEC_CANDIDATE,READY,P2,74,20,20,15,9,6,4,PASS,0.16666666666666666,10.25,9.7,9.651499999999999,10.0,7.0,10.95,1.16959064327485,FAIL_RR,410985.0,PASS,0.09147055691619621,0.05670103092783507,MEDIUM,LOW,0.3896103896103916,0.33333333333333726,0.7975374282915908,0.16477272727272707,0.49416909620991256,0.12756695658176276,0.4764720968604148,0.19201008744749692,0.5947354637869297,0.0014018751661417546,0.3666666666666667,0.9016697588126161,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
YBM,CTCP YBM,Vật liệu xây dựng,2026-09-08,False,BUEC_CANDIDATE,READY,P2,74,15,20,15,14,6,4,PASS,0.5,10.25,9.5,9.4525,9.99,4.0,10.45,0.25078369905956044,FAIL_RR,1355.0,CAUTION,0.04230221679886115,0.07894736842105265,LOW,LOW,0.0,,0.8,0.09042553191489366,0.02499999999999991,0.05321976122392935,0.007303000650502156,0.09970219291833676,0.08786191157435774,0.004041839888991798,0.03535353535353525,-0.023809523809523836,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DGC,CTCP Tập đoàn Hóa chất Đức Giang,SX Nhựa - Hóa chất,2026-09-09,False,BUEC_CANDIDATE,EOD_CANDIDATE,P2,72,10,14,20,14,8,6,PASS,0.6,46.35,42.35,42.13825,45.8,3.0,47.95,0.3798895945865734,FAIL_RR,686330.0,PASS,0.05610937054970089,0.0944510035419126,LOW,LOW,0.05000000000000426,1.0,0.3750133475707421,0.04864253393665163,0.013114754098360715,0.01143676324568732,-0.00458224525113704,0.03737492830284883,0.0028845750702277684,0.012295112796375558,-0.04235537190082639,-0.40116279069767447,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
GEG,CTCP Điện Gia Lai,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,72,10,14,20,14,6,8,PASS,0.45454545454545453,12.7,12.6,12.536999999999999,12.5,9.0,14.7,12.26993865030673,REVIEW,180520.0,CAUTION,0.014579588575993618,0.007936507936507908,LOW,LOW,0.33333333333332543,1.0,0.8328038707785543,0.04958677685950419,-0.048689138576779034,0.012381006168539876,-0.06638613792627679,0.04723935901912868,-0.030958642122878355,0.004249798112825563,-0.06273062730627321,-0.20376175548589348,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SSB,Ngân hàng TMCP Đông Nam Á,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,READY,P2,72,15,20,15,14,6,2,PASS,0.30434782608695654,17.9,14.75,14.67625,17.1,3.0,18.35,0.13958898797983807,FAIL_RR,2322155.0,PASS,0.12190535882168585,0.21355932203389827,HIGH,LOW,0.8750000000000028,0.5714285714285671,0.660630213718542,0.1842105263157896,0.24137931034482762,0.1470047556248253,0.22368231099532987,0.1842105263157896,0.291256661121606,0.012736237126242353,0.20134228187919456,0.3037144938091769,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CTF,CTCP City Auto,Bán lẻ,2026-09-09,True,BUEC_CANDIDATE,READY,P2,71,10,20,15,14,6,6,PASS,0.3076923076923077,20.95,19.2,19.104,20.45,17.0,21.3,0.18959913326110586,FAIL_RR,332490.0,PASS,0.015511391177896128,0.09114583333333326,LOW,MEDIUM,0.30000000000000426,0.0,0.5351432487110879,0.06887755102040805,0.18361581920903958,0.03167178032944373,0.16591881985954182,0.053428112818160844,0.23069469771029788,0.01842954866273967,0.19714285714285706,0.11140583554376637,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HII,CTCP An Tiến Industries,SX Nhựa - Hóa chất,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,71,20,20,5,15,8,3,PASS,0.6,10.25,8.29,8.24855,9.25,17.0,,,FAIL_EXTENSION,609795.0,PASS,0.1496186630776135,0.23642943305186992,HIGH,MEDIUM,1.105263157894737,0.8809523809523793,4.324982406755805,0.08813559322033915,0.6322033898305086,0.050929822529374835,0.6145063904810109,0.07686798758653635,0.6219732108023757,0.031402880286397344,0.767241379310345,1.066532258064516,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH | Reversal risk MEDIUM | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LM8,CTCP Lilama 18,Xây dựng,2026-08-28,False,LPS_CANDIDATE,EOD_CANDIDATE,P2,70,20,20,15,9,6,0,PASS,0.3333333333333333,15.9,14.0,13.93,15.69,9.0,16.95,0.5329949238578673,FAIL_RR,14195.0,CAUTION,0.11991547807712655,0.13571428571428568,HIGH,LOW,,1.0,0.7142857142857143,0.14553314121037464,0.24121779859484782,0.10832737051941033,0.22352079924535007,0.14797216560061854,0.33212688950393876,0.012866837953599284,0.26391096979332285,0.24121779859484782,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NNC,CTCP Đá Núi Nhỏ,Khai khoáng,2026-09-09,True,BUEC_CANDIDATE,READY,P2,70,15,14,15,14,8,4,PASS,0.6666666666666666,40.3,37.86,37.6707,40.5,7.0,41.0,0.2662305556612036,FAIL_RR,37790.0,CAUTION,0.00589057507987234,0.06444796619123072,LOW,LOW,0.0,,0.04184100418410042,0.046601441812564204,-0.05112044817927186,0.009395671121599891,-0.06881744752876962,0.03618477514589746,-0.08378932968536257,0.0065333442456245545,-0.06148113646949238,-0.2059113300492611,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
LAF,CTCP Chế biến hàng Xuất khẩu Long An,Thực phẩm - Đồ uống,2026-09-09,True,LPS_CANDIDATE,READY,P2,69,20,14,15,10,6,4,PASS,0.5,19.6,18.3,18.2085,,,20.0,0.28745957599712424,FAIL_RR,6020.0,CAUTION,-0.0031786395422759295,0.0710382513661203,LOW,LOW,0.0,,0.37815126050420167,0.03157894736842115,0.16320474777448069,-0.005626823322543162,0.14550774842498293,0.0028538109487766805,0.1620600585374487,0.01129152546291439,0.12320916905444146,0.0769230769230771,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
MZG,CTCP Miza,SX Phụ trợ,2026-09-09,True,LPS_CANDIDATE,READY,P2,69,15,14,15,9,6,10,PASS,0.47368421052631576,12.2,11.8,11.741000000000001,12.8,7.0,13.15,2.0697167755991406,PASS,620665.0,PASS,-0.02302302302302317,0.03389830508474567,LOW,LOW,0.57142857142857,0.24999999999999556,0.08593780107133223,0.029288702928870425,0.08274647887323949,-0.007917067762093888,0.06504947952374174,0.015955369595537006,0.07313109425785491,0.008855371391785874,0.04901117798796206,0.1476952022577609,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-09,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,69,25,14,5,15,6,4,PASS,0.42857142857142855,86.0,82.6,82.187,84.1,0.0,88.64,0.6923682140047204,FAIL_RR,19480.0,CAUTION,0.03489771359807459,0.041162227602905554,LOW,LOW,2.1999999999999886,0.7272727272727284,1.950310559006211,0.036363636363636376,0.019191798784122138,-0.0008421343273279369,0.0014947994346243831,0.046041055718475166,0.05230438156557904,0.006753102983189679,0.014150943396226356,0.01859528603576921,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VIC,Tập đoàn VINGROUP - CTCP,Bất động sản,2026-09-09,True,BUEC_CANDIDATE,READY,P2,68,20,16,15,9,6,2,PASS,0.3,251.0,226.0,224.87,244.5,2.0,265.0,0.5357826253348642,FAIL_RR,6329225.0,PASS,0.14272706578647854,0.11061946902654873,HIGH,LOW,0.7417218543046391,0.14285714285714432,0.23634671079851055,0.14076782449725767,0.273469387755102,0.10356205380629335,0.25577238840560423,0.1594793324444378,0.4052678386870962,-0.0020570129187132504,0.22141119221411198,0.73582295988935,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test | Spring/Test sequence proxy present,Latest bar is provisional; intraday signal only | Extension risk HIGH | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
